[01:00:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:09:50 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:50 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:59 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:59 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:59 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:00 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:00 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:00 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:01 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:01 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:01 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:02 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:02 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:02 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:09 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:10 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:11 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:12 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:13 PM]  Mua Cơm hộp hải tặc -0 beri
[01:10:15 PM]  Mua Quả Conache -0 beri
[01:10:15 PM]  Mua Quả Conache -0 beri
[01:10:15 PM]  Mua Quả Conache -0 beri
[01:10:16 PM]  Mua Quả Conache -0 beri
[01:10:16 PM]  Mua Quả Conache -0 beri
[01:10:16 PM]  Mua Quả Conache -0 beri
[01:10:17 PM]  Mua Quả Conache -0 beri
[01:10:17 PM]  Mua Quả Conache -0 beri
[01:10:17 PM]  Mua Quả Conache -0 beri
[01:10:18 PM]  Mua Quả Conache -0 beri
[01:10:18 PM]  Mua Quả Conache -0 beri
[01:10:18 PM]  Mua Quả Conache -0 beri
[01:10:18 PM]  Mua Quả Conache -0 beri
[01:10:19 PM]  Mua Quả Conache -0 beri
[01:10:19 PM]  Mua Quả Conache -0 beri
[01:10:19 PM]  Mua Quả Conache -0 beri
[01:10:20 PM]  Mua Quả Conache -0 beri
[01:10:20 PM]  Mua Quả Conache -0 beri
[01:10:20 PM]  Mua Quả Conache -0 beri
[01:10:21 PM]  Mua Quả Conache -0 beri
[01:10:21 PM]  Mua Quả Conache -0 beri
[01:10:26 PM]  Mua Quả Conache -0 beri
[01:10:26 PM]  Mua Quả Conache -0 beri
[01:10:26 PM]  Mua Quả Conache -0 beri
[01:10:27 PM]  Mua Quả Conache -0 beri
[01:10:27 PM]  Mua Quả Conache -0 beri
[01:10:27 PM]  Mua Quả Conache -0 beri
[01:10:28 PM]  Mua Quả Conache -0 beri
[01:10:28 PM]  Mua Quả Conache -0 beri
[01:10:28 PM]  Mua Quả Conache -0 beri
[01:10:29 PM]  Mua Quả Conache -0 beri
[01:10:29 PM]  Mua Quả Conache -0 beri
[01:10:29 PM]  Mua Quả Conache -0 beri
[01:10:30 PM]  Mua Quả Conache -0 beri
[01:10:30 PM]  Mua Quả Conache -0 beri
[01:10:30 PM]  Mua Quả Conache -0 beri
[01:10:31 PM]  Mua Quả Conache -0 beri
[01:10:31 PM]  Mua Quả Conache -0 beri
[01:10:31 PM]  Mua Quả Conache -0 beri
[01:10:31 PM]  Mua Quả Conache -0 beri
[01:10:32 PM]  Mua Quả Conache -0 beri
[01:10:32 PM]  Mua Quả Conache -0 beri
[01:10:32 PM]  Mua Quả Conache -0 beri
[01:10:33 PM]  Mua Quả Conache -0 beri
[01:10:33 PM]  Mua Quả Conache -0 beri
[01:10:33 PM]  Mua Quả Conache -0 beri
[01:10:34 PM]  Mua Quả Conache -0 beri
[01:10:34 PM]  Mua Quả Conache -0 beri
[01:10:34 PM]  Mua Quả Conache -0 beri
[01:10:35 PM]  Mua Quả Conache -0 beri
[01:10:35 PM]  Mua Quả Conache -0 beri
[01:10:35 PM]  Mua Quả Conache -0 beri
[01:10:36 PM]  Mua Quả Conache -0 beri
[01:10:36 PM]  Mua Quả Conache -0 beri
[01:10:36 PM]  Mua Quả Conache -0 beri
[01:10:36 PM]  Mua Quả Conache -0 beri
[01:10:37 PM]  Mua Quả Conache -0 beri
[01:10:37 PM]  Mua Quả Conache -0 beri
[01:10:37 PM]  Mua Quả Conache -0 beri
[01:10:38 PM]  Mua Quả Conache -0 beri
[01:10:38 PM]  Mua Quả Conache -0 beri
[01:10:38 PM]  Mua Quả Conache -0 beri
[01:10:39 PM]  Mua Quả Conache -0 beri
[01:10:39 PM]  Mua Quả Conache -0 beri
[01:10:39 PM]  Mua Quả Conache -0 beri
[01:10:40 PM]  Mua Quả Conache -0 beri
[01:10:40 PM]  Mua Quả Conache -0 beri
[01:10:40 PM]  Mua Quả Conache -0 beri
[01:10:40 PM]  Mua Quả Conache -0 beri
[01:10:41 PM]  Mua Quả Conache -0 beri
[01:10:41 PM]  Mua Quả Conache -0 beri
[01:10:41 PM]  Mua Quả Conache -0 beri
[01:10:42 PM]  Mua Quả Conache -0 beri
[01:10:42 PM]  Mua Quả Conache -0 beri
[01:10:42 PM]  Mua Quả Conache -0 beri
[01:10:43 PM]  Mua Quả Conache -0 beri
[01:10:43 PM]  Mua Quả Conache -0 beri
[01:10:43 PM]  Mua Quả Conache -0 beri
[01:10:44 PM]  Mua Quả Conache -0 beri
[01:10:44 PM]  Mua Quả Conache -0 beri
[01:10:44 PM]  Mua Quả Conache -0 beri
[01:10:45 PM]  Mua Quả Conache -0 beri
[01:10:45 PM]  Mua Quả Conache -0 beri
[01:10:45 PM]  Mua Quả Conache -0 beri
[01:10:45 PM]  Mua Quả Conache -0 beri
[01:10:46 PM]  Mua Quả Conache -0 beri
[01:10:46 PM]  Mua Quả Conache -0 beri
[01:10:46 PM]  Mua Quả Conache -0 beri
[01:10:47 PM]  Mua Quả Conache -0 beri
[01:10:47 PM]  Mua Quả Conache -0 beri
[01:10:47 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:48 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:49 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:50 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:51 PM]  Mua Quả Conache -0 beri
[01:10:52 PM]  Mua Quả Conache -0 beri
[01:10:52 PM]  Mua Quả Conache -0 beri
[01:10:52 PM]  Mua Quả Conache -0 beri
[01:10:53 PM]  Mua Quả Conache -0 beri
[01:10:53 PM]  Mua Quả Conache -0 beri
[01:10:53 PM]  Mua Quả Conache -0 beri
[01:10:54 PM]  Mua Quả Conache -0 beri
[01:10:54 PM]  Mua Quả Conache -0 beri
[01:10:54 PM]  Mua Quả Conache -0 beri
[01:10:55 PM]  Mua Quả Conache -0 beri
[01:11:14 PM]  Nhặt +12 beri
[01:11:34 PM]  Nhặt +258 beri
[01:11:47 PM]  Nhặt +298 beri
[01:11:54 PM]  Nhặt +246 beri
[01:12:08 PM]  Nhặt +384 beri
[01:13:09 PM]  Login : [Beri] 119.930.402 [Ruby] 100.001.920
[01:17:28 PM]  Nhặt +232 beri
[01:17:57 PM]  Nhặt +298 beri
[01:19:02 PM]  Nhặt +56 beri
[01:19:06 PM]  Nhặt +354 beri
[01:19:16 PM]  Nhặt +308 beri
[01:19:35 PM]  Logout : [Beri] 119.931.650 [Ruby] 100.001.915
[01:21:25 PM]  Login : [Beri] 119.931.650 [Ruby] 100.001.915
[01:22:20 PM]  Nhặt +282 beri
[01:22:24 PM]  Nhặt +206 beri
[01:22:32 PM]  Nhặt +120 beri
[01:22:48 PM]  Nhặt +110 beri
[01:22:51 PM]  Nhặt +164 beri
[01:23:10 PM]  Nhặt +450 beri
[01:23:21 PM]  Nhặt +92 beri
[01:23:30 PM]  Nhặt +346 beri
[01:23:36 PM]  Nhặt +342 beri
[01:23:43 PM]  Nhặt +386 beri
[01:24:04 PM]  Nhặt +381 beri
[01:24:30 PM]  Nhặt +194 beri
[01:24:32 PM]  Nhặt +12 beri
[01:24:48 PM]  Nhặt +380 beri
[01:24:55 PM]  Nhặt +309 beri
[01:25:52 PM]  Mua 500 vé vòng quay -7500 ruby
[01:29:58 PM]  Login : [Beri] 126.072.080 [Ruby] 99.994.415
[01:33:54 PM]  Mua Râu đen -500 ruby
[01:34:05 PM]  Nhặt +3056 beri
[01:34:19 PM]  Logout : [Beri] 130.389.241 [Ruby] 99.993.915
[01:34:22 PM]  Login : [Beri] 130.389.241 [Ruby] 99.993.915
[01:34:53 PM]  Logout : [Beri] 130.389.241 [Ruby] 99.993.915
[01:35:05 PM]  Login : [Beri] 130.389.241 [Ruby] 99.993.915
[01:36:42 PM]  Mua Bột cường hóa -20 ruby
[01:36:42 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:43 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:44 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:45 PM]  Mua Bột cường hóa -20 ruby
[01:36:46 PM]  Mua Bột cường hóa -20 ruby
[01:36:46 PM]  Mua Bột cường hóa -20 ruby
[01:36:46 PM]  Mua Bột cường hóa -20 ruby
[01:36:46 PM]  Mua Bột cường hóa -20 ruby
[01:36:46 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:47 PM]  Mua Bột cường hóa -20 ruby
[01:36:48 PM]  Mua Bột cường hóa -20 ruby
[01:36:48 PM]  Mua Bột cường hóa -20 ruby
[01:36:49 PM]  Mua Bột vàng -40 ruby
[01:36:49 PM]  Mua Bột vàng -40 ruby
[01:36:49 PM]  Mua Bột vàng -40 ruby
[01:36:49 PM]  Mua Bột vàng -40 ruby
[01:36:49 PM]  Mua Bột vàng -40 ruby
[01:36:50 PM]  Mua Bột vàng -40 ruby
[01:36:50 PM]  Mua Bột vàng -40 ruby
[01:36:50 PM]  Mua Bột vàng -40 ruby
[01:36:50 PM]  Mua Bột vàng -40 ruby
[01:36:50 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:51 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:52 PM]  Mua Bột vàng -40 ruby
[01:36:53 PM]  Mua Bột vàng -40 ruby
[01:36:53 PM]  Mua Bột vàng -40 ruby
[01:36:53 PM]  Mua Bột vàng -40 ruby
[01:36:53 PM]  Mua Bột vàng -40 ruby
[01:36:53 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:54 PM]  Mua Bột vàng -40 ruby
[01:36:55 PM]  Mua Bột vàng -40 ruby
[01:36:55 PM]  Mua Bột vàng -40 ruby
[01:36:56 PM]  Mua Mai rùa -140 ruby
[01:36:56 PM]  Mua Mai rùa -140 ruby
[01:36:56 PM]  Mua Mai rùa -140 ruby
[01:36:56 PM]  Mua Mai rùa -140 ruby
[01:36:56 PM]  Mua Mai rùa -140 ruby
[01:36:57 PM]  Mua Mai rùa -140 ruby
[01:36:57 PM]  Mua Mai rùa -140 ruby
[01:36:58 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:58 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:58 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:58 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:36:59 PM]  Mua Ngôi sao may mắn -100 ruby
[01:37:00 PM]  Mua Ngôi sao may mắn -100 ruby
[01:37:07 PM]  Cường hóa item Nón 3 Lv20 -3000 beri
[01:37:09 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:10 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:14 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:16 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:18 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:20 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:22 PM]  Cường hóa item Nón 3 Lv20 -2 ruby
[01:37:23 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:25 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:27 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:28 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:30 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:32 PM]  Cường hóa item Nón 3 Lv20 -6000 beri
[01:37:35 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:38 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:39 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:41 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:43 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:45 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:47 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:48 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:50 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:52 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:54 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:55 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:57 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:37:59 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:00 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:02 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:03 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:05 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:07 PM]  Cường hóa item Nón 3 Lv20 -3 ruby
[01:38:08 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:10 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:11 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:13 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:15 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:16 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:18 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:19 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:22 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
