[03:53:11 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:56:20 PM]  Mua Tóc lỳ lợm -500 ruby
[03:56:22 PM]  Mua Tóc băng -500 ruby
[03:56:24 PM]  Mua Tóc quý tộc -500 ruby
[03:56:27 PM]  Mua Tóc bạch kim -500 ruby
[03:56:28 PM]  Mua Đầu trọc -500 ruby
[03:56:30 PM]  Mua Tóc ngựa -500 ruby
[03:56:31 PM]  Mua Tóc võ sĩ đạo -500 ruby
[03:56:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:51 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:52 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:56:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:03 PM]  Mua Đá Topaz cấp 1 -2 ruby
[03:57:03 PM]  Mua Đá Topaz cấp 1 -2 ruby
[03:57:03 PM]  Mua Đá Topaz cấp 1 -2 ruby
[03:57:03 PM]  Mua Đá Topaz cấp 1 -2 ruby
[03:57:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[03:57:11 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:57:11 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:57:12 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:57:12 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:57:12 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:57:12 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:30 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:30 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:30 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:31 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:32 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:32 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:32 PM]  Mua Tinh thể ruby cấp 1 -2 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:33 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:34 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:35 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:54 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:55 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:56 PM]  Mua Quả Conache -0 beri
[03:58:57 PM]  Mua Quả Conache -0 beri
[03:58:57 PM]  Mua Quả Conache -0 beri
[03:58:57 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:58 PM]  Mua Quả Conache -0 beri
[03:58:59 PM]  Mua Quả Conache -0 beri
[03:58:59 PM]  Mua Quả Conache -0 beri
[03:58:59 PM]  Mua Quả Conache -0 beri
[03:58:59 PM]  Mua Quả Conache -0 beri
[03:58:59 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:00 PM]  Mua Quả Conache -0 beri
[03:59:02 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:03 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:04 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:05 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:05 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:05 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:05 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:05 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:06 PM]  Mua Cơm hộp hải tặc -0 beri
[03:59:17 PM]  Mua 10000 vé vòng quay -150000 ruby
[04:08:18 PM]  Nhặt +1435 beri
[04:08:35 PM]  Nhặt +6888 beri
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:11 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:12 PM]  Mua Bột cường hóa -20 ruby
[04:09:13 PM]  Mua Bột cường hóa -20 ruby
[04:09:13 PM]  Mua Bột cường hóa -20 ruby
[04:09:13 PM]  Mua Bột cường hóa -20 ruby
[04:09:13 PM]  Mua Bột cường hóa -20 ruby
[04:09:13 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:14 PM]  Mua Bột cường hóa -20 ruby
[04:09:15 PM]  Mua Bột cường hóa -20 ruby
[04:09:15 PM]  Mua Bột cường hóa -20 ruby
[04:09:15 PM]  Mua Bột cường hóa -20 ruby
[04:09:15 PM]  Mua Bột cường hóa -20 ruby
[04:09:18 PM]  Mua Bột vàng -2 ruby
[04:09:18 PM]  Mua Bột vàng -2 ruby
[04:09:18 PM]  Mua Bột vàng -2 ruby
[04:09:19 PM]  Mua Bột vàng -40 ruby
[04:09:19 PM]  Mua Bột vàng -40 ruby
[04:09:19 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:20 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:21 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:22 PM]  Mua Bột vàng -40 ruby
[04:09:23 PM]  Mua Bột vàng -40 ruby
[04:09:23 PM]  Mua Bột vàng -40 ruby
[04:09:25 PM]  Mua Ngôi sao may mắn -5 ruby
[04:09:25 PM]  Mua Ngôi sao may mắn -5 ruby
[04:09:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:29 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:32 PM]  Mua Ngôi sao may mắn -100 ruby
[04:09:34 PM]  Mua Mai rùa -140 ruby
[04:09:34 PM]  Mua Mai rùa -140 ruby
[04:09:34 PM]  Mua Mai rùa -140 ruby
[04:09:34 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:35 PM]  Mua Mai rùa -140 ruby
[04:09:36 PM]  Mua Mai rùa -140 ruby
[04:09:36 PM]  Mua Mai rùa -140 ruby
[04:09:36 PM]  Mua Mai rùa -140 ruby
[04:09:36 PM]  Mua Mai rùa -140 ruby
[04:09:36 PM]  Mua Mai rùa -140 ruby
[04:09:37 PM]  Mua Mai rùa -140 ruby
[04:09:37 PM]  Mua Mai rùa -140 ruby
[04:09:37 PM]  Mua Mai rùa -140 ruby
[04:09:37 PM]  Mua Mai rùa -140 ruby
[04:09:37 PM]  Mua Mai rùa -140 ruby
[04:09:57 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[04:10:01 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[04:10:01 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:02 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:03 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:03 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:05 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:05 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:06 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:07 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:10 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:10 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:13 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:17 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:19 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:19 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[04:10:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:26 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:26 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:28 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:28 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:30 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:30 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
