[07:08:44 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:22 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:23 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:24 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:25 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:26 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:27 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:28 PM]  Mua Cola -800 beri
[07:34:29 PM]  Mua Cola -800 beri
[07:34:29 PM]  Mua Cola -800 beri
[07:34:29 PM]  Mua Cola -800 beri
[07:34:29 PM]  Mua Cola -800 beri
[07:34:29 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:30 PM]  Mua Cola -800 beri
[07:34:31 PM]  Mua Cola -800 beri
[07:34:31 PM]  Mua Cola -800 beri
[07:34:31 PM]  Mua Cola -800 beri
[07:34:31 PM]  Mua Cola -800 beri
[07:34:31 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:32 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:33 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:34 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:35 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:36 PM]  Mua Cola -800 beri
[07:34:37 PM]  Mua Cola -800 beri
[07:35:35 PM]  Mua 1 vé vòng quay -15 ruby
[07:35:51 PM]  Mua 1 vé vòng quay -15 ruby
[07:36:04 PM]  Mua 100 vé vòng quay -1500 ruby
[07:43:06 PM]  Logout : [Beri] 30.714.841 [Ruby] 46.970
[07:44:10 PM]  Login : [Beri] 30.714.841 [Ruby] 46.970
[08:47:32 PM]  Mua 100 vé vòng quay -1500 ruby
[08:53:28 PM]  Mua Bột vàng -40 ruby
[08:53:29 PM]  Mua Bột vàng -40 ruby
[08:53:29 PM]  Mua Bột vàng -40 ruby
[08:53:30 PM]  Mua Bột vàng -40 ruby
[08:53:30 PM]  Mua Bột vàng -40 ruby
[08:53:31 PM]  Mua Bột vàng -40 ruby
[08:53:31 PM]  Mua Bột vàng -40 ruby
[08:53:32 PM]  Mua Bột vàng -40 ruby
[08:53:32 PM]  Mua Bột vàng -40 ruby
[08:53:32 PM]  Mua Bột vàng -40 ruby
[08:53:33 PM]  Mua Bột vàng -40 ruby
[08:53:34 PM]  Mua Bột vàng -40 ruby
[08:53:51 PM]  Mua Bột cường hóa -20 ruby
[08:53:51 PM]  Mua Bột cường hóa -20 ruby
[08:53:51 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:52 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:53 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:54 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:55 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:56 PM]  Mua Bột cường hóa -20 ruby
[08:53:57 PM]  Mua Bột cường hóa -20 ruby
[08:53:57 PM]  Mua Bột cường hóa -20 ruby
[08:53:57 PM]  Mua Bột cường hóa -20 ruby
[08:53:57 PM]  Mua Bột cường hóa -20 ruby
[08:53:58 PM]  Mua Bột cường hóa -20 ruby
[08:53:58 PM]  Mua Bột cường hóa -20 ruby
[08:53:59 PM]  Mua Bột cường hóa -20 ruby
[08:53:59 PM]  Mua Bột cường hóa -20 ruby
[08:54:00 PM]  Mua Bột cường hóa -20 ruby
[08:54:01 PM]  Mua Bột cường hóa -20 ruby
[08:54:01 PM]  Mua Bột cường hóa -20 ruby
[08:54:02 PM]  Mua Bột cường hóa -20 ruby
[08:54:02 PM]  Mua Bột cường hóa -20 ruby
[08:54:03 PM]  Mua Bột cường hóa -20 ruby
[08:54:03 PM]  Mua Bột cường hóa -20 ruby
[08:54:16 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:19 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:21 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:24 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:27 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:30 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:33 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:35 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:37 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:54:39 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:41 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:46 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:48 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:54:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:55:04 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:55:05 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:55:06 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:55:08 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:55:18 PM]  Mua Mai rùa -140 ruby
[08:55:22 PM]  Mua Ngôi sao may mắn -100 ruby
[08:55:34 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:36 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:38 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:40 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:42 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:44 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:45 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:48 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:51 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:55 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:55:59 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:21 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:23 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:24 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:26 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:27 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:28 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:30 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:31 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:33 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:56:39 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[08:56:42 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[08:56:43 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[08:56:44 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[08:56:45 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:47 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:48 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:49 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:51 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:52 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:56:54 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[08:57:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:02 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:22 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:23 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:25 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:26 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:27 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[08:57:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:57:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:57:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:57:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:57:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:47 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:48 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:50 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:51 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:52 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:55 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:56 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:58 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:57:59 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:01 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:02 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:03 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:05 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:06 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:07 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:09 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:11 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:12 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:13 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:15 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:16 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:17 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
