[02:53:10 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
[04:39:46 PM]  Mua Bột cường hóa -20 ruby
[04:39:46 PM]  Mua Bột cường hóa -20 ruby
[04:39:46 PM]  Mua Bột cường hóa -20 ruby
[04:39:46 PM]  Mua Bột cường hóa -20 ruby
[04:39:46 PM]  Mua Bột cường hóa -20 ruby
[04:41:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:41:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:41:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:41:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:41:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:41:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:41:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:41:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:41:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:41:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:41:29 PM]  Cường hóa item Bikini 2 -3000 beri
[04:41:29 PM]  Cường hóa item Bikini 2 -3000 beri
[04:41:29 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:29 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:30 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:37 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:38 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:38 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:39 PM]  Cường hóa item Bikini 2 -4000 beri
[04:41:39 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:39 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:39 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:39 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:40 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:41 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:41 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:41 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:41 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:42 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:43 PM]  Cường hóa item Bikini 2 -6000 beri
[04:41:43 PM]  Cường hóa item Bikini 2 -8000 beri
[04:41:43 PM]  Cường hóa item Bikini 2 -8000 beri
[04:41:43 PM]  Cường hóa item Bikini 2 -8000 beri
[04:41:45 PM]  Cường hóa item Bikini 2 -8000 beri
[04:41:45 PM]  Cường hóa item Bikini 2 -8000 beri
[04:41:45 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:45 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:47 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:47 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:47 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:47 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:47 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:49 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:49 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:49 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:49 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:49 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:51 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:51 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:51 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:51 PM]  Cường hóa item Bikini 2 -10000 beri
[04:41:51 PM]  Cường hóa item Bikini 2 -10000 beri
[04:42:35 PM]  Nhặt +10248 beri
[04:42:35 PM]  Nhặt +732 beri
[04:43:02 PM]  Mua Búa sơ cấp -2500 ruby
[04:43:02 PM]  Mua Búa sơ cấp -2500 ruby
[04:43:04 PM]  Mua Búa sơ cấp -2500 ruby
[04:43:56 PM]  Nhặt +8662 beri
[04:43:56 PM]  Nhặt +8113 beri
[04:43:59 PM]  Nhặt +7137 beri
[04:44:06 PM]  Nhặt +10248 beri
[04:44:12 PM]  Nhặt +4636 beri
[04:44:24 PM]  Nhặt +732 beri
[04:44:25 PM]  Nhặt +5002 beri
[04:44:33 PM]  Nhặt +6954 beri
[04:44:40 PM]  Nhặt +5734 beri
[04:44:46 PM]  Nhặt +8845 beri
[04:44:47 PM]  Nhặt +3294 beri
[04:44:51 PM]  Nhặt +976 beri
[04:44:52 PM]  Nhặt +2074 beri
[04:44:55 PM]  Nhặt +2989 beri
[04:44:57 PM]  Nhặt +4148 beri
[04:45:07 PM]  Nhặt +9333 beri
[04:45:12 PM]  Nhặt +5490 beri
[04:45:28 PM]  Nhặt +1708 beri
[04:45:43 PM]  Nhặt +3904 beri
[04:45:45 PM]  Nhặt +2074 beri
[04:45:46 PM]  Nhặt +4758 beri
[04:45:57 PM]  Nhặt +9394 beri
[04:46:07 PM]  Nhặt +488 beri
[04:46:09 PM]  Nhặt +6466 beri
[04:46:13 PM]  Nhặt +7137 beri
[04:46:16 PM]  Nhặt +10370 beri
[04:46:20 PM]  Nhặt +8540 beri
[04:46:31 PM]  Nhặt +793 beri
[04:46:38 PM]  Nhặt +7320 beri
[04:46:39 PM]  Nhặt +5124 beri
[04:46:42 PM]  Nhặt +12078 beri
[04:46:48 PM]  Nhặt +11712 beri
[04:46:50 PM]  Nhặt +1891 beri
[04:47:00 PM]  Nhặt +7625 beri
[04:47:01 PM]  Nhặt +2806 beri
[04:47:03 PM]  Nhặt +7625 beri
[04:47:04 PM]  Nhặt +2196 beri
[04:47:11 PM]  Nhặt +3782 beri
[04:47:19 PM]  Nhặt +7503 beri
[04:47:33 PM]  Nhặt +2440 beri
[04:47:37 PM]  Nhặt +9516 beri
[04:47:43 PM]  Nhặt +8723 beri
[04:47:54 PM]  Nhặt +10187 beri
[04:47:58 PM]  Nhặt +10431 beri
[04:48:02 PM]  Nhặt +8479 beri
[04:48:10 PM]  Nhặt +3477 beri
[04:48:18 PM]  Nhặt +2989 beri
[04:48:24 PM]  Nhặt +11956 beri
[04:48:27 PM]  Nhặt +5673 beri
[04:48:28 PM]  Nhặt +5734 beri
[04:48:39 PM]  Nhặt +3477 beri
[04:48:44 PM]  Nhặt +9516 beri
[04:48:47 PM]  Nhặt +9028 beri
[04:49:03 PM]  Nhặt +793 beri
[04:49:06 PM]  Nhặt +4941 beri
[04:49:26 PM]  Nhặt +9760 beri
[04:49:32 PM]  Nhặt +8906 beri
[04:49:34 PM]  Nhặt +8540 beri
[04:49:44 PM]  Nhặt +8906 beri
[04:49:47 PM]  Nhặt +1281 beri
[04:50:21 PM]  Nhặt +6527 beri
[04:50:58 PM]  Logout : [Beri] 230.575.372 [Ruby] 99.974.835
[05:12:54 PM]  Login : [Beri] 230.575.372 [Ruby] 99.974.835
[05:13:09 PM]  Nhặt +3782 beri
[06:02:28 PM]  Mua 2000 vé vòng quay -30000 ruby
[06:10:24 PM]  Mua Búa siêu cấp -10000 ruby
[06:10:25 PM]  Mua Búa siêu cấp -10000 ruby
[06:10:25 PM]  Mua Búa siêu cấp -10000 ruby
[06:10:25 PM]  Mua Búa siêu cấp -10000 ruby
[06:10:26 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:26 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:26 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:27 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:27 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:27 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:27 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:27 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:28 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:28 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:28 PM]  Mua Búa sơ cấp -10000 ruby
[06:10:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[06:10:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[06:10:43 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[06:10:43 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[06:10:46 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[06:10:46 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:49 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:49 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:56 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:56 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:58 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:10:58 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:01 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:02 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:09 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:18 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:21 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:21 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[06:11:30 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[06:11:30 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:33 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:33 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:35 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:35 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:39 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:42 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:42 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:44 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:11:44 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:46 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:46 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:48 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:48 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:51 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:51 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:53 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:53 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:55 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:11:55 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:11:58 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:11:58 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:12:01 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:12:01 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:03 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:03 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:07 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:07 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:09 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:09 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:11 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:11 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:14 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:12:14 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[06:12:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -350 ruby
[06:12:40 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:12:43 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:12:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:12:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:12:52 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:12:55 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -350 ruby
[06:13:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[06:13:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[06:13:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[06:13:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[06:13:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:24 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:24 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[06:13:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[06:13:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:31 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:40 PM]  Mua Bột vàng -40 ruby
[06:13:41 PM]  Mua Bột vàng -40 ruby
[06:13:41 PM]  Mua Bột vàng -40 ruby
[06:13:41 PM]  Mua Bột vàng -40 ruby
[06:13:41 PM]  Mua Bột vàng -40 ruby
[06:13:41 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:42 PM]  Mua Bột vàng -40 ruby
[06:13:43 PM]  Mua Bột vàng -40 ruby
[06:13:43 PM]  Mua Bột vàng -40 ruby
[06:13:43 PM]  Mua Bột vàng -40 ruby
[06:13:43 PM]  Mua Bột vàng -40 ruby
[06:13:43 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:44 PM]  Mua Bột vàng -40 ruby
[06:13:45 PM]  Mua Bột vàng -40 ruby
[06:13:45 PM]  Mua Bột vàng -40 ruby
[06:13:45 PM]  Mua Bột vàng -40 ruby
[06:13:45 PM]  Mua Bột vàng -40 ruby
[06:13:45 PM]  Mua Bột vàng -40 ruby
[06:13:46 PM]  Mua Bột vàng -40 ruby
[06:13:46 PM]  Mua Bột vàng -40 ruby
[06:13:46 PM]  Mua Bột vàng -40 ruby
[06:13:47 PM]  Mua Bột cường hóa -20 ruby
[06:13:47 PM]  Mua Bột cường hóa -20 ruby
[06:13:47 PM]  Mua Bột cường hóa -20 ruby
[06:13:47 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:48 PM]  Mua Bột cường hóa -20 ruby
[06:13:49 PM]  Mua Bột cường hóa -20 ruby
[06:13:49 PM]  Mua Bột cường hóa -20 ruby
[06:13:49 PM]  Mua Bột cường hóa -20 ruby
[06:13:49 PM]  Mua Bột cường hóa -20 ruby
[06:13:49 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:50 PM]  Mua Bột cường hóa -20 ruby
[06:13:51 PM]  Mua Bột cường hóa -20 ruby
[06:13:51 PM]  Mua Bột cường hóa -20 ruby
[06:13:51 PM]  Mua Bột cường hóa -20 ruby
[06:13:51 PM]  Mua Bột cường hóa -20 ruby
[06:13:51 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:52 PM]  Mua Bột cường hóa -20 ruby
[06:13:53 PM]  Mua Bột cường hóa -20 ruby
[06:13:53 PM]  Mua Bột cường hóa -20 ruby
[06:13:53 PM]  Mua Bột cường hóa -20 ruby
[06:13:53 PM]  Mua Bột cường hóa -20 ruby
[06:13:53 PM]  Mua Bột cường hóa -20 ruby
[06:13:54 PM]  Mua Bột cường hóa -20 ruby
[06:13:54 PM]  Mua Bột cường hóa -20 ruby
[06:13:54 PM]  Mua Bột cường hóa -20 ruby
[06:13:54 PM]  Mua Bột cường hóa -20 ruby
[06:13:54 PM]  Mua Bột cường hóa -20 ruby
[06:13:55 PM]  Mua Bột cường hóa -20 ruby
[06:13:55 PM]  Mua Bột cường hóa -20 ruby
[06:13:55 PM]  Mua Bột cường hóa -20 ruby
[06:13:55 PM]  Mua Bột cường hóa -20 ruby
[06:13:55 PM]  Mua Bột cường hóa -20 ruby
[06:13:56 PM]  Mua Bột cường hóa -20 ruby
[06:13:56 PM]  Mua Bột cường hóa -20 ruby
[06:13:56 PM]  Mua Bột cường hóa -20 ruby
[06:13:56 PM]  Mua Bột cường hóa -20 ruby
[06:14:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[06:14:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
