[08:56:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:42 PM]  Mua Bột cường hóa -20 ruby
[10:30:43 PM]  Mua Bột cường hóa -20 ruby
[10:30:43 PM]  Mua Bột cường hóa -20 ruby
[10:30:43 PM]  Mua Bột cường hóa -20 ruby
[10:30:43 PM]  Mua Bột cường hóa -20 ruby
[10:30:43 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:44 PM]  Mua Bột cường hóa -20 ruby
[10:30:45 PM]  Mua Bột cường hóa -20 ruby
[10:30:45 PM]  Mua Bột cường hóa -20 ruby
[10:30:45 PM]  Mua Bột cường hóa -20 ruby
[10:30:45 PM]  Mua Bột cường hóa -20 ruby
[10:30:45 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:46 PM]  Mua Bột cường hóa -20 ruby
[10:30:47 PM]  Mua Bột cường hóa -20 ruby
[10:30:47 PM]  Mua Bột cường hóa -20 ruby
[10:30:47 PM]  Mua Bột cường hóa -20 ruby
[10:30:47 PM]  Mua Bột cường hóa -20 ruby
[10:30:47 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:48 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:49 PM]  Mua Bột cường hóa -20 ruby
[10:30:50 PM]  Mua Bột cường hóa -20 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:51 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:52 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:53 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:54 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:30:55 PM]  Mua Bột vàng -40 ruby
[10:31:04 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:05 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:06 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:06 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:07 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:09 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:10 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:31:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:32:49 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:32:50 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:32:51 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:32:52 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:32:54 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:32:57 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:32:57 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:32:59 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:32:59 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:33:01 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:33:01 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:03 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:03 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:05 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:05 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:07 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:08 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:09 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:10 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:10 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:12 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:33:12 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:13 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:14 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:15 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:17 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:18 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:33:18 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:20 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:22 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:22 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:23 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:33 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:33 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:47 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:49 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:50 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:51 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:52 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:54 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:33:56 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
[10:34:42 PM]  Mua Bột cường hóa -20 ruby
[10:34:42 PM]  Mua Bột cường hóa -20 ruby
[10:34:42 PM]  Mua Bột cường hóa -20 ruby
[10:34:42 PM]  Mua Bột cường hóa -20 ruby
[10:34:42 PM]  Mua Bột cường hóa -20 ruby
[10:34:43 PM]  Mua Bột cường hóa -20 ruby
[10:34:43 PM]  Mua Bột cường hóa -20 ruby
[10:34:43 PM]  Mua Bột cường hóa -20 ruby
[10:34:43 PM]  Mua Bột cường hóa -20 ruby
[10:34:43 PM]  Mua Bột cường hóa -20 ruby
[10:34:44 PM]  Mua Bột cường hóa -20 ruby
[10:34:44 PM]  Mua Bột cường hóa -20 ruby
[10:34:44 PM]  Mua Bột cường hóa -20 ruby
[10:34:44 PM]  Mua Bột cường hóa -20 ruby
[10:34:44 PM]  Mua Bột cường hóa -20 ruby
[10:34:45 PM]  Mua Bột cường hóa -20 ruby
[10:34:45 PM]  Mua Bột cường hóa -20 ruby
[10:34:45 PM]  Mua Bột cường hóa -20 ruby
[10:34:45 PM]  Mua Bột cường hóa -20 ruby
[10:34:46 PM]  Mua Bột cường hóa -20 ruby
[10:34:46 PM]  Mua Bột cường hóa -20 ruby
[10:34:46 PM]  Mua Bột cường hóa -20 ruby
[10:34:46 PM]  Mua Bột cường hóa -20 ruby
[10:34:46 PM]  Mua Bột cường hóa -20 ruby
[10:34:47 PM]  Mua Bột cường hóa -20 ruby
[10:34:47 PM]  Mua Bột cường hóa -20 ruby
[10:34:47 PM]  Mua Bột cường hóa -20 ruby
[10:34:47 PM]  Mua Bột cường hóa -20 ruby
[10:34:47 PM]  Mua Bột cường hóa -20 ruby
[10:34:48 PM]  Mua Bột cường hóa -20 ruby
[10:34:48 PM]  Mua Bột cường hóa -20 ruby
[10:34:48 PM]  Mua Bột cường hóa -20 ruby
[10:34:48 PM]  Mua Bột cường hóa -20 ruby
[10:34:49 PM]  Mua Bột cường hóa -20 ruby
[10:34:49 PM]  Mua Bột cường hóa -20 ruby
[10:34:49 PM]  Mua Bột cường hóa -20 ruby
[10:34:49 PM]  Mua Bột cường hóa -20 ruby
[10:34:49 PM]  Mua Bột cường hóa -20 ruby
[10:34:50 PM]  Mua Bột cường hóa -20 ruby
[10:34:50 PM]  Mua Bột cường hóa -20 ruby
[10:34:50 PM]  Mua Bột cường hóa -20 ruby
[10:34:50 PM]  Mua Bột cường hóa -20 ruby
[10:34:50 PM]  Mua Bột cường hóa -20 ruby
[10:34:51 PM]  Mua Bột cường hóa -20 ruby
[10:34:51 PM]  Mua Bột cường hóa -20 ruby
[10:34:51 PM]  Mua Bột cường hóa -20 ruby
[10:34:51 PM]  Mua Bột cường hóa -20 ruby
[10:34:52 PM]  Mua Bột cường hóa -20 ruby
[10:34:52 PM]  Mua Bột cường hóa -20 ruby
[10:34:52 PM]  Mua Bột cường hóa -20 ruby
[10:34:52 PM]  Mua Bột cường hóa -20 ruby
[10:34:52 PM]  Mua Bột cường hóa -20 ruby
[10:34:53 PM]  Mua Bột cường hóa -20 ruby
[10:34:53 PM]  Mua Bột cường hóa -20 ruby
[10:34:53 PM]  Mua Bột cường hóa -20 ruby
[10:34:53 PM]  Mua Bột cường hóa -20 ruby
[10:34:53 PM]  Mua Bột cường hóa -20 ruby
[10:34:54 PM]  Mua Bột cường hóa -20 ruby
[10:34:54 PM]  Mua Bột cường hóa -20 ruby
[10:34:54 PM]  Mua Bột cường hóa -20 ruby
[10:34:54 PM]  Mua Bột cường hóa -20 ruby
[10:34:55 PM]  Mua Bột cường hóa -20 ruby
[10:34:55 PM]  Mua Bột cường hóa -20 ruby
[10:34:55 PM]  Mua Bột cường hóa -20 ruby
[10:34:55 PM]  Mua Bột cường hóa -20 ruby
[10:34:56 PM]  Mua Bột cường hóa -20 ruby
[10:34:56 PM]  Mua Bột cường hóa -20 ruby
[10:34:56 PM]  Mua Bột cường hóa -20 ruby
[10:34:56 PM]  Mua Bột cường hóa -20 ruby
[10:34:56 PM]  Mua Bột cường hóa -20 ruby
[10:34:57 PM]  Mua Bột cường hóa -20 ruby
[10:34:57 PM]  Mua Bột cường hóa -20 ruby
[10:34:57 PM]  Mua Bột cường hóa -20 ruby
[10:34:57 PM]  Mua Bột cường hóa -20 ruby
[10:34:57 PM]  Mua Bột cường hóa -20 ruby
[10:34:58 PM]  Mua Bột cường hóa -20 ruby
[10:34:58 PM]  Mua Bột cường hóa -20 ruby
[10:34:58 PM]  Mua Bột cường hóa -20 ruby
[10:34:58 PM]  Mua Bột cường hóa -20 ruby
[10:34:58 PM]  Mua Bột cường hóa -20 ruby
[10:34:59 PM]  Mua Bột cường hóa -20 ruby
[10:34:59 PM]  Mua Bột cường hóa -20 ruby
[10:34:59 PM]  Mua Bột cường hóa -20 ruby
[10:34:59 PM]  Mua Bột cường hóa -20 ruby
[10:35:03 PM]  Mua Bột vàng -40 ruby
[10:35:03 PM]  Mua Bột vàng -40 ruby
[10:35:03 PM]  Mua Bột vàng -40 ruby
[10:35:03 PM]  Mua Bột vàng -40 ruby
[10:35:03 PM]  Mua Bột vàng -40 ruby
[10:35:04 PM]  Mua Bột vàng -40 ruby
[10:35:04 PM]  Mua Bột vàng -40 ruby
[10:35:04 PM]  Mua Bột vàng -40 ruby
[10:35:04 PM]  Mua Bột vàng -40 ruby
[10:35:04 PM]  Mua Bột vàng -40 ruby
[10:35:05 PM]  Mua Bột vàng -40 ruby
[10:35:05 PM]  Mua Bột vàng -40 ruby
[10:35:05 PM]  Mua Bột vàng -40 ruby
[10:35:05 PM]  Mua Bột vàng -40 ruby
[10:35:05 PM]  Mua Bột vàng -40 ruby
[10:35:06 PM]  Mua Bột vàng -40 ruby
[10:35:06 PM]  Mua Bột vàng -40 ruby
[10:35:15 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:15 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:17 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:17 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:18 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:20 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:20 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:21 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:23 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:23 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:25 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:26 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:27 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:29 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:32 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:33 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:34 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:35:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:37:10 PM]  Logout : [Beri] 654.713.629 [Ruby] 99.947.990
[10:37:45 PM]  Login : [Beri] 654.713.629 [Ruby] 99.947.990
[10:41:20 PM]  Mua Kiếm thủy quái 2 -3200 beri
[10:47:13 PM]  Logout : [Beri] 654.710.429 [Ruby] 99.947.065
