[04:37:58 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:51 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:50:52 PM]  Mua Bột cường hóa -20 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:01 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:02 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:03 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:04 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:05 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:06 PM]  Mua Bột vàng -40 ruby
[04:51:07 PM]  Mua Bột vàng -40 ruby
[04:51:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:13 PM]  Mua Ngôi sao may mắn -100 ruby
[04:51:23 PM]  Mua Búa siêu cấp -500 ruby
[04:51:24 PM]  Mua Búa siêu cấp -500 ruby
[04:51:44 PM]  Đục lỗ Nón 2 Lv30 2 -50 ruby
[04:52:02 PM]  Đục lỗ Nón 2 Lv30 2 -100 ruby
[04:52:15 PM]  Khảm ngọc lên -> Nón 2 Lv30 2 -150 ruby
[04:52:23 PM]  Khảm ngọc lên -> Nón 2 Lv30 2 -150 ruby
[04:53:03 PM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[04:53:03 PM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[04:53:04 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:04 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:05 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:08 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:09 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:11 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:13 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:15 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[04:53:17 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:19 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:21 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:23 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:25 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:27 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:43 PM]  Mua Mai rùa -140 ruby
[04:53:44 PM]  Mua Mai rùa -140 ruby
[04:53:44 PM]  Mua Mai rùa -140 ruby
[04:53:44 PM]  Mua Mai rùa -140 ruby
[04:53:44 PM]  Mua Mai rùa -140 ruby
[04:53:56 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:56 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:56 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:57 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:58 PM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[04:53:58 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:53:59 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:53:59 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:53:59 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:01 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:02 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:03 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:03 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:04 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:05 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:05 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:07 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:07 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:08 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:08 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:09 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:09 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:10 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:10 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:11 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:11 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:12 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:13 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:13 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:13 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:15 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:15 PM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[04:54:16 PM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[04:54:17 PM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[04:54:18 PM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[04:54:18 PM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[04:54:19 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:20 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:20 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:21 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:21 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:33 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:33 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:33 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:34 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:34 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:35 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:36 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:36 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:36 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:37 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:37 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:38 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:38 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:40 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:41 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:42 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:42 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:43 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:44 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:45 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:45 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:45 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:46 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:46 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:48 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:48 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:48 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:49 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:54:49 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:00 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:01 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:02 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:03 PM]  Mua Bột cường hóa -20 ruby
[04:55:04 PM]  Mua Bột cường hóa -20 ruby
[04:55:04 PM]  Mua Bột cường hóa -20 ruby
[04:55:04 PM]  Mua Bột cường hóa -20 ruby
[04:55:04 PM]  Mua Bột cường hóa -20 ruby
[04:55:05 PM]  Mua Bột cường hóa -20 ruby
[04:55:05 PM]  Mua Bột cường hóa -20 ruby
[04:55:05 PM]  Mua Bột cường hóa -20 ruby
[04:55:05 PM]  Mua Bột cường hóa -20 ruby
[04:55:05 PM]  Mua Bột cường hóa -20 ruby
[04:55:06 PM]  Mua Bột cường hóa -20 ruby
[04:55:06 PM]  Mua Bột cường hóa -20 ruby
[04:55:06 PM]  Mua Bột cường hóa -20 ruby
[04:55:19 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:19 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:21 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:21 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:22 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:22 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:23 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:24 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:24 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:26 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:26 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:26 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:27 PM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[04:55:39 PM]  Logout : [Beri] 22.584.051 [Ruby] 33.918
[04:55:41 PM]  Login : [Beri] 22.584.051 [Ruby] 33.918
[04:56:09 PM]  Logout : [Beri] 22.584.051 [Ruby] 33.918
[04:56:40 PM]  Login : [Beri] 22.584.051 [Ruby] 33.918
[04:56:42 PM]  Logout : [Beri] 22.584.051 [Ruby] 33.918
