[07:31:13 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:36:22 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:22 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:23 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:24 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[07:37:27 PM]  Mua 1000 vé vòng quay -15000 ruby
[07:42:31 PM]  Nhặt +4150 beri
[07:43:12 PM]  Nhặt +4387 beri
[07:43:17 PM]  Nhặt +3608 beri
[07:43:20 PM]  Nhặt +6970 beri
[07:43:41 PM]  Nhặt +6929 beri
[07:43:45 PM]  Nhặt +3075 beri
[07:43:52 PM]  Nhặt +656 beri
[07:44:02 PM]  Nhặt +4838 beri
[07:44:08 PM]  Nhặt +6396 beri
[07:44:24 PM]  Nhặt +6519 beri
[07:44:38 PM]  Nhặt +2706 beri
[07:44:52 PM]  Nhặt +1640 beri
[07:44:56 PM]  Nhặt +7093 beri
[07:45:05 PM]  Nhặt +4100 beri
[07:45:09 PM]  Nhặt +6150 beri
[07:45:34 PM]  Nhặt +1476 beri
[07:45:38 PM]  Nhặt +7421 beri
[07:45:54 PM]  Mua Mai rùa -7 ruby
[07:45:54 PM]  Mua Mai rùa -7 ruby
[07:45:56 PM]  Mua Mai rùa -140 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:45:57 PM]  Mua Mai rùa -7 ruby
[07:46:06 PM]  Mua Mai rùa -7 ruby
[07:46:06 PM]  Mua Mai rùa -7 ruby
[07:46:06 PM]  Mua Mai rùa -7 ruby
[07:46:07 PM]  Mua Mai rùa -7 ruby
[07:46:07 PM]  Mua Mai rùa -7 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:08 PM]  Mua Mai rùa -140 ruby
[07:46:09 PM]  Mua Mai rùa -140 ruby
[07:46:14 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:14 PM]  Mua Ngôi sao may mắn -5 ruby
[07:46:15 PM]  Mua Ngôi sao may mắn -5 ruby
[07:46:15 PM]  Mua Ngôi sao may mắn -5 ruby
[07:46:16 PM]  Mua Ngôi sao may mắn -25 ruby
[07:46:16 PM]  Mua Ngôi sao may mắn -25 ruby
[07:46:16 PM]  Mua Ngôi sao may mắn -25 ruby
[07:46:16 PM]  Mua Ngôi sao may mắn -25 ruby
[07:46:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:18 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:19 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:19 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:22 PM]  Mua Bột vàng -40 ruby
[07:46:22 PM]  Mua Bột vàng -40 ruby
[07:46:22 PM]  Mua Bột vàng -40 ruby
[07:46:22 PM]  Mua Bột vàng -40 ruby
[07:46:22 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:23 PM]  Mua Bột vàng -40 ruby
[07:46:24 PM]  Mua Bột vàng -40 ruby
[07:46:24 PM]  Mua Bột vàng -40 ruby
[07:46:24 PM]  Mua Bột vàng -40 ruby
[07:46:24 PM]  Mua Bột vàng -40 ruby
[07:46:24 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:25 PM]  Mua Bột vàng -40 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:29 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:30 PM]  Mua Bột cường hóa -20 ruby
[07:46:31 PM]  Mua Bột cường hóa -20 ruby
[07:46:31 PM]  Mua Bột cường hóa -20 ruby
[07:46:31 PM]  Mua Bột cường hóa -20 ruby
[07:46:31 PM]  Mua Bột cường hóa -20 ruby
[07:46:31 PM]  Mua Bột cường hóa -20 ruby
[07:46:32 PM]  Mua Bột cường hóa -20 ruby
[07:46:32 PM]  Mua Bột cường hóa -20 ruby
[07:46:32 PM]  Mua Bột cường hóa -20 ruby
[07:46:43 PM]  Cường hóa item Kiếm Ba tư -3000 beri
[07:46:43 PM]  Cường hóa item Kiếm Ba tư -3000 beri
[07:46:45 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:45 PM]  Cường hóa item Kiếm Ba tư -3000 beri
[07:46:47 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:47 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:47 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:48 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:49 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:49 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:50 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:50 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:50 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:54 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:54 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:56 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:56 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:46:56 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:46:57 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:46:57 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[07:47:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[07:47:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[07:47:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[07:47:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:07 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:07 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:09 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:09 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:11 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[07:47:11 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[07:47:12 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[07:47:12 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[07:47:14 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[07:47:14 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[07:47:19 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[07:47:19 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[07:47:21 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[07:47:21 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[07:47:22 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[07:47:22 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[07:47:24 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[07:47:24 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[07:47:26 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[07:47:26 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:26 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:28 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:28 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:29 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:29 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:29 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:33 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:33 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:33 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[07:47:39 PM]  Cường hóa item Quần thun hải tặc 2 -3000 beri
[07:47:39 PM]  Cường hóa item Quần thun hải tặc 2 -3000 beri
[07:47:41 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[07:47:41 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
