[03:31:17 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:16 AM]  Mua Súp baratie -1600 beri
[03:34:17 AM]  Mua Súp baratie -1600 beri
[03:34:17 AM]  Mua Súp baratie -1600 beri
[03:34:17 AM]  Mua Súp baratie -1600 beri
[03:34:17 AM]  Mua Súp baratie -1600 beri
[03:34:17 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:18 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:19 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:20 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:21 AM]  Mua Súp baratie -1600 beri
[03:34:22 AM]  Mua Súp baratie -1600 beri
[03:34:22 AM]  Mua Súp baratie -1600 beri
[03:34:22 AM]  Mua Súp baratie -1600 beri
[03:34:22 AM]  Mua Súp baratie -1600 beri
[03:34:22 AM]  Mua Súp baratie -1600 beri
[03:34:23 AM]  Mua Súp baratie -1600 beri
[03:34:23 AM]  Mua Súp baratie -1600 beri
[03:34:23 AM]  Mua Súp baratie -1600 beri
[03:34:23 AM]  Mua Súp baratie -1600 beri
[03:34:23 AM]  Mua Súp baratie -1600 beri
[03:34:47 AM]  Nhặt +87 beri
[03:35:09 AM]  Nhặt +46 beri
[03:35:11 AM]  Nhặt +115 beri
[03:35:50 AM]  Nhặt +456 beri
[03:36:14 AM]  Nhặt +116 beri
[03:36:17 AM]  Nhặt +93 beri
[03:36:19 AM]  Nhặt +51 beri
[03:36:24 AM]  Nhặt +364 beri
[03:36:28 AM]  Nhặt +194 beri
[03:36:39 AM]  Nhặt +366 beri
[03:37:16 AM]  Nhặt +522 beri
[03:37:26 AM]  Nhặt +519 beri
[03:37:26 AM]  Nhặt +384 beri
[03:37:27 AM]  Nhặt +117 beri
[03:37:52 AM]  Nhặt +327 beri
[03:37:55 AM]  Nhặt +255 beri
[03:38:09 AM]  Nhặt +558 beri
[03:38:22 AM]  Nhặt +570 beri
[03:38:26 AM]  Nhặt +429 beri
[03:39:01 AM]  Nhặt +692 beri
[03:39:06 AM]  Nhặt +132 beri
[03:39:22 AM]  Nhặt +112 beri
[03:39:34 AM]  Nhặt +796 beri
[03:39:39 AM]  Nhặt +368 beri
[03:39:40 AM]  Nhặt +300 beri
[03:40:01 AM]  Nhặt +120 beri
[03:40:19 AM]  Nhặt +492 beri
[03:40:22 AM]  Nhặt +116 beri
[03:44:09 AM]  Login : [Beri] 57.040.627 [Ruby] 46.485
[03:44:17 AM]  Nhặt +500 beri
[03:44:22 AM]  Nhặt +324 beri
[03:44:36 AM]  Nhặt +780 beri
[03:44:36 AM]  Nhặt +905 beri
[03:45:44 AM]  Mua Đấng tối cao -500 ruby
[03:46:00 AM]  Nhặt +1040 beri
[03:46:54 AM]  Nhặt +664 beri
[03:46:59 AM]  Nhặt +456 beri
[03:47:03 AM]  Nhặt +1224 beri
[03:47:29 AM]  Nhặt +552 beri
[03:47:40 AM]  Nhặt +848 beri
[03:48:04 AM]  Nhặt +1072 beri
[03:48:19 AM]  Nhặt +64 beri
[03:48:37 AM]  Nhặt +1096 beri
[03:48:38 AM]  Nhặt +1456 beri
[03:48:43 AM]  Nhặt +784 beri
[03:48:51 AM]  Nhặt +232 beri
[03:49:04 AM]  Nhặt +1368 beri
[03:49:06 AM]  Nhặt +1128 beri
[03:49:18 AM]  Nhặt +1560 beri
[03:50:07 AM]  Nhặt +1120 beri
[03:50:29 AM]  Nhặt +328 beri
[03:50:55 AM]  Nhặt +1504 beri
[03:51:07 AM]  Nhặt +504 beri
[03:51:18 AM]  Nhặt +88 beri
[03:51:42 AM]  Nhặt +64 beri
[03:51:53 AM]  Nhặt +384 beri
[03:52:09 AM]  Nhặt +984 beri
[03:53:12 AM]  Mua Quả Conache -0 beri
[03:53:12 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:13 AM]  Mua Quả Conache -0 beri
[03:53:14 AM]  Mua Quả Conache -0 beri
[03:53:14 AM]  Mua Quả Conache -0 beri
[03:53:14 AM]  Mua Quả Conache -0 beri
[03:53:14 AM]  Mua Quả Conache -0 beri
[03:53:14 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:15 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:16 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:17 AM]  Mua Quả Conache -0 beri
[03:53:18 AM]  Mua Quả Conache -0 beri
[03:53:18 AM]  Mua Quả Conache -0 beri
[03:53:18 AM]  Mua Quả Conache -0 beri
[03:53:18 AM]  Mua Quả Conache -0 beri
[03:53:18 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:19 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:20 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:21 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:22 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:23 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:24 AM]  Mua Quả Conache -0 beri
[03:53:25 AM]  Mua Quả Conache -0 beri
[03:53:25 AM]  Mua Quả Conache -0 beri
[03:53:25 AM]  Mua Quả Conache -0 beri
[03:53:25 AM]  Mua Quả Conache -0 beri
[03:53:25 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:26 AM]  Mua Quả Conache -0 beri
[03:53:27 AM]  Mua Quả Conache -0 beri
[03:53:27 AM]  Mua Quả Conache -0 beri
[03:54:01 AM]  Logout : [Beri] 57.061.656 [Ruby] 45.985
[03:54:11 AM]  Login : [Beri] 57.061.656 [Ruby] 45.985
[03:54:50 AM]  Mua Quần short 2 -1200 beri
[03:54:52 AM]  Mua Áo sơ mi -1400 beri
[03:54:54 AM]  Mua Kiếm tinh luyện 2 -1700 beri
[03:55:26 AM]  Nhặt +672 beri
[03:55:38 AM]  Nhặt +368 beri
[03:55:50 AM]  Nhặt +2784 beri
[03:56:19 AM]  Nhặt +2368 beri
[03:56:38 AM]  Nhặt +464 beri
