[07:23:36 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[09:30:11 AM]  Cường hóa item Nhẫn 1 Lv20 2 -4000 beri
[09:30:15 AM]  Cường hóa item Nhẫn 1 Lv20 2 -2 ruby
[09:30:19 AM]  Cường hóa item Nhẫn 1 Lv20 2 -2 ruby
[09:30:51 AM]  Nhặt +1904 beri
[09:31:19 AM]  Nhặt +731 beri
[09:32:10 AM]  Nhặt +510 beri
[09:33:28 AM]  Mua Thời trang Ma Sói -500 ruby
[09:34:02 AM]  Nhặt +2057 beri
[09:34:21 AM]  Nhặt +2703 beri
[09:34:45 AM]  Nhặt +102 beri
[09:36:33 AM]  Nhặt +51 beri
[09:37:04 AM]  Nhặt +748 beri
[09:37:33 AM]  Nhặt +2278 beri
[09:38:33 AM]  Nhặt +289 beri
[09:40:12 AM]  Mua Búa siêu cấp -20000 ruby
[09:40:13 AM]  Mua Búa siêu cấp -20000 ruby
[09:40:30 AM]  Đục lỗ Nhẫn 1 Lv20 2 -50 ruby
[09:40:35 AM]  Đục lỗ Nhẫn 1 Lv20 2 -50 ruby
[09:40:40 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:40:44 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:40:48 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:40:54 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:40:57 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:40:57 AM]  Đục lỗ Nhẫn 1 Lv20 2 -100 ruby
[09:41:00 AM]  Đục lỗ Nhẫn 1 Lv20 2 -150 ruby
[09:41:06 AM]  Đục lỗ Nhẫn 1 Lv20 2 -150 ruby
[09:41:11 AM]  Đục lỗ Nhẫn 1 Lv20 2 -150 ruby
[09:42:21 AM]  Nhặt +36 beri
[09:42:43 AM]  Nhặt +3116 beri
[09:43:21 AM]  Nhặt +1368 beri
[09:43:33 AM]  Nhặt +2204 beri
[09:43:49 AM]  Nhặt +1311 beri
[09:44:55 AM]  Nhặt +1539 beri
[09:44:59 AM]  Nhặt +627 beri
[09:45:34 AM]  Nhặt +1843 beri
[09:45:48 AM]  Nhặt +1045 beri
[09:45:58 AM]  Nhặt +76 beri
[09:46:47 AM]  Logout : [Beri] 58.119.193 [Ruby] 6.487
[09:47:55 AM]  Login : [Beri] 58.119.193 [Ruby] 6.487
[09:47:59 AM]  Nhặt +3534 beri
[09:49:39 AM]  Nhặt +3288 beri
[09:50:08 AM]  Mua Quả Conache -0 beri
[09:50:08 AM]  Mua Quả Conache -0 beri
[09:50:09 AM]  Mua Quả Conache -0 beri
[09:50:09 AM]  Mua Quả Conache -0 beri
[09:50:09 AM]  Mua Quả Conache -0 beri
[09:50:09 AM]  Mua Quả Conache -0 beri
[09:50:09 AM]  Mua Quả Conache -0 beri
[09:50:10 AM]  Mua Quả Conache -0 beri
[09:50:10 AM]  Mua Quả Conache -0 beri
[09:50:10 AM]  Mua Quả Conache -0 beri
[09:50:10 AM]  Mua Quả Conache -0 beri
[09:50:10 AM]  Mua Quả Conache -0 beri
[09:50:11 AM]  Mua Quả Conache -0 beri
[09:50:11 AM]  Mua Quả Conache -0 beri
[09:50:11 AM]  Mua Quả Conache -0 beri
[09:50:11 AM]  Mua Quả Conache -0 beri
[09:50:11 AM]  Mua Quả Conache -0 beri
[09:50:12 AM]  Mua Quả Conache -0 beri
[09:50:12 AM]  Mua Quả Conache -0 beri
[09:50:12 AM]  Mua Quả Conache -0 beri
[09:50:12 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:13 AM]  Mua Quả Conache -0 beri
[09:50:14 AM]  Mua Quả Conache -0 beri
[09:50:14 AM]  Mua Quả Conache -0 beri
[09:50:17 AM]  Mua Quả Conache -0 beri
[09:50:17 AM]  Mua Quả Conache -0 beri
[09:50:17 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:18 AM]  Mua Quả Conache -0 beri
[09:50:19 AM]  Mua Quả Conache -0 beri
[09:50:19 AM]  Mua Quả Conache -0 beri
[09:50:19 AM]  Mua Quả Conache -0 beri
[09:50:19 AM]  Mua Quả Conache -0 beri
[09:50:19 AM]  Mua Quả Conache -0 beri
[09:50:20 AM]  Mua Quả Conache -0 beri
[09:50:20 AM]  Mua Quả Conache -0 beri
[09:50:20 AM]  Mua Quả Conache -0 beri
[09:50:20 AM]  Mua Quả Conache -0 beri
[09:50:20 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:21 AM]  Mua Quả Conache -0 beri
[09:50:22 AM]  Mua Quả Conache -0 beri
[09:50:22 AM]  Mua Quả Conache -0 beri
[09:50:22 AM]  Mua Quả Conache -0 beri
[09:50:22 AM]  Mua Quả Conache -0 beri
[09:50:22 AM]  Mua Quả Conache -0 beri
[09:50:23 AM]  Mua Quả Conache -0 beri
[09:50:23 AM]  Mua Quả Conache -0 beri
[09:50:23 AM]  Mua Quả Conache -0 beri
[09:50:23 AM]  Mua Quả Conache -0 beri
[09:50:24 AM]  Mua Quả Conache -0 beri
[09:50:24 AM]  Mua Quả Conache -0 beri
[09:50:24 AM]  Mua Quả Conache -0 beri
[09:50:24 AM]  Mua Quả Conache -0 beri
[09:50:24 AM]  Mua Quả Conache -0 beri
[09:50:25 AM]  Mua Quả Conache -0 beri
[09:50:25 AM]  Mua Quả Conache -0 beri
[09:50:25 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:26 AM]  Mua Quả Conache -0 beri
[09:50:27 AM]  Mua Quả Conache -0 beri
[09:50:27 AM]  Mua Quả Conache -0 beri
[09:50:27 AM]  Mua Quả Conache -0 beri
[09:50:27 AM]  Mua Quả Conache -0 beri
[09:50:28 AM]  Mua Quả Conache -0 beri
[09:50:28 AM]  Mua Quả Conache -0 beri
[09:50:28 AM]  Mua Quả Conache -0 beri
[09:50:28 AM]  Mua Quả Conache -0 beri
[09:50:28 AM]  Mua Quả Conache -0 beri
[09:50:29 AM]  Mua Quả Conache -0 beri
[09:50:29 AM]  Mua Quả Conache -0 beri
[09:50:29 AM]  Mua Quả Conache -0 beri
[09:50:29 AM]  Mua Quả Conache -0 beri
[09:50:30 AM]  Mua Quả Conache -0 beri
[09:50:30 AM]  Mua Quả Conache -0 beri
[09:50:30 AM]  Mua Quả Conache -0 beri
[09:50:30 AM]  Mua Quả Conache -0 beri
[09:50:30 AM]  Mua Quả Conache -0 beri
[09:50:31 AM]  Mua Quả Conache -0 beri
[09:50:31 AM]  Mua Quả Conache -0 beri
[09:50:31 AM]  Mua Quả Conache -0 beri
[09:50:31 AM]  Mua Quả Conache -0 beri
[09:50:31 AM]  Mua Quả Conache -0 beri
[09:50:32 AM]  Mua Quả Conache -0 beri
[09:50:32 AM]  Mua Quả Conache -0 beri
[09:50:32 AM]  Mua Quả Conache -0 beri
[09:50:32 AM]  Mua Quả Conache -0 beri
[09:50:33 AM]  Mua Quả Conache -0 beri
[09:50:33 AM]  Mua Quả Conache -0 beri
[09:50:33 AM]  Mua Quả Conache -0 beri
[09:50:33 AM]  Mua Quả Conache -0 beri
[09:50:33 AM]  Mua Quả Conache -0 beri
[09:50:34 AM]  Mua Quả Conache -0 beri
[09:50:34 AM]  Mua Quả Conache -0 beri
[09:50:34 AM]  Mua Quả Conache -0 beri
[09:50:34 AM]  Mua Quả Conache -0 beri
[09:50:34 AM]  Mua Quả Conache -0 beri
[09:50:35 AM]  Mua Quả Conache -0 beri
[09:50:35 AM]  Mua Quả Conache -0 beri
[09:50:35 AM]  Mua Quả Conache -0 beri
[09:50:35 AM]  Mua Quả Conache -0 beri
[09:50:35 AM]  Mua Quả Conache -0 beri
[09:50:36 AM]  Mua Quả Conache -0 beri
[09:50:36 AM]  Mua Quả Conache -0 beri
[09:50:36 AM]  Mua Quả Conache -0 beri
[09:50:36 AM]  Mua Quả Conache -0 beri
[09:50:37 AM]  Mua Quả Conache -0 beri
[09:50:37 AM]  Mua Quả Conache -0 beri
[09:50:37 AM]  Mua Quả Conache -0 beri
[09:50:37 AM]  Mua Quả Conache -0 beri
[09:50:37 AM]  Mua Quả Conache -0 beri
[09:50:38 AM]  Mua Quả Conache -0 beri
[09:50:38 AM]  Mua Quả Conache -0 beri
[09:50:38 AM]  Mua Quả Conache -0 beri
[09:50:38 AM]  Mua Quả Conache -0 beri
[09:50:38 AM]  Mua Quả Conache -0 beri
[09:50:48 AM]  Mua Súp baratie -1600 beri
[09:50:48 AM]  Mua Súp baratie -1600 beri
[09:50:49 AM]  Mua Súp baratie -1600 beri
[09:50:49 AM]  Mua Súp baratie -1600 beri
[09:50:49 AM]  Mua Súp baratie -1600 beri
[09:50:49 AM]  Mua Súp baratie -1600 beri
[09:50:49 AM]  Mua Súp baratie -1600 beri
[09:50:50 AM]  Mua Súp baratie -1600 beri
[09:50:50 AM]  Mua Súp baratie -1600 beri
[09:50:50 AM]  Mua Súp baratie -1600 beri
[09:50:50 AM]  Mua Súp baratie -1600 beri
[09:50:50 AM]  Mua Súp baratie -1600 beri
[09:50:51 AM]  Mua Súp baratie -1600 beri
[09:50:51 AM]  Mua Súp baratie -1600 beri
[09:50:51 AM]  Mua Súp baratie -1600 beri
[09:50:51 AM]  Mua Súp baratie -1600 beri
[09:50:51 AM]  Mua Súp baratie -1600 beri
[09:50:52 AM]  Mua Súp baratie -1600 beri
[09:50:52 AM]  Mua Súp baratie -1600 beri
[09:50:52 AM]  Mua Súp baratie -1600 beri
[09:50:52 AM]  Mua Súp baratie -1600 beri
[09:50:52 AM]  Mua Súp baratie -1600 beri
[09:50:53 AM]  Mua Súp baratie -1600 beri
[09:50:54 AM]  Mua Súp baratie -1600 beri
[09:50:55 AM]  Mua Súp baratie -1600 beri
[09:50:55 AM]  Mua Súp baratie -1600 beri
[09:50:55 AM]  Mua Súp baratie -1600 beri
[09:50:56 AM]  Mua Súp baratie -1600 beri
[09:50:56 AM]  Mua Súp baratie -1600 beri
[09:50:56 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:57 AM]  Mua Súp baratie -1600 beri
[09:50:58 AM]  Mua Súp baratie -1600 beri
[09:50:58 AM]  Mua Súp baratie -1600 beri
[09:50:58 AM]  Mua Súp baratie -1600 beri
[09:50:58 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:50:59 AM]  Mua Súp baratie -1600 beri
[09:51:00 AM]  Mua Súp baratie -1600 beri
[09:51:00 AM]  Mua Súp baratie -1600 beri
[09:51:00 AM]  Mua Súp baratie -1600 beri
[09:51:00 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:01 AM]  Mua Súp baratie -1600 beri
[09:51:02 AM]  Mua Súp baratie -1600 beri
[09:51:02 AM]  Mua Súp baratie -1600 beri
[09:51:41 AM]  Nhặt +1776 beri
[09:51:50 AM]  Nhặt +3480 beri
[09:51:51 AM]  Nhặt +1992 beri
[09:52:15 AM]  Nhặt +624 beri
[09:52:42 AM]  Nhặt +2784 beri
[09:53:25 AM]  Nhặt +1848 beri
[09:54:37 AM]  Nhặt +2712 beri
[09:55:03 AM]  Nhặt +3000 beri
[09:55:23 AM]  Nhặt +2400 beri
[09:56:20 AM]  Nhặt +3672 beri
[09:56:39 AM]  Nhặt +1680 beri
[09:57:00 AM]  Nhặt +1824 beri
[09:57:19 AM]  Nhặt +2928 beri
[09:57:41 AM]  Nhặt +4296 beri
[09:58:04 AM]  Nhặt +24 beri
[09:59:11 AM]  Nhặt +2856 beri
[09:59:27 AM]  Nhặt +3144 beri
[09:59:46 AM]  Nhặt +2184 beri
[10:00:09 AM]  Nhặt +3192 beri
[10:02:05 AM]  Nhặt +1416 beri
[10:02:22 AM]  Nhặt +3840 beri
[10:03:23 AM]  Nhặt +2184 beri
[10:03:52 AM]  Nhặt +4176 beri
[10:04:13 AM]  Nhặt +1344 beri
[10:06:43 AM]  Nhặt +192 beri
[10:06:48 AM]  Nhặt +3504 beri
[10:06:52 AM]  Nhặt +168 beri
[10:07:24 AM]  Nhặt +4272 beri
[10:08:16 AM]  Nhặt +1440 beri
[10:08:44 AM]  Nhặt +1176 beri
[10:10:28 AM]  Nhặt +3432 beri
[10:12:15 AM]  Nhặt +768 beri
[10:12:41 AM]  Nhặt +4320 beri
[10:13:29 AM]  Nhặt +4344 beri
[10:13:39 AM]  Nhặt +2376 beri
[10:14:11 AM]  Nhặt +3744 beri
[10:15:03 AM]  Nhặt +4296 beri
[10:15:12 AM]  Nhặt +216 beri
[10:15:18 AM]  Nhặt +456 beri
[10:16:12 AM]  Nhặt +3984 beri
[10:16:25 AM]  Nhặt +3504 beri
[10:16:54 AM]  Nhặt +3264 beri
[10:18:29 AM]  Nhặt +4176 beri
[10:18:53 AM]  Nhặt +1296 beri
[10:19:07 AM]  Nhặt +576 beri
[10:20:28 AM]  Nhặt +1728 beri
[10:21:57 AM]  Nhặt +3096 beri
[10:22:32 AM]  Nhặt +1200 beri
[10:23:36 AM]  Nhặt +2184 beri
[10:23:51 AM]  Nhặt +4104 beri
[10:24:48 AM]  Nhặt +1776 beri
[10:25:11 AM]  Nhặt +4248 beri
[10:25:32 AM]  Nhặt +4584 beri
[10:25:44 AM]  Nhặt +4128 beri
[10:25:57 AM]  Nhặt +2616 beri
[10:26:11 AM]  Nhặt +2640 beri
[10:26:25 AM]  Nhặt +1536 beri
[10:27:09 AM]  Nhặt +3024 beri
[10:27:51 AM]  Nhặt +2472 beri
[10:28:52 AM]  Nhặt +3360 beri
[10:29:30 AM]  Nhặt +3480 beri
[10:29:38 AM]  Nhặt +1344 beri
[10:30:10 AM]  Nhặt +3576 beri
[10:30:22 AM]  Nhặt +312 beri
[10:31:35 AM]  Nhặt +1824 beri
[10:31:45 AM]  Nhặt +4368 beri
[10:31:56 AM]  Nhặt +648 beri
[10:32:26 AM]  Nhặt +3312 beri
[10:33:09 AM]  Nhặt +1368 beri
[10:34:14 AM]  Nhặt +4464 beri
[10:34:42 AM]  Nhặt +672 beri
[10:35:57 AM]  Nhặt +4440 beri
[10:36:17 AM]  Nhặt +3000 beri
[10:36:49 AM]  Nhặt +1488 beri
[10:36:55 AM]  Nhặt +2904 beri
[10:37:06 AM]  Nhặt +2352 beri
[10:37:12 AM]  Nhặt +3936 beri
[10:37:49 AM]  Nhặt +3624 beri
[10:38:28 AM]  Nhặt +2016 beri
[10:38:30 AM]  Nhặt +384 beri
[10:39:25 AM]  Nhặt +2496 beri
[10:39:48 AM]  Nhặt +1896 beri
[10:40:04 AM]  Nhặt +3216 beri
[10:40:11 AM]  Nhặt +3144 beri
[10:40:27 AM]  Nhặt +2712 beri
[10:40:35 AM]  Nhặt +2304 beri
[10:41:14 AM]  Nhặt +480 beri
[10:41:39 AM]  Nhặt +3288 beri
[10:42:34 AM]  Nhặt +2352 beri
[10:43:36 AM]  Nhặt +3144 beri
[10:43:49 AM]  Nhặt +4656 beri
[10:43:58 AM]  Nhặt +1440 beri
[10:45:16 AM]  Nhặt +2256 beri
[10:46:43 AM]  Nhặt +2352 beri
[10:47:00 AM]  Nhặt +3696 beri
[10:47:13 AM]  Nhặt +3504 beri
[10:47:30 AM]  Nhặt +2424 beri
[10:49:43 AM]  Nhặt +2664 beri
[10:49:58 AM]  Nhặt +3864 beri
[10:50:32 AM]  Nhặt +888 beri
[10:50:43 AM]  Nhặt +720 beri
[10:52:21 AM]  Nhặt +3216 beri
[10:52:30 AM]  Nhặt +1728 beri
[10:52:42 AM]  Nhặt +3984 beri
[10:53:50 AM]  Nhặt +1032 beri
[10:54:26 AM]  Nhặt +1752 beri
[10:56:04 AM]  Nhặt +2976 beri
[10:56:07 AM]  Nhặt +72 beri
[10:56:23 AM]  Nhặt +4632 beri
[10:57:43 AM]  Nhặt +2208 beri
[10:59:06 AM]  Nhặt +4704 beri
[10:59:23 AM]  Nhặt +4704 beri
[11:00:32 AM]  Nhặt +816 beri
[11:01:16 AM]  Nhặt +2400 beri
[11:02:36 AM]  Nhặt +3768 beri
[11:03:10 AM]  Nhặt +4512 beri
[11:05:09 AM]  Nhặt +3696 beri
[11:05:42 AM]  Nhặt +1704 beri
[11:05:46 AM]  Nhặt +432 beri
[11:06:05 AM]  Nhặt +4608 beri
[11:06:27 AM]  Nhặt +3120 beri
[11:06:43 AM]  Nhặt +2832 beri
[11:07:06 AM]  Nhặt +2112 beri
[11:07:54 AM]  Nhặt +888 beri
[11:08:17 AM]  Nhặt +4560 beri
[11:08:39 AM]  Nhặt +1056 beri
[11:08:41 AM]  Nhặt +384 beri
[11:09:23 AM]  Nhặt +960 beri
[11:09:53 AM]  Nhặt +1920 beri
[11:10:01 AM]  Nhặt +1104 beri
[11:11:49 AM]  Nhặt +1440 beri
[11:12:36 AM]  Nhặt +2520 beri
[11:12:40 AM]  Nhặt +4632 beri
[11:12:54 AM]  Nhặt +4104 beri
[11:12:58 AM]  Nhặt +2136 beri
[11:13:09 AM]  Nhặt +2976 beri
[11:14:35 AM]  Nhặt +816 beri
[11:16:25 AM]  Nhặt +456 beri
[11:16:49 AM]  Nhặt +2880 beri
[11:17:52 AM]  Nhặt +2544 beri
[11:18:03 AM]  Nhặt +3168 beri
[11:18:05 AM]  Nhặt +840 beri
[11:21:14 AM]  Nhặt +1896 beri
[11:21:32 AM]  Nhặt +3432 beri
[11:21:45 AM]  Nhặt +2784 beri
[11:22:13 AM]  Nhặt +4152 beri
[11:22:26 AM]  Nhặt +2976 beri
[11:24:05 AM]  Nhặt +2472 beri
[11:24:17 AM]  Nhặt +4776 beri
[11:25:37 AM]  Nhặt +1776 beri
[11:25:39 AM]  Nhặt +1944 beri
[11:26:50 AM]  Nhặt +1296 beri
[11:27:12 AM]  Nhặt +1608 beri
[11:27:29 AM]  Nhặt +1872 beri
[11:27:42 AM]  Nhặt +1872 beri
[11:28:33 AM]  Nhặt +1488 beri
[11:28:35 AM]  Nhặt +960 beri
[11:28:51 AM]  Nhặt +2664 beri
[11:29:36 AM]  Nhặt +1536 beri
[11:30:08 AM]  Nhặt +3384 beri
[11:30:41 AM]  Nhặt +4752 beri
[11:30:52 AM]  Nhặt +24 beri
[11:31:02 AM]  Nhặt +1416 beri
[11:31:28 AM]  Nhặt +1200 beri
[11:31:45 AM]  Nhặt +1728 beri
[11:31:57 AM]  Nhặt +2064 beri
[11:32:57 AM]  Nhặt +4224 beri
[11:33:15 AM]  Nhặt +2280 beri
[11:33:38 AM]  Nhặt +3672 beri
[11:34:40 AM]  Nhặt +1776 beri
[11:35:51 AM]  Nhặt +3168 beri
[11:36:24 AM]  Nhặt +4536 beri
[11:36:25 AM]  Nhặt +1200 beri
[11:36:40 AM]  Nhặt +2880 beri
[11:37:30 AM]  Nhặt +3144 beri
[11:37:53 AM]  Nhặt +1632 beri
[11:40:00 AM]  Nhặt +408 beri
[11:40:45 AM]  Nhặt +3048 beri
[11:41:33 AM]  Nhặt +4632 beri
[11:41:43 AM]  Nhặt +1632 beri
[11:43:24 AM]  Nhặt +3288 beri
[11:44:29 AM]  Nhặt +672 beri
[11:45:30 AM]  Nhặt +4512 beri
[11:45:45 AM]  Nhặt +3696 beri
[11:47:11 AM]  Nhặt +2592 beri
[11:47:13 AM]  Nhặt +4128 beri
[11:47:20 AM]  Nhặt +2112 beri
[11:48:12 AM]  Nhặt +4248 beri
[11:48:53 AM]  Nhặt +792 beri
[11:49:40 AM]  Nhặt +1464 beri
[11:50:10 AM]  Nhặt +1584 beri
[11:50:33 AM]  Nhặt +1080 beri
[11:51:45 AM]  Nhặt +4032 beri
[11:52:47 AM]  Nhặt +816 beri
[11:53:27 AM]  Nhặt +2832 beri
[11:53:34 AM]  Nhặt +4536 beri
[11:53:50 AM]  Nhặt +2856 beri
[11:55:20 AM]  Nhặt +4344 beri
[11:55:22 AM]  Nhặt +2352 beri
[11:56:24 AM]  Nhặt +4776 beri
[11:56:29 AM]  Nhặt +2400 beri
[11:56:42 AM]  Nhặt +4776 beri
[11:58:24 AM]  Nhặt +1224 beri
[12:00:14 PM]  Nhặt +1176 beri
[12:00:38 PM]  Nhặt +3120 beri
[12:01:17 PM]  Nhặt +2760 beri
[12:02:28 PM]  Nhặt +120 beri
[12:02:37 PM]  Nhặt +552 beri
[12:03:22 PM]  Nhặt +3072 beri
[12:04:35 PM]  Nhặt +1224 beri
[12:05:10 PM]  Nhặt +1392 beri
[12:05:47 PM]  Nhặt +912 beri
[12:06:03 PM]  Nhặt +1056 beri
[12:06:20 PM]  Nhặt +912 beri
[12:06:57 PM]  Nhặt +3432 beri
[12:07:56 PM]  Nhặt +4080 beri
[12:08:34 PM]  Nhặt +4320 beri
[12:09:06 PM]  Nhặt +120 beri
[12:09:46 PM]  Nhặt +3336 beri
[12:10:10 PM]  Nhặt +2616 beri
[12:10:40 PM]  Nhặt +1032 beri
[12:11:03 PM]  Nhặt +4104 beri
[12:11:43 PM]  Nhặt +3696 beri
[12:11:52 PM]  Nhặt +696 beri
[12:12:15 PM]  Nhặt +4776 beri
[12:13:14 PM]  Nhặt +4056 beri
[12:13:37 PM]  Nhặt +4224 beri
[12:15:18 PM]  Nhặt +1752 beri
[12:15:55 PM]  Nhặt +1920 beri
[12:16:21 PM]  Nhặt +2160 beri
[12:16:42 PM]  Nhặt +648 beri
[12:17:29 PM]  Nhặt +3888 beri
[12:18:24 PM]  Nhặt +168 beri
[12:18:38 PM]  Nhặt +3768 beri
[12:19:01 PM]  Nhặt +4536 beri
[12:19:03 PM]  Nhặt +2136 beri
[12:19:18 PM]  Nhặt +3936 beri
[12:19:26 PM]  Nhặt +288 beri
[12:20:04 PM]  Nhặt +1512 beri
[12:22:38 PM]  Nhặt +2688 beri
[12:23:11 PM]  Nhặt +2808 beri
[12:23:17 PM]  Nhặt +120 beri
[12:24:03 PM]  Nhặt +1848 beri
[12:24:26 PM]  Nhặt +1824 beri
[12:24:29 PM]  Nhặt +1944 beri
[12:26:23 PM]  Nhặt +1560 beri
[12:27:04 PM]  Nhặt +1416 beri
[12:27:17 PM]  Nhặt +1800 beri
[12:28:41 PM]  Nhặt +1176 beri
[12:28:46 PM]  Nhặt +3408 beri
[12:30:18 PM]  Nhặt +2832 beri
[12:30:23 PM]  Nhặt +2712 beri
[12:31:05 PM]  Nhặt +1560 beri
[12:32:04 PM]  Nhặt +240 beri
[12:32:30 PM]  Nhặt +1464 beri
[12:33:03 PM]  Nhặt +2016 beri
[12:33:51 PM]  Nhặt +1440 beri
[12:34:31 PM]  Nhặt +960 beri
[12:37:51 PM]  Nhặt +1104 beri
[12:38:54 PM]  Nhặt +2832 beri
[12:39:55 PM]  Nhặt +1320 beri
[12:40:22 PM]  Nhặt +4488 beri
[12:41:47 PM]  Nhặt +1968 beri
[12:42:19 PM]  Nhặt +480 beri
[12:43:42 PM]  Nhặt +2520 beri
[12:43:51 PM]  Nhặt +4272 beri
[12:43:55 PM]  Nhặt +144 beri
[12:45:04 PM]  Nhặt +1104 beri
[12:46:50 PM]  Nhặt +3984 beri
[12:47:29 PM]  Nhặt +3936 beri
[12:47:40 PM]  Nhặt +2640 beri
[12:47:48 PM]  Nhặt +2928 beri
[12:50:25 PM]  Nhặt +3264 beri
[12:51:14 PM]  Nhặt +504 beri
[12:51:55 PM]  Nhặt +3720 beri
[12:52:11 PM]  Nhặt +3096 beri
[12:52:50 PM]  Nhặt +1200 beri
[12:53:04 PM]  Nhặt +3456 beri
[12:53:07 PM]  Nhặt +2664 beri
[12:53:26 PM]  Nhặt +4368 beri
[12:54:31 PM]  Nhặt +96 beri
[12:55:33 PM]  Nhặt +2640 beri
[12:56:11 PM]  Nhặt +1272 beri
[12:56:25 PM]  Nhặt +1896 beri
[12:57:11 PM]  Nhặt +1752 beri
[12:57:57 PM]  Nhặt +1920 beri
[12:57:58 PM]  Nhặt +4008 beri
[12:58:23 PM]  Nhặt +2568 beri
[12:58:51 PM]  Nhặt +1344 beri
[12:58:52 PM]  Nhặt +2016 beri
[12:59:49 PM]  Nhặt +4368 beri
[01:00:12 PM]  Nhặt +1296 beri
[01:01:05 PM]  Nhặt +1440 beri
[01:01:19 PM]  Nhặt +3816 beri
[01:02:18 PM]  Nhặt +2256 beri
[01:02:32 PM]  Nhặt +312 beri
[01:02:47 PM]  Nhặt +2424 beri
[01:02:53 PM]  Nhặt +864 beri
[01:03:53 PM]  Nhặt +240 beri
[01:04:50 PM]  Nhặt +4392 beri
[01:04:57 PM]  Nhặt +1272 beri
[01:05:56 PM]  Nhặt +648 beri
[01:07:36 PM]  Nhặt +624 beri
[01:07:54 PM]  Nhặt +1440 beri
[01:09:32 PM]  Nhặt +1656 beri
[01:09:34 PM]  Nhặt +3624 beri
[01:09:58 PM]  Nhặt +720 beri
[01:10:15 PM]  Nhặt +912 beri
[01:10:25 PM]  Nhặt +72 beri
[01:11:33 PM]  Nhặt +3408 beri
[01:11:57 PM]  Nhặt +4032 beri
[01:13:42 PM]  Nhặt +2640 beri
[01:13:56 PM]  Nhặt +2352 beri
[01:14:07 PM]  Nhặt +2400 beri
[01:15:15 PM]  Nhặt +2928 beri
[01:16:04 PM]  Nhặt +3552 beri
[01:16:27 PM]  Nhặt +2616 beri
[01:18:00 PM]  Nhặt +3528 beri
[01:18:11 PM]  Nhặt +1272 beri
[01:18:22 PM]  Nhặt +3192 beri
[01:18:25 PM]  Nhặt +3600 beri
[01:20:28 PM]  Nhặt +4704 beri
[01:20:57 PM]  Nhặt +192 beri
[01:21:32 PM]  Nhặt +1968 beri
[01:21:54 PM]  Nhặt +4128 beri
[01:22:39 PM]  Nhặt +4752 beri
[01:22:42 PM]  Nhặt +624 beri
[01:23:06 PM]  Nhặt +2736 beri
[01:23:59 PM]  Nhặt +1104 beri
[01:24:18 PM]  Nhặt +288 beri
[01:24:46 PM]  Nhặt +2760 beri
[01:25:13 PM]  Nhặt +3720 beri
[01:25:21 PM]  Nhặt +4608 beri
