[12:00:12 AM]  Nhặt +3913 beri
[12:03:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:16 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:17 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:18 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:19 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:20 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:21 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:22 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:23 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:24 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:25 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:25 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:26 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:26 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:26 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:26 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:27 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:27 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:27 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:27 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:28 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:28 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:28 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:28 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:29 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:29 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:29 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:30 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:30 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:30 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:30 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:30 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:31 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:31 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:31 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:31 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:35 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:35 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:35 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:35 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:48 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:48 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:48 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:48 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:49 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:49 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:49 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:49 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:50 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:50 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:50 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:51 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:51 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:51 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:52 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:53 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:53 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:53 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:54 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:54 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:54 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:55 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:55 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:55 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:55 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:56 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:56 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:56 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:56 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:57 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:57 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:57 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:57 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:58 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:58 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:58 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:58 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:59 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:59 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:59 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:59 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:59 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:00 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:00 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:00 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:00 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:01 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:01 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:01 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:01 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:02 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:02 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:02 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:02 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:02 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:03 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:03 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:03 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:03 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:04 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:04 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:04 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:05 AM]  Mua Cơm hộp hải tặc -0 beri
[12:04:08 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:04:11 AM]  Mua Xp Chiêu thức -300 ruby
[12:05:40 AM]  Logout : [Beri] 2.002.374.281 [Ruby] 1.499.052.609
[12:05:48 AM]  Login : [Beri] 2.002.374.281 [Ruby] 1.499.052.609
[12:06:44 AM]  Nhặt +16380 beri
[12:06:47 AM]  Nhặt +6279 beri
[12:06:49 AM]  Nhặt +182 beri
[12:06:52 AM]  Nhặt +17836 beri
[12:07:18 AM]  Nhặt +5915 beri
[12:07:24 AM]  Nhặt +9828 beri
[12:07:58 AM]  Nhặt +12922 beri
[12:08:00 AM]  Nhặt +8736 beri
[12:08:19 AM]  Nhặt +273 beri
[12:08:22 AM]  Nhặt +5096 beri
[12:08:27 AM]  Nhặt +819 beri
[12:08:30 AM]  Nhặt +455 beri
[12:08:46 AM]  Nhặt +7189 beri
[12:08:50 AM]  Nhặt +5642 beri
[12:08:51 AM]  Nhặt +4186 beri
[12:08:55 AM]  Nhặt +17290 beri
[12:08:58 AM]  Nhặt +14378 beri
[12:09:00 AM]  Nhặt +14378 beri
[12:09:28 AM]  Nhặt +5369 beri
[12:09:34 AM]  Nhặt +8372 beri
[12:09:35 AM]  Nhặt +15925 beri
[12:10:00 AM]  Nhặt +273 beri
[12:10:09 AM]  Nhặt +7553 beri
[12:10:13 AM]  Nhặt +14560 beri
[12:10:27 AM]  Nhặt +17199 beri
[12:10:32 AM]  Nhặt +17472 beri
[12:10:35 AM]  Nhặt +182 beri
[12:10:37 AM]  Nhặt +1638 beri
[12:10:44 AM]  Nhặt +11557 beri
[12:10:47 AM]  Nhặt +2184 beri
[12:10:55 AM]  Nhặt +273 beri
[12:10:56 AM]  Nhặt +6916 beri
[12:11:01 AM]  Nhặt +16653 beri
[12:11:12 AM]  Nhặt +7644 beri
[12:11:22 AM]  Nhặt +11557 beri
[12:11:24 AM]  Nhặt +12740 beri
[12:11:25 AM]  Nhặt +4368 beri
[12:11:27 AM]  Nhặt +10010 beri
[12:11:28 AM]  Nhặt +11648 beri
[12:11:30 AM]  Nhặt +8645 beri
[12:11:40 AM]  Nhặt +819 beri
[12:11:41 AM]  Nhặt +11466 beri
[12:11:42 AM]  Nhặt +11466 beri
[12:11:47 AM]  Nhặt +16107 beri
[12:11:54 AM]  Nhặt +12649 beri
[12:12:05 AM]  Nhặt +11921 beri
[12:12:30 AM]  Nhặt +14196 beri
[12:12:50 AM]  Nhặt +6188 beri
[12:13:00 AM]  Nhặt +11466 beri
[12:13:05 AM]  Nhặt +11011 beri
[12:13:06 AM]  Nhặt +11739 beri
[12:13:09 AM]  Nhặt +13104 beri
[12:13:21 AM]  Nhặt +14924 beri
[12:13:29 AM]  Nhặt +3367 beri
[12:13:44 AM]  Nhặt +364 beri
[12:13:46 AM]  Nhặt +5187 beri
[12:13:52 AM]  Nhặt +2639 beri
[12:14:02 AM]  Nhặt +6825 beri
[12:14:03 AM]  Nhặt +15470 beri
[12:14:09 AM]  Nhặt +16016 beri
[12:14:15 AM]  Nhặt +4004 beri
[12:14:23 AM]  Nhặt +2457 beri
[12:14:42 AM]  Nhặt +7826 beri
[12:15:09 AM]  Nhặt +6461 beri
[12:15:51 AM]  Nhặt +5915 beri
[12:16:00 AM]  Nhặt +7826 beri
[12:16:01 AM]  Nhặt +5005 beri
[12:16:07 AM]  Nhặt +1547 beri
[12:16:16 AM]  Nhặt +3458 beri
[12:16:45 AM]  Nhặt +16653 beri
[12:17:17 AM]  Nhặt +5278 beri
[12:17:22 AM]  Nhặt +5187 beri
[12:17:37 AM]  Nhặt +6006 beri
[12:17:51 AM]  Nhặt +364 beri
[12:17:53 AM]  Nhặt +17745 beri
[12:17:57 AM]  Nhặt +15925 beri
[12:18:02 AM]  Nhặt +7098 beri
[12:18:05 AM]  Nhặt +11011 beri
[12:18:13 AM]  Nhặt +8554 beri
[12:18:45 AM]  Nhặt +4459 beri
[12:19:03 AM]  Nhặt +910 beri
[12:19:16 AM]  Nhặt +8645 beri
[12:19:44 AM]  Nhặt +3640 beri
[12:19:47 AM]  Nhặt +15288 beri
[12:19:49 AM]  Nhặt +16198 beri
[12:20:01 AM]  Nhặt +16380 beri
[12:20:01 AM]  Nhặt +13650 beri
[12:20:02 AM]  Nhặt +11739 beri
[12:20:26 AM]  Logout : [Beri] 2.003.140.956 [Ruby] 1.499.052.609
