[02:09:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:07 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:08 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:08 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:08 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:08 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:20 AM]  Mua Quả Conache -0 beri
[02:18:20 AM]  Mua Quả Conache -0 beri
[02:18:20 AM]  Mua Quả Conache -0 beri
[02:18:20 AM]  Mua Quả Conache -0 beri
[02:18:20 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:21 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:22 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:23 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:24 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:25 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:26 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:27 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:28 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:29 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:30 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:31 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:32 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:33 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:34 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:35 AM]  Mua Quả Conache -0 beri
[02:18:49 AM]  Nhặt +417 beri
[02:18:52 AM]  Nhặt +528 beri
[02:19:48 AM]  Nhặt +420 beri
[02:19:51 AM]  Nhặt +117 beri
[02:19:53 AM]  Nhặt +492 beri
[02:19:59 AM]  Nhặt +210 beri
[02:20:08 AM]  Nhặt +288 beri
[02:20:57 AM]  Nhặt +543 beri
[02:21:19 AM]  Nhặt +70 beri
[02:21:40 AM]  Nhặt +384 beri
[02:21:42 AM]  Nhặt +384 beri
[02:21:47 AM]  Nhặt +352 beri
[02:21:50 AM]  Nhặt +308 beri
[02:22:05 AM]  Nhặt +36 beri
[02:22:17 AM]  Nhặt +33 beri
[02:22:32 AM]  Nhặt +104 beri
[02:22:35 AM]  Nhặt +312 beri
[02:22:39 AM]  Nhặt +110 beri
[02:22:42 AM]  Nhặt +80 beri
[02:22:44 AM]  Nhặt +106 beri
[02:22:48 AM]  Nhặt +132 beri
[02:23:09 AM]  Nhặt +222 beri
[02:23:16 AM]  Nhặt +58 beri
[02:23:18 AM]  Nhặt +150 beri
[02:23:31 AM]  Nhặt +306 beri
[02:23:42 AM]  Nhặt +256 beri
[02:23:44 AM]  Nhặt +117 beri
[02:23:52 AM]  Nhặt +378 beri
[02:24:12 AM]  Nhặt +12 beri
[02:24:25 AM]  Nhặt +304 beri
[02:24:40 AM]  Nhặt +18 beri
[02:24:42 AM]  Nhặt +492 beri
[02:25:13 AM]  Nhặt +112 beri
[02:25:32 AM]  Nhặt +508 beri
[02:25:36 AM]  Nhặt +264 beri
[02:25:49 AM]  Nhặt +36 beri
[02:25:57 AM]  Nhặt +60 beri
[02:26:18 AM]  Nhặt +8 beri
[02:26:25 AM]  Nhặt +348 beri
[02:26:38 AM]  Nhặt +276 beri
[02:26:42 AM]  Nhặt +584 beri
[02:26:44 AM]  Nhặt +308 beri
[02:27:03 AM]  Nhặt +144 beri
[02:27:09 AM]  Nhặt +176 beri
[02:27:18 AM]  Nhặt +692 beri
[02:27:20 AM]  Nhặt +264 beri
[02:27:25 AM]  Nhặt +480 beri
[02:27:30 AM]  Nhặt +352 beri
[02:27:34 AM]  Nhặt +104 beri
[02:27:37 AM]  Nhặt +368 beri
[02:27:47 AM]  Nhặt +292 beri
[02:27:55 AM]  Nhặt +100 beri
[02:28:12 AM]  Nhặt +40 beri
[02:28:18 AM]  Nhặt +624 beri
[02:28:23 AM]  Nhặt +92 beri
[02:28:26 AM]  Nhặt +164 beri
[02:28:35 AM]  Nhặt +372 beri
[02:28:37 AM]  Nhặt +300 beri
[02:29:12 AM]  Nhặt +696 beri
[02:29:13 AM]  Nhặt +400 beri
[02:29:41 AM]  Nhặt +1224 beri
[02:29:58 AM]  Nhặt +1392 beri
[02:30:15 AM]  Nhặt +408 beri
[02:30:16 AM]  Nhặt +1560 beri
[02:30:27 AM]  Nhặt +96 beri
[02:31:13 AM]  Mua Búa sơ cấp -1000 ruby
[02:31:16 AM]  Mua Búa siêu cấp -1000 ruby
[02:33:04 AM]  Đục lỗ Súng hỏa mai 2 -50 ruby
[02:33:10 AM]  Đục lỗ Súng hỏa mai 2 -100 ruby
[02:36:21 AM]  Mua Bột cường hóa -20 ruby
[02:36:21 AM]  Mua Bột cường hóa -20 ruby
[02:36:21 AM]  Mua Bột cường hóa -20 ruby
[02:36:21 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:22 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:23 AM]  Mua Bột cường hóa -20 ruby
[02:36:24 AM]  Mua Bột cường hóa -20 ruby
[02:36:24 AM]  Mua Bột cường hóa -20 ruby
[02:36:24 AM]  Mua Bột cường hóa -20 ruby
[02:36:24 AM]  Mua Bột cường hóa -20 ruby
[02:36:24 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:26 AM]  Mua Bột cường hóa -20 ruby
[02:36:27 AM]  Mua Bột cường hóa -20 ruby
[02:36:27 AM]  Mua Bột cường hóa -20 ruby
[02:36:27 AM]  Mua Bột cường hóa -20 ruby
[02:36:27 AM]  Mua Bột cường hóa -20 ruby
[02:36:27 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:28 AM]  Mua Bột cường hóa -20 ruby
[02:36:31 AM]  Mua Bột vàng -40 ruby
[02:36:31 AM]  Mua Bột vàng -40 ruby
[02:36:31 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:32 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:33 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:34 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:35 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:36 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:37 AM]  Mua Bột vàng -40 ruby
[02:36:38 AM]  Mua Bột vàng -40 ruby
[02:36:38 AM]  Mua Bột vàng -40 ruby
[02:36:38 AM]  Mua Bột vàng -40 ruby
[02:36:38 AM]  Mua Bột vàng -40 ruby
[02:36:38 AM]  Mua Bột vàng -40 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:41 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:42 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:43 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:44 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:45 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:46 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:47 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:47 AM]  Mua Ngôi sao may mắn -100 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:50 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:51 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:52 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:53 AM]  Mua Mai rùa -140 ruby
[02:36:54 AM]  Mua Mai rùa -140 ruby
[02:36:54 AM]  Mua Mai rùa -140 ruby
[02:36:54 AM]  Mua Mai rùa -140 ruby
[02:37:06 AM]  Cường hóa item Súng hỏa mai 2 -3000 beri
[02:37:09 AM]  Cường hóa item Súng hỏa mai 2 -3000 beri
[02:37:09 AM]  Cường hóa item Súng hỏa mai 2 -3000 beri
[02:37:09 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:11 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:11 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:11 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:13 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:13 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:15 AM]  Cường hóa item Súng hỏa mai 2 -4000 beri
[02:37:15 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:15 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:17 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:17 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:17 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:19 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:19 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:20 AM]  Cường hóa item Súng hỏa mai 2 -6000 beri
[02:37:21 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:21 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:23 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:23 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:23 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:25 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
[02:37:25 AM]  Cường hóa item Súng hỏa mai 2 -8000 beri
