[03:39:11 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:48:40 AM]  Nhặt +372 beri
[03:48:46 AM]  Nhặt +3 beri
[03:49:58 AM]  Nhặt +680 beri
[03:49:59 AM]  Nhặt +368 beri
[03:50:19 AM]  Nhặt +144 beri
[03:50:24 AM]  Nhặt +108 beri
[03:50:29 AM]  Nhặt +484 beri
[03:50:33 AM]  Nhặt +440 beri
[03:50:43 AM]  Nhặt +776 beri
[03:50:46 AM]  Nhặt +12 beri
[03:51:01 AM]  Nhặt +776 beri
[03:51:29 AM]  Nhặt +36 beri
[03:51:33 AM]  Nhặt +564 beri
[03:51:38 AM]  Nhặt +288 beri
[03:51:44 AM]  Nhặt +772 beri
[03:52:07 AM]  Nhặt +776 beri
[03:52:19 AM]  Nhặt +512 beri
[03:52:32 AM]  Nhặt +124 beri
[03:52:34 AM]  Nhặt +400 beri
[03:52:40 AM]  Nhặt +92 beri
[03:53:19 AM]  Nhặt +296 beri
[03:53:28 AM]  Nhặt +12 beri
[03:53:37 AM]  Nhặt +132 beri
[03:53:47 AM]  Nhặt +72 beri
[03:53:50 AM]  Nhặt +636 beri
[03:53:53 AM]  Nhặt +412 beri
[03:54:12 AM]  Nhặt +372 beri
[03:54:14 AM]  Nhặt +600 beri
[03:54:26 AM]  Nhặt +4 beri
[03:54:29 AM]  Nhặt +772 beri
[03:54:33 AM]  Nhặt +668 beri
[03:54:44 AM]  Nhặt +296 beri
[03:54:53 AM]  Nhặt +80 beri
[03:54:56 AM]  Nhặt +140 beri
[03:55:14 AM]  Nhặt +508 beri
[03:55:16 AM]  Nhặt +372 beri
[03:55:20 AM]  Nhặt +348 beri
[03:55:30 AM]  Nhặt +336 beri
[03:55:36 AM]  Nhặt +376 beri
[03:55:54 AM]  Nhặt +676 beri
[03:55:56 AM]  Nhặt +548 beri
[03:56:00 AM]  Nhặt +652 beri
[03:56:02 AM]  Nhặt +508 beri
[03:56:05 AM]  Nhặt +680 beri
[03:56:07 AM]  Nhặt +640 beri
[03:56:12 AM]  Nhặt +44 beri
[03:56:20 AM]  Nhặt +364 beri
[04:03:20 PM]  Login : [Beri] 190.135.643 [Ruby] 47.894
[04:03:28 PM]  Nhặt +1552 beri
[04:03:46 PM]  Nhặt +480 beri
[04:03:54 PM]  Nhặt +496 beri
[04:04:01 PM]  Nhặt +1336 beri
[04:04:50 PM]  Nhặt +2128 beri
[04:04:56 PM]  Nhặt +672 beri
[04:05:08 PM]  Nhặt +1408 beri
[04:05:19 PM]  Nhặt +1328 beri
[04:05:33 PM]  Nhặt +2336 beri
[04:06:42 PM]  Nhặt +1968 beri
[04:06:45 PM]  Nhặt +2416 beri
[04:07:12 PM]  Nhặt +2384 beri
[04:07:15 PM]  Nhặt +2144 beri
[04:07:29 PM]  Nhặt +752 beri
[04:07:31 PM]  Nhặt +880 beri
[04:08:07 PM]  Nhặt +2704 beri
[04:08:45 PM]  Mua Áo sơ mi 2 -1400 beri
[04:08:52 PM]  Mua Kiếm tinh luyện -1700 beri
[04:08:58 PM]  Mua Quần short 2 -1200 beri
[04:10:16 PM]  Nhặt +176 beri
[04:11:02 PM]  Nhặt +1504 beri
[04:11:06 PM]  Nhặt +432 beri
[04:11:17 PM]  Nhặt +1616 beri
[04:11:45 PM]  Nhặt +752 beri
[04:11:47 PM]  Nhặt +304 beri
[04:12:28 PM]  Nhặt +192 beri
[04:12:50 PM]  Nhặt +1792 beri
[04:13:00 PM]  Nhặt +1904 beri
[04:13:26 PM]  Nhặt +2192 beri
[04:13:27 PM]  Nhặt +624 beri
[04:13:47 PM]  Nhặt +1456 beri
[04:13:51 PM]  Nhặt +1136 beri
[04:14:56 PM]  Nhặt +1568 beri
[04:15:01 PM]  Nhặt +1824 beri
[04:15:44 PM]  Nhặt +1360 beri
[04:15:52 PM]  Nhặt +1968 beri
[04:16:12 PM]  Nhặt +2304 beri
[04:16:22 PM]  Nhặt +2400 beri
[04:17:03 PM]  Nhặt +1456 beri
[04:17:37 PM]  Nhặt +512 beri
[04:17:49 PM]  Nhặt +96 beri
[04:18:18 PM]  Nhặt +208 beri
[04:19:30 PM]  Nhặt +1648 beri
[04:19:32 PM]  Nhặt +2000 beri
[04:20:05 PM]  Nhặt +1024 beri
[04:20:24 PM]  Nhặt +1888 beri
[04:20:31 PM]  Nhặt +704 beri
[04:20:43 PM]  Nhặt +2528 beri
[04:20:51 PM]  Nhặt +416 beri
[04:21:03 PM]  Nhặt +3008 beri
[04:21:07 PM]  Nhặt +2064 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:26 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:27 PM]  Mua Quả Conache -0 beri
[04:21:28 PM]  Mua Quả Conache -0 beri
[04:21:28 PM]  Mua Quả Conache -0 beri
[04:21:28 PM]  Mua Quả Conache -0 beri
[04:21:29 PM]  Mua Quả Conache -0 beri
[04:21:29 PM]  Mua Quả Conache -0 beri
[04:21:29 PM]  Mua Quả Conache -0 beri
[04:21:29 PM]  Mua Quả Conache -0 beri
[04:21:30 PM]  Mua Quả Conache -0 beri
[04:21:30 PM]  Mua Quả Conache -0 beri
[04:21:30 PM]  Mua Quả Conache -0 beri
[04:21:30 PM]  Mua Quả Conache -0 beri
[04:21:30 PM]  Mua Quả Conache -0 beri
[04:21:31 PM]  Mua Quả Conache -0 beri
[04:21:31 PM]  Mua Quả Conache -0 beri
[04:21:31 PM]  Mua Quả Conache -0 beri
[04:21:31 PM]  Mua Quả Conache -0 beri
[04:21:31 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:32 PM]  Mua Quả Conache -0 beri
[04:21:33 PM]  Mua Quả Conache -0 beri
[04:21:33 PM]  Mua Quả Conache -0 beri
[04:21:33 PM]  Mua Quả Conache -0 beri
[04:21:33 PM]  Mua Quả Conache -0 beri
[04:21:34 PM]  Mua Quả Conache -0 beri
[04:21:34 PM]  Mua Quả Conache -0 beri
[04:21:34 PM]  Mua Quả Conache -0 beri
[04:21:34 PM]  Mua Quả Conache -0 beri
[04:21:34 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:35 PM]  Mua Quả Conache -0 beri
[04:21:36 PM]  Mua Quả Conache -0 beri
[04:21:36 PM]  Mua Quả Conache -0 beri
[04:21:36 PM]  Mua Quả Conache -0 beri
[04:21:36 PM]  Mua Quả Conache -0 beri
[04:21:41 PM]  Mua Xp Chiêu thức -300 ruby
[04:21:41 PM]  Mua Xp Chiêu thức -300 ruby
[04:21:42 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:21:42 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:21:43 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:22:08 PM]  Nhặt +2336 beri
[04:22:16 PM]  Nhặt +800 beri
[04:22:38 PM]  Nhặt +1264 beri
[04:23:20 PM]  Nhặt +2704 beri
[04:23:22 PM]  Nhặt +1408 beri
[04:23:39 PM]  Nhặt +832 beri
[04:24:42 PM]  Nhặt +2736 beri
[04:25:35 PM]  Nhặt +2480 beri
[04:25:42 PM]  Nhặt +2560 beri
[04:26:36 PM]  Logout : [Beri] 190.216.503 [Ruby] 47.285
[04:26:43 PM]  Login : [Beri] 190.216.503 [Ruby] 47.285
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:36 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:37 PM]  Mua Bột cường hóa -20 ruby
[04:27:38 PM]  Mua Bột cường hóa -20 ruby
[04:27:38 PM]  Mua Bột cường hóa -20 ruby
[04:27:38 PM]  Mua Bột cường hóa -20 ruby
[04:27:40 PM]  Mua Bột vàng -40 ruby
[04:27:40 PM]  Mua Bột vàng -40 ruby
[04:27:40 PM]  Mua Bột vàng -40 ruby
[04:27:40 PM]  Mua Bột vàng -40 ruby
[04:27:40 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:41 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:42 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:43 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:44 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:45 PM]  Mua Bột vàng -40 ruby
[04:27:46 PM]  Mua Bột vàng -40 ruby
[04:27:46 PM]  Mua Bột vàng -40 ruby
[04:27:46 PM]  Mua Bột vàng -40 ruby
[04:27:46 PM]  Mua Bột vàng -40 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:49 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:50 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:51 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:51 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:51 PM]  Mua Ngôi sao may mắn -100 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:53 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:54 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:55 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:56 PM]  Mua Mai rùa -140 ruby
[04:27:57 PM]  Mua Mai rùa -140 ruby
[04:27:57 PM]  Mua Mai rùa -140 ruby
[04:28:06 PM]  Cường hóa item Áo võ sĩ đạo -3000 beri
[04:28:06 PM]  Cường hóa item Áo võ sĩ đạo -3000 beri
[04:28:06 PM]  Cường hóa item Áo võ sĩ đạo -3000 beri
[04:28:06 PM]  Cường hóa item Áo võ sĩ đạo -3000 beri
[04:28:06 PM]  Cường hóa item Áo võ sĩ đạo -4000 beri
[04:28:07 PM]  Cường hóa item Áo võ sĩ đạo -4000 beri
[04:28:07 PM]  Cường hóa item Áo võ sĩ đạo -4000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -4000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -4000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:08 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:09 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:10 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:11 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:12 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:14 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -6000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -8000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -8000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:16 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:18 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:20 PM]  Cường hóa item Áo võ sĩ đạo -10000 beri
[04:28:27 PM]  Cường hóa item Nhẫn 2 Lv20 2 -3000 beri
[04:28:27 PM]  Cường hóa item Nhẫn 2 Lv20 2 -3000 beri
[04:28:27 PM]  Cường hóa item Nhẫn 2 Lv20 2 -4000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -4000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -4000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -4000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -4000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:28 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:29 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:29 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:30 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:31 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:31 PM]  Cường hóa item Nhẫn 2 Lv20 2 -6000 beri
[04:28:31 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
