[02:19:30 AM]  Login : [Beri] 1.922.398.942 [Ruby] 1.499.523.164
[02:24:17 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:19 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:20 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:20 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:33 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:40 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:41 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:41 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:43 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:43 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:25:43 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:50 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:50 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:54 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:54 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:25:56 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:25:56 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:25:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:25:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:25:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:25:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:26:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[02:26:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[02:26:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[02:26:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:03 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:03 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:03 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:04 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:26:22 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[02:26:22 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[02:26:22 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[02:26:22 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[02:26:25 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[02:26:25 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:27 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:27 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:27 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:30 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:30 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:32 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:32 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[02:26:33 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:35 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:35 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:36 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:37 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:39 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:39 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:41 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:41 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:43 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:43 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:44 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:47 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:47 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:47 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[02:26:48 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:49 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:50 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:50 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:52 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:52 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:54 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:54 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:56 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:56 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:58 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[02:26:59 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:01 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:01 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:03 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:03 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:05 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:05 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:08 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:08 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:13 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:13 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:15 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:15 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:17 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:17 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:19 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:20 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:21 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:21 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:23 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[02:27:23 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:25 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:25 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:27 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:28 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:29 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:30 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:31 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:31 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:33 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:33 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:35 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:35 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:37 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:37 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:39 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[02:27:39 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[02:27:41 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[02:27:41 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[02:27:48 AM]  Đục lỗ Kiếm ngọc trai -50 ruby
[02:27:48 AM]  Đục lỗ Kiếm ngọc trai -50 ruby
[02:27:48 AM]  Đục lỗ Kiếm ngọc trai -100 ruby
[02:27:49 AM]  Đục lỗ Kiếm ngọc trai -100 ruby
[02:27:51 AM]  Đục lỗ Kiếm ngọc trai -100 ruby
[02:27:51 AM]  Đục lỗ Kiếm ngọc trai -100 ruby
[02:27:51 AM]  Đục lỗ Kiếm ngọc trai -150 ruby
[02:27:53 AM]  Đục lỗ Kiếm ngọc trai -150 ruby
[02:27:53 AM]  Đục lỗ Kiếm ngọc trai -150 ruby
[02:27:56 AM]  Đục lỗ Kiếm ngọc trai -200 ruby
[02:27:56 AM]  Đục lỗ Kiếm ngọc trai -200 ruby
[02:27:58 AM]  Đục lỗ Kiếm ngọc trai -250 ruby
[02:27:58 AM]  Đục lỗ Kiếm ngọc trai -250 ruby
[02:28:00 AM]  Đục lỗ Kiếm ngọc trai -300 ruby
[02:28:00 AM]  Đục lỗ Kiếm ngọc trai -300 ruby
[02:28:02 AM]  Đục lỗ Kiếm ngọc trai -300 ruby
[02:28:02 AM]  Đục lỗ Kiếm ngọc trai -350 ruby
[02:28:19 AM]  Đục lỗ Quần tây xanh -50 ruby
[02:28:19 AM]  Đục lỗ Quần tây xanh -50 ruby
[02:28:19 AM]  Đục lỗ Quần tây xanh -50 ruby
[02:28:19 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:21 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:21 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:22 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:22 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:24 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:24 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:26 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:28:26 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:25 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:25 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:27 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:27 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:30 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:30 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:32 AM]  Đục lỗ Quần tây xanh -100 ruby
[02:29:32 AM]  Đục lỗ Quần tây xanh -150 ruby
[02:29:33 AM]  Đục lỗ Quần tây xanh -200 ruby
[02:29:34 AM]  Đục lỗ Quần tây xanh -200 ruby
[02:29:35 AM]  Đục lỗ Quần tây xanh -200 ruby
[02:29:35 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:37 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:37 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:38 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:38 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:40 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:40 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:43 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:43 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:44 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:44 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:46 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:46 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:46 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:46 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:47 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:48 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:48 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:48 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:50 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:50 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:51 AM]  Đục lỗ Quần tây xanh -250 ruby
[02:29:51 AM]  Đục lỗ Quần tây xanh -300 ruby
[02:29:53 AM]  Đục lỗ Quần tây xanh -300 ruby
[02:29:53 AM]  Đục lỗ Quần tây xanh -300 ruby
[02:29:53 AM]  Đục lỗ Quần tây xanh -300 ruby
[02:29:53 AM]  Đục lỗ Quần tây xanh -300 ruby
[02:29:56 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:29:56 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:29:56 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:29:59 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:01 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:03 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:03 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:03 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:06 AM]  Đục lỗ Quần tây xanh -350 ruby
[02:30:11 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[02:30:12 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[02:30:12 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[02:30:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[02:30:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[02:30:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:30:16 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:30:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:30:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:30:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:30:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:48 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:48 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:48 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:48 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:48 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:30:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:31:25 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[02:31:29 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[02:31:32 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[02:31:37 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[02:31:58 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
