[03:31:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:40 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:41 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:42 AM]  Mua Quả Conache -0 beri
[03:38:43 AM]  Mua Quả Conache -0 beri
[03:38:43 AM]  Mua Quả Conache -0 beri
[03:38:43 AM]  Mua Quả Conache -0 beri
[03:38:43 AM]  Mua Quả Conache -0 beri
[03:38:43 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:44 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:45 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:46 AM]  Mua Quả Conache -0 beri
[03:38:47 AM]  Mua Quả Conache -0 beri
[03:38:47 AM]  Mua Quả Conache -0 beri
[03:38:47 AM]  Mua Quả Conache -0 beri
[03:38:47 AM]  Mua Quả Conache -0 beri
[03:38:47 AM]  Mua Quả Conache -0 beri
[03:38:49 AM]  Mua Súp baratie -1600 beri
[03:38:50 AM]  Mua Súp baratie -1600 beri
[03:38:50 AM]  Mua Súp baratie -1600 beri
[03:38:50 AM]  Mua Súp baratie -1600 beri
[03:38:50 AM]  Mua Súp baratie -1600 beri
[03:38:51 AM]  Mua Súp baratie -1600 beri
[03:38:51 AM]  Mua Súp baratie -1600 beri
[03:38:51 AM]  Mua Súp baratie -1600 beri
[03:38:51 AM]  Mua Súp baratie -1600 beri
[03:39:17 AM]  Nhặt +560 beri
[03:40:00 AM]  Nhặt +1032 beri
[03:40:13 AM]  Nhặt +520 beri
[03:44:29 AM]  Login : [Beri] 62.544.858 [Ruby] 44.970
[03:44:43 AM]  Mua minh vương -5000 ruby
[03:44:51 AM]  Mua Tóc khỉ con -500 ruby
[03:45:00 AM]  Mua Killer -500 ruby
[03:46:29 AM]  Nhặt +1216 beri
[03:47:32 AM]  Mua Áo thun trắng 2 -1200 beri
[03:47:40 AM]  Mua Quần dài nâu 2 -1000 beri
[03:47:53 AM]  Mua Kiếm sắt 2 -1500 beri
[03:49:36 AM]  Nhặt +1629 beri
[03:49:44 AM]  Nhặt +100 beri
[03:49:46 AM]  Nhặt +1422 beri
[03:51:59 AM]  Mua Búa siêu cấp -1000 ruby
[03:52:32 AM]  Đục lỗ Áo thun trắng 2 -50 ruby
[03:52:39 AM]  Khảm ngọc lên -> Áo thun trắng 2 -100 ruby
[03:53:28 AM]  Nhặt +696 beri
[03:53:32 AM]  Nhặt +792 beri
[03:53:32 AM]  Logout : [Beri] 62.547.013 [Ruby] 37.820
[03:53:47 AM]  Login : [Beri] 62.547.013 [Ruby] 37.820
[03:54:21 AM]  Logout : [Beri] 62.547.013 [Ruby] 37.820
[03:54:41 AM]  Login : [Beri] 62.547.013 [Ruby] 37.820
[03:55:08 AM]  Nhặt +36 beri
[03:55:19 AM]  Nhặt +927 beri
[03:55:23 AM]  Nhặt +1143 beri
[03:55:28 AM]  Nhặt +690 beri
[03:56:03 AM]  Nhặt +1575 beri
[04:12:15 AM]  Login : [Beri] 62.551.384 [Ruby] 37.820
[04:12:43 AM]  Nhặt +1450 beri
[04:12:54 AM]  Nhặt +1521 beri
[04:14:55 AM]  Nhặt +1300 beri
[04:15:04 AM]  Nhặt +810 beri
[04:15:09 AM]  Nhặt +1647 beri
[04:15:29 AM]  Nhặt +504 beri
[04:16:07 AM]  Nhặt +1656 beri
[04:16:36 AM]  Nhặt +140 beri
[04:16:54 AM]  Nhặt +1890 beri
[04:19:33 AM]  Nhặt +198 beri
[04:19:51 AM]  Nhặt +1188 beri
[04:19:57 AM]  Nhặt +486 beri
[04:20:22 AM]  Nhặt +666 beri
[04:20:53 AM]  Nhặt +990 beri
[04:21:59 AM]  Nhặt +351 beri
[04:22:13 AM]  Nhặt +639 beri
[04:22:18 AM]  Nhặt +1017 beri
[04:23:41 AM]  Logout : [Beri] 62.567.837 [Ruby] 37.820
