[01:46:42 AM]  Login : [Beri] 158.808.630 [Ruby] 12.010
[02:25:38 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[02:25:41 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[02:25:41 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[02:25:43 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[02:25:43 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:45 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:45 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:45 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:47 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:47 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:48 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:49 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:49 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:50 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[02:25:51 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:52 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:52 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:53 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:53 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:54 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:56 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:56 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:57 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:58 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[02:25:58 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[02:25:59 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[02:26:02 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[02:26:07 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[02:26:07 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[02:26:08 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:11 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[02:26:11 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:12 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:12 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:12 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:14 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:14 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[02:26:16 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:16 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:17 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:18 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:18 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:19 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:20 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[02:26:21 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[02:26:26 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[02:26:26 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[02:26:28 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:28 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:29 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:30 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:30 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:31 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[02:26:33 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:33 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:34 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:35 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:36 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:36 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:37 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:38 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:39 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:40 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:40 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:41 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:42 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:45 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[02:26:45 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[02:26:46 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[02:26:47 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[02:26:49 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[02:26:50 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[02:27:00 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[02:27:06 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[02:27:06 AM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[02:27:06 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:08 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:10 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:10 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:11 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:13 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:15 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:16 AM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[02:27:17 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:17 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:20 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:20 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:20 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:22 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:22 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:23 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:23 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:24 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:25 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:25 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:26 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:26 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:27 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:31 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:31 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:31 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:33 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:33 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:34 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:35 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:35 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:37 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:38 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:41 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:41 AM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[02:27:41 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:42 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:43 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:44 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:45 AM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[02:27:46 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[02:27:46 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[02:27:51 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[02:27:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[02:27:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[02:27:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[02:27:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[02:27:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[02:27:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:27:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:27:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:27:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:27:59 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:03 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:03 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:03 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:05 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:08 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:08 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:11 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:14 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[02:28:20 AM]  Mua Ngôi sao may mắn -100 ruby
[02:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[02:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[02:28:21 AM]  Mua Ngôi sao may mắn -100 ruby
[02:28:49 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:51 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:28:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:01 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:02 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:02 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:04 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[02:29:06 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:09 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:09 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:10 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:13 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:19 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:23 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:29:36 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[02:30:14 AM]  Nhặt +2438 beri
[02:30:18 AM]  Nhặt +10348 beri
[02:30:23 AM]  Nhặt +5565 beri
[02:30:25 AM]  Nhặt +7865 beri
[02:30:36 AM]  Nhặt +8268 beri
[02:30:53 AM]  Nhặt +795 beri
[02:30:55 AM]  Nhặt +3848 beri
[02:31:03 AM]  Nhặt +6413 beri
[02:31:05 AM]  Nhặt +4187 beri
[02:31:08 AM]  Nhặt +1272 beri
[02:31:15 AM]  Nhặt +4876 beri
[02:31:16 AM]  Nhặt +3551 beri
[02:31:17 AM]  Nhặt +2809 beri
[02:31:25 AM]  Nhặt +9800 beri
[02:31:26 AM]  Nhặt +2340 beri
[02:31:31 AM]  Nhặt +318 beri
[02:31:44 AM]  Nhặt +9328 beri
[02:31:51 AM]  Nhặt +9828 beri
[02:31:54 AM]  Nhặt +5035 beri
[02:31:56 AM]  Nhặt +9487 beri
[02:32:03 AM]  Nhặt +1113 beri
[02:32:15 AM]  Nhặt +10136 beri
[02:32:24 AM]  Nhặt +9275 beri
[02:32:32 AM]  Nhặt +6678 beri
[02:32:35 AM]  Nhặt +8736 beri
[02:32:43 AM]  Nhặt +3975 beri
[02:32:52 AM]  Nhặt +9805 beri
[02:32:54 AM]  Nhặt +7155 beri
[02:32:57 AM]  Nhặt +848 beri
[02:33:05 AM]  Nhặt +5194 beri
[02:33:12 AM]  Nhặt +5353 beri
[02:33:14 AM]  Nhặt +7332 beri
[02:33:23 AM]  Nhặt +9568 beri
[02:33:25 AM]  Nhặt +676 beri
[02:33:29 AM]  Nhặt +7367 beri
[02:33:42 AM]  Nhặt +9328 beri
[02:33:44 AM]  Nhặt +5141 beri
[02:33:47 AM]  Nhặt +9487 beri
[02:33:53 AM]  Nhặt +3604 beri
[02:34:12 AM]  Nhặt +4680 beri
[02:34:18 AM]  Nhặt +4680 beri
[02:34:24 AM]  Nhặt +8851 beri
[02:34:32 AM]  Nhặt +9063 beri
[02:34:38 AM]  Nhặt +10229 beri
[02:34:40 AM]  Nhặt +1007 beri
[02:34:58 AM]  Nhặt +3763 beri
[02:35:14 AM]  Nhặt +9752 beri
[02:35:20 AM]  Nhặt +5096 beri
[02:35:26 AM]  Nhặt +4664 beri
[02:35:29 AM]  Nhặt +2279 beri
[02:35:41 AM]  Nhặt +8745 beri
[02:35:48 AM]  Nhặt +7579 beri
[02:35:53 AM]  Nhặt +4240 beri
[02:36:00 AM]  Nhặt +4929 beri
[02:36:12 AM]  Nhặt +2968 beri
[02:36:19 AM]  Nhặt +4982 beri
[02:36:23 AM]  Nhặt +3180 beri
[02:36:24 AM]  Nhặt +7124 beri
[02:36:29 AM]  Nhặt +10388 beri
[02:36:30 AM]  Nhặt +8321 beri
[02:36:33 AM]  Nhặt +6625 beri
[02:36:34 AM]  Nhặt +2014 beri
[02:36:49 AM]  Nhặt +7473 beri
[02:36:51 AM]  Nhặt +2491 beri
[02:36:57 AM]  Nhặt +1908 beri
[02:36:58 AM]  Nhặt +4982 beri
[02:37:01 AM]  Nhặt +8268 beri
[02:37:08 AM]  Nhặt +4187 beri
[02:37:10 AM]  Nhặt +848 beri
[02:37:18 AM]  Nhặt +5671 beri
[02:37:22 AM]  Nhặt +6731 beri
[02:37:34 AM]  Nhặt +312 beri
[02:37:55 AM]  Nhặt +4929 beri
[02:38:06 AM]  Nhặt +8060 beri
[02:38:08 AM]  Nhặt +9100 beri
[02:38:10 AM]  Nhặt +5353 beri
[02:38:30 AM]  Nhặt +9805 beri
[02:38:34 AM]  Nhặt +3900 beri
[02:38:39 AM]  Nhặt +2014 beri
[02:38:45 AM]  Nhặt +2491 beri
[02:38:50 AM]  Nhặt +2392 beri
[02:38:59 AM]  Nhặt +2650 beri
[02:39:04 AM]  Nhặt +477 beri
[02:39:08 AM]  Nhặt +7280 beri
[02:39:10 AM]  Nhặt +7844 beri
[02:39:13 AM]  Nhặt +371 beri
[02:39:31 AM]  Nhặt +4256 beri
[02:39:37 AM]  Nhặt +4823 beri
[02:39:49 AM]  Nhặt +10494 beri
[02:39:54 AM]  Nhặt +371 beri
[02:39:57 AM]  Nhặt +2597 beri
[02:40:10 AM]  Nhặt +7700 beri
[02:40:12 AM]  Nhặt +9699 beri
[02:40:16 AM]  Nhặt +7020 beri
[02:40:23 AM]  Nhặt +6440 beri
[02:40:26 AM]  Nhặt +2809 beri
[02:40:27 AM]  Nhặt +4664 beri
[02:40:29 AM]  Nhặt +624 beri
[02:40:39 AM]  Nhặt +9540 beri
[02:40:44 AM]  Nhặt +8215 beri
[02:40:45 AM]  Nhặt +5777 beri
[02:40:47 AM]  Nhặt +10088 beri
[02:40:53 AM]  Nhặt +3692 beri
[02:40:56 AM]  Nhặt +10388 beri
[02:40:58 AM]  Nhặt +2915 beri
[02:41:00 AM]  Nhặt +3975 beri
[02:41:00 AM]  Nhặt +5565 beri
[02:41:06 AM]  Nhặt +6466 beri
[02:41:10 AM]  Nhặt +4187 beri
[02:41:11 AM]  Nhặt +3848 beri
[02:41:16 AM]  Nhặt +371 beri
[02:41:18 AM]  Nhặt +4293 beri
[02:41:31 AM]  Nhặt +1352 beri
[02:41:33 AM]  Nhặt +7632 beri
[02:41:40 AM]  Nhặt +6500 beri
[02:41:43 AM]  Nhặt +53 beri
[02:41:47 AM]  Nhặt +8374 beri
[02:42:05 AM]  Nhặt +10388 beri
[02:42:08 AM]  Nhặt +7155 beri
[02:42:10 AM]  Nhặt +6890 beri
[02:42:14 AM]  Nhặt +4558 beri
[02:42:22 AM]  Nhặt +104 beri
[02:42:25 AM]  Nhặt +4472 beri
[02:42:29 AM]  Nhặt +3692 beri
[02:42:31 AM]  Nhặt +3233 beri
[02:42:34 AM]  Nhặt +9593 beri
[02:42:42 AM]  Nhặt +5668 beri
[02:42:43 AM]  Nhặt +9858 beri
[02:43:16 AM]  Nhặt +3068 beri
[02:43:23 AM]  Nhặt +5247 beri
[02:43:30 AM]  Nhặt +2444 beri
[02:43:36 AM]  Nhặt +1431 beri
[02:43:39 AM]  Nhặt +10192 beri
[02:43:40 AM]  Nhặt +1113 beri
[02:43:41 AM]  Nhặt +1144 beri
[02:43:44 AM]  Nhặt +9381 beri
[02:44:04 AM]  Nhặt +1484 beri
[02:44:05 AM]  Nhặt +4264 beri
[02:44:16 AM]  Nhặt +8745 beri
[02:44:18 AM]  Nhặt +5565 beri
[02:44:33 AM]  Nhặt +6943 beri
[02:44:35 AM]  Nhặt +4940 beri
[02:44:39 AM]  Nhặt +1325 beri
[02:44:55 AM]  Nhặt +2650 beri
[02:45:03 AM]  Nhặt +9222 beri
[02:45:23 AM]  Nhặt +795 beri
[02:45:43 AM]  Nhặt +7696 beri
[02:45:44 AM]  Nhặt +3498 beri
[02:45:52 AM]  Nhặt +2915 beri
[02:45:55 AM]  Nhặt +9381 beri
[02:45:55 AM]  Nhặt +10388 beri
[02:45:58 AM]  Nhặt +9010 beri
[02:46:00 AM]  Nhặt +6396 beri
[02:46:03 AM]  Nhặt +3127 beri
[02:46:11 AM]  Nhặt +1166 beri
[02:46:17 AM]  Nhặt +840 beri
[02:46:20 AM]  Nhặt +7800 beri
[02:46:22 AM]  Nhặt +8904 beri
[02:46:31 AM]  Nhặt +416 beri
[02:46:41 AM]  Nhặt +4004 beri
[02:46:46 AM]  Nhặt +9540 beri
[02:47:02 AM]  Nhặt +4929 beri
[02:47:05 AM]  Nhặt +9984 beri
[02:47:08 AM]  Nhặt +3172 beri
[02:47:10 AM]  Nhặt +2650 beri
[02:47:22 AM]  Nhặt +7897 beri
[02:47:34 AM]  Nhặt +3551 beri
[02:47:35 AM]  Nhặt +2438 beri
[02:47:37 AM]  Nhặt +5459 beri
[02:47:42 AM]  Nhặt +2288 beri
[02:47:53 AM]  Nhặt +2496 beri
[02:47:59 AM]  Nhặt +4187 beri
[02:48:02 AM]  Nhặt +4876 beri
[02:48:41 AM]  Nhặt +9858 beri
[02:48:52 AM]  Nhặt +1113 beri
[02:49:00 AM]  Nhặt +8528 beri
[02:49:03 AM]  Nhặt +6916 beri
[02:49:05 AM]  Nhặt +3657 beri
[02:49:09 AM]  Nhặt +8374 beri
[02:49:11 AM]  Nhặt +5671 beri
[02:49:20 AM]  Nhặt +5300 beri
[02:49:20 AM]  Nhặt +9152 beri
[02:49:31 AM]  Nhặt +1961 beri
[02:49:38 AM]  Nhặt +9858 beri
[02:49:46 AM]  Nhặt +6864 beri
[02:49:47 AM]  Nhặt +9593 beri
[02:49:52 AM]  Nhặt +10229 beri
[02:49:53 AM]  Nhặt +8109 beri
[02:50:00 AM]  Nhặt +4611 beri
[02:50:06 AM]  Nhặt +1908 beri
[02:50:15 AM]  Nhặt +9308 beri
[02:50:31 AM]  Nhặt +4982 beri
[02:50:35 AM]  Nhặt +8848 beri
[02:50:41 AM]  Nhặt +4240 beri
[02:50:43 AM]  Nhặt +6519 beri
[02:50:46 AM]  Nhặt +4293 beri
[02:50:51 AM]  Nhặt +5830 beri
[02:51:05 AM]  Nhặt +10070 beri
[02:51:07 AM]  Nhặt +9275 beri
[02:51:12 AM]  Nhặt +9632 beri
[02:51:13 AM]  Nhặt +10176 beri
[02:51:39 AM]  Nhặt +10584 beri
[02:51:46 AM]  Nhặt +9964 beri
[02:51:51 AM]  Nhặt +1664 beri
[02:52:06 AM]  Nhặt +954 beri
[02:52:10 AM]  Nhặt +2385 beri
[02:52:24 AM]  Nhặt +5353 beri
[02:52:51 AM]  Nhặt +9593 beri
[02:53:08 AM]  Nhặt +1749 beri
[02:53:11 AM]  Nhặt +2014 beri
[02:53:16 AM]  Nhặt +6837 beri
[02:53:32 AM]  Nhặt +2809 beri
[02:53:42 AM]  Nhặt +4032 beri
[02:53:47 AM]  Nhặt +5830 beri
[02:53:54 AM]  Nhặt +8892 beri
[02:53:56 AM]  Nhặt +901 beri
[02:53:59 AM]  Nhặt +5096 beri
[02:54:08 AM]  Nhặt +2014 beri
[02:54:14 AM]  Nhặt +5777 beri
[02:54:25 AM]  Nhặt +8586 beri
[02:54:28 AM]  Nhặt +1040 beri
[02:54:32 AM]  Nhặt +6344 beri
[02:54:40 AM]  Nhặt +3432 beri
[02:54:45 AM]  Nhặt +1908 beri
[02:54:50 AM]  Nhặt +4452 beri
[02:55:16 AM]  Nhặt +4611 beri
[02:55:22 AM]  Nhặt +2173 beri
[02:55:27 AM]  Nhặt +6625 beri
[02:55:35 AM]  Nhặt +1560 beri
[02:55:40 AM]  Nhặt +9932 beri
[02:55:51 AM]  Nhặt +7095 beri
[02:56:04 AM]  Nhặt +7228 beri
[02:56:10 AM]  Nhặt +9724 beri
[02:56:12 AM]  Nhặt +1537 beri
[02:56:16 AM]  Nhặt +2279 beri
[02:56:18 AM]  Nhặt +4399 beri
[02:56:21 AM]  Nhặt +2385 beri
[02:56:30 AM]  Nhặt +53 beri
[02:56:32 AM]  Nhặt +988 beri
[02:56:34 AM]  Nhặt +689 beri
[02:56:45 AM]  Nhặt +8745 beri
[02:56:52 AM]  Nhặt +9381 beri
[02:57:18 AM]  Nhặt +5247 beri
[02:57:19 AM]  Nhặt +2809 beri
[02:57:23 AM]  Nhặt +8996 beri
[02:57:23 AM]  Nhặt +6148 beri
[02:57:27 AM]  Nhặt +2704 beri
[02:57:31 AM]  Nhặt +2120 beri
[02:57:36 AM]  Nhặt +8528 beri
[02:57:51 AM]  Nhặt +5304 beri
[02:57:53 AM]  Nhặt +4558 beri
[02:57:54 AM]  Nhặt +8957 beri
[02:58:03 AM]  Nhặt +7579 beri
[02:58:06 AM]  Nhặt +10176 beri
[02:58:09 AM]  Nhặt +312 beri
