[03:10:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[03:11:57 AM]  Mua Bột vàng -40 ruby
[03:11:57 AM]  Mua Bột vàng -40 ruby
[03:11:57 AM]  Mua Bột vàng -40 ruby
[03:11:57 AM]  Mua Bột vàng -40 ruby
[03:11:58 AM]  Mua Bột vàng -40 ruby
[03:11:58 AM]  Mua Bột vàng -40 ruby
[03:11:58 AM]  Mua Bột vàng -40 ruby
[03:11:59 AM]  Mua Bột vàng -40 ruby
[03:11:59 AM]  Mua Bột vàng -40 ruby
[03:12:57 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:12:57 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:12:57 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:02 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:03 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:04 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:04 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:04 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:04 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:04 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:05 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:05 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:05 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:05 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:05 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:06 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:07 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:07 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:07 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:07 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:08 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:08 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:08 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:08 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:08 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:09 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:13:18 AM]  Đục lỗ Xà rông nâu 2 -50 ruby
[03:13:18 AM]  Đục lỗ Xà rông nâu 2 -100 ruby
[03:13:21 AM]  Đục lỗ Xà rông nâu 2 -100 ruby
[03:13:21 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:21 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:21 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:24 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:24 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:25 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:25 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:25 AM]  Đục lỗ Xà rông nâu 2 -150 ruby
[03:13:27 AM]  Đục lỗ Xà rông nâu 2 -200 ruby
[03:13:27 AM]  Đục lỗ Xà rông nâu 2 -200 ruby
[03:13:28 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:30 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:30 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:31 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:33 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:33 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:33 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:36 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:36 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:40 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:40 AM]  Đục lỗ Xà rông nâu 2 -250 ruby
[03:13:40 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:43 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:43 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:43 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:45 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:45 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:47 AM]  Đục lỗ Xà rông nâu 2 -300 ruby
[03:13:47 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:49 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:49 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:49 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:51 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:52 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:52 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:54 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:54 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:56 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:56 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:59 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:13:59 AM]  Đục lỗ Xà rông nâu 2 -350 ruby
[03:14:01 AM]  Đục lỗ Ngực trần sức mạnh 2 -50 ruby
[03:14:02 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:02 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:04 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:04 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:04 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:06 AM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[03:14:06 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:06 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:06 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:08 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:09 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:11 AM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[03:14:11 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:13 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:13 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:15 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:15 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:18 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:18 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:19 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:21 AM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[03:14:21 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:21 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:21 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:24 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:24 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:24 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:27 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:27 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:27 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:30 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:30 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:32 AM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[03:14:32 AM]  Đục lỗ Ngực trần sức mạnh 2 -300 ruby
[03:14:35 AM]  Đục lỗ Ngực trần sức mạnh 2 -350 ruby
[03:14:41 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:14:44 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:14:55 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:14:58 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:15:03 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:15:07 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:15:11 AM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[03:15:17 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:20 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:26 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:29 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:34 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:37 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:15:39 AM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[03:16:00 AM]  Giao dịch bery với vvvvvv nhận +0 beri
[03:17:16 AM]  Logout : [Beri] 1.955.000.000 [Ruby] 944.412.570
