[12:00:11 AM]  Nhặt +14742 beri
[12:08:26 AM]  Nhặt +15552 beri
[12:08:31 AM]  Nhặt +2025 beri
[12:08:38 AM]  Nhặt +648 beri
[12:08:45 AM]  Nhặt +1782 beri
[12:08:55 AM]  Nhặt +729 beri
[12:09:00 AM]  Nhặt +10854 beri
[12:09:02 AM]  Nhặt +14823 beri
[12:09:09 AM]  Nhặt +5751 beri
[12:09:15 AM]  Nhặt +11502 beri
[12:09:26 AM]  Nhặt +5184 beri
[12:10:00 AM]  Nhặt +891 beri
[12:10:05 AM]  Nhặt +2349 beri
[12:10:07 AM]  Nhặt +4536 beri
[12:10:09 AM]  Nhặt +2430 beri
[12:10:16 AM]  Nhặt +9963 beri
[12:10:19 AM]  Nhặt +15876 beri
[12:10:26 AM]  Nhặt +14256 beri
[12:10:33 AM]  Nhặt +2673 beri
[12:10:34 AM]  Nhặt +3078 beri
[12:10:48 AM]  Nhặt +16038 beri
[12:10:50 AM]  Nhặt +4617 beri
[12:11:01 AM]  Nhặt +7371 beri
[12:11:18 AM]  Nhặt +15633 beri
[12:11:35 AM]  Nhặt +9315 beri
[12:11:46 AM]  Nhặt +4698 beri
[12:11:48 AM]  Nhặt +15471 beri
[12:11:52 AM]  Nhặt +10206 beri
[12:11:55 AM]  Nhặt +10125 beri
[12:12:20 AM]  Nhặt +1782 beri
[12:12:42 AM]  Nhặt +2268 beri
[12:12:48 AM]  Nhặt +1215 beri
[12:12:50 AM]  Nhặt +13284 beri
[12:13:01 AM]  Nhặt +162 beri
[12:13:03 AM]  Nhặt +15309 beri
[12:13:29 AM]  Nhặt +7533 beri
[12:13:36 AM]  Nhặt +3078 beri
[12:13:56 AM]  Nhặt +1701 beri
[12:14:01 AM]  Nhặt +14580 beri
[12:14:06 AM]  Nhặt +10530 beri
[12:14:12 AM]  Nhặt +14904 beri
[12:14:17 AM]  Nhặt +4212 beri
[12:14:38 AM]  Nhặt +7614 beri
[12:14:45 AM]  Nhặt +5751 beri
[12:14:47 AM]  Nhặt +13041 beri
[12:14:58 AM]  Nhặt +3483 beri
[12:15:26 AM]  Nhặt +15552 beri
[12:15:43 AM]  Nhặt +5670 beri
[12:16:02 AM]  Nhặt +7614 beri
[12:16:05 AM]  Nhặt +2268 beri
[12:16:07 AM]  Nhặt +11178 beri
[12:16:15 AM]  Nhặt +6966 beri
[12:16:17 AM]  Nhặt +13851 beri
[12:16:19 AM]  Nhặt +8991 beri
[12:16:21 AM]  Nhặt +12636 beri
[12:16:29 AM]  Nhặt +7128 beri
[12:16:31 AM]  Nhặt +12474 beri
[12:16:37 AM]  Nhặt +8505 beri
[12:16:42 AM]  Nhặt +729 beri
[12:16:51 AM]  Nhặt +10368 beri
[12:16:59 AM]  Nhặt +2754 beri
[12:17:04 AM]  Nhặt +1296 beri
[12:17:28 AM]  Nhặt +3645 beri
[12:18:05 AM]  Nhặt +14337 beri
[12:18:15 AM]  Nhặt +11178 beri
[12:18:27 AM]  Nhặt +9477 beri
[12:18:35 AM]  Nhặt +8910 beri
[12:18:48 AM]  Nhặt +7614 beri
[12:19:06 AM]  Nhặt +3402 beri
[12:19:07 AM]  Nhặt +9558 beri
[12:19:19 AM]  Nhặt +12555 beri
[12:19:31 AM]  Nhặt +6804 beri
[12:19:39 AM]  Nhặt +243 beri
[12:19:53 AM]  Nhặt +5670 beri
[12:20:06 AM]  Nhặt +11664 beri
[12:20:12 AM]  Nhặt +11178 beri
[12:20:16 AM]  Nhặt +11259 beri
[12:20:34 AM]  Nhặt +8829 beri
[12:20:36 AM]  Nhặt +9558 beri
[12:20:45 AM]  Nhặt +3564 beri
[12:21:11 AM]  Nhặt +12798 beri
[12:21:25 AM]  Nhặt +11988 beri
[12:21:34 AM]  Nhặt +16038 beri
[12:21:42 AM]  Nhặt +12150 beri
[12:21:51 AM]  Nhặt +11340 beri
[12:22:04 AM]  Nhặt +14499 beri
[12:22:28 AM]  Nhặt +6642 beri
[12:22:31 AM]  Nhặt +2592 beri
[12:22:33 AM]  Nhặt +5103 beri
[12:22:52 AM]  Nhặt +405 beri
[12:23:04 AM]  Nhặt +5670 beri
[12:23:08 AM]  Nhặt +4293 beri
[12:23:10 AM]  Nhặt +13284 beri
[12:23:17 AM]  Nhặt +3240 beri
[12:23:22 AM]  Nhặt +13122 beri
[12:23:41 AM]  Nhặt +13932 beri
[12:23:46 AM]  Nhặt +15714 beri
[12:23:49 AM]  Nhặt +1944 beri
[12:23:53 AM]  Nhặt +5751 beri
[12:23:57 AM]  Nhặt +7128 beri
[12:24:01 AM]  Nhặt +14094 beri
[12:24:03 AM]  Nhặt +6318 beri
[12:24:11 AM]  Nhặt +15147 beri
[12:24:16 AM]  Nhặt +3402 beri
[12:24:20 AM]  Nhặt +8424 beri
[12:24:26 AM]  Nhặt +8424 beri
[12:24:38 AM]  Nhặt +14094 beri
[12:24:41 AM]  Nhặt +7371 beri
[12:24:47 AM]  Nhặt +14175 beri
[12:25:10 AM]  Nhặt +2997 beri
[12:25:21 AM]  Nhặt +13446 beri
[12:25:29 AM]  Nhặt +11664 beri
[12:25:37 AM]  Nhặt +13527 beri
[12:25:40 AM]  Nhặt +4536 beri
[12:25:46 AM]  Nhặt +9639 beri
[12:25:55 AM]  Nhặt +5265 beri
[12:26:02 AM]  Nhặt +4779 beri
[12:26:08 AM]  Nhặt +1134 beri
[12:26:09 AM]  Nhặt +1782 beri
[12:26:20 AM]  Nhặt +13041 beri
[12:26:36 AM]  Nhặt +13041 beri
[12:26:56 AM]  Nhặt +11988 beri
[12:27:09 AM]  Nhặt +10773 beri
[12:27:15 AM]  Nhặt +2916 beri
[12:27:29 AM]  Nhặt +3240 beri
[12:27:51 AM]  Nhặt +7371 beri
[12:28:04 AM]  Nhặt +10206 beri
[12:28:10 AM]  Nhặt +10368 beri
[12:28:15 AM]  Nhặt +9963 beri
[12:28:29 AM]  Nhặt +11340 beri
[12:28:36 AM]  Nhặt +12798 beri
[12:28:57 AM]  Nhặt +11664 beri
[12:29:00 AM]  Nhặt +12960 beri
[12:29:03 AM]  Nhặt +324 beri
[12:29:17 AM]  Nhặt +648 beri
[12:29:19 AM]  Nhặt +7695 beri
[12:29:22 AM]  Nhặt +729 beri
[12:29:25 AM]  Nhặt +11664 beri
[12:29:29 AM]  Nhặt +4860 beri
[12:29:52 AM]  Nhặt +567 beri
[12:29:58 AM]  Nhặt +11178 beri
[12:30:08 AM]  Nhặt +5265 beri
[12:30:18 AM]  Nhặt +5751 beri
[12:30:32 AM]  Nhặt +3969 beri
[12:30:41 AM]  Nhặt +7857 beri
[12:30:43 AM]  Nhặt +10125 beri
[12:30:57 AM]  Nhặt +14418 beri
[12:31:02 AM]  Nhặt +5022 beri
[12:31:14 AM]  Nhặt +5670 beri
[12:31:31 AM]  Nhặt +15147 beri
[12:31:38 AM]  Nhặt +10611 beri
[12:31:40 AM]  Nhặt +13689 beri
[12:31:54 AM]  Nhặt +3240 beri
[12:32:05 AM]  Nhặt +7614 beri
[12:32:12 AM]  Nhặt +15552 beri
[12:32:33 AM]  Nhặt +13608 beri
[12:32:54 AM]  Nhặt +5508 beri
[12:33:00 AM]  Nhặt +11988 beri
[12:33:10 AM]  Nhặt +1701 beri
[12:33:13 AM]  Nhặt +13446 beri
[12:33:47 AM]  Nhặt +6642 beri
[12:33:56 AM]  Nhặt +1944 beri
[12:34:00 AM]  Nhặt +10530 beri
[12:34:05 AM]  Nhặt +2349 beri
[12:34:10 AM]  Nhặt +14013 beri
[12:34:26 AM]  Nhặt +4212 beri
[12:34:56 AM]  Nhặt +11259 beri
[12:35:03 AM]  Nhặt +10125 beri
[12:35:09 AM]  Nhặt +5508 beri
[12:35:37 AM]  Nhặt +11907 beri
[12:35:58 AM]  Nhặt +13932 beri
[12:36:05 AM]  Nhặt +16119 beri
[12:36:36 AM]  Nhặt +14256 beri
[12:36:47 AM]  Logout : [Beri] 2.002.489.334 [Ruby] 944.692.049
[12:37:28 AM]  Login : [Beri] 2.002.489.334 [Ruby] 944.692.049
[12:37:39 AM]  Nhặt +2079 beri
[12:37:52 AM]  Nhặt +14157 beri
[12:37:56 AM]  Nhặt +18513 beri
[12:37:59 AM]  Nhặt +297 beri
[12:38:00 AM]  Nhặt +12177 beri
[12:38:06 AM]  Nhặt +17424 beri
[12:38:11 AM]  Nhặt +8118 beri
[12:38:15 AM]  Nhặt +16137 beri
[12:38:33 AM]  Nhặt +18909 beri
[12:38:37 AM]  Nhặt +7722 beri
[12:38:55 AM]  Nhặt +11880 beri
[12:38:57 AM]  Nhặt +16830 beri
[12:38:59 AM]  Nhặt +15345 beri
[12:39:03 AM]  Nhặt +13563 beri
[12:39:11 AM]  Nhặt +3267 beri
[12:39:12 AM]  Nhặt +1584 beri
[12:39:19 AM]  Nhặt +1683 beri
[12:39:21 AM]  Nhặt +13761 beri
[12:39:30 AM]  Nhặt +9009 beri
[12:40:00 AM]  Nhặt +5148 beri
[12:40:03 AM]  Nhặt +19503 beri
[12:40:06 AM]  Nhặt +9405 beri
[12:40:08 AM]  Nhặt +6336 beri
[12:40:18 AM]  Nhặt +17919 beri
[12:40:21 AM]  Nhặt +4059 beri
[12:40:43 AM]  Nhặt +12375 beri
[12:40:48 AM]  Nhặt +9405 beri
[12:40:57 AM]  Nhặt +1287 beri
[12:41:04 AM]  Nhặt +792 beri
[12:41:07 AM]  Nhặt +9009 beri
[12:41:09 AM]  Nhặt +18216 beri
[12:41:10 AM]  Nhặt +5346 beri
[12:41:27 AM]  Nhặt +16533 beri
[12:41:29 AM]  Nhặt +9603 beri
[12:41:31 AM]  Nhặt +13761 beri
[12:41:32 AM]  Nhặt +12276 beri
[12:41:35 AM]  Nhặt +19503 beri
[12:41:39 AM]  Nhặt +11781 beri
[12:41:45 AM]  Nhặt +9900 beri
[12:42:02 AM]  Nhặt +2673 beri
[12:42:07 AM]  Nhặt +13662 beri
[12:42:09 AM]  Nhặt +8217 beri
[12:42:14 AM]  Nhặt +19404 beri
[12:42:15 AM]  Nhặt +11385 beri
[12:42:21 AM]  Nhặt +9603 beri
[12:42:29 AM]  Nhặt +9306 beri
[12:42:41 AM]  Nhặt +2376 beri
[12:42:45 AM]  Nhặt +5247 beri
[12:42:47 AM]  Nhặt +19305 beri
[12:42:53 AM]  Nhặt +891 beri
[12:43:02 AM]  Nhặt +16929 beri
[12:43:05 AM]  Nhặt +12078 beri
[12:43:09 AM]  Nhặt +1485 beri
[12:43:11 AM]  Nhặt +3069 beri
[12:43:17 AM]  Nhặt +9999 beri
[12:43:29 AM]  Nhặt +8712 beri
[12:43:46 AM]  Nhặt +17820 beri
[12:43:48 AM]  Nhặt +6039 beri
[12:43:59 AM]  Nhặt +7920 beri
[12:44:12 AM]  Nhặt +10593 beri
[12:44:13 AM]  Nhặt +15345 beri
[12:44:16 AM]  Nhặt +1386 beri
[12:44:19 AM]  Nhặt +10098 beri
[12:44:25 AM]  Nhặt +17424 beri
[12:44:26 AM]  Nhặt +18315 beri
[12:44:27 AM]  Nhặt +10494 beri
[12:44:30 AM]  Nhặt +18711 beri
[12:44:32 AM]  Nhặt +4653 beri
[12:44:43 AM]  Nhặt +693 beri
[12:44:58 AM]  Nhặt +13860 beri
[12:45:01 AM]  Nhặt +13662 beri
[12:45:11 AM]  Nhặt +10791 beri
[12:45:13 AM]  Nhặt +9108 beri
[12:45:30 AM]  Nhặt +10593 beri
[12:45:38 AM]  Nhặt +19107 beri
[12:45:48 AM]  Nhặt +11484 beri
[12:45:50 AM]  Nhặt +14751 beri
[12:45:52 AM]  Nhặt +7128 beri
[12:45:58 AM]  Nhặt +16137 beri
[12:46:03 AM]  Nhặt +5148 beri
[12:46:07 AM]  Nhặt +16731 beri
[12:46:32 AM]  Nhặt +16038 beri
[12:46:40 AM]  Nhặt +12870 beri
[12:47:03 AM]  Nhặt +19602 beri
[12:47:10 AM]  Nhặt +4752 beri
[12:47:22 AM]  Nhặt +2772 beri
[12:47:37 AM]  Nhặt +1881 beri
[12:47:41 AM]  Nhặt +14355 beri
[12:47:49 AM]  Nhặt +3069 beri
[12:48:04 AM]  Nhặt +16533 beri
[12:48:15 AM]  Nhặt +10494 beri
[12:48:35 AM]  Nhặt +3861 beri
[12:48:38 AM]  Nhặt +14553 beri
[12:49:10 AM]  Nhặt +15147 beri
[12:49:18 AM]  Nhặt +16236 beri
[12:49:38 AM]  Nhặt +14256 beri
[12:49:54 AM]  Nhặt +2772 beri
[12:49:56 AM]  Nhặt +11781 beri
[12:49:58 AM]  Nhặt +18315 beri
[12:50:02 AM]  Nhặt +16335 beri
[12:50:04 AM]  Nhặt +15741 beri
[12:50:06 AM]  Nhặt +14553 beri
[12:50:13 AM]  Nhặt +18810 beri
[12:50:26 AM]  Nhặt +10395 beri
[12:50:51 AM]  Nhặt +17127 beri
[12:51:03 AM]  Nhặt +11385 beri
[12:51:11 AM]  Nhặt +9900 beri
[12:51:14 AM]  Nhặt +3960 beri
[12:51:43 AM]  Nhặt +1485 beri
[12:51:45 AM]  Nhặt +2376 beri
[12:51:48 AM]  Nhặt +990 beri
[12:51:53 AM]  Nhặt +12771 beri
[12:52:02 AM]  Nhặt +11187 beri
[12:52:03 AM]  Nhặt +1089 beri
[12:52:07 AM]  Nhặt +7524 beri
[12:52:10 AM]  Nhặt +16236 beri
[12:52:16 AM]  Nhặt +3168 beri
[12:52:20 AM]  Nhặt +792 beri
[12:52:22 AM]  Nhặt +990 beri
[12:52:24 AM]  Nhặt +11187 beri
[12:52:28 AM]  Nhặt +17919 beri
[12:52:32 AM]  Nhặt +9504 beri
[12:52:44 AM]  Nhặt +16137 beri
[12:52:51 AM]  Nhặt +17721 beri
[12:53:05 AM]  Nhặt +9900 beri
[12:53:09 AM]  Nhặt +16929 beri
[12:53:15 AM]  Nhặt +7227 beri
[12:53:19 AM]  Nhặt +18909 beri
[12:53:26 AM]  Nhặt +3366 beri
[12:53:32 AM]  Nhặt +12474 beri
[12:53:34 AM]  Nhặt +11583 beri
[12:53:36 AM]  Nhặt +13167 beri
[12:53:51 AM]  Nhặt +7029 beri
[12:54:04 AM]  Nhặt +15246 beri
[12:54:32 AM]  Nhặt +1881 beri
[12:54:47 AM]  Nhặt +5841 beri
[12:54:49 AM]  Nhặt +10395 beri
[12:54:52 AM]  Nhặt +2772 beri
[12:55:01 AM]  Nhặt +9999 beri
[12:55:05 AM]  Nhặt +6534 beri
[12:55:09 AM]  Nhặt +4950 beri
[12:55:20 AM]  Nhặt +11484 beri
[12:55:22 AM]  Nhặt +14058 beri
[12:55:31 AM]  Nhặt +14553 beri
[12:55:39 AM]  Nhặt +19305 beri
[12:55:53 AM]  Nhặt +3465 beri
[12:56:00 AM]  Nhặt +18414 beri
[12:56:03 AM]  Nhặt +8712 beri
[12:56:05 AM]  Nhặt +3069 beri
[12:56:14 AM]  Nhặt +15048 beri
[12:56:20 AM]  Nhặt +6633 beri
[12:56:23 AM]  Nhặt +2574 beri
[12:56:31 AM]  Nhặt +18513 beri
[12:56:41 AM]  Nhặt +8712 beri
[12:57:03 AM]  Nhặt +4455 beri
[12:57:07 AM]  Nhặt +4059 beri
[12:57:16 AM]  Nhặt +2376 beri
[12:57:23 AM]  Nhặt +15543 beri
[12:57:28 AM]  Nhặt +18216 beri
[12:57:45 AM]  Nhặt +9999 beri
[12:58:17 AM]  Nhặt +14058 beri
[12:58:29 AM]  Nhặt +12177 beri
[12:58:32 AM]  Nhặt +16731 beri
[12:58:42 AM]  Nhặt +693 beri
[12:59:02 AM]  Nhặt +18216 beri
[12:59:03 AM]  Nhặt +12375 beri
[12:59:20 AM]  Nhặt +12771 beri
[12:59:32 AM]  Nhặt +14949 beri
[12:59:43 AM]  Nhặt +8514 beri
[12:59:46 AM]  Nhặt +11484 beri
[12:59:50 AM]  Nhặt +3861 beri
[12:59:52 AM]  Nhặt +7920 beri
[01:00:01 AM]  Nhặt +9999 beri
[01:00:19 AM]  Nhặt +2871 beri
[01:00:50 AM]  Nhặt +17226 beri
[01:01:18 AM]  Nhặt +11286 beri
[01:01:20 AM]  Nhặt +10197 beri
[01:01:22 AM]  Nhặt +12573 beri
[01:01:40 AM]  Nhặt +7920 beri
[01:01:42 AM]  Nhặt +18612 beri
[01:01:45 AM]  Nhặt +13959 beri
[01:01:59 AM]  Nhặt +2970 beri
[01:02:14 AM]  Nhặt +5940 beri
[01:02:25 AM]  Nhặt +3762 beri
[01:02:28 AM]  Nhặt +12177 beri
[01:02:34 AM]  Nhặt +18810 beri
[01:02:55 AM]  Nhặt +1386 beri
[01:03:03 AM]  Nhặt +12573 beri
[01:03:06 AM]  Nhặt +16929 beri
[01:03:07 AM]  Nhặt +3069 beri
[01:03:25 AM]  Nhặt +5544 beri
[01:03:37 AM]  Nhặt +7623 beri
[01:03:49 AM]  Nhặt +2376 beri
[01:03:59 AM]  Nhặt +13464 beri
[01:04:26 AM]  Nhặt +11682 beri
[01:04:37 AM]  Nhặt +18909 beri
[01:04:41 AM]  Nhặt +12969 beri
[01:05:24 AM]  Nhặt +10593 beri
[01:05:37 AM]  Nhặt +18711 beri
[01:05:40 AM]  Nhặt +891 beri
[01:05:44 AM]  Nhặt +13167 beri
[01:05:54 AM]  Nhặt +9504 beri
[01:06:06 AM]  Nhặt +3960 beri
[01:06:09 AM]  Nhặt +19107 beri
[01:06:12 AM]  Nhặt +15543 beri
[01:06:31 AM]  Nhặt +11979 beri
[01:06:34 AM]  Nhặt +12672 beri
[01:06:43 AM]  Nhặt +3168 beri
[01:06:55 AM]  Nhặt +9306 beri
[01:07:29 AM]  Mua Bột cường hóa -20 ruby
[01:07:29 AM]  Mua Bột cường hóa -20 ruby
[01:07:30 AM]  Mua Bột cường hóa -20 ruby
[01:07:30 AM]  Mua Bột cường hóa -20 ruby
[01:07:30 AM]  Mua Bột cường hóa -20 ruby
[01:07:30 AM]  Mua Bột cường hóa -20 ruby
[01:07:30 AM]  Mua Bột cường hóa -20 ruby
[01:07:31 AM]  Mua Bột cường hóa -20 ruby
[01:07:31 AM]  Mua Bột cường hóa -20 ruby
[01:07:31 AM]  Mua Bột cường hóa -20 ruby
[01:07:31 AM]  Mua Bột cường hóa -20 ruby
[01:07:31 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:32 AM]  Mua Bột cường hóa -20 ruby
[01:07:33 AM]  Mua Bột cường hóa -20 ruby
[01:07:33 AM]  Mua Bột cường hóa -20 ruby
[01:07:33 AM]  Mua Bột cường hóa -20 ruby
[01:07:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[01:07:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[01:07:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:07:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:07:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:07:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:07:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:07:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:07:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:07:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:08:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:08:15 AM]  Mua Bột cường hóa -20 ruby
[01:08:15 AM]  Mua Bột cường hóa -20 ruby
[01:08:15 AM]  Mua Bột cường hóa -20 ruby
[01:08:15 AM]  Mua Bột cường hóa -20 ruby
[01:08:15 AM]  Mua Bột cường hóa -20 ruby
[01:08:16 AM]  Mua Bột cường hóa -20 ruby
[01:08:18 AM]  Mua Mai rùa -140 ruby
[01:08:18 AM]  Mua Mai rùa -140 ruby
[01:08:18 AM]  Mua Mai rùa -140 ruby
[01:08:18 AM]  Mua Mai rùa -140 ruby
[01:08:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:22 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:22 AM]  Mua Ngôi sao may mắn -100 ruby
[01:08:23 AM]  Mua Bột vàng -40 ruby
[01:08:23 AM]  Mua Bột vàng -40 ruby
[01:08:23 AM]  Mua Bột vàng -40 ruby
[01:08:24 AM]  Mua Bột vàng -40 ruby
[01:08:24 AM]  Mua Bột vàng -40 ruby
[01:08:24 AM]  Mua Bột vàng -40 ruby
[01:08:24 AM]  Mua Bột vàng -40 ruby
[01:08:24 AM]  Mua Bột vàng -40 ruby
[01:08:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:08:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:35 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:03 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[01:09:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:09:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[01:09:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[01:09:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[01:09:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[01:09:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[01:09:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
