[12:00:10 AM]  Nhặt +3762 beri
[12:09:08 AM]  Nhặt +19404 beri
[12:09:09 AM]  Nhặt +1188 beri
[12:09:19 AM]  Nhặt +5148 beri
[12:09:36 AM]  Nhặt +3366 beri
[12:09:39 AM]  Nhặt +9009 beri
[12:09:47 AM]  Nhặt +10791 beri
[12:09:48 AM]  Nhặt +4752 beri
[12:09:51 AM]  Nhặt +15444 beri
[12:10:01 AM]  Nhặt +12474 beri
[12:10:03 AM]  Nhặt +8613 beri
[12:10:07 AM]  Nhặt +10395 beri
[12:10:10 AM]  Nhặt +11781 beri
[12:10:21 AM]  Nhặt +9603 beri
[12:10:28 AM]  Nhặt +12672 beri
[12:10:29 AM]  Nhặt +1386 beri
[12:10:35 AM]  Nhặt +8514 beri
[12:10:40 AM]  Nhặt +7722 beri
[12:10:46 AM]  Nhặt +18513 beri
[12:10:53 AM]  Nhặt +13464 beri
[12:10:55 AM]  Nhặt +16137 beri
[12:10:59 AM]  Nhặt +16137 beri
[12:11:07 AM]  Nhặt +16533 beri
[12:11:15 AM]  Nhặt +4257 beri
[12:11:32 AM]  Nhặt +495 beri
[12:11:34 AM]  Nhặt +12375 beri
[12:11:44 AM]  Nhặt +19701 beri
[12:11:45 AM]  Nhặt +594 beri
[12:11:46 AM]  Nhặt +18810 beri
[12:11:48 AM]  Nhặt +6930 beri
[12:11:53 AM]  Nhặt +17127 beri
[12:11:55 AM]  Nhặt +17028 beri
[12:11:59 AM]  Nhặt +17820 beri
[12:12:04 AM]  Nhặt +12573 beri
[12:12:07 AM]  Nhặt +6831 beri
[12:12:09 AM]  Nhặt +3168 beri
[12:12:23 AM]  Nhặt +10395 beri
[12:12:40 AM]  Nhặt +13167 beri
[12:12:46 AM]  Nhặt +10593 beri
[12:12:47 AM]  Nhặt +15642 beri
[12:12:48 AM]  Nhặt +9999 beri
[12:12:54 AM]  Nhặt +16335 beri
[12:13:08 AM]  Nhặt +15741 beri
[12:13:13 AM]  Nhặt +14355 beri
[12:13:21 AM]  Nhặt +17622 beri
[12:13:30 AM]  Nhặt +2376 beri
[12:13:33 AM]  Nhặt +11187 beri
[12:13:35 AM]  Nhặt +19404 beri
[12:13:46 AM]  Nhặt +3960 beri
[12:13:48 AM]  Nhặt +18612 beri
[12:13:52 AM]  Nhặt +10098 beri
[12:13:55 AM]  Nhặt +1782 beri
[12:14:08 AM]  Nhặt +4158 beri
[12:14:16 AM]  Nhặt +16929 beri
[12:14:20 AM]  Nhặt +2574 beri
[12:14:31 AM]  Nhặt +198 beri
[12:14:34 AM]  Nhặt +3366 beri
[12:14:37 AM]  Nhặt +12969 beri
[12:14:41 AM]  Nhặt +13464 beri
[12:14:42 AM]  Nhặt +4059 beri
[12:14:51 AM]  Nhặt +10692 beri
[12:15:01 AM]  Nhặt +2277 beri
[12:15:07 AM]  Nhặt +17226 beri
[12:15:12 AM]  Nhặt +2475 beri
[12:15:15 AM]  Nhặt +3663 beri
[12:15:21 AM]  Nhặt +5841 beri
[12:15:22 AM]  Nhặt +16434 beri
[12:15:24 AM]  Nhặt +13860 beri
[12:15:31 AM]  Nhặt +3168 beri
[12:15:45 AM]  Nhặt +9405 beri
[12:15:51 AM]  Nhặt +6237 beri
[12:15:56 AM]  Nhặt +10692 beri
[12:16:12 AM]  Nhặt +10296 beri
[12:16:21 AM]  Nhặt +17028 beri
[12:16:30 AM]  Nhặt +2772 beri
[12:16:33 AM]  Nhặt +792 beri
[12:16:48 AM]  Nhặt +8910 beri
[12:16:53 AM]  Nhặt +8019 beri
[12:16:57 AM]  Nhặt +7821 beri
[12:17:04 AM]  Nhặt +15246 beri
[12:17:05 AM]  Nhặt +19701 beri
[12:17:06 AM]  Nhặt +12276 beri
[12:17:08 AM]  Nhặt +12474 beri
[12:17:09 AM]  Nhặt +12078 beri
[12:17:24 AM]  Nhặt +12573 beri
[12:17:42 AM]  Nhặt +6633 beri
[12:17:55 AM]  Nhặt +11781 beri
[12:17:57 AM]  Nhặt +792 beri
[12:17:58 AM]  Nhặt +990 beri
[12:18:04 AM]  Nhặt +6930 beri
[12:18:06 AM]  Nhặt +17325 beri
[12:18:11 AM]  Nhặt +11286 beri
[12:18:14 AM]  Nhặt +4059 beri
[12:18:17 AM]  Nhặt +13068 beri
[12:18:20 AM]  Nhặt +8811 beri
[12:18:22 AM]  Nhặt +15444 beri
[12:18:30 AM]  Nhặt +3564 beri
[12:18:38 AM]  Nhặt +5643 beri
[12:18:42 AM]  Nhặt +16137 beri
[12:18:47 AM]  Nhặt +17721 beri
[12:19:01 AM]  Nhặt +10890 beri
[12:19:11 AM]  Nhặt +2574 beri
[12:19:13 AM]  Nhặt +17226 beri
[12:19:17 AM]  Nhặt +6138 beri
[12:19:25 AM]  Nhặt +17028 beri
[12:19:30 AM]  Nhặt +8712 beri
[12:19:36 AM]  Nhặt +7326 beri
[12:19:45 AM]  Nhặt +9207 beri
[12:19:50 AM]  Nhặt +5742 beri
[12:19:54 AM]  Nhặt +19503 beri
[12:20:03 AM]  Nhặt +7524 beri
[12:20:08 AM]  Nhặt +5445 beri
[12:20:09 AM]  Nhặt +99 beri
[12:20:14 AM]  Nhặt +12375 beri
[12:20:16 AM]  Nhặt +9801 beri
[12:20:34 AM]  Nhặt +13266 beri
[12:20:40 AM]  Nhặt +3069 beri
[12:20:57 AM]  Nhặt +8415 beri
[12:20:58 AM]  Nhặt +13761 beri
[12:21:03 AM]  Nhặt +18909 beri
[12:21:07 AM]  Nhặt +1584 beri
[12:21:17 AM]  Nhặt +2574 beri
[12:21:20 AM]  Nhặt +11484 beri
[12:21:23 AM]  Nhặt +693 beri
[12:21:24 AM]  Nhặt +13860 beri
[12:21:33 AM]  Nhặt +6930 beri
[12:21:36 AM]  Nhặt +1980 beri
[12:21:39 AM]  Nhặt +2079 beri
[12:21:44 AM]  Nhặt +3663 beri
[12:21:46 AM]  Nhặt +17325 beri
[12:21:47 AM]  Nhặt +19701 beri
[12:21:52 AM]  Nhặt +18117 beri
[12:21:55 AM]  Nhặt +14058 beri
[12:22:01 AM]  Nhặt +9801 beri
[12:22:29 AM]  Nhặt +15147 beri
[12:22:32 AM]  Nhặt +2574 beri
[12:22:34 AM]  Nhặt +198 beri
[12:22:35 AM]  Nhặt +3267 beri
[12:22:38 AM]  Nhặt +9999 beri
[12:22:44 AM]  Nhặt +8019 beri
[12:22:46 AM]  Nhặt +14256 beri
[12:23:10 AM]  Nhặt +14256 beri
[12:23:13 AM]  Nhặt +792 beri
[12:23:19 AM]  Nhặt +11088 beri
[12:23:20 AM]  Nhặt +6336 beri
[12:23:21 AM]  Nhặt +10692 beri
[12:23:44 AM]  Nhặt +4851 beri
[12:23:46 AM]  Nhặt +8118 beri
[12:23:48 AM]  Nhặt +16038 beri
[12:23:50 AM]  Nhặt +18513 beri
[12:23:52 AM]  Nhặt +9702 beri
[12:23:56 AM]  Nhặt +10197 beri
[12:24:16 AM]  Nhặt +6138 beri
[12:24:18 AM]  Nhặt +9009 beri
[12:24:19 AM]  Nhặt +19008 beri
[12:24:20 AM]  Nhặt +16929 beri
[12:24:30 AM]  Nhặt +12672 beri
[12:24:34 AM]  Nhặt +12375 beri
[12:24:42 AM]  Nhặt +17226 beri
[12:24:59 AM]  Nhặt +10989 beri
[12:25:02 AM]  Nhặt +1881 beri
[12:25:04 AM]  Nhặt +12573 beri
[12:25:08 AM]  Nhặt +9207 beri
[12:25:10 AM]  Nhặt +9801 beri
[12:25:16 AM]  Nhặt +8415 beri
[12:25:17 AM]  Nhặt +4752 beri
[12:25:24 AM]  Nhặt +12474 beri
[12:25:40 AM]  Nhặt +2871 beri
[12:25:46 AM]  Nhặt +15543 beri
[12:25:48 AM]  Nhặt +2673 beri
[12:25:59 AM]  Nhặt +15840 beri
[12:26:00 AM]  Nhặt +3168 beri
[12:26:06 AM]  Nhặt +17820 beri
[12:26:10 AM]  Nhặt +7623 beri
[12:26:25 AM]  Nhặt +15741 beri
[12:26:28 AM]  Nhặt +12672 beri
[12:26:37 AM]  Nhặt +16632 beri
[12:26:40 AM]  Nhặt +13266 beri
[12:26:45 AM]  Nhặt +10593 beri
[12:26:46 AM]  Nhặt +12573 beri
[12:26:54 AM]  Nhặt +5742 beri
[12:26:56 AM]  Nhặt +13761 beri
[12:27:06 AM]  Nhặt +10989 beri
[12:27:08 AM]  Nhặt +12375 beri
[12:27:10 AM]  Nhặt +594 beri
[12:27:12 AM]  Nhặt +10593 beri
[12:27:24 AM]  Nhặt +8217 beri
[12:27:32 AM]  Nhặt +14553 beri
[12:27:42 AM]  Nhặt +7524 beri
[12:27:49 AM]  Nhặt +990 beri
[12:27:58 AM]  Nhặt +693 beri
[12:28:03 AM]  Nhặt +1386 beri
[12:28:07 AM]  Nhặt +10395 beri
[12:28:14 AM]  Nhặt +14751 beri
[12:28:41 AM]  Nhặt +8415 beri
[12:28:49 AM]  Nhặt +1980 beri
[12:28:57 AM]  Nhặt +7326 beri
[12:29:25 AM]  Nhặt +9306 beri
[12:29:29 AM]  Nhặt +19701 beri
[12:29:32 AM]  Nhặt +5247 beri
[12:29:34 AM]  Nhặt +11979 beri
[12:29:42 AM]  Nhặt +7722 beri
[12:29:43 AM]  Nhặt +9504 beri
[12:29:45 AM]  Nhặt +11781 beri
[12:29:47 AM]  Nhặt +15642 beri
[12:29:49 AM]  Nhặt +17622 beri
[12:29:55 AM]  Nhặt +2079 beri
[12:29:59 AM]  Nhặt +495 beri
[12:30:00 AM]  Nhặt +13761 beri
[12:30:07 AM]  Nhặt +5841 beri
[12:30:10 AM]  Nhặt +7425 beri
[12:30:13 AM]  Nhặt +4158 beri
[12:30:15 AM]  Nhặt +3069 beri
[12:30:17 AM]  Nhặt +1584 beri
[12:30:21 AM]  Nhặt +7326 beri
[12:30:25 AM]  Nhặt +6039 beri
[12:30:35 AM]  Nhặt +15939 beri
[12:30:41 AM]  Nhặt +19305 beri
[12:30:43 AM]  Nhặt +7326 beri
[12:30:45 AM]  Nhặt +19305 beri
[12:30:55 AM]  Nhặt +297 beri
[12:30:58 AM]  Nhặt +17028 beri
[12:31:02 AM]  Nhặt +12573 beri
[12:31:10 AM]  Nhặt +13563 beri
[12:31:19 AM]  Nhặt +16830 beri
[12:31:23 AM]  Nhặt +396 beri
[12:31:33 AM]  Nhặt +16038 beri
[12:31:35 AM]  Nhặt +12870 beri
[12:31:39 AM]  Nhặt +9702 beri
[12:31:46 AM]  Nhặt +15048 beri
[12:31:56 AM]  Nhặt +17325 beri
[12:31:59 AM]  Nhặt +17919 beri
[12:32:08 AM]  Nhặt +4950 beri
[12:32:11 AM]  Nhặt +17919 beri
[12:32:19 AM]  Nhặt +11781 beri
[12:32:24 AM]  Nhặt +17721 beri
[12:32:43 AM]  Nhặt +13266 beri
[12:33:12 AM]  Nhặt +17622 beri
[12:33:23 AM]  Nhặt +12870 beri
[12:33:25 AM]  Nhặt +15444 beri
[12:33:27 AM]  Nhặt +17424 beri
[12:33:30 AM]  Nhặt +7920 beri
[12:33:37 AM]  Nhặt +12573 beri
[12:33:56 AM]  Nhặt +7425 beri
[12:33:59 AM]  Nhặt +5148 beri
[12:34:10 AM]  Nhặt +16038 beri
[12:34:11 AM]  Nhặt +19206 beri
[12:34:16 AM]  Nhặt +8217 beri
[12:34:18 AM]  Nhặt +6732 beri
[12:34:34 AM]  Nhặt +4950 beri
[12:34:39 AM]  Nhặt +4950 beri
[12:35:06 AM]  Nhặt +4653 beri
[12:35:10 AM]  Nhặt +17424 beri
[12:35:15 AM]  Nhặt +7326 beri
[12:35:27 AM]  Nhặt +17622 beri
[12:35:36 AM]  Nhặt +1089 beri
[12:35:44 AM]  Nhặt +10692 beri
[12:35:52 AM]  Nhặt +7029 beri
[12:36:04 AM]  Nhặt +12078 beri
[12:36:13 AM]  Nhặt +5346 beri
[12:36:16 AM]  Nhặt +7623 beri
[12:36:21 AM]  Nhặt +1287 beri
[12:36:50 AM]  Nhặt +9999 beri
[12:36:56 AM]  Nhặt +8118 beri
[12:36:58 AM]  Nhặt +6237 beri
[12:37:01 AM]  Nhặt +18909 beri
[12:37:42 AM]  Nhặt +9009 beri
[12:37:47 AM]  Nhặt +2178 beri
[12:37:52 AM]  Nhặt +15741 beri
[12:37:56 AM]  Nhặt +1386 beri
[12:38:03 AM]  Nhặt +17721 beri
[12:38:15 AM]  Nhặt +16236 beri
[12:38:17 AM]  Nhặt +4356 beri
[12:38:22 AM]  Nhặt +8118 beri
[12:38:27 AM]  Nhặt +6831 beri
[12:38:28 AM]  Nhặt +9009 beri
[12:38:31 AM]  Nhặt +16236 beri
[12:38:32 AM]  Nhặt +4455 beri
[12:38:43 AM]  Nhặt +9405 beri
[12:38:44 AM]  Nhặt +8415 beri
[12:38:53 AM]  Nhặt +9504 beri
[12:39:15 AM]  Nhặt +17424 beri
[12:39:36 AM]  Nhặt +10395 beri
[12:39:37 AM]  Nhặt +2772 beri
[12:39:39 AM]  Nhặt +4455 beri
[12:39:46 AM]  Nhặt +6930 beri
[12:39:59 AM]  Nhặt +3663 beri
[12:40:00 AM]  Nhặt +10791 beri
[12:40:04 AM]  Nhặt +13860 beri
[12:40:17 AM]  Nhặt +13860 beri
[12:40:29 AM]  Nhặt +17622 beri
[12:40:30 AM]  Nhặt +2079 beri
[12:40:33 AM]  Nhặt +17325 beri
[12:40:34 AM]  Nhặt +6237 beri
[12:40:38 AM]  Nhặt +6534 beri
[12:40:42 AM]  Nhặt +13167 beri
[12:40:45 AM]  Nhặt +2277 beri
[12:40:52 AM]  Nhặt +10692 beri
[12:41:04 AM]  Nhặt +16929 beri
[12:41:12 AM]  Nhặt +18810 beri
[12:41:24 AM]  Nhặt +5148 beri
[12:41:26 AM]  Nhặt +19305 beri
[12:41:30 AM]  Nhặt +11979 beri
[12:41:39 AM]  Nhặt +14355 beri
[12:41:50 AM]  Nhặt +11583 beri
[12:41:54 AM]  Nhặt +10692 beri
[12:42:04 AM]  Nhặt +693 beri
[12:42:08 AM]  Nhặt +10890 beri
[12:42:11 AM]  Nhặt +15939 beri
[12:42:14 AM]  Nhặt +18117 beri
[12:42:18 AM]  Nhặt +13860 beri
[12:42:20 AM]  Nhặt +11385 beri
[12:42:23 AM]  Nhặt +12870 beri
[12:42:38 AM]  Nhặt +1980 beri
[12:43:02 AM]  Nhặt +18414 beri
[12:43:24 AM]  Nhặt +11880 beri
[12:43:34 AM]  Nhặt +15840 beri
[12:43:43 AM]  Nhặt +17424 beri
[12:43:48 AM]  Nhặt +6237 beri
[12:44:00 AM]  Nhặt +6237 beri
[12:44:51 AM]  Nhặt +9999 beri
[12:45:08 AM]  Nhặt +10494 beri
[12:45:20 AM]  Nhặt +11484 beri
[12:45:21 AM]  Nhặt +17226 beri
[12:45:23 AM]  Nhặt +16137 beri
[12:45:29 AM]  Nhặt +2475 beri
[12:45:34 AM]  Nhặt +5940 beri
[12:45:43 AM]  Nhặt +16236 beri
[12:45:52 AM]  Nhặt +13266 beri
[12:45:58 AM]  Nhặt +18117 beri
[12:46:06 AM]  Nhặt +13266 beri
[12:46:08 AM]  Nhặt +19701 beri
[12:46:09 AM]  Nhặt +13068 beri
[12:46:12 AM]  Nhặt +693 beri
[12:46:25 AM]  Nhặt +11385 beri
[12:46:27 AM]  Nhặt +10098 beri
[12:46:32 AM]  Nhặt +15840 beri
[12:46:43 AM]  Nhặt +14355 beri
[12:46:51 AM]  Nhặt +3267 beri
[12:47:01 AM]  Nhặt +2475 beri
[12:47:11 AM]  Nhặt +17325 beri
[12:47:30 AM]  Nhặt +4653 beri
[12:47:32 AM]  Nhặt +1683 beri
[12:47:45 AM]  Nhặt +17028 beri
[12:47:47 AM]  Nhặt +18018 beri
[12:47:51 AM]  Nhặt +11484 beri
[12:47:59 AM]  Nhặt +18810 beri
[12:48:01 AM]  Nhặt +3861 beri
[12:48:04 AM]  Nhặt +8019 beri
[12:48:19 AM]  Nhặt +3663 beri
[12:48:28 AM]  Nhặt +3663 beri
[12:48:38 AM]  Nhặt +18117 beri
[12:48:43 AM]  Nhặt +495 beri
[12:49:07 AM]  Nhặt +3069 beri
[12:49:31 AM]  Nhặt +15939 beri
[12:49:40 AM]  Nhặt +13761 beri
[12:49:43 AM]  Nhặt +9009 beri
[12:49:47 AM]  Nhặt +2376 beri
[12:49:50 AM]  Nhặt +3861 beri
[12:49:53 AM]  Nhặt +11583 beri
[12:49:58 AM]  Nhặt +13266 beri
[12:50:07 AM]  Nhặt +18216 beri
[12:50:09 AM]  Nhặt +14454 beri
[12:50:21 AM]  Nhặt +4455 beri
[12:50:25 AM]  Nhặt +9702 beri
[12:50:28 AM]  Nhặt +19206 beri
[12:50:43 AM]  Nhặt +10791 beri
[12:51:02 AM]  Nhặt +13761 beri
[12:51:07 AM]  Nhặt +6237 beri
[12:51:14 AM]  Nhặt +13761 beri
[12:51:18 AM]  Nhặt +19008 beri
[12:51:21 AM]  Nhặt +13662 beri
[12:51:27 AM]  Nhặt +7128 beri
[12:51:31 AM]  Nhặt +12474 beri
[12:51:32 AM]  Nhặt +16731 beri
[12:51:44 AM]  Nhặt +18216 beri
[12:51:47 AM]  Nhặt +18018 beri
[12:51:53 AM]  Nhặt +495 beri
[12:52:23 AM]  Nhặt +3366 beri
[12:52:39 AM]  Nhặt +17226 beri
[12:52:45 AM]  Nhặt +17325 beri
[12:52:57 AM]  Nhặt +693 beri
[12:53:00 AM]  Nhặt +12969 beri
[12:53:03 AM]  Nhặt +1188 beri
[12:53:36 AM]  Nhặt +5544 beri
[12:53:41 AM]  Nhặt +1782 beri
[12:53:49 AM]  Nhặt +17919 beri
[12:53:58 AM]  Nhặt +990 beri
[12:54:07 AM]  Nhặt +12474 beri
[12:54:13 AM]  Nhặt +1089 beri
[12:54:24 AM]  Nhặt +8118 beri
[12:54:31 AM]  Nhặt +5544 beri
[12:54:34 AM]  Nhặt +12177 beri
[12:54:41 AM]  Nhặt +8217 beri
[12:54:42 AM]  Nhặt +1188 beri
[12:54:43 AM]  Nhặt +11187 beri
[12:54:45 AM]  Nhặt +10593 beri
[12:54:47 AM]  Nhặt +18513 beri
[12:54:57 AM]  Nhặt +6138 beri
[12:55:00 AM]  Nhặt +11484 beri
[12:55:24 AM]  Nhặt +8811 beri
[12:55:30 AM]  Nhặt +11781 beri
[12:55:32 AM]  Nhặt +3465 beri
[12:55:38 AM]  Nhặt +11880 beri
[12:55:42 AM]  Nhặt +4257 beri
[12:55:44 AM]  Nhặt +13959 beri
[12:55:54 AM]  Nhặt +15741 beri
[12:55:57 AM]  Nhặt +8811 beri
[12:56:06 AM]  Nhặt +7623 beri
[12:56:14 AM]  Nhặt +12771 beri
[12:56:29 AM]  Nhặt +4158 beri
[12:56:43 AM]  Nhặt +8217 beri
[12:56:51 AM]  Nhặt +10494 beri
[12:56:53 AM]  Nhặt +16137 beri
[12:57:00 AM]  Nhặt +11583 beri
[12:57:07 AM]  Nhặt +15642 beri
[12:57:15 AM]  Nhặt +11187 beri
[12:57:25 AM]  Nhặt +1881 beri
[12:57:28 AM]  Nhặt +19206 beri
[12:57:30 AM]  Nhặt +9603 beri
[12:57:36 AM]  Nhặt +12276 beri
[12:57:42 AM]  Nhặt +10791 beri
[12:57:59 AM]  Nhặt +10890 beri
[12:58:04 AM]  Nhặt +4356 beri
[12:58:07 AM]  Nhặt +7821 beri
[12:58:26 AM]  Nhặt +8613 beri
[12:58:29 AM]  Nhặt +2079 beri
[12:58:44 AM]  Nhặt +7227 beri
[12:59:01 AM]  Nhặt +891 beri
[12:59:09 AM]  Nhặt +18513 beri
[12:59:17 AM]  Nhặt +6138 beri
[12:59:22 AM]  Nhặt +8316 beri
[12:59:25 AM]  Nhặt +3366 beri
[12:59:27 AM]  Nhặt +19701 beri
[12:59:31 AM]  Nhặt +9801 beri
[12:59:38 AM]  Nhặt +12474 beri
[12:59:45 AM]  Nhặt +14850 beri
[12:59:52 AM]  Nhặt +13266 beri
[01:00:02 AM]  Nhặt +16533 beri
[01:00:13 AM]  Nhặt +3861 beri
[01:00:16 AM]  Nhặt +8217 beri
[01:00:22 AM]  Nhặt +11187 beri
[01:00:39 AM]  Nhặt +6336 beri
[01:01:04 AM]  Nhặt +18315 beri
[01:01:06 AM]  Nhặt +18513 beri
[01:01:16 AM]  Nhặt +11583 beri
[01:01:23 AM]  Nhặt +1188 beri
[01:01:31 AM]  Nhặt +17028 beri
[01:01:42 AM]  Nhặt +8316 beri
[01:01:47 AM]  Nhặt +12177 beri
[01:01:52 AM]  Nhặt +10791 beri
[01:02:03 AM]  Nhặt +9504 beri
[01:02:09 AM]  Nhặt +15840 beri
[01:02:28 AM]  Nhặt +1485 beri
[01:02:30 AM]  Nhặt +990 beri
[01:02:34 AM]  Nhặt +14850 beri
[01:02:46 AM]  Nhặt +4356 beri
[01:02:47 AM]  Nhặt +15840 beri
[01:02:48 AM]  Nhặt +4455 beri
[01:02:52 AM]  Nhặt +9603 beri
[01:02:58 AM]  Nhặt +2970 beri
[01:02:59 AM]  Nhặt +16929 beri
[01:03:22 AM]  Nhặt +9702 beri
[01:03:42 AM]  Nhặt +8613 beri
[01:03:43 AM]  Nhặt +19602 beri
[01:03:52 AM]  Nhặt +11583 beri
[01:03:56 AM]  Nhặt +13068 beri
[01:03:57 AM]  Nhặt +16038 beri
[01:04:01 AM]  Nhặt +14949 beri
[01:04:05 AM]  Nhặt +14454 beri
[01:04:10 AM]  Nhặt +19008 beri
[01:04:16 AM]  Nhặt +2277 beri
[01:04:18 AM]  Nhặt +12969 beri
[01:04:28 AM]  Nhặt +3465 beri
[01:04:33 AM]  Nhặt +11385 beri
[01:04:46 AM]  Nhặt +10296 beri
[01:04:57 AM]  Nhặt +17721 beri
[01:05:03 AM]  Nhặt +12771 beri
[01:05:05 AM]  Nhặt +11286 beri
[01:05:06 AM]  Nhặt +1386 beri
[01:05:07 AM]  Nhặt +15147 beri
[01:05:11 AM]  Nhặt +19305 beri
[01:05:16 AM]  Nhặt +18414 beri
[01:05:25 AM]  Nhặt +6831 beri
[01:05:29 AM]  Nhặt +5643 beri
[01:05:31 AM]  Nhặt +19404 beri
[01:05:37 AM]  Nhặt +18414 beri
[01:05:47 AM]  Nhặt +17325 beri
[01:05:50 AM]  Nhặt +16434 beri
[01:05:54 AM]  Nhặt +1980 beri
[01:05:58 AM]  Nhặt +2574 beri
[01:06:14 AM]  Nhặt +6039 beri
[01:06:16 AM]  Nhặt +11880 beri
[01:06:44 AM]  Nhặt +3366 beri
[01:06:45 AM]  Nhặt +18216 beri
[01:06:56 AM]  Nhặt +17226 beri
[01:07:02 AM]  Nhặt +11583 beri
[01:07:16 AM]  Nhặt +2574 beri
[01:07:20 AM]  Nhặt +12078 beri
[01:07:25 AM]  Nhặt +1584 beri
[01:07:52 AM]  Nhặt +5742 beri
[01:08:06 AM]  Nhặt +19008 beri
[01:08:37 AM]  Nhặt +8910 beri
[01:08:43 AM]  Nhặt +7920 beri
[01:08:53 AM]  Nhặt +4455 beri
[01:08:57 AM]  Nhặt +3366 beri
[01:09:04 AM]  Nhặt +5049 beri
[01:09:07 AM]  Nhặt +13266 beri
[01:09:11 AM]  Nhặt +13464 beri
[01:09:39 AM]  Nhặt +198 beri
[01:09:43 AM]  Nhặt +9999 beri
[01:09:50 AM]  Nhặt +14751 beri
[01:09:53 AM]  Nhặt +16335 beri
[01:09:54 AM]  Nhặt +9702 beri
[01:09:55 AM]  Nhặt +990 beri
[01:09:58 AM]  Nhặt +5841 beri
[01:10:10 AM]  Nhặt +2277 beri
[01:10:15 AM]  Nhặt +1287 beri
