[04:53:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:56 AM]  Mua Quả Conache -0 beri
[05:00:57 AM]  Mua Quả Conache -0 beri
[05:00:57 AM]  Mua Quả Conache -0 beri
[05:00:57 AM]  Mua Quả Conache -0 beri
[05:00:57 AM]  Mua Quả Conache -0 beri
[05:00:57 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:58 AM]  Mua Quả Conache -0 beri
[05:00:59 AM]  Mua Quả Conache -0 beri
[05:00:59 AM]  Mua Quả Conache -0 beri
[05:00:59 AM]  Mua Quả Conache -0 beri
[05:00:59 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:00 AM]  Mua Quả Conache -0 beri
[05:01:01 AM]  Mua Quả Conache -0 beri
[05:01:01 AM]  Mua Quả Conache -0 beri
[05:01:01 AM]  Mua Quả Conache -0 beri
[05:01:01 AM]  Mua Quả Conache -0 beri
[05:01:01 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:02 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:03 AM]  Mua Quả Conache -0 beri
[05:01:04 AM]  Mua Quả Conache -0 beri
[05:01:04 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:05 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:07 AM]  Mua Quả Conache -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:11 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:12 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:13 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:14 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:15 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:16 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:17 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:18 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:18 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:18 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:18 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:19 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:20 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:20 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:20 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:20 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:20 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:21 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:22 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:22 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:22 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:23 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:24 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:24 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:24 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:24 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:24 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:25 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:25 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:25 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:26 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:27 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:28 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:28 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:28 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:28 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:28 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:29 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:30 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:30 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:30 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:30 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:31 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:32 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:33 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:33 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:33 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:33 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:33 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:34 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:01:35 AM]  Mua Cơm hộp hải tặc -0 beri
[05:04:05 AM]  Mua 3000 vé vòng quay -45000 ruby
[05:07:05 AM]  Bán item +45 beri
[05:07:06 AM]  Bán item +45 beri
[05:07:06 AM]  Bán item +45 beri
[05:07:07 AM]  Bán item +45 beri
[05:07:07 AM]  Bán item +45 beri
[05:07:08 AM]  Bán item +45 beri
[05:07:08 AM]  Bán item +45 beri
[05:07:09 AM]  Bán item +45 beri
[05:07:11 AM]  Bán item +45 beri
[05:07:11 AM]  Bán item +45 beri
[05:07:12 AM]  Bán item +45 beri
[05:07:13 AM]  Bán item +45 beri
[05:07:14 AM]  Bán item +45 beri
[05:07:15 AM]  Bán item +45 beri
[05:07:15 AM]  Bán item +45 beri
[05:07:17 AM]  Bán item +45 beri
[05:07:18 AM]  Bán item +45 beri
[05:07:19 AM]  Bán item +45 beri
[05:07:20 AM]  Bán item +45 beri
[05:11:37 AM]  Bán item +45 beri
[05:11:38 AM]  Bán item +45 beri
[05:11:38 AM]  Bán item +45 beri
[05:11:39 AM]  Bán item +45 beri
[05:11:40 AM]  Bán item +45 beri
[05:11:41 AM]  Bán item +45 beri
[05:11:41 AM]  Bán item +45 beri
[05:11:42 AM]  Bán item +45 beri
[05:11:43 AM]  Bán item +45 beri
[05:11:43 AM]  Bán item +45 beri
[05:11:44 AM]  Bán item +45 beri
[05:11:45 AM]  Bán item +45 beri
[05:11:46 AM]  Bán item +45 beri
[05:11:46 AM]  Bán item +45 beri
[05:11:47 AM]  Bán item +45 beri
[05:11:47 AM]  Bán item +45 beri
[05:11:48 AM]  Bán item +45 beri
[05:11:49 AM]  Bán item +45 beri
[05:11:49 AM]  Bán item +45 beri
[05:11:50 AM]  Bán item +45 beri
[05:11:51 AM]  Bán item +45 beri
[05:11:51 AM]  Bán item +45 beri
[05:11:52 AM]  Bán item +45 beri
[05:11:53 AM]  Bán item +45 beri
[05:11:54 AM]  Bán item +45 beri
[05:11:55 AM]  Bán item +45 beri
[05:11:56 AM]  Bán item +45 beri
[05:11:56 AM]  Bán item +45 beri
[05:11:58 AM]  Bán item +45 beri
[05:12:37 AM]  Bán item +45 beri
[05:12:38 AM]  Bán item +45 beri
[05:12:38 AM]  Bán item +45 beri
[05:12:39 AM]  Bán item +45 beri
[05:12:39 AM]  Bán item +45 beri
[05:12:40 AM]  Bán item +45 beri
[05:12:41 AM]  Bán item +45 beri
[05:12:42 AM]  Bán item +45 beri
[05:12:42 AM]  Bán item +45 beri
[05:12:43 AM]  Bán item +45 beri
[05:12:44 AM]  Bán item +45 beri
[05:12:45 AM]  Bán item +45 beri
[05:12:45 AM]  Bán item +45 beri
[05:13:12 AM]  Mua Pell -500 ruby
[05:13:29 AM]  Mua Tóc Siêu Sao -500 ruby
[05:14:41 AM]  Mua Chấn thiên -500 ruby
[05:16:58 AM]  Nhặt +2550 beri
[05:16:59 AM]  Nhặt +3675 beri
[05:19:11 AM]  Nhặt +3570 beri
[05:19:58 AM]  Nhặt +6698 beri
[05:20:04 AM]  Nhặt +1428 beri
[05:24:14 AM]  Nhặt +3944 beri
[05:26:05 AM]  Logout : [Beri] 2.000.022.203 [Ruby] 4.807.500
[05:26:23 AM]  Login : [Beri] 2.000.022.203 [Ruby] 4.807.500
[05:26:24 AM]  Logout : [Beri] 2.000.022.203 [Ruby] 4.807.500
[05:26:39 AM]  Login : [Beri] 2.000.022.203 [Ruby] 4.807.500
[05:27:19 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[05:28:00 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[05:28:21 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[05:28:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[05:28:50 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[05:29:06 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[05:40:18 AM]  Nhặt +5376 beri
[05:40:31 AM]  Nhặt +903 beri
[05:40:35 AM]  Nhặt +5544 beri
[05:41:06 AM]  Nhặt +5719 beri
[05:41:15 AM]  Nhặt +924 beri
[05:41:37 AM]  Nhặt +4752 beri
[05:41:41 AM]  Nhặt +880 beri
[05:41:51 AM]  Nhặt +3432 beri
[05:43:47 AM]  Nhặt +4080 beri
[05:43:57 AM]  Nhặt +7905 beri
[05:44:06 AM]  Nhặt +3876 beri
[05:44:26 AM]  Nhặt +6681 beri
[05:45:03 AM]  Nhặt +9333 beri
[05:45:39 AM]  Nhặt +1275 beri
[05:45:41 AM]  Nhặt +4794 beri
[05:45:59 AM]  Nhặt +2703 beri
[05:46:04 AM]  Nhặt +2295 beri
[05:46:25 AM]  Nhặt +3927 beri
[05:46:35 AM]  Nhặt +520 beri
[05:46:55 AM]  Nhặt +9996 beri
[05:46:59 AM]  Nhặt +4264 beri
[05:47:18 AM]  Nhặt +8058 beri
[05:48:10 AM]  Nhặt +6120 beri
[05:49:11 AM]  Nhặt +3978 beri
[05:49:15 AM]  Nhặt +8466 beri
[05:49:20 AM]  Nhặt +7599 beri
[05:49:33 AM]  Nhặt +6528 beri
[05:49:51 AM]  Nhặt +6120 beri
[05:50:34 AM]  Nhặt +6656 beri
[05:50:40 AM]  Nhặt +5408 beri
[05:50:44 AM]  Nhặt +4420 beri
[05:50:51 AM]  Nhặt +7280 beri
[05:50:52 AM]  Nhặt +1872 beri
[05:50:55 AM]  Nhặt +4576 beri
[05:50:59 AM]  Nhặt +728 beri
[05:51:15 AM]  Nhặt +5724 beri
[05:51:19 AM]  Nhặt +2279 beri
[05:51:34 AM]  Nhặt +742 beri
[05:51:36 AM]  Nhặt +6776 beri
[05:51:51 AM]  Nhặt +9858 beri
[05:52:02 AM]  Nhặt +3869 beri
[05:53:07 AM]  Nhặt +5883 beri
[05:53:48 AM]  Nhặt +1484 beri
[05:56:07 AM]  Nhặt +248 beri
[05:56:59 AM]  Nhặt +3596 beri
[05:57:07 AM]  Nhặt +10710 beri
[05:57:23 AM]  Nhặt +2268 beri
[05:58:08 AM]  Nhặt +11655 beri
[05:58:13 AM]  Nhặt +4851 beri
[05:58:33 AM]  Nhặt +10962 beri
[05:58:53 AM]  Nhặt +2356 beri
[05:59:01 AM]  Nhặt +6944 beri
[05:59:06 AM]  Nhặt +3472 beri
[05:59:10 AM]  Nhặt +5355 beri
[05:59:38 AM]  Nhặt +7749 beri
[05:59:40 AM]  Nhặt +7936 beri
[05:59:41 AM]  Nhặt +6448 beri
[05:59:42 AM]  Nhặt +315 beri
[05:59:45 AM]  Nhặt +7750 beri
[06:00:51 AM]  Nhặt +868 beri
[06:00:58 AM]  Nhặt +6615 beri
[06:01:00 AM]  Nhặt +252 beri
[06:05:32 AM]  Nhặt +5456 beri
[06:09:24 AM]  Nhặt +11340 beri
[06:09:29 AM]  Nhặt +7812 beri
[06:09:33 AM]  Nhặt +5418 beri
[06:10:01 AM]  Nhặt +7875 beri
[06:10:02 AM]  Nhặt +7560 beri
[06:10:08 AM]  Nhặt +2457 beri
[06:59:57 AM]  Login : [Beri] 1.969.706.182 [Ruby] 1.004.807.500
[07:00:09 AM]  Nhặt +1449 beri
[07:00:14 AM]  Logout : [Beri] 1.969.707.631 [Ruby] 1.004.807.500
[07:00:20 AM]  Login : [Beri] 1.969.707.631 [Ruby] 1.004.807.500
[07:00:27 AM]  Nhặt +3213 beri
