[12:03:44 AM]  Nhặt +546 beri
[12:14:35 AM]  Nhặt +14924 beri
[12:14:38 AM]  Nhặt +7553 beri
[12:14:40 AM]  Nhặt +12467 beri
[12:14:46 AM]  Nhặt +14196 beri
[12:14:48 AM]  Nhặt +7553 beri
[12:17:37 AM]  Cường hóa item Dial 4 -3000 beri
[12:17:39 AM]  Cường hóa item Dial 4 -3000 beri
[12:17:39 AM]  Cường hóa item Dial 4 -3000 beri
[12:17:40 AM]  Cường hóa item Dial 4 -3000 beri
[12:17:52 AM]  Mua Bột cường hóa -20 ruby
[12:17:52 AM]  Mua Bột cường hóa -20 ruby
[12:17:52 AM]  Mua Bột cường hóa -20 ruby
[12:17:52 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:53 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:54 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:55 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:56 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:57 AM]  Mua Bột cường hóa -20 ruby
[12:17:58 AM]  Mua Bột cường hóa -20 ruby
[12:17:58 AM]  Mua Bột cường hóa -20 ruby
[12:17:58 AM]  Mua Bột cường hóa -20 ruby
[12:17:58 AM]  Mua Bột cường hóa -20 ruby
[12:17:58 AM]  Mua Bột cường hóa -20 ruby
[12:17:59 AM]  Mua Bột cường hóa -20 ruby
[12:17:59 AM]  Mua Bột cường hóa -20 ruby
[12:17:59 AM]  Mua Bột cường hóa -20 ruby
[12:18:01 AM]  Mua Mai rùa -140 ruby
[12:18:01 AM]  Mua Mai rùa -140 ruby
[12:18:01 AM]  Mua Mai rùa -140 ruby
[12:18:01 AM]  Mua Mai rùa -140 ruby
[12:18:01 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:03 AM]  Mua Mai rùa -140 ruby
[12:18:04 AM]  Mua Mai rùa -140 ruby
[12:18:04 AM]  Mua Mai rùa -140 ruby
[12:18:04 AM]  Mua Mai rùa -140 ruby
[12:18:04 AM]  Mua Mai rùa -140 ruby
[12:18:05 AM]  Mua Mai rùa -140 ruby
[12:18:05 AM]  Mua Mai rùa -140 ruby
[12:18:05 AM]  Mua Mai rùa -140 ruby
[12:18:05 AM]  Mua Mai rùa -140 ruby
[12:18:05 AM]  Mua Mai rùa -140 ruby
[12:18:06 AM]  Mua Mai rùa -140 ruby
[12:18:06 AM]  Mua Mai rùa -140 ruby
[12:18:06 AM]  Mua Mai rùa -140 ruby
[12:18:07 AM]  Mua Mai rùa -140 ruby
[12:18:07 AM]  Mua Mai rùa -140 ruby
[12:18:07 AM]  Mua Mai rùa -140 ruby
[12:18:07 AM]  Mua Mai rùa -140 ruby
[12:18:07 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:08 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:09 AM]  Mua Mai rùa -140 ruby
[12:18:10 AM]  Mua Mai rùa -140 ruby
[12:18:10 AM]  Mua Mai rùa -140 ruby
[12:18:10 AM]  Mua Mai rùa -140 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:12 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:13 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:14 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:17 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:18 AM]  Mua Ngôi sao may mắn -100 ruby
[12:18:20 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:21 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:22 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:23 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:24 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:25 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:26 AM]  Mua Bột vàng -40 ruby
[12:18:27 AM]  Mua Bột vàng -40 ruby
[12:18:27 AM]  Mua Bột vàng -40 ruby
[12:19:02 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:06 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:06 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:08 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:08 AM]  Cường hóa item Dial 4 -4000 beri
[12:19:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:14 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:14 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:16 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:16 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:18 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:19 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:19 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:27 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:27 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:29 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:29 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:33 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:33 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:34 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:35 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:37 AM]  Cường hóa item Dial 4 -6000 beri
[12:19:37 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:38 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:40 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:41 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:42 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:44 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:44 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:46 AM]  Cường hóa item Dial 4 -8000 beri
[12:19:46 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:48 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:49 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:50 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:51 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:52 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:52 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:54 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:55 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:56 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:56 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:57 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:57 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:59 AM]  Cường hóa item Dial 4 -10000 beri
[12:19:59 AM]  Cường hóa item Dial 4 -10000 beri
[12:20:31 AM]  Cường hóa item Quả Tim -3000 beri
[12:20:32 AM]  Cường hóa item Quả Tim -3000 beri
[12:20:33 AM]  Cường hóa item Quả Tim -3000 beri
[12:20:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:20:35 AM]  Cường hóa item Quả Tim -4000 beri
[12:20:36 AM]  Cường hóa item Quả Tim -4000 beri
[12:20:37 AM]  Cường hóa item Quả Tim -4000 beri
[12:20:37 AM]  Cường hóa item Quả Tim -4000 beri
[12:21:40 AM]  Cường hóa item Quả Tim -4000 beri
[12:21:40 AM]  Cường hóa item Quả Tim -4000 beri
[12:21:42 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:42 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:44 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:44 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:46 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:46 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:48 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:48 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:50 AM]  Cường hóa item Quả Tim -6000 beri
[12:21:50 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:51 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:52 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:53 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:54 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:55 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:55 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:57 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:57 AM]  Cường hóa item Quả Tim -8000 beri
[12:21:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:21:59 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:01 AM]  Cường hóa item Quả Tim -10000 beri
[12:22:23 AM]  Đục lỗ Dial 4 -50 ruby
[12:22:25 AM]  Đục lỗ Dial 4 -50 ruby
[12:22:27 AM]  Đục lỗ Quả Tim -50 ruby
[12:22:28 AM]  Đục lỗ Quả Tim -50 ruby
[12:22:30 AM]  Đục lỗ Quả Tim -50 ruby
[12:22:31 AM]  Đục lỗ Quả Tim -100 ruby
[12:22:33 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:35 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:39 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:40 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:42 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:44 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:45 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:47 AM]  Đục lỗ Quả Tim -150 ruby
[12:22:48 AM]  Đục lỗ Quả Tim -200 ruby
[12:22:50 AM]  Đục lỗ Quả Tim -200 ruby
[12:22:52 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:53 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:54 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:56 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:57 AM]  Đục lỗ Quả Tim -250 ruby
[12:22:58 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:00 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:01 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:03 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:06 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:08 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:11 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:13 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:17 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:19 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:22 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:25 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:29 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:31 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:33 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:35 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:37 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:44 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:46 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:48 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:50 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:52 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:53 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:55 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:57 AM]  Đục lỗ Quả Tim -250 ruby
[12:23:58 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:01 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:03 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:04 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:06 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:08 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:10 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:13 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:14 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:16 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:17 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:20 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:22 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:24 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:42 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:44 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:46 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:48 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:50 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:52 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:54 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:56 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:58 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:00 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:02 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:03 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:06 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:07 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:09 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:11 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:13 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:31 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:32 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:34 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:35 AM]  Đục lỗ Quả Tim -300 ruby
[12:25:39 AM]  Đục lỗ Quả Tim -350 ruby
[12:25:42 AM]  Đục lỗ Dial 4 -50 ruby
[12:25:45 AM]  Đục lỗ Dial 4 -50 ruby
[12:25:47 AM]  Đục lỗ Dial 4 -50 ruby
[12:26:19 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:26:23 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:26:25 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:26:29 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:26:33 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:26:38 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[12:27:59 AM]  Mua Súng thần công 2 -500000 beri
[12:28:05 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[12:28:07 AM]  Mua Khố phong cách 2 -500000 beri
[12:43:28 AM]  Nhặt +3564 beri
[12:43:34 AM]  Nhặt +1485 beri
[12:44:14 AM]  Nhặt +14454 beri
[12:44:20 AM]  Nhặt +2970 beri
[12:44:41 AM]  Nhặt +594 beri
[12:44:44 AM]  Nhặt +9405 beri
[12:44:50 AM]  Nhặt +3069 beri
[12:44:55 AM]  Nhặt +2871 beri
[12:45:03 AM]  Nhặt +9108 beri
[12:45:11 AM]  Nhặt +13860 beri
[12:45:14 AM]  Nhặt +14058 beri
[12:45:40 AM]  Nhặt +9009 beri
[12:53:09 AM]  Nhặt +14157 beri
[12:53:16 AM]  Nhặt +19404 beri
[12:56:53 AM]  Nhặt +7920 beri
[01:10:06 AM]  Nhặt +9999 beri
[01:11:26 AM]  Nhặt +4950 beri
[01:16:23 AM]  Nhặt +19404 beri
[01:16:39 AM]  Nhặt +11880 beri
[01:18:10 AM]  Nhặt +18909 beri
[01:23:05 AM]  Nhặt +5643 beri
[01:23:47 AM]  Nhặt +3861 beri
[01:23:49 AM]  Nhặt +6633 beri
[01:23:57 AM]  Nhặt +11583 beri
[01:23:59 AM]  Nhặt +12771 beri
[01:25:32 AM]  Nhặt +19107 beri
[01:25:34 AM]  Nhặt +15147 beri
[01:25:36 AM]  Nhặt +396 beri
[01:25:39 AM]  Nhặt +19701 beri
[01:25:49 AM]  Nhặt +1782 beri
[01:25:51 AM]  Nhặt +6831 beri
[01:26:08 AM]  Nhặt +14553 beri
[01:26:14 AM]  Nhặt +11682 beri
[01:26:19 AM]  Nhặt +3762 beri
[01:26:24 AM]  Nhặt +4950 beri
[01:26:27 AM]  Nhặt +6237 beri
[01:26:30 AM]  Nhặt +9801 beri
[01:26:42 AM]  Nhặt +7029 beri
[01:26:45 AM]  Nhặt +9900 beri
[01:27:03 AM]  Nhặt +9999 beri
[01:27:05 AM]  Nhặt +2772 beri
[01:27:36 AM]  Nhặt +19107 beri
[01:27:40 AM]  Nhặt +13563 beri
[01:27:48 AM]  Nhặt +3960 beri
[01:27:55 AM]  Nhặt +10098 beri
[01:28:02 AM]  Nhặt +3168 beri
[01:28:12 AM]  Nhặt +6237 beri
[01:28:14 AM]  Nhặt +11187 beri
[01:28:42 AM]  Nhặt +15147 beri
[01:28:57 AM]  Nhặt +9009 beri
[01:29:08 AM]  Nhặt +5544 beri
[01:29:11 AM]  Nhặt +16335 beri
[01:29:15 AM]  Nhặt +17622 beri
[01:29:28 AM]  Nhặt +8118 beri
[01:29:30 AM]  Nhặt +11781 beri
