[03:02:50 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
[03:03:59 AM]  Mua Bột cường hóa -20 ruby
[03:04:00 AM]  Mua Bột cường hóa -20 ruby
[03:04:00 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:01 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:02 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:03 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:04 AM]  Mua Bột cường hóa -20 ruby
[03:04:05 AM]  Mua Bột cường hóa -20 ruby
[03:04:05 AM]  Mua Bột cường hóa -20 ruby
[03:04:05 AM]  Mua Bột cường hóa -20 ruby
[03:04:05 AM]  Mua Bột cường hóa -20 ruby
[03:04:05 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:06 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:07 AM]  Mua Bột cường hóa -20 ruby
[03:04:08 AM]  Mua Bột cường hóa -20 ruby
[03:04:08 AM]  Mua Bột cường hóa -20 ruby
[03:04:08 AM]  Mua Bột cường hóa -20 ruby
[03:04:08 AM]  Mua Bột cường hóa -20 ruby
[03:04:08 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:09 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:10 AM]  Mua Bột cường hóa -20 ruby
[03:04:11 AM]  Mua Bột cường hóa -20 ruby
[03:04:11 AM]  Mua Bột cường hóa -20 ruby
[03:04:11 AM]  Mua Bột cường hóa -20 ruby
[03:04:15 AM]  Mua Bột cường hóa -20 ruby
[03:04:15 AM]  Mua Bột cường hóa -20 ruby
[03:04:15 AM]  Mua Bột cường hóa -20 ruby
[03:04:15 AM]  Mua Bột cường hóa -20 ruby
[03:04:15 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:16 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:17 AM]  Mua Bột cường hóa -20 ruby
[03:04:18 AM]  Mua Bột cường hóa -20 ruby
[03:04:18 AM]  Mua Bột cường hóa -20 ruby
[03:04:18 AM]  Mua Bột cường hóa -20 ruby
[03:04:18 AM]  Mua Bột cường hóa -20 ruby
[03:04:22 AM]  Mua Bột vàng -40 ruby
[03:04:22 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:23 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:24 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:25 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:26 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:27 AM]  Mua Bột vàng -40 ruby
[03:04:28 AM]  Mua Bột vàng -40 ruby
[03:04:28 AM]  Mua Bột vàng -40 ruby
[03:05:28 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:28 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:28 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:28 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:29 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:30 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:30 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:30 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:30 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:30 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:31 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:32 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:33 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:34 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:34 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:34 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:34 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:34 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:35 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:36 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:37 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:37 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:37 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:38 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:38 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:38 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:38 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:38 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:39 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:40 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:41 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:05:53 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:05:53 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:05:53 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:06:04 AM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[03:06:04 AM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[03:06:04 AM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[03:06:06 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:06 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:07 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:09 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:09 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:09 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:12 AM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[03:06:12 AM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[03:06:14 AM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[03:06:15 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:15 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:17 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:17 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:17 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:19 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:20 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:22 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:22 AM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[03:06:22 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:22 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:24 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:24 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:24 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:27 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:27 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:27 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:29 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:29 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:32 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:32 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:34 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:35 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:38 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:38 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:40 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:40 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:40 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:43 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:43 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:43 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:46 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:46 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:46 AM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[03:06:46 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:46 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:49 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:49 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:49 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:51 AM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[03:06:54 AM]  Đục lỗ Mũ chóp 2 -50 ruby
[03:06:54 AM]  Đục lỗ Mũ chóp 2 -50 ruby
[03:06:56 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[03:06:57 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[03:06:59 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[03:06:59 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[03:07:03 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[03:07:03 AM]  Đục lỗ Mũ chóp 2 -150 ruby
[03:07:03 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:07 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:07 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:10 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:10 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:12 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:12 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:15 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:15 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[03:07:15 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:15 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:18 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:18 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:21 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:22 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:22 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:22 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:25 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:25 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:25 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:25 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:28 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:28 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:28 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:32 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[03:07:32 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:32 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:32 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:34 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:35 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:35 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:35 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:37 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:37 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:41 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:41 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:43 AM]  Đục lỗ Mũ chóp 2 -300 ruby
[03:07:43 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:46 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:46 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:46 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:49 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:49 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:49 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:49 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:52 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:07:52 AM]  Đục lỗ Mũ chóp 2 -350 ruby
[03:08:07 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:10 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:12 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:15 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:17 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:22 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:24 AM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[03:08:27 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:29 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:32 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:35 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:39 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:43 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:08:45 AM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[03:09:05 AM]  Giao dịch bery với vvvvvv nhận +0 beri
[03:10:16 AM]  Logout : [Beri] 1.955.000.000 [Ruby] 944.203.270
