[12:02:33 AM]  Nhặt +3468 beri
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:40 AM]  Mua Bột vàng -40 ruby
[12:31:41 AM]  Mua Bột vàng -40 ruby
[12:31:41 AM]  Mua Bột vàng -40 ruby
[12:31:41 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:50 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:51 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:55 AM]  Mua Ngôi sao may mắn -100 ruby
[12:31:58 AM]  Mua Mai rùa -140 ruby
[12:31:58 AM]  Mua Mai rùa -140 ruby
[12:31:58 AM]  Mua Mai rùa -140 ruby
[12:31:59 AM]  Mua Mai rùa -140 ruby
[12:31:59 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:00 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:01 AM]  Mua Mai rùa -140 ruby
[12:32:02 AM]  Mua Mai rùa -140 ruby
[12:32:02 AM]  Mua Mai rùa -140 ruby
[12:32:02 AM]  Mua Mai rùa -140 ruby
[12:32:02 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:03 AM]  Mua Mai rùa -140 ruby
[12:32:04 AM]  Mua Mai rùa -140 ruby
[12:32:04 AM]  Mua Mai rùa -140 ruby
[12:32:04 AM]  Mua Mai rùa -140 ruby
[12:32:04 AM]  Mua Mai rùa -140 ruby
[12:32:04 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:05 AM]  Mua Mai rùa -140 ruby
[12:32:06 AM]  Mua Mai rùa -140 ruby
[12:32:06 AM]  Mua Mai rùa -140 ruby
[12:32:06 AM]  Mua Mai rùa -140 ruby
[12:32:07 AM]  Mua Mai rùa -140 ruby
[12:32:07 AM]  Mua Mai rùa -140 ruby
[12:32:07 AM]  Mua Mai rùa -140 ruby
[12:32:07 AM]  Mua Mai rùa -140 ruby
[12:32:07 AM]  Mua Mai rùa -140 ruby
[12:32:10 AM]  Mua Bột cường hóa -20 ruby
[12:32:10 AM]  Mua Bột cường hóa -20 ruby
[12:32:10 AM]  Mua Bột cường hóa -20 ruby
[12:32:10 AM]  Mua Bột cường hóa -20 ruby
[12:32:10 AM]  Mua Bột cường hóa -20 ruby
[12:32:11 AM]  Mua Bột cường hóa -20 ruby
[12:32:11 AM]  Mua Bột cường hóa -20 ruby
[12:32:11 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:12 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:14 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:16 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:17 AM]  Mua Bột cường hóa -20 ruby
[12:32:18 AM]  Mua Bột cường hóa -20 ruby
[12:32:18 AM]  Mua Bột cường hóa -20 ruby
[12:32:18 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:19 AM]  Mua Bột cường hóa -20 ruby
[12:32:20 AM]  Mua Bột cường hóa -20 ruby
[12:32:20 AM]  Mua Bột cường hóa -20 ruby
[12:32:20 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:21 AM]  Mua Bột cường hóa -20 ruby
[12:32:22 AM]  Mua Bột cường hóa -20 ruby
[12:32:22 AM]  Mua Bột cường hóa -20 ruby
[12:32:22 AM]  Mua Bột cường hóa -20 ruby
[12:32:22 AM]  Mua Bột cường hóa -20 ruby
[12:32:22 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:23 AM]  Mua Bột cường hóa -20 ruby
[12:32:24 AM]  Mua Bột cường hóa -20 ruby
[12:32:24 AM]  Mua Bột cường hóa -20 ruby
[12:32:24 AM]  Mua Bột cường hóa -20 ruby
[12:32:24 AM]  Mua Bột cường hóa -20 ruby
[12:32:24 AM]  Mua Bột cường hóa -20 ruby
[12:32:25 AM]  Mua Bột cường hóa -20 ruby
[12:32:25 AM]  Mua Bột cường hóa -20 ruby
[12:32:25 AM]  Mua Bột cường hóa -20 ruby
[12:32:25 AM]  Mua Bột cường hóa -20 ruby
[12:32:25 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:26 AM]  Mua Bột cường hóa -20 ruby
[12:32:27 AM]  Mua Bột cường hóa -20 ruby
[12:32:27 AM]  Mua Bột cường hóa -20 ruby
[12:32:27 AM]  Mua Bột cường hóa -20 ruby
[12:32:27 AM]  Mua Bột cường hóa -20 ruby
[12:32:27 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:28 AM]  Mua Bột cường hóa -20 ruby
[12:32:29 AM]  Mua Bột cường hóa -20 ruby
[12:32:29 AM]  Mua Bột cường hóa -20 ruby
[12:32:29 AM]  Mua Bột cường hóa -20 ruby
[12:32:39 AM]  Bán item +45 beri
[12:32:40 AM]  Bán item +45 beri
[12:32:42 AM]  Bán item +45 beri
[12:32:43 AM]  Bán item +45 beri
[12:32:44 AM]  Bán item +45 beri
[12:32:46 AM]  Bán item +45 beri
[12:32:47 AM]  Bán item +45 beri
[12:32:48 AM]  Bán item +45 beri
[12:32:52 AM]  Bán item +45 beri
[12:32:53 AM]  Bán item +45 beri
[12:32:59 AM]  Bán item +45 beri
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:04 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:05 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:06 AM]  Mua Bột cường hóa -20 ruby
[12:33:07 AM]  Mua Bột cường hóa -20 ruby
[12:33:07 AM]  Mua Bột cường hóa -20 ruby
[12:33:07 AM]  Mua Bột cường hóa -20 ruby
[12:33:07 AM]  Mua Bột cường hóa -20 ruby
[12:33:07 AM]  Mua Bột cường hóa -20 ruby
[12:33:08 AM]  Mua Bột cường hóa -20 ruby
[12:33:08 AM]  Mua Bột cường hóa -20 ruby
[12:33:08 AM]  Mua Bột cường hóa -20 ruby
[12:33:08 AM]  Mua Bột cường hóa -20 ruby
[12:33:08 AM]  Mua Bột cường hóa -20 ruby
[12:33:36 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:36 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:37 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:38 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:38 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:38 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:42 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:43 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:44 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:48 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:59 AM]  Đục lỗ Quả Tim -50 ruby
[12:34:05 AM]  Đục lỗ Quả Tim -50 ruby
[12:34:05 AM]  Đục lỗ Quả Tim -50 ruby
[12:34:10 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:10 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:10 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:10 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:14 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:14 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:14 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:14 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:18 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:18 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:18 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:21 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:21 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:21 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:24 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:24 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:25 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:27 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:27 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:27 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:30 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:30 AM]  Đục lỗ Quả Tim -200 ruby
[12:34:30 AM]  Đục lỗ Quả Tim -250 ruby
[12:34:31 AM]  Đục lỗ Quả Tim -250 ruby
[12:34:33 AM]  Đục lỗ Quả Tim -300 ruby
[12:34:33 AM]  Đục lỗ Quả Tim -300 ruby
[12:34:33 AM]  Đục lỗ Quả Tim -300 ruby
[12:34:37 AM]  Đục lỗ Quả Tim -300 ruby
[12:34:37 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:37 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:40 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:40 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:44 AM]  Đục lỗ Quả Tim -350 ruby
[12:34:44 AM]  Đục lỗ Quả Tim -350 ruby
[12:35:07 AM]  Đục lỗ Dial 4 -50 ruby
[12:35:07 AM]  Đục lỗ Dial 4 -50 ruby
[12:35:07 AM]  Đục lỗ Dial 4 -50 ruby
[12:35:07 AM]  Đục lỗ Dial 4 -100 ruby
[12:35:07 AM]  Đục lỗ Dial 4 -100 ruby
[12:35:08 AM]  Đục lỗ Dial 4 -100 ruby
[12:35:11 AM]  Đục lỗ Dial 4 -100 ruby
[12:35:12 AM]  Đục lỗ Dial 4 -100 ruby
[12:35:12 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:12 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:15 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:18 AM]  Đục lỗ Dial 4 -150 ruby
[12:35:18 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:18 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:22 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:22 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:23 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:29 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:29 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:29 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:34 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:34 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:34 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:37 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:37 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:37 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:38 AM]  Đục lỗ Dial 4 -200 ruby
[12:35:40 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:41 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:41 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:47 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:47 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:48 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:51 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:51 AM]  Đục lỗ Dial 4 -250 ruby
[12:35:51 AM]  Đục lỗ Dial 4 -300 ruby
[12:35:51 AM]  Đục lỗ Dial 4 -300 ruby
[12:35:54 AM]  Đục lỗ Dial 4 -300 ruby
[12:35:54 AM]  Đục lỗ Dial 4 -300 ruby
[12:35:54 AM]  Đục lỗ Dial 4 -350 ruby
[12:35:54 AM]  Đục lỗ Dial 4 -350 ruby
[12:35:57 AM]  Đục lỗ Dial 4 -350 ruby
[12:35:57 AM]  Đục lỗ Dial 4 -350 ruby
[12:35:57 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:00 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:00 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:01 AM]  Đục lỗ Dial 4 -350 ruby
