[02:04:20 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[04:04:57 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:58 AM]  Cường hóa item Dial 4 -3 ruby
[04:04:59 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:00 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:00 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:03 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:03 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:03 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:03 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:05 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:06 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:06 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:06 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:08 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:08 AM]  Cường hóa item Dial 4 -3 ruby
[04:05:09 AM]  Cường hóa item Dial 4 -4 ruby
[04:05:09 AM]  Cường hóa item Dial 4 -4 ruby
[04:05:11 AM]  Cường hóa item Dial 4 -4 ruby
[04:05:11 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:12 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:13 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:13 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:14 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:16 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:18 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:18 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:18 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:20 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:23 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:23 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:23 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:25 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:25 AM]  Cường hóa item Dial 4 -5 ruby
[04:05:27 AM]  Cường hóa item Dial 4 -5 ruby
[04:06:11 AM]  Cường hóa item Dial 4 -5 ruby
[04:06:11 AM]  Cường hóa item Dial 4 -5 ruby
[04:06:12 AM]  Cường hóa item Dial 4 -5 ruby
[04:06:52 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:06:57 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:02 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:06 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:12 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:18 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:22 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:07:46 AM]  Cường hóa item Quả Tim -3000 beri
[04:08:27 AM]  Nhặt +6160 beri
[04:10:34 AM]  Nhặt +5704 beri
[04:11:42 AM]  Nhặt +5270 beri
[04:14:26 AM]  Đục lỗ Quả Tim -50 ruby
[04:14:30 AM]  Đục lỗ Quả Tim -50 ruby
[04:14:33 AM]  Đục lỗ Quả Tim -50 ruby
[04:14:36 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:39 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:42 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:45 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:47 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:50 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:53 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:55 AM]  Đục lỗ Quả Tim -100 ruby
[04:14:58 AM]  Đục lỗ Quả Tim -100 ruby
[04:15:00 AM]  Đục lỗ Quả Tim -100 ruby
[04:15:03 AM]  Đục lỗ Quả Tim -150 ruby
[04:15:05 AM]  Đục lỗ Quả Tim -150 ruby
[04:15:07 AM]  Đục lỗ Quả Tim -150 ruby
[04:15:10 AM]  Đục lỗ Quả Tim -150 ruby
[04:15:13 AM]  Đục lỗ Quả Tim -200 ruby
[04:15:15 AM]  Đục lỗ Quả Tim -200 ruby
[04:15:17 AM]  Đục lỗ Quả Tim -200 ruby
[04:15:20 AM]  Đục lỗ Quả Tim -200 ruby
[04:15:22 AM]  Đục lỗ Quả Tim -200 ruby
[04:15:24 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:27 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:30 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:32 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:35 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:37 AM]  Đục lỗ Quả Tim -250 ruby
[04:15:39 AM]  Đục lỗ Quả Tim -300 ruby
[04:15:42 AM]  Đục lỗ Quả Tim -300 ruby
[04:15:45 AM]  Đục lỗ Quả Tim -300 ruby
[04:15:47 AM]  Đục lỗ Quả Tim -300 ruby
[04:15:49 AM]  Đục lỗ Quả Tim -350 ruby
[04:15:52 AM]  Đục lỗ Quả Tim -350 ruby
[04:15:54 AM]  Đục lỗ Quả Tim -350 ruby
[04:16:43 AM]  Nhặt +9610 beri
[04:18:47 AM]  Nhặt +8556 beri
[04:26:44 AM]  Cường hóa item Quả Tim -3000 beri
[04:26:49 AM]  Cường hóa item Quả Tim -4000 beri
[04:26:55 AM]  Cường hóa item Quả Tim -2 ruby
[04:26:58 AM]  Cường hóa item Quả Tim -4000 beri
[04:27:01 AM]  Cường hóa item Quả Tim -3000 beri
[04:27:04 AM]  Cường hóa item Quả Tim -4000 beri
[04:27:06 AM]  Cường hóa item Quả Tim -4000 beri
[04:27:44 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:45 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:47 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:48 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:48 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:49 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:27:55 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[04:28:07 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:11 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:15 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:19 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:22 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:25 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:28:29 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:29:40 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:52 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:52 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:52 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:53 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:54 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:55 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:56 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:57 AM]  Cường hóa item Quả Tim -2 ruby
[04:29:59 AM]  Cường hóa item Quả Tim -3 ruby
[04:29:59 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:02 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:02 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:04 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:04 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:05 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:06 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:06 AM]  Cường hóa item Quả Tim -3 ruby
[04:30:07 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:07 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:09 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:09 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:09 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:12 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:12 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:12 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:14 AM]  Cường hóa item Quả Tim -4 ruby
[04:30:14 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:14 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:17 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:17 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:18 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:20 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:20 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:20 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:22 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:22 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:24 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:24 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:24 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:25 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:25 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:27 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:27 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:27 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:29 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:29 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:29 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:29 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:31 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:31 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:31 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:33 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:33 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:34 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:36 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:36 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:36 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:38 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:38 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:39 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:41 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:41 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:41 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:43 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:44 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:46 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:46 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:48 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:48 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:50 AM]  Cường hóa item Quả Tim -5 ruby
[04:30:59 AM]  Mua Bột cường hóa -20 ruby
[04:30:59 AM]  Mua Bột cường hóa -20 ruby
[04:30:59 AM]  Mua Bột cường hóa -20 ruby
[04:30:59 AM]  Mua Bột cường hóa -20 ruby
[04:30:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:00 AM]  Mua Bột cường hóa -20 ruby
[04:31:01 AM]  Mua Bột cường hóa -20 ruby
[04:31:01 AM]  Mua Bột cường hóa -20 ruby
[04:31:01 AM]  Mua Bột cường hóa -20 ruby
[04:31:01 AM]  Mua Bột cường hóa -20 ruby
[04:31:01 AM]  Mua Bột cường hóa -20 ruby
[04:31:02 AM]  Mua Bột cường hóa -20 ruby
[04:31:02 AM]  Mua Bột cường hóa -20 ruby
[04:31:02 AM]  Mua Bột cường hóa -20 ruby
[04:31:02 AM]  Mua Bột cường hóa -20 ruby
[04:31:02 AM]  Mua Bột cường hóa -20 ruby
[04:31:03 AM]  Mua Bột cường hóa -20 ruby
[04:31:03 AM]  Mua Bột cường hóa -20 ruby
[04:31:03 AM]  Mua Bột cường hóa -20 ruby
[04:31:03 AM]  Mua Bột cường hóa -20 ruby
[04:31:04 AM]  Mua Bột cường hóa -20 ruby
[04:31:04 AM]  Mua Bột cường hóa -20 ruby
[04:31:04 AM]  Mua Bột cường hóa -20 ruby
[04:31:04 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:05 AM]  Mua Bột cường hóa -20 ruby
[04:31:06 AM]  Mua Bột cường hóa -20 ruby
[04:31:06 AM]  Mua Bột cường hóa -20 ruby
[04:31:06 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:07 AM]  Mua Bột cường hóa -20 ruby
[04:31:08 AM]  Mua Bột cường hóa -20 ruby
[04:31:08 AM]  Mua Bột cường hóa -20 ruby
[04:31:08 AM]  Mua Bột cường hóa -20 ruby
[04:31:08 AM]  Mua Bột cường hóa -20 ruby
[04:31:08 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:09 AM]  Mua Bột cường hóa -20 ruby
[04:31:10 AM]  Mua Bột cường hóa -20 ruby
[04:31:10 AM]  Mua Bột cường hóa -20 ruby
[04:31:10 AM]  Mua Bột cường hóa -20 ruby
[04:31:10 AM]  Mua Bột cường hóa -20 ruby
[04:31:11 AM]  Mua Bột cường hóa -20 ruby
[04:31:11 AM]  Mua Bột cường hóa -20 ruby
[04:31:11 AM]  Mua Bột cường hóa -20 ruby
[04:31:11 AM]  Mua Bột cường hóa -20 ruby
[04:31:11 AM]  Mua Bột cường hóa -20 ruby
[04:31:12 AM]  Mua Bột cường hóa -20 ruby
[04:31:12 AM]  Mua Bột cường hóa -20 ruby
[04:31:12 AM]  Mua Bột cường hóa -20 ruby
[04:31:12 AM]  Mua Bột cường hóa -20 ruby
[04:31:12 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:13 AM]  Mua Bột cường hóa -20 ruby
[04:31:14 AM]  Mua Bột cường hóa -20 ruby
[04:31:14 AM]  Mua Bột cường hóa -20 ruby
[04:31:14 AM]  Mua Bột cường hóa -20 ruby
[04:31:14 AM]  Mua Bột cường hóa -20 ruby
[04:31:14 AM]  Mua Bột cường hóa -20 ruby
[04:31:15 AM]  Mua Bột cường hóa -20 ruby
[04:31:15 AM]  Mua Bột cường hóa -20 ruby
[04:31:15 AM]  Mua Bột cường hóa -20 ruby
[04:31:15 AM]  Mua Bột cường hóa -20 ruby
[04:31:16 AM]  Mua Bột cường hóa -20 ruby
[04:31:16 AM]  Mua Bột cường hóa -20 ruby
[04:31:16 AM]  Mua Bột cường hóa -20 ruby
[04:31:29 AM]  Cường hóa item Quả Tim -5 ruby
[04:37:15 AM]  Logout : [Beri] 1.989.935.553 [Ruby] 990.844.494
[04:37:29 AM]  Login : [Beri] 1.989.935.553 [Ruby] 990.844.494
[04:40:43 AM]  Mua Chuột thần tài -500 ruby
[04:57:09 AM]  Mua 1500 vé vòng quay -22500 ruby
[05:01:34 AM]  Logout : [Beri] 1.999.932.796 [Ruby] 990.821.494
[05:01:41 AM]  Login : [Beri] 1.999.932.796 [Ruby] 990.821.494
[05:13:25 AM]  Mua Búa sơ cấp -10000 ruby
[05:13:27 AM]  Mua Búa sơ cấp -10000 ruby
[05:13:28 AM]  Mua Búa sơ cấp -10000 ruby
[05:13:42 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[05:13:45 AM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[05:13:53 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:13:58 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:07 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:09 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:13 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:15 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:18 AM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[05:14:21 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[05:14:25 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[05:14:28 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[05:14:30 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[05:14:33 AM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[05:14:37 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:39 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:42 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:44 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:47 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:50 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:52 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:54 AM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[05:14:59 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:01 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:05 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:08 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:10 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:13 AM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[05:15:15 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:18 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:21 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:23 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:26 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:28 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:30 AM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[05:15:33 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[05:15:35 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[05:15:38 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[05:15:41 AM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[05:17:35 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:36 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:37 AM]  Mua Mai rùa -140 ruby
[05:17:38 AM]  Mua Mai rùa -140 ruby
[05:17:38 AM]  Mua Mai rùa -140 ruby
[05:17:38 AM]  Mua Mai rùa -140 ruby
[05:17:38 AM]  Mua Mai rùa -140 ruby
[05:17:38 AM]  Mua Mai rùa -140 ruby
[05:17:39 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:39 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:40 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:40 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:40 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:40 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:40 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:41 AM]  Mua Ngôi sao may mắn -100 ruby
[05:17:41 AM]  Mua Ngôi sao may mắn -100 ruby
[05:18:15 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:32 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:32 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:33 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:34 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:34 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:42 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:42 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:43 AM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[05:18:44 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:44 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:45 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:46 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:47 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:47 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:48 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:49 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:49 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:53 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:53 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:53 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:55 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:55 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:56 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:58 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:58 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:18:58 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:00 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:00 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:02 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:02 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:02 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:02 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:05 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:05 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:05 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:07 AM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[05:19:07 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:08 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:11 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:11 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:11 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:11 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:13 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:13 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:13 AM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[05:19:15 AM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[05:19:16 AM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[05:19:16 AM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[05:19:16 AM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[05:19:59 AM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[05:20:09 AM]  Logout : [Beri] 1.999.932.796 [Ruby] 990.779.681
[05:20:15 AM]  Login : [Beri] 1.999.932.796 [Ruby] 990.779.681
[05:21:13 AM]  Logout : [Beri] 1.999.932.796 [Ruby] 990.779.681
[05:21:20 AM]  Login : [Beri] 1.999.932.796 [Ruby] 990.779.681
[05:22:17 AM]  Nhặt +2030 beri
[05:22:32 AM]  Nhặt +3850 beri
[05:22:51 AM]  Nhặt +5600 beri
[05:23:57 AM]  Nhặt +8750 beri
[05:24:02 AM]  Nhặt +7210 beri
[05:24:56 AM]  Nhặt +10290 beri
[05:25:03 AM]  Nhặt +5810 beri
[05:25:13 AM]  Nhặt +2240 beri
[05:25:23 AM]  Nhặt +8260 beri
[05:25:36 AM]  Nhặt +5670 beri
[05:26:04 AM]  Nhặt +12810 beri
[05:26:49 AM]  Nhặt +9380 beri
[05:26:54 AM]  Nhặt +12320 beri
[05:28:50 AM]  Nhặt +11550 beri
[05:29:08 AM]  Nhặt +9240 beri
[05:30:21 AM]  Nhặt +9940 beri
[05:30:57 AM]  Nhặt +11900 beri
[05:31:10 AM]  Nhặt +3150 beri
[05:31:22 AM]  Nhặt +13230 beri
[05:31:45 AM]  Nhặt +1960 beri
[05:32:00 AM]  Nhặt +7560 beri
[05:35:21 AM]  Giao dịch bery với caothu nhận +0 beri
[05:35:21 AM]  Giao dịch bery với caothu nhận Dây chuyền 2 Lv70
[05:37:45 AM]  Nhặt +7420 beri
[05:38:10 AM]  Nhặt +11760 beri
[05:40:13 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:14 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:14 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:15 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:16 AM]  Mua Xp Chiêu thức -6000 ruby
[05:40:16 AM]  Mua Xp Chiêu thức -6000 ruby
[05:42:42 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 990.713.676
[06:21:15 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.713.676
[06:25:21 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 990.713.476
[06:25:54 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.713.476
[06:27:41 AM]  Cường hóa item Quần tây xanh -2 ruby
