[03:23:45 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:49 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:50 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:51 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:52 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:53 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:54 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:55 AM]  Mua Bột vàng -40 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:56 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:57 AM]  Mua Ngôi sao may mắn -100 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:29:59 AM]  Mua Mai rùa -140 ruby
[03:30:00 AM]  Mua Mai rùa -140 ruby
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -3000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -3000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -4000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -4000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -4000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -4000 beri
[03:30:10 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:11 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:11 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:11 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:11 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:11 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:12 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:13 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:14 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:14 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:14 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:14 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:14 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:15 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:15 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:15 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:15 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:15 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:16 AM]  Cường hóa item Súng tử thần 2 -6000 beri
[03:30:16 AM]  Cường hóa item Súng tử thần 2 -8000 beri
[03:30:16 AM]  Cường hóa item Súng tử thần 2 -8000 beri
[03:30:17 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:17 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:17 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:18 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:19 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:20 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:20 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:21 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:21 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:21 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:21 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:22 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:23 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:23 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:23 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:23 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:24 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:24 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:24 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:25 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:26 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:27 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:27 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:27 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:27 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:27 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:28 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:29 AM]  Cường hóa item Súng tử thần 2 -10000 beri
[03:30:34 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:34 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:30:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:30:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:31:02 AM]  Logout : [Beri] 1.998.768.072 [Ruby] 4.649.295
[03:31:06 AM]  Login : [Beri] 1.998.768.072 [Ruby] 4.649.295
[03:31:20 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:38:49 AM]  Logout : [Beri] 1.998.768.072 [Ruby] 4.649.295
[04:53:09 AM]  Login : [Beri] 1.998.768.072 [Ruby] 4.649.295
[04:54:34 AM]  Giao dịch bery với mkdlf90 nhận +0 beri
[04:56:57 AM]  Giao dịch bery với mkdlf90 nhận +0 beri
