[01:40:31 AM]  Login : [Beri] 1.992.610.480 [Ruby] 1.004.472.920
[01:41:45 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:45 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:47 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:47 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:47 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:49 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:49 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:49 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:41:53 AM]  Cường hóa item Gậy cuồng phong -5 ruby
[01:41:57 AM]  Cường hóa item Gậy cuồng phong -5 ruby
[01:42:00 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:00 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:00 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:02 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:02 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:02 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:04 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:04 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:04 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:07 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:07 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:07 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:07 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:07 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:09 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:09 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:09 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:11 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:11 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:11 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:42:50 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[01:42:50 AM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[01:42:50 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:50 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:52 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:53 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:53 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:55 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:55 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:55 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:57 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:57 AM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[01:42:57 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:42:59 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:00 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:00 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:02 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:02 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:04 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:04 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:05 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:07 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:07 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:07 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:08 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:09 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:10 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:10 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:11 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:12 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:12 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:14 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:15 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:15 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:17 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:17 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:18 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:19 AM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[01:43:19 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[01:43:20 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[01:43:22 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[01:43:22 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[01:43:22 AM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[01:47:26 AM]  Nhặt +8967 beri
[01:47:45 AM]  Nhặt +4758 beri
[01:48:26 AM]  Nhặt +7869 beri
[01:49:52 AM]  Nhặt +3111 beri
[01:50:23 AM]  Nhặt +8479 beri
[01:50:24 AM]  Nhặt +2196 beri
[01:50:54 AM]  Nhặt +8784 beri
[01:51:13 AM]  Nhặt +4575 beri
[01:51:30 AM]  Nhặt +305 beri
[01:52:19 AM]  Nhặt +6649 beri
[01:52:34 AM]  Nhặt +11773 beri
[01:53:26 AM]  Logout : [Beri] 1.991.822.946 [Ruby] 1.004.472.910
[02:01:40 AM]  Login : [Beri] 1.991.822.946 [Ruby] 1.004.472.910
[02:02:22 AM]  Nhặt +5856 beri
[02:02:31 AM]  Nhặt +9089 beri
[02:03:39 AM]  Nhặt +12139 beri
[02:04:05 AM]  Nhặt +10736 beri
[02:04:22 AM]  Nhặt +4819 beri
[02:04:41 AM]  Nhặt +1037 beri
[02:05:05 AM]  Nhặt +10187 beri
[02:05:28 AM]  Nhặt +8906 beri
[02:05:41 AM]  Nhặt +5002 beri
[02:06:09 AM]  Nhặt +10980 beri
[02:06:43 AM]  Nhặt +5673 beri
[02:06:59 AM]  Nhặt +8235 beri
[02:07:15 AM]  Nhặt +1159 beri
[02:07:16 AM]  Nhặt +10187 beri
[02:07:30 AM]  Nhặt +10309 beri
[02:07:51 AM]  Nhặt +3599 beri
[02:08:22 AM]  Nhặt +10980 beri
[02:08:28 AM]  Nhặt +12017 beri
[02:09:13 AM]  Nhặt +1281 beri
[02:10:34 AM]  Nhặt +11285 beri
[02:10:39 AM]  Nhặt +3050 beri
[02:10:51 AM]  Nhặt +366 beri
[02:11:08 AM]  Nhặt +11468 beri
[02:11:44 AM]  Nhặt +5124 beri
[02:12:13 AM]  Nhặt +7259 beri
[02:12:14 AM]  Nhặt +2928 beri
[02:12:29 AM]  Nhặt +6405 beri
[02:12:34 AM]  Nhặt +11834 beri
[02:13:14 AM]  Nhặt +3233 beri
[02:13:51 AM]  Nhặt +1220 beri
[02:14:28 AM]  Nhặt +10858 beri
[02:14:40 AM]  Nhặt +8052 beri
[02:14:41 AM]  Nhặt +7137 beri
[02:14:59 AM]  Nhặt +4148 beri
[02:15:01 AM]  Nhặt +11651 beri
[02:15:09 AM]  Nhặt +12139 beri
[02:15:13 AM]  Nhặt +4880 beri
[02:15:35 AM]  Nhặt +976 beri
[02:15:43 AM]  Nhặt +427 beri
[02:15:51 AM]  Nhặt +10736 beri
[02:16:23 AM]  Nhặt +9089 beri
[02:16:25 AM]  Nhặt +1586 beri
[02:16:54 AM]  Nhặt +610 beri
[02:17:18 AM]  Nhặt +2379 beri
[02:17:29 AM]  Nhặt +9577 beri
[02:17:53 AM]  Nhặt +7991 beri
[02:18:22 AM]  Nhặt +1220 beri
[02:18:32 AM]  Nhặt +3721 beri
[02:18:35 AM]  Nhặt +3965 beri
[02:18:40 AM]  Nhặt +12139 beri
[02:18:50 AM]  Nhặt +4392 beri
[02:18:59 AM]  Nhặt +4026 beri
[02:19:06 AM]  Nhặt +8479 beri
[02:19:07 AM]  Nhặt +6466 beri
[02:19:13 AM]  Nhặt +671 beri
[02:19:47 AM]  Nhặt +8174 beri
[02:20:03 AM]  Nhặt +1708 beri
[02:20:08 AM]  Nhặt +10187 beri
[02:20:12 AM]  Nhặt +3599 beri
[02:20:16 AM]  Nhặt +6161 beri
[02:20:22 AM]  Nhặt +5734 beri
[02:20:38 AM]  Nhặt +6161 beri
[02:20:42 AM]  Nhặt +2684 beri
[02:20:57 AM]  Nhặt +7381 beri
[02:21:06 AM]  Nhặt +4636 beri
[02:21:08 AM]  Nhặt +9211 beri
[02:21:09 AM]  Nhặt +11956 beri
[02:21:12 AM]  Nhặt +1220 beri
[02:21:28 AM]  Nhặt +2562 beri
[02:21:39 AM]  Nhặt +8479 beri
[02:21:45 AM]  Nhặt +5734 beri
[02:21:48 AM]  Nhặt +11041 beri
[02:21:50 AM]  Nhặt +8906 beri
[02:21:54 AM]  Nhặt +12017 beri
[02:21:58 AM]  Nhặt +8296 beri
[02:22:11 AM]  Nhặt +3172 beri
[02:22:23 AM]  Nhặt +7930 beri
[02:22:25 AM]  Nhặt +4758 beri
[02:22:39 AM]  Nhặt +7625 beri
[02:22:53 AM]  Nhặt +12078 beri
[02:23:05 AM]  Nhặt +976 beri
[02:23:06 AM]  Nhặt +1586 beri
[02:23:23 AM]  Nhặt +8845 beri
[02:23:59 AM]  Nhặt +9028 beri
[02:24:02 AM]  Nhặt +4026 beri
[02:24:06 AM]  Nhặt +11651 beri
[02:24:07 AM]  Nhặt +7747 beri
[02:24:15 AM]  Nhặt +7503 beri
[02:24:36 AM]  Nhặt +10858 beri
[02:24:39 AM]  Nhặt +7198 beri
[02:24:40 AM]  Nhặt +4270 beri
[02:24:48 AM]  Nhặt +9638 beri
[02:24:56 AM]  Nhặt +2196 beri
[02:24:58 AM]  Nhặt +7991 beri
[02:25:01 AM]  Nhặt +2257 beri
[02:25:30 AM]  Nhặt +8906 beri
[02:25:39 AM]  Nhặt +2867 beri
[02:25:59 AM]  Nhặt +6771 beri
[02:26:06 AM]  Nhặt +3172 beri
[02:26:18 AM]  Nhặt +5490 beri
[02:26:28 AM]  Nhặt +2196 beri
[02:26:47 AM]  Nhặt +8235 beri
[02:27:03 AM]  Nhặt +61 beri
[02:27:11 AM]  Nhặt +6466 beri
[02:27:17 AM]  Nhặt +10614 beri
[02:27:27 AM]  Nhặt +8418 beri
[02:27:43 AM]  Nhặt +8601 beri
[02:27:50 AM]  Nhặt +8418 beri
[02:27:55 AM]  Nhặt +2684 beri
[02:28:27 AM]  Nhặt +10126 beri
[02:28:29 AM]  Nhặt +9821 beri
[02:28:30 AM]  Nhặt +7808 beri
[02:28:41 AM]  Nhặt +8784 beri
[02:28:57 AM]  Nhặt +3111 beri
[02:29:02 AM]  Nhặt +7259 beri
[02:29:16 AM]  Nhặt +4148 beri
[02:29:17 AM]  Nhặt +6222 beri
[02:29:21 AM]  Nhặt +9882 beri
[02:29:32 AM]  Nhặt +3111 beri
[02:29:35 AM]  Nhặt +9699 beri
[02:30:05 AM]  Nhặt +6222 beri
[02:30:07 AM]  Nhặt +12139 beri
[02:30:09 AM]  Nhặt +1220 beri
[02:30:25 AM]  Nhặt +9577 beri
[02:30:28 AM]  Nhặt +6466 beri
[02:30:40 AM]  Nhặt +10309 beri
[02:30:56 AM]  Nhặt +976 beri
[02:31:12 AM]  Nhặt +3477 beri
[02:31:17 AM]  Nhặt +12139 beri
[02:31:18 AM]  Nhặt +11224 beri
[02:31:21 AM]  Nhặt +1281 beri
[02:31:28 AM]  Nhặt +1464 beri
[02:31:28 AM]  Nhặt +10797 beri
[02:31:43 AM]  Nhặt +7686 beri
[02:31:49 AM]  Nhặt +6649 beri
[02:31:52 AM]  Nhặt +7015 beri
[02:31:57 AM]  Nhặt +5246 beri
[02:32:04 AM]  Nhặt +8357 beri
[02:32:08 AM]  Nhặt +8601 beri
[02:32:14 AM]  Nhặt +2257 beri
[02:32:21 AM]  Nhặt +6954 beri
[02:32:32 AM]  Nhặt +3721 beri
[02:32:34 AM]  Nhặt +5856 beri
[02:32:41 AM]  Nhặt +10431 beri
[02:32:42 AM]  Nhặt +4697 beri
[02:32:45 AM]  Nhặt +7625 beri
[02:32:54 AM]  Nhặt +5673 beri
[02:32:58 AM]  Nhặt +9943 beri
[02:33:02 AM]  Nhặt +10736 beri
[02:33:33 AM]  Nhặt +11468 beri
[02:34:23 AM]  Nhặt +4758 beri
[02:34:27 AM]  Nhặt +1769 beri
[02:34:39 AM]  Nhặt +11346 beri
[02:34:51 AM]  Nhặt +8540 beri
[02:34:52 AM]  Nhặt +6405 beri
[02:34:57 AM]  Nhặt +2989 beri
[02:34:59 AM]  Nhặt +10553 beri
[02:35:09 AM]  Nhặt +8296 beri
[02:35:10 AM]  Nhặt +9943 beri
[02:35:16 AM]  Nhặt +915 beri
[02:35:24 AM]  Logout : [Beri] 1.992.882.394 [Ruby] 1.004.472.910
[02:48:17 AM]  Login : [Beri] 1.992.882.394 [Ruby] 1.004.472.910
[02:48:24 AM]  Nhặt +6710 beri
[02:48:37 AM]  Nhặt +9089 beri
[02:48:52 AM]  Nhặt +9150 beri
[02:51:13 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:51:48 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:51:51 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:52:00 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:53:05 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:53:14 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:54:15 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:54:25 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:55:52 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:56:01 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:56:02 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[02:56:13 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[03:04:38 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[03:04:48 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[03:05:12 AM]  Logout : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[03:05:23 AM]  Login : [Beri] 1.992.907.343 [Ruby] 1.004.472.910
[03:21:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[03:21:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[03:21:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[03:21:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[03:21:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[03:21:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:32 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:37 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[03:21:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:22:42 AM]  Logout : [Beri] 1.992.635.343 [Ruby] 1.004.472.910
[03:23:13 AM]  Login : [Beri] 1.992.635.343 [Ruby] 1.004.472.910
[03:23:24 AM]  Logout : [Beri] 1.992.635.343 [Ruby] 1.004.472.910
[03:23:35 AM]  Login : [Beri] 1.992.635.343 [Ruby] 1.004.472.910
[03:23:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:23:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:23:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[03:24:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[03:24:33 AM]  Cường hóa item Gậy Cora 2 -3000 beri
[03:24:33 AM]  Cường hóa item Gậy Cora 2 -3000 beri
[03:24:34 AM]  Cường hóa item Gậy Cora 2 -3000 beri
[03:24:36 AM]  Cường hóa item Gậy Cora 2 -3000 beri
[03:24:36 AM]  Cường hóa item Gậy Cora 2 -3000 beri
[03:24:37 AM]  Cường hóa item Gậy Cora 2 -4000 beri
[03:24:38 AM]  Cường hóa item Gậy Cora 2 -4000 beri
[03:24:39 AM]  Cường hóa item Gậy Cora 2 -4000 beri
[03:24:39 AM]  Cường hóa item Gậy Cora 2 -4000 beri
[03:24:41 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:41 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:41 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:43 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:43 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:43 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:45 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:46 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:46 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:47 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:48 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:50 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:50 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:50 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:52 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:53 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:53 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:53 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:55 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:55 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:55 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:57 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:57 AM]  Cường hóa item Gậy Cora 2 -6000 beri
[03:24:58 AM]  Cường hóa item Gậy Cora 2 -8000 beri
[03:25:00 AM]  Cường hóa item Gậy Cora 2 -8000 beri
