[05:12:14 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[05:23:00 AM]  Mua Mai rùa -140 ruby
[05:23:00 AM]  Mua Mai rùa -140 ruby
[05:23:00 AM]  Mua Mai rùa -140 ruby
[05:23:00 AM]  Mua Mai rùa -140 ruby
[05:23:00 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:01 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:02 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:03 AM]  Mua Mai rùa -140 ruby
[05:23:18 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:18 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:18 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:22 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:22 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:24 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:39 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:39 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:41 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:41 AM]  Cường hóa item Quả Tim -3000 beri
[05:23:43 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:43 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:44 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:45 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:46 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:47 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:48 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:49 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:51 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:51 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:51 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:53 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:53 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:53 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:23:55 AM]  Cường hóa item Quả Tim -4000 beri
[05:24:01 AM]  Cường hóa item Quả Tim -4000 beri
[05:24:02 AM]  Cường hóa item Quả Tim -4000 beri
[05:24:03 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:03 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:03 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:05 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:06 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:07 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:08 AM]  Cường hóa item Quả Tim -8000 beri
[05:24:08 AM]  Cường hóa item Quả Tim -8000 beri
[05:24:10 AM]  Cường hóa item Quả Tim -8000 beri
[05:24:10 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:10 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:12 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:14 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:16 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:16 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:16 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:16 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:17 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:18 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:27 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:27 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:29 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:30 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:33 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:33 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:35 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:35 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:41 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:41 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:42 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:43 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:44 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:45 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:46 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:47 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:47 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:48 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:49 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:49 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:50 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:51 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:51 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:52 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:53 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:53 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:55 AM]  Cường hóa item Quả Tim -6000 beri
[05:24:55 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:09 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:09 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:09 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:11 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:13 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:13 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:15 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:16 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:17 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:17 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:19 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:19 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:20 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:21 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:22 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:23 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:23 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:27 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:29 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:31 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:34 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:36 AM]  Cường hóa item Quả Tim -6000 beri
[05:25:40 AM]  Cường hóa item Quả Tim -6000 beri
[05:26:12 AM]  Mua Xp Chiêu thức -6000 ruby
[05:26:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[05:28:58 AM]  Nhặt +5950 beri
[05:29:06 AM]  Nhặt +4550 beri
[05:29:35 AM]  Mua Kiếm rồng -1100 beri
[05:29:37 AM]  Mua Áo thun nâu 2 -1000 beri
[05:29:40 AM]  Mua Áo thun nâu 2 -1000 beri
[05:29:41 AM]  Mua Quần tây đen 2 -900 beri
[05:30:16 AM]  Mua 1000 vé vòng quay -15000 ruby
[05:30:24 AM]  Logout : [Beri] 1.984.096.660 [Ruby] 1.004.956.800
[05:32:29 AM]  Login : [Beri] 1.984.096.660 [Ruby] 1.004.956.800
[05:32:41 AM]  Mua 6000 vé vòng quay -90000 ruby
[05:46:43 AM]  Nhặt +1600 beri
[05:49:13 AM]  Logout : [Beri] 1.988.397.941 [Ruby] 1.004.866.800
[05:50:56 AM]  Login : [Beri] 1.988.397.941 [Ruby] 1.004.866.800
[05:51:06 AM]  Nhặt +3172 beri
[05:51:57 AM]  Nhặt +11956 beri
[05:52:20 AM]  Nhặt +1464 beri
[05:52:31 AM]  Nhặt +5124 beri
[05:52:47 AM]  Nhặt +7137 beri
[05:53:34 AM]  Logout : [Beri] 1.988.426.794 [Ruby] 1.004.866.800
[05:53:41 AM]  Login : [Beri] 1.988.426.794 [Ruby] 1.004.866.800
[05:53:45 AM]  Nhặt +8296 beri
[05:54:09 AM]  Logout : [Beri] 1.988.435.090 [Ruby] 1.004.866.800
[05:54:16 AM]  Login : [Beri] 1.988.435.090 [Ruby] 1.004.866.800
[05:54:17 AM]  Logout : [Beri] 1.988.435.090 [Ruby] 1.004.866.800
[05:54:24 AM]  Login : [Beri] 1.988.435.090 [Ruby] 1.004.866.800
[05:54:59 AM]  Nhặt +10736 beri
[05:55:15 AM]  Nhặt +8540 beri
[05:55:19 AM]  Nhặt +9882 beri
[05:56:04 AM]  Nhặt +6344 beri
[05:57:25 AM]  Mua Đấng -500 ruby
[05:57:37 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[05:57:40 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[05:57:42 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:57:45 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:57:48 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:57:50 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:27 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:28 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:39 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:40 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:58:41 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:42 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:43 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:43 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:45 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:45 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:45 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:47 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:47 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:49 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:49 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:49 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:50 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:50 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:51 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:55 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:58:57 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:00 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:02 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:04 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:07 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:09 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[05:59:12 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:14 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:17 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:19 AM]  Cường hóa item Kiếm ngọc trai 2 -3 ruby
[05:59:19 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:24 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:27 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:30 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:30 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[05:59:34 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:37 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:40 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:43 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:45 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:48 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[05:59:51 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[05:59:54 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:57 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[05:59:59 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:01 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:04 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:06 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:30 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:33 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:36 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[06:00:38 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:41 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:43 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:46 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:49 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:52 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:00:54 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:01:07 AM]  Cường hóa item Kiếm ngọc trai 2 -4 ruby
[06:01:09 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:12 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:12 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:14 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:14 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:16 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:16 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:18 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:19 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:21 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:23 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:23 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:25 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:25 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:27 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:27 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:29 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:29 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:31 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:32 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:32 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:34 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:34 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:37 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:01:38 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:00 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:00 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:02 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:02 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:04 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:04 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:06 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:31 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:31 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:33 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:33 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:02:34 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:01 AM]  Logout : [Beri] 1.988.176.592 [Ruby] 1.004.865.832
[06:03:07 AM]  Login : [Beri] 1.988.176.592 [Ruby] 1.004.865.832
[06:03:16 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:17 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:18 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:19 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:20 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:21 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:22 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:23 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:25 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:25 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:27 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:27 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:29 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:29 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:31 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:31 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:33 AM]  Cường hóa item Kiếm ngọc trai 2 -5 ruby
[06:03:39 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:41 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:41 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:43 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:44 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:48 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:50 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:53 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:56 AM]  Cường hóa item Quả Tim -3 ruby
[06:03:59 AM]  Cường hóa item Quả Tim -3 ruby
[06:04:01 AM]  Cường hóa item Quả Tim -3 ruby
[06:04:04 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:06 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:09 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:11 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:14 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:17 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:20 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:22 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:24 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:27 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:29 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:53 AM]  Cường hóa item Quả Tim -4 ruby
[06:04:55 AM]  Cường hóa item Quả Tim -3 ruby
[06:04:58 AM]  Cường hóa item Quả Tim -3 ruby
[06:05:01 AM]  Cường hóa item Quả Tim -3 ruby
[06:05:04 AM]  Cường hóa item Quả Tim -3 ruby
[06:05:07 AM]  Cường hóa item Quả Tim -3 ruby
[06:05:09 AM]  Cường hóa item Quả Tim -4 ruby
[06:05:11 AM]  Cường hóa item Quả Tim -4 ruby
[06:05:15 AM]  Cường hóa item Quả Tim -4 ruby
[06:05:17 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:18 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:20 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:20 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:22 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:23 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:25 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:25 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:27 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:27 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:29 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:29 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:31 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:31 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:56 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:57 AM]  Cường hóa item Quả Tim -5 ruby
[06:05:59 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:01 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:01 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:02 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:03 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:04 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:05 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:07 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:07 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:09 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:09 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:11 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:12 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:14 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:14 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:16 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:16 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:18 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:19 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:20 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:21 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:23 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:27 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:27 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:29 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:32 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:32 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:34 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:38 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:38 AM]  Cường hóa item Quả Tim -5 ruby
[06:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:06:52 AM]  Mua Búa siêu cấp -10000 ruby
[06:07:18 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[06:07:18 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[06:07:18 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[06:07:18 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[06:07:24 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[06:07:24 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[06:07:25 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[06:07:25 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[06:07:25 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:26 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:29 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:30 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:30 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:30 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:31 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:32 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:32 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:33 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:33 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:33 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:33 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:34 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:07:34 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
