[01:51:33 AM]  Login : [Beri] 47.150.456 [Ruby] 8.892
[01:53:07 AM]  Mua Bột vàng -40 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:12 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:14 AM]  Mua Mai rùa -140 ruby
[01:53:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:17 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:18 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:19 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:20 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:21 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:42 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:43 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:44 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:45 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:46 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:47 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:48 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:49 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:50 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:51 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:52 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:53 AM]  Mua Bột cường hóa -20 ruby
[01:53:54 AM]  Mua Bột cường hóa -20 ruby
[01:53:54 AM]  Mua Bột cường hóa -20 ruby
[01:54:05 AM]  Cường hóa item Nón 4 Lv60 2 -10000 beri
[01:54:07 AM]  Cường hóa item Nón 4 Lv60 2 -10000 beri
[01:54:12 AM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[01:54:16 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:21 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:22 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:54:33 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:34 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:36 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:39 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:43 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:45 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:47 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:49 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:50 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:52 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:54 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:55 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:57 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:54:59 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:00 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:02 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:04 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:08 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:10 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:11 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:13 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:15 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:55:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:21 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:33 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:37 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:55:42 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:55:45 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:55:46 AM]  Cường hóa item Quần jean 2 -5 ruby
[01:55:48 AM]  Cường hóa item Quần jean 2 -5 ruby
[01:55:53 AM]  Cường hóa item Quần jean 2 -5 ruby
[01:55:54 AM]  Cường hóa item Quần jean 2 -5 ruby
[01:55:56 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:55:57 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:00 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:02 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:56:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:56:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[01:56:10 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:11 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:13 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:14 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:16 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:17 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:19 AM]  Cường hóa item Quần jean 2 -10000 beri
[01:56:23 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:56:25 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:56:27 AM]  Cường hóa item Gậy cuồng phong -10000 beri
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:00 AM]  Mua Bột cường hóa -20 ruby
[01:57:01 AM]  Mua Bột cường hóa -20 ruby
[01:57:01 AM]  Mua Bột cường hóa -20 ruby
