[12:45:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:05:40 PM]  Mua Bột cường hóa -20 ruby
[01:05:40 PM]  Mua Bột cường hóa -20 ruby
[01:05:40 PM]  Mua Bột cường hóa -20 ruby
[01:05:40 PM]  Mua Bột cường hóa -20 ruby
[01:05:40 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:41 PM]  Mua Bột cường hóa -20 ruby
[01:05:42 PM]  Mua Bột cường hóa -20 ruby
[01:05:42 PM]  Mua Bột cường hóa -20 ruby
[01:05:42 PM]  Mua Bột cường hóa -20 ruby
[01:05:42 PM]  Mua Bột cường hóa -20 ruby
[01:05:42 PM]  Mua Bột cường hóa -20 ruby
[01:05:43 PM]  Mua Bột cường hóa -20 ruby
[01:05:43 PM]  Mua Bột cường hóa -20 ruby
[01:05:43 PM]  Mua Bột cường hóa -20 ruby
[01:05:43 PM]  Mua Bột cường hóa -20 ruby
[01:05:43 PM]  Mua Bột cường hóa -20 ruby
[01:05:44 PM]  Mua Bột cường hóa -20 ruby
[01:05:44 PM]  Mua Bột cường hóa -20 ruby
[01:05:44 PM]  Mua Bột cường hóa -20 ruby
[01:05:44 PM]  Mua Bột cường hóa -20 ruby
[01:05:44 PM]  Mua Bột cường hóa -20 ruby
[01:05:45 PM]  Mua Bột cường hóa -20 ruby
[01:05:45 PM]  Mua Bột cường hóa -20 ruby
[01:05:45 PM]  Mua Bột cường hóa -20 ruby
[01:05:45 PM]  Mua Bột cường hóa -20 ruby
[01:05:45 PM]  Mua Bột cường hóa -20 ruby
[01:05:46 PM]  Mua Bột cường hóa -20 ruby
[01:05:46 PM]  Mua Bột cường hóa -20 ruby
[01:05:46 PM]  Mua Bột cường hóa -20 ruby
[01:05:46 PM]  Mua Bột cường hóa -20 ruby
[01:05:46 PM]  Mua Bột cường hóa -20 ruby
[01:05:47 PM]  Mua Bột cường hóa -20 ruby
[01:05:47 PM]  Mua Bột cường hóa -20 ruby
[01:05:47 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:48 PM]  Mua Bột cường hóa -20 ruby
[01:05:49 PM]  Mua Bột cường hóa -20 ruby
[01:05:49 PM]  Mua Bột cường hóa -20 ruby
[01:05:49 PM]  Mua Bột cường hóa -20 ruby
[01:05:49 PM]  Mua Bột cường hóa -20 ruby
[01:05:50 PM]  Mua Bột cường hóa -20 ruby
[01:05:50 PM]  Mua Bột cường hóa -20 ruby
[01:05:50 PM]  Mua Bột cường hóa -20 ruby
[01:05:50 PM]  Mua Bột cường hóa -20 ruby
[01:05:50 PM]  Mua Bột cường hóa -20 ruby
[01:05:51 PM]  Mua Bột cường hóa -20 ruby
[01:05:51 PM]  Mua Bột cường hóa -20 ruby
[01:05:51 PM]  Mua Bột cường hóa -20 ruby
[01:05:51 PM]  Mua Bột cường hóa -20 ruby
[01:05:52 PM]  Mua Bột cường hóa -20 ruby
[01:05:52 PM]  Mua Bột cường hóa -20 ruby
[01:05:52 PM]  Mua Bột cường hóa -20 ruby
[01:05:52 PM]  Mua Bột cường hóa -20 ruby
[01:05:53 PM]  Mua Bột cường hóa -20 ruby
[01:05:53 PM]  Mua Bột cường hóa -20 ruby
[01:05:53 PM]  Mua Bột cường hóa -20 ruby
[01:05:53 PM]  Mua Bột cường hóa -20 ruby
[01:05:54 PM]  Mua Bột cường hóa -20 ruby
[01:05:54 PM]  Mua Bột cường hóa -20 ruby
[01:05:54 PM]  Mua Bột cường hóa -20 ruby
[01:05:54 PM]  Mua Bột cường hóa -20 ruby
[01:05:55 PM]  Mua Bột cường hóa -20 ruby
[01:05:55 PM]  Mua Bột cường hóa -20 ruby
[01:05:55 PM]  Mua Bột cường hóa -20 ruby
[01:05:55 PM]  Mua Bột cường hóa -20 ruby
[01:05:55 PM]  Mua Bột cường hóa -20 ruby
[01:05:56 PM]  Mua Bột cường hóa -20 ruby
[01:05:56 PM]  Mua Bột cường hóa -20 ruby
[01:05:56 PM]  Mua Bột cường hóa -20 ruby
[01:05:56 PM]  Mua Bột cường hóa -20 ruby
[01:05:57 PM]  Mua Bột cường hóa -20 ruby
[01:05:57 PM]  Mua Bột cường hóa -20 ruby
[01:05:57 PM]  Mua Bột cường hóa -20 ruby
[01:05:57 PM]  Mua Bột cường hóa -20 ruby
[01:05:57 PM]  Mua Bột cường hóa -20 ruby
[01:05:58 PM]  Mua Bột cường hóa -20 ruby
[01:05:58 PM]  Mua Bột cường hóa -20 ruby
[01:05:58 PM]  Mua Bột cường hóa -20 ruby
[01:05:58 PM]  Mua Bột cường hóa -20 ruby
[01:05:59 PM]  Mua Bột cường hóa -20 ruby
[01:05:59 PM]  Mua Bột cường hóa -20 ruby
[01:05:59 PM]  Mua Bột cường hóa -20 ruby
[01:05:59 PM]  Mua Bột cường hóa -20 ruby
[01:06:00 PM]  Mua Bột cường hóa -20 ruby
[01:06:00 PM]  Mua Bột cường hóa -20 ruby
[01:06:00 PM]  Mua Bột cường hóa -20 ruby
[01:06:00 PM]  Mua Bột cường hóa -20 ruby
[01:06:01 PM]  Mua Bột cường hóa -20 ruby
[01:06:01 PM]  Mua Bột cường hóa -20 ruby
[01:06:01 PM]  Mua Bột cường hóa -20 ruby
[01:06:01 PM]  Mua Bột cường hóa -20 ruby
[01:06:02 PM]  Mua Bột cường hóa -20 ruby
[01:06:02 PM]  Mua Bột cường hóa -20 ruby
[01:06:02 PM]  Mua Bột cường hóa -20 ruby
[01:06:02 PM]  Mua Bột cường hóa -20 ruby
[01:06:03 PM]  Mua Bột cường hóa -20 ruby
[01:06:03 PM]  Mua Bột cường hóa -20 ruby
[01:06:03 PM]  Mua Bột cường hóa -20 ruby
[01:06:03 PM]  Mua Bột cường hóa -20 ruby
[01:06:04 PM]  Mua Bột cường hóa -20 ruby
[01:06:04 PM]  Mua Bột cường hóa -20 ruby
[01:06:04 PM]  Mua Bột cường hóa -20 ruby
[01:06:04 PM]  Mua Bột cường hóa -20 ruby
[01:06:05 PM]  Mua Bột cường hóa -20 ruby
[01:06:05 PM]  Mua Bột cường hóa -20 ruby
[01:06:05 PM]  Mua Bột cường hóa -20 ruby
[01:06:05 PM]  Mua Bột cường hóa -20 ruby
[01:06:06 PM]  Mua Bột cường hóa -20 ruby
[01:06:06 PM]  Mua Bột cường hóa -20 ruby
[01:06:06 PM]  Mua Bột cường hóa -20 ruby
[01:06:06 PM]  Mua Bột cường hóa -20 ruby
[01:06:06 PM]  Mua Bột cường hóa -20 ruby
[01:06:07 PM]  Mua Bột cường hóa -20 ruby
[01:06:07 PM]  Mua Bột cường hóa -20 ruby
[01:06:07 PM]  Mua Bột cường hóa -20 ruby
[01:06:07 PM]  Mua Bột cường hóa -20 ruby
[01:06:08 PM]  Mua Bột cường hóa -20 ruby
[01:06:08 PM]  Mua Bột cường hóa -20 ruby
[01:06:08 PM]  Mua Bột cường hóa -20 ruby
[01:06:08 PM]  Mua Bột cường hóa -20 ruby
[01:06:09 PM]  Mua Bột cường hóa -20 ruby
[01:06:09 PM]  Mua Bột cường hóa -20 ruby
[01:06:09 PM]  Mua Bột cường hóa -20 ruby
[01:06:09 PM]  Mua Bột cường hóa -20 ruby
[01:06:10 PM]  Mua Bột cường hóa -20 ruby
[01:06:10 PM]  Mua Bột cường hóa -20 ruby
[01:06:10 PM]  Mua Bột cường hóa -20 ruby
[01:06:10 PM]  Mua Bột cường hóa -20 ruby
[01:06:11 PM]  Mua Bột cường hóa -20 ruby
[01:06:11 PM]  Mua Bột cường hóa -20 ruby
[01:06:11 PM]  Mua Bột cường hóa -20 ruby
[01:06:11 PM]  Mua Bột cường hóa -20 ruby
[01:06:12 PM]  Mua Bột cường hóa -20 ruby
[01:06:12 PM]  Mua Bột cường hóa -20 ruby
[01:06:12 PM]  Mua Bột cường hóa -20 ruby
[01:06:12 PM]  Mua Bột cường hóa -20 ruby
[01:06:12 PM]  Mua Bột cường hóa -20 ruby
[01:06:13 PM]  Mua Bột cường hóa -20 ruby
[01:06:13 PM]  Mua Bột cường hóa -20 ruby
[01:06:13 PM]  Mua Bột cường hóa -20 ruby
[01:06:13 PM]  Mua Bột cường hóa -20 ruby
[01:06:14 PM]  Mua Bột cường hóa -20 ruby
[01:06:15 PM]  Mua Bột vàng -40 ruby
[01:06:15 PM]  Mua Bột vàng -40 ruby
[01:06:16 PM]  Mua Bột vàng -40 ruby
[01:06:16 PM]  Mua Bột vàng -40 ruby
[01:06:16 PM]  Mua Bột vàng -40 ruby
[01:06:16 PM]  Mua Bột vàng -40 ruby
[01:06:17 PM]  Mua Bột vàng -40 ruby
[01:06:17 PM]  Mua Bột vàng -40 ruby
[01:06:17 PM]  Mua Bột vàng -40 ruby
[01:06:17 PM]  Mua Bột vàng -40 ruby
[01:06:17 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:18 PM]  Mua Bột vàng -40 ruby
[01:06:19 PM]  Mua Bột vàng -40 ruby
[01:06:19 PM]  Mua Bột vàng -40 ruby
[01:06:19 PM]  Mua Bột vàng -40 ruby
[01:06:19 PM]  Mua Bột vàng -40 ruby
[01:06:19 PM]  Mua Bột vàng -40 ruby
[01:06:20 PM]  Mua Bột vàng -40 ruby
[01:06:20 PM]  Mua Bột vàng -40 ruby
[01:06:20 PM]  Mua Bột vàng -40 ruby
[01:06:20 PM]  Mua Bột vàng -40 ruby
[01:06:20 PM]  Mua Bột vàng -40 ruby
[01:06:21 PM]  Mua Bột vàng -40 ruby
[01:06:21 PM]  Mua Bột vàng -40 ruby
[01:06:21 PM]  Mua Bột vàng -40 ruby
[01:06:21 PM]  Mua Bột vàng -40 ruby
[01:06:21 PM]  Mua Bột vàng -40 ruby
[01:06:22 PM]  Mua Bột vàng -40 ruby
[01:06:22 PM]  Mua Bột vàng -40 ruby
[01:06:22 PM]  Mua Bột vàng -40 ruby
[01:06:22 PM]  Mua Bột vàng -40 ruby
[01:06:23 PM]  Mua Bột vàng -40 ruby
[01:06:23 PM]  Mua Bột vàng -40 ruby
[01:06:23 PM]  Mua Bột vàng -40 ruby
[01:06:23 PM]  Mua Bột vàng -40 ruby
[01:06:23 PM]  Mua Bột vàng -40 ruby
[01:06:24 PM]  Mua Bột vàng -40 ruby
[01:06:24 PM]  Mua Bột vàng -40 ruby
[01:06:24 PM]  Mua Bột vàng -40 ruby
[01:06:24 PM]  Mua Bột vàng -40 ruby
[01:06:24 PM]  Mua Bột vàng -40 ruby
[01:06:25 PM]  Mua Bột vàng -40 ruby
[01:06:25 PM]  Mua Bột vàng -40 ruby
[01:06:25 PM]  Mua Bột vàng -40 ruby
[01:06:25 PM]  Mua Bột vàng -40 ruby
[01:06:25 PM]  Mua Bột vàng -40 ruby
[01:06:26 PM]  Mua Bột vàng -40 ruby
[01:06:26 PM]  Mua Bột vàng -40 ruby
[01:06:26 PM]  Mua Bột vàng -40 ruby
[01:06:26 PM]  Mua Bột vàng -40 ruby
[01:06:26 PM]  Mua Bột vàng -40 ruby
[01:06:27 PM]  Mua Bột vàng -40 ruby
[01:06:27 PM]  Mua Bột vàng -40 ruby
[01:06:27 PM]  Mua Bột vàng -40 ruby
[01:06:27 PM]  Mua Bột vàng -40 ruby
[01:06:27 PM]  Mua Bột vàng -40 ruby
[01:06:28 PM]  Mua Bột vàng -40 ruby
[01:06:28 PM]  Mua Bột vàng -40 ruby
[01:06:28 PM]  Mua Bột vàng -40 ruby
[01:06:28 PM]  Mua Bột vàng -40 ruby
[01:06:30 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:31 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:31 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:31 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:31 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:31 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:32 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:32 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:32 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:32 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:32 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:33 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:33 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:33 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:33 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:33 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:34 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:34 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:34 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:34 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:34 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:35 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:35 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:35 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:35 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:35 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:36 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:36 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:36 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:36 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:37 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:37 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:37 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:37 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:37 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:38 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:39 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:39 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:39 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:40 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[01:06:51 PM]  Mua Mai rùa -140 ruby
[01:06:51 PM]  Mua Mai rùa -140 ruby
[01:06:52 PM]  Mua Mai rùa -140 ruby
[01:06:52 PM]  Mua Mai rùa -140 ruby
[01:06:52 PM]  Mua Mai rùa -140 ruby
[01:06:52 PM]  Mua Mai rùa -140 ruby
[01:06:53 PM]  Mua Mai rùa -140 ruby
[01:06:53 PM]  Mua Mai rùa -140 ruby
[01:06:53 PM]  Mua Mai rùa -140 ruby
[01:06:53 PM]  Mua Mai rùa -140 ruby
[01:06:54 PM]  Mua Mai rùa -140 ruby
[01:06:54 PM]  Mua Mai rùa -140 ruby
[01:06:54 PM]  Mua Mai rùa -140 ruby
[01:06:54 PM]  Mua Mai rùa -140 ruby
[01:06:55 PM]  Mua Mai rùa -140 ruby
[01:06:55 PM]  Mua Mai rùa -140 ruby
[01:06:55 PM]  Mua Mai rùa -140 ruby
[01:06:55 PM]  Mua Mai rùa -140 ruby
[01:06:55 PM]  Mua Mai rùa -140 ruby
[01:06:56 PM]  Mua Mai rùa -140 ruby
[01:06:56 PM]  Mua Mai rùa -140 ruby
[01:06:56 PM]  Mua Mai rùa -140 ruby
[01:06:56 PM]  Mua Mai rùa -140 ruby
[01:06:56 PM]  Mua Mai rùa -140 ruby
[01:06:57 PM]  Mua Mai rùa -140 ruby
[01:06:57 PM]  Mua Mai rùa -140 ruby
[01:06:57 PM]  Mua Mai rùa -140 ruby
[01:06:57 PM]  Mua Mai rùa -140 ruby
[01:06:57 PM]  Mua Mai rùa -140 ruby
[01:06:58 PM]  Mua Mai rùa -140 ruby
[01:06:58 PM]  Mua Mai rùa -140 ruby
[01:06:58 PM]  Mua Mai rùa -140 ruby
[01:06:58 PM]  Mua Mai rùa -140 ruby
[01:06:59 PM]  Mua Mai rùa -140 ruby
[01:06:59 PM]  Mua Mai rùa -140 ruby
[01:06:59 PM]  Mua Mai rùa -140 ruby
[01:06:59 PM]  Mua Mai rùa -140 ruby
[01:06:59 PM]  Mua Mai rùa -140 ruby
[01:07:00 PM]  Mua Mai rùa -140 ruby
[01:07:00 PM]  Mua Mai rùa -140 ruby
[01:07:00 PM]  Mua Mai rùa -140 ruby
[01:07:00 PM]  Mua Mai rùa -140 ruby
[01:07:01 PM]  Mua Mai rùa -140 ruby
[01:07:01 PM]  Mua Mai rùa -140 ruby
[01:07:01 PM]  Mua Mai rùa -140 ruby
[01:07:01 PM]  Mua Mai rùa -140 ruby
[01:07:02 PM]  Mua Mai rùa -140 ruby
[01:07:02 PM]  Mua Mai rùa -140 ruby
[01:07:02 PM]  Mua Mai rùa -140 ruby
[01:07:02 PM]  Mua Mai rùa -140 ruby
[01:07:02 PM]  Mua Mai rùa -140 ruby
[01:07:03 PM]  Mua Mai rùa -140 ruby
[01:07:03 PM]  Mua Mai rùa -140 ruby
[01:07:03 PM]  Mua Mai rùa -140 ruby
[01:07:03 PM]  Mua Mai rùa -140 ruby
[01:07:04 PM]  Mua Mai rùa -140 ruby
[01:07:04 PM]  Mua Mai rùa -140 ruby
[01:07:04 PM]  Mua Mai rùa -140 ruby
[01:07:04 PM]  Mua Mai rùa -140 ruby
[01:07:04 PM]  Mua Mai rùa -140 ruby
[01:07:05 PM]  Mua Mai rùa -140 ruby
[01:07:05 PM]  Mua Mai rùa -140 ruby
[01:07:05 PM]  Mua Mai rùa -140 ruby
[01:07:32 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:34 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:37 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:40 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:44 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:46 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:49 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:52 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[01:07:54 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:07:57 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:00 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:03 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:06 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:08 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:11 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:13 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:16 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:18 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:21 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:24 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:27 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:30 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:32 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:08:35 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:02 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:26 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:30 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:43 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:51 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:55 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[01:09:58 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:02 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:05 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:14 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:17 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:20 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:23 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:26 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:30 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:34 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:37 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:40 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[01:10:42 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:10:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:10:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:02 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:05 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:08 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:18 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:24 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:30 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:33 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:35 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:38 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:40 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:43 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:50 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:53 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:11:55 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:36 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:36 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:38 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:41 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:43 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:50 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:53 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:56 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[01:12:59 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
