[04:57:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:25:21 PM]  Nhặt +5978 beri
[09:25:31 PM]  Nhặt +11468 beri
[09:25:51 PM]  Nhặt +244 beri
[09:26:02 PM]  Nhặt +5795 beri
[09:26:06 PM]  Nhặt +610 beri
[09:26:15 PM]  Nhặt +11712 beri
[09:26:33 PM]  Nhặt +1647 beri
[09:26:49 PM]  Nhặt +5795 beri
[09:26:58 PM]  Nhặt +9028 beri
[09:27:00 PM]  Nhặt +2074 beri
[09:27:03 PM]  Nhặt +8540 beri
[09:27:06 PM]  Nhặt +5917 beri
[09:27:09 PM]  Nhặt +4941 beri
[09:27:21 PM]  Nhặt +3355 beri
[09:27:37 PM]  Nhặt +3965 beri
[09:27:41 PM]  Nhặt +10858 beri
[09:27:44 PM]  Nhặt +9150 beri
[09:27:50 PM]  Nhặt +3111 beri
[09:27:52 PM]  Nhặt +10004 beri
[09:27:58 PM]  Nhặt +2867 beri
[09:27:59 PM]  Nhặt +3111 beri
[09:28:05 PM]  Nhặt +10797 beri
[09:28:11 PM]  Nhặt +7076 beri
[09:28:13 PM]  Nhặt +366 beri
[09:28:34 PM]  Nhặt +4026 beri
[09:28:36 PM]  Nhặt +4026 beri
[09:28:43 PM]  Nhặt +11834 beri
[09:28:51 PM]  Nhặt +1952 beri
[09:29:11 PM]  Nhặt +5368 beri
[09:29:28 PM]  Nhặt +3904 beri
[09:29:37 PM]  Nhặt +4819 beri
[09:29:46 PM]  Nhặt +61 beri
[09:30:01 PM]  Nhặt +11346 beri
[09:30:20 PM]  Nhặt +8906 beri
[09:30:26 PM]  Nhặt +244 beri
[09:30:30 PM]  Nhặt +2135 beri
[09:30:36 PM]  Nhặt +6832 beri
[09:30:38 PM]  Nhặt +5856 beri
[09:30:40 PM]  Nhặt +7991 beri
[09:30:50 PM]  Nhặt +9760 beri
[09:31:09 PM]  Nhặt +10980 beri
[09:31:26 PM]  Nhặt +6710 beri
[09:31:31 PM]  Nhặt +8052 beri
[09:31:39 PM]  Nhặt +4636 beri
[09:31:44 PM]  Nhặt +3416 beri
[09:31:47 PM]  Nhặt +2562 beri
[09:31:49 PM]  Nhặt +915 beri
[09:32:09 PM]  Nhặt +4209 beri
[09:32:19 PM]  Nhặt +6588 beri
[09:32:21 PM]  Nhặt +11773 beri
[09:32:23 PM]  Nhặt +8601 beri
[09:32:35 PM]  Nhặt +9821 beri
[09:32:38 PM]  Nhặt +4697 beri
[09:32:39 PM]  Nhặt +9150 beri
[09:32:43 PM]  Nhặt +9089 beri
[09:32:45 PM]  Nhặt +9211 beri
[09:32:56 PM]  Nhặt +9150 beri
[09:33:03 PM]  Nhặt +488 beri
[09:33:13 PM]  Nhặt +4514 beri
[09:33:19 PM]  Nhặt +11102 beri
[09:33:29 PM]  Nhặt +7442 beri
[09:33:31 PM]  Nhặt +5795 beri
[09:33:53 PM]  Nhặt +305 beri
[09:34:15 PM]  Nhặt +11712 beri
[09:34:18 PM]  Nhặt +3172 beri
[09:34:23 PM]  Nhặt +3111 beri
[09:34:34 PM]  Nhặt +8784 beri
[09:34:39 PM]  Nhặt +3721 beri
[09:34:44 PM]  Nhặt +6222 beri
[09:34:59 PM]  Nhặt +427 beri
[09:35:10 PM]  Nhặt +5185 beri
[09:35:11 PM]  Nhặt +6527 beri
[09:35:15 PM]  Nhặt +10675 beri
[09:35:16 PM]  Nhặt +6954 beri
[09:35:18 PM]  Nhặt +2135 beri
[09:35:31 PM]  Nhặt +11895 beri
[09:35:54 PM]  Nhặt +3172 beri
[09:36:01 PM]  Nhặt +9638 beri
[09:36:10 PM]  Nhặt +3416 beri
[09:36:14 PM]  Nhặt +2135 beri
[09:36:18 PM]  Nhặt +1403 beri
[09:36:19 PM]  Nhặt +11834 beri
[09:36:20 PM]  Nhặt +10919 beri
[09:36:21 PM]  Nhặt +1525 beri
[09:36:33 PM]  Nhặt +6832 beri
[09:36:51 PM]  Nhặt +2318 beri
[09:36:52 PM]  Nhặt +3294 beri
[09:36:58 PM]  Nhặt +4575 beri
[09:37:02 PM]  Nhặt +6466 beri
[09:37:07 PM]  Nhặt +9089 beri
[09:37:19 PM]  Nhặt +1708 beri
[09:37:34 PM]  Nhặt +4880 beri
[09:37:36 PM]  Nhặt +6039 beri
[09:37:37 PM]  Nhặt +5002 beri
[09:37:37 PM]  Nhặt +6222 beri
[09:37:37 PM]  Nhặt +1281 beri
[09:37:40 PM]  Nhặt +4392 beri
[09:37:41 PM]  Nhặt +9821 beri
[09:37:46 PM]  Nhặt +3294 beri
[09:37:51 PM]  Nhặt +549 beri
[09:38:07 PM]  Nhặt +10736 beri
[09:38:40 PM]  Nhặt +1525 beri
[09:38:46 PM]  Nhặt +610 beri
[09:38:50 PM]  Nhặt +4148 beri
[09:39:07 PM]  Nhặt +8418 beri
[09:39:17 PM]  Nhặt +5978 beri
[09:39:44 PM]  Nhặt +4636 beri
[09:39:50 PM]  Nhặt +5307 beri
[09:39:58 PM]  Nhặt +7442 beri
[09:40:13 PM]  Nhặt +9455 beri
[09:40:19 PM]  Nhặt +7930 beri
[09:40:24 PM]  Nhặt +4941 beri
[09:40:32 PM]  Nhặt +4819 beri
[09:41:12 PM]  Nhặt +10980 beri
[09:41:19 PM]  Nhặt +3294 beri
[09:42:24 PM]  Nhặt +9638 beri
[09:42:44 PM]  Nhặt +2196 beri
[09:42:49 PM]  Nhặt +7015 beri
[09:43:44 PM]  Nhặt +7564 beri
[09:43:47 PM]  Nhặt +11346 beri
[09:44:21 PM]  Nhặt +7564 beri
[09:44:45 PM]  Nhặt +11529 beri
[09:44:56 PM]  Nhặt +61 beri
[09:44:57 PM]  Nhặt +5490 beri
[09:45:09 PM]  Nhặt +5978 beri
[09:45:29 PM]  Nhặt +7198 beri
[09:46:03 PM]  Nhặt +427 beri
[09:46:17 PM]  Nhặt +5795 beri
[09:46:36 PM]  Nhặt +8540 beri
[09:46:39 PM]  Nhặt +305 beri
[09:46:52 PM]  Nhặt +6161 beri
[09:47:03 PM]  Nhặt +8662 beri
[09:47:07 PM]  Nhặt +1403 beri
[09:47:11 PM]  Nhặt +1830 beri
[09:47:22 PM]  Nhặt +9150 beri
[09:47:30 PM]  Nhặt +9943 beri
[09:47:44 PM]  Nhặt +1159 beri
[09:47:57 PM]  Nhặt +244 beri
[09:48:11 PM]  Nhặt +1647 beri
[09:48:24 PM]  Nhặt +7869 beri
[09:48:30 PM]  Nhặt +183 beri
[09:48:35 PM]  Nhặt +6466 beri
[09:48:52 PM]  Nhặt +549 beri
[09:49:11 PM]  Nhặt +11468 beri
[09:49:21 PM]  Nhặt +10065 beri
[09:49:41 PM]  Nhặt +11712 beri
[09:49:54 PM]  Nhặt +5368 beri
[09:50:27 PM]  Nhặt +8296 beri
[09:50:41 PM]  Nhặt +12078 beri
[09:50:45 PM]  Nhặt +1342 beri
[09:51:19 PM]  Nhặt +4575 beri
[09:52:04 PM]  Nhặt +11102 beri
[09:52:11 PM]  Nhặt +5856 beri
[09:52:13 PM]  Nhặt +7137 beri
[09:52:46 PM]  Nhặt +4392 beri
[09:52:59 PM]  Nhặt +10553 beri
[09:53:13 PM]  Nhặt +3721 beri
[09:53:18 PM]  Nhặt +1037 beri
[09:53:32 PM]  Nhặt +3721 beri
[09:53:33 PM]  Nhặt +1952 beri
[09:53:48 PM]  Nhặt +1098 beri
[09:53:51 PM]  Nhặt +3965 beri
[09:53:55 PM]  Nhặt +9089 beri
[09:54:11 PM]  Nhặt +8479 beri
[09:54:25 PM]  Nhặt +8296 beri
[09:54:45 PM]  Nhặt +10309 beri
[09:54:57 PM]  Nhặt +1342 beri
[09:55:43 PM]  Nhặt +6649 beri
[09:55:48 PM]  Nhặt +5429 beri
[09:56:00 PM]  Nhặt +2196 beri
[09:56:28 PM]  Nhặt +11651 beri
[09:56:56 PM]  Nhặt +8418 beri
[09:57:02 PM]  Nhặt +10431 beri
[09:57:07 PM]  Nhặt +8418 beri
[09:57:24 PM]  Nhặt +5856 beri
[09:57:33 PM]  Nhặt +8601 beri
[09:57:35 PM]  Nhặt +6893 beri
[09:57:45 PM]  Nhặt +61 beri
[09:57:56 PM]  Nhặt +3904 beri
[09:58:02 PM]  Nhặt +6100 beri
[09:58:20 PM]  Nhặt +6893 beri
[09:58:24 PM]  Nhặt +5002 beri
[09:58:34 PM]  Nhặt +5063 beri
[09:58:43 PM]  Nhặt +2989 beri
[09:58:48 PM]  Nhặt +3233 beri
[09:59:14 PM]  Nhặt +8235 beri
[09:59:43 PM]  Nhặt +5551 beri
[09:59:47 PM]  Nhặt +1708 beri
[09:59:58 PM]  Nhặt +6893 beri
[10:00:08 PM]  Nhặt +488 beri
[10:00:13 PM]  Nhặt +183 beri
[10:00:21 PM]  Nhặt +9882 beri
[10:05:17 PM]  Mua Trang phục Raid Suit Judge -500 ruby
[10:05:44 PM]  Mua Tóc RD Judge -500 ruby
[10:06:02 PM]  Mua Pell -500 ruby
[10:15:19 PM]  Mua 101 vé vòng quay -1515 ruby
[10:23:14 PM]  Logout : [Beri] 118.983.620 [Ruby] 124.940
[10:23:23 PM]  Login : [Beri] 118.983.620 [Ruby] 124.940
[10:32:21 PM]  Mua Đá ác quỷ -40 ruby
[10:32:22 PM]  Mua Đá ác quỷ -40 ruby
[10:32:23 PM]  Mua Đá ác quỷ -40 ruby
[10:32:24 PM]  Mua Đá ác quỷ -40 ruby
[10:32:25 PM]  Mua Đá ác quỷ -40 ruby
[10:32:26 PM]  Mua Đá ác quỷ -40 ruby
[10:32:27 PM]  Mua Đá ác quỷ -40 ruby
[10:32:29 PM]  Mua Đá ác quỷ -40 ruby
[10:32:30 PM]  Mua Đá ác quỷ -40 ruby
[10:33:34 PM]  Mua Đá ác quỷ -40 ruby
[10:33:35 PM]  Mua Đá ác quỷ -40 ruby
[10:33:37 PM]  Mua Đá ác quỷ -40 ruby
[10:33:38 PM]  Mua Đá ác quỷ -40 ruby
[10:33:39 PM]  Mua Đá ác quỷ -40 ruby
[10:33:40 PM]  Mua Đá ác quỷ -40 ruby
[10:33:41 PM]  Mua Đá ác quỷ -40 ruby
[10:33:42 PM]  Mua Đá ác quỷ -40 ruby
[10:33:43 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:48 PM]  Mua Đá ác quỷ -40 ruby
[10:33:49 PM]  Mua Đá ác quỷ -40 ruby
[10:33:50 PM]  Mua Đá ác quỷ -40 ruby
[10:33:51 PM]  Mua Đá ác quỷ -40 ruby
[10:33:52 PM]  Mua Đá ác quỷ -40 ruby
[10:33:53 PM]  Mua Đá ác quỷ -40 ruby
[10:33:55 PM]  Mua Đá ác quỷ -40 ruby
[10:33:56 PM]  Mua Đá ác quỷ -40 ruby
[10:33:57 PM]  Mua Đá ác quỷ -40 ruby
[10:33:58 PM]  Mua Đá ác quỷ -40 ruby
[10:33:58 PM]  Mua Đá ác quỷ -40 ruby
[10:33:59 PM]  Mua Đá ác quỷ -40 ruby
[10:34:00 PM]  Mua Đá ác quỷ -40 ruby
[10:34:01 PM]  Mua Đá ác quỷ -40 ruby
[10:34:02 PM]  Mua Đá ác quỷ -40 ruby
[10:34:03 PM]  Mua Đá ác quỷ -40 ruby
[10:34:04 PM]  Mua Đá ác quỷ -40 ruby
[10:34:05 PM]  Mua Đá ác quỷ -40 ruby
[10:34:07 PM]  Mua Đá ác quỷ -40 ruby
[10:34:08 PM]  Mua Đá ác quỷ -40 ruby
[10:34:09 PM]  Mua Đá ác quỷ -40 ruby
[10:34:10 PM]  Mua Đá ác quỷ -40 ruby
[10:34:11 PM]  Mua Đá ác quỷ -40 ruby
[10:39:53 PM]  Mua 1000 vé vòng quay -15000 ruby
[10:43:48 PM]  Nhặt +13790 beri
[10:43:56 PM]  Nhặt +11270 beri
[10:43:57 PM]  Nhặt +9100 beri
[10:44:02 PM]  Nhặt +4060 beri
[10:44:04 PM]  Nhặt +3990 beri
[10:44:25 PM]  Nhặt +12180 beri
[10:44:28 PM]  Nhặt +4620 beri
[10:44:33 PM]  Nhặt +5040 beri
[10:44:42 PM]  Nhặt +3850 beri
[10:44:44 PM]  Nhặt +1120 beri
[10:44:48 PM]  Nhặt +7070 beri
[10:44:51 PM]  Nhặt +10990 beri
[10:44:52 PM]  Nhặt +1120 beri
[10:44:56 PM]  Nhặt +13790 beri
[10:45:03 PM]  Nhặt +10360 beri
[10:45:06 PM]  Nhặt +11760 beri
[10:45:13 PM]  Nhặt +980 beri
[10:45:25 PM]  Nhặt +8260 beri
[10:45:39 PM]  Nhặt +11970 beri
[10:45:45 PM]  Nhặt +6160 beri
[10:45:49 PM]  Nhặt +7700 beri
[10:45:53 PM]  Nhặt +6160 beri
[10:46:00 PM]  Nhặt +5250 beri
[10:46:09 PM]  Nhặt +8470 beri
[10:46:13 PM]  Nhặt +2590 beri
[10:46:17 PM]  Nhặt +12530 beri
[10:46:23 PM]  Nhặt +8050 beri
[10:46:37 PM]  Nhặt +3570 beri
[10:46:50 PM]  Nhặt +2450 beri
[10:46:59 PM]  Nhặt +3150 beri
[10:47:05 PM]  Nhặt +3920 beri
[10:47:07 PM]  Nhặt +2240 beri
[10:47:10 PM]  Nhặt +4620 beri
[10:47:11 PM]  Nhặt +13090 beri
[10:47:13 PM]  Nhặt +9800 beri
[10:47:48 PM]  Nhặt +5040 beri
[10:47:55 PM]  Nhặt +7700 beri
[10:47:55 PM]  Nhặt +9520 beri
[10:48:15 PM]  Nhặt +3570 beri
[10:48:49 PM]  Nhặt +11760 beri
[10:48:51 PM]  Nhặt +7350 beri
[10:48:59 PM]  Nhặt +1260 beri
[10:49:02 PM]  Nhặt +7140 beri
[10:49:03 PM]  Nhặt +8400 beri
[10:49:09 PM]  Nhặt +9030 beri
[10:49:25 PM]  Nhặt +9660 beri
[10:49:32 PM]  Nhặt +4620 beri
[10:49:37 PM]  Nhặt +8190 beri
[10:49:39 PM]  Nhặt +5110 beri
[10:49:54 PM]  Nhặt +3430 beri
[10:49:59 PM]  Nhặt +3780 beri
[10:50:03 PM]  Nhặt +10920 beri
[10:50:04 PM]  Nhặt +10010 beri
[10:50:10 PM]  Nhặt +8960 beri
[10:50:12 PM]  Nhặt +13020 beri
[10:50:22 PM]  Nhặt +8330 beri
[10:50:26 PM]  Nhặt +10920 beri
[10:50:32 PM]  Nhặt +3640 beri
[10:50:39 PM]  Nhặt +7980 beri
[10:50:51 PM]  Nhặt +910 beri
[10:50:54 PM]  Nhặt +1260 beri
[10:51:05 PM]  Nhặt +6930 beri
[10:51:22 PM]  Nhặt +11270 beri
[10:51:29 PM]  Nhặt +9310 beri
[10:51:39 PM]  Nhặt +11130 beri
[10:51:41 PM]  Nhặt +11410 beri
[10:51:49 PM]  Nhặt +8890 beri
[10:51:50 PM]  Nhặt +12250 beri
[10:52:03 PM]  Nhặt +6860 beri
[10:52:05 PM]  Nhặt +10080 beri
[10:52:09 PM]  Nhặt +3150 beri
[10:52:20 PM]  Nhặt +7350 beri
[10:52:32 PM]  Nhặt +3990 beri
[11:02:03 PM]  Logout : [Beri] 158.107.308 [Ruby] 108.140
