[08:40:37 PM]  Login : [Beri] 31.228.859 [Ruby] 47.350
[08:52:12 PM]  Mua Đá ác quỷ -40 ruby
[08:52:12 PM]  Mua Đá ác quỷ -40 ruby
[08:52:12 PM]  Mua Đá ác quỷ -40 ruby
[08:52:12 PM]  Mua Đá ác quỷ -40 ruby
[08:52:12 PM]  Mua Đá ác quỷ -40 ruby
[08:52:13 PM]  Mua Đá ác quỷ -40 ruby
[08:52:13 PM]  Mua Đá ác quỷ -40 ruby
[08:52:13 PM]  Mua Đá ác quỷ -40 ruby
[08:52:13 PM]  Mua Đá ác quỷ -40 ruby
[08:52:13 PM]  Mua Đá ác quỷ -40 ruby
[08:52:14 PM]  Mua Đá ác quỷ -40 ruby
[08:52:14 PM]  Mua Đá ác quỷ -40 ruby
[08:52:14 PM]  Mua Đá ác quỷ -40 ruby
[08:52:14 PM]  Mua Đá ác quỷ -40 ruby
[08:52:15 PM]  Mua Đá ác quỷ -40 ruby
[08:52:15 PM]  Mua Đá ác quỷ -40 ruby
[08:52:15 PM]  Mua Đá ác quỷ -40 ruby
[08:52:15 PM]  Mua Đá ác quỷ -40 ruby
[08:52:16 PM]  Mua Đá ác quỷ -40 ruby
[08:52:16 PM]  Mua Đá ác quỷ -40 ruby
[08:52:16 PM]  Mua Đá ác quỷ -40 ruby
[08:52:16 PM]  Mua Đá ác quỷ -40 ruby
[08:52:17 PM]  Mua Đá ác quỷ -40 ruby
[08:52:17 PM]  Mua Đá ác quỷ -40 ruby
[08:52:17 PM]  Mua Đá ác quỷ -40 ruby
[08:52:17 PM]  Mua Đá ác quỷ -40 ruby
[08:52:18 PM]  Mua Đá ác quỷ -40 ruby
[08:52:18 PM]  Mua Đá ác quỷ -40 ruby
[08:52:18 PM]  Mua Đá ác quỷ -40 ruby
[08:52:18 PM]  Mua Đá ác quỷ -40 ruby
[08:52:18 PM]  Mua Đá ác quỷ -40 ruby
[08:52:19 PM]  Mua Đá ác quỷ -40 ruby
[08:52:19 PM]  Mua Đá ác quỷ -40 ruby
[08:52:19 PM]  Mua Đá ác quỷ -40 ruby
[08:52:20 PM]  Mua Đá ác quỷ -40 ruby
[08:52:20 PM]  Mua Đá ác quỷ -40 ruby
[08:52:20 PM]  Mua Đá ác quỷ -40 ruby
[08:52:20 PM]  Mua Đá ác quỷ -40 ruby
[08:52:20 PM]  Mua Đá ác quỷ -40 ruby
[08:52:21 PM]  Mua Đá ác quỷ -40 ruby
[08:52:21 PM]  Mua Đá ác quỷ -40 ruby
[08:52:21 PM]  Mua Đá ác quỷ -40 ruby
[08:52:21 PM]  Mua Đá ác quỷ -40 ruby
[08:52:22 PM]  Mua Đá ác quỷ -40 ruby
[08:52:22 PM]  Mua Đá ác quỷ -40 ruby
[08:52:22 PM]  Mua Đá ác quỷ -40 ruby
[08:52:22 PM]  Mua Đá ác quỷ -40 ruby
[08:52:23 PM]  Mua Đá ác quỷ -40 ruby
[08:55:05 PM]  Mua Bột vàng -40 ruby
[08:55:06 PM]  Mua Bột vàng -40 ruby
[08:55:06 PM]  Mua Bột vàng -40 ruby
[08:55:06 PM]  Mua Bột vàng -40 ruby
[08:55:06 PM]  Mua Bột vàng -40 ruby
[08:55:07 PM]  Mua Bột vàng -40 ruby
[08:55:07 PM]  Mua Bột vàng -40 ruby
[08:56:22 PM]  Mua Búa siêu cấp -40 ruby
[08:56:23 PM]  Mua Búa siêu cấp -40 ruby
[08:56:23 PM]  Mua Búa siêu cấp -40 ruby
[08:56:23 PM]  Mua Búa siêu cấp -40 ruby
[08:56:25 PM]  Mua Búa sơ cấp -40 ruby
[08:56:25 PM]  Mua Búa sơ cấp -40 ruby
[08:56:25 PM]  Mua Búa sơ cấp -40 ruby
[08:56:26 PM]  Mua Búa sơ cấp -40 ruby
[08:56:26 PM]  Mua Búa sơ cấp -40 ruby
[08:56:43 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:56:48 PM]  Mua Ruby - Cẩm thạch siêu cấp -40 ruby
[08:56:56 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[08:57:34 PM]  Logout : [Beri] 32.378.116 [Ruby] 82.110
