[08:32:21 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:23:08 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:10 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:10 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:11 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:12 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:13 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:13 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:15 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:15 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:17 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:17 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:18 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:19 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:21 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:21 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:23 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:24 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:24 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:26 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:27 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:28 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:29 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:31 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:31 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:33 AM]  Cường hóa item Áo đường phố -5 ruby
[09:23:35 AM]  Cường hóa item Áo đường phố -5 ruby
[09:25:29 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[09:25:34 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:35 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:35 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:37 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:38 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:40 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:40 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:41 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:42 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:43 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:43 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:45 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:45 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:46 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:46 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:48 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:49 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:49 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:51 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:51 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:25:52 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:53 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:54 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:55 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:56 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:57 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:57 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:58 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:25:59 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:00 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:02 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:02 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:04 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:04 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:06 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:06 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:07 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:09 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:09 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:10 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:26:12 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:13 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:13 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:14 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:16 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:16 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:17 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:18 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:19 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:26:19 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:26:20 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:26:21 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:26:22 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:26:22 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:27:22 AM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[09:27:27 AM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[09:27:29 AM]  Cường hóa item Súng xạ thủ 2 -2 ruby
[09:27:29 AM]  Cường hóa item Súng xạ thủ 2 -2 ruby
[09:27:30 AM]  Cường hóa item Súng xạ thủ 2 -2 ruby
[09:27:31 AM]  Cường hóa item Súng xạ thủ 2 -2 ruby
[09:27:32 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:32 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:34 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:34 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:35 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:36 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:38 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:38 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:40 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:42 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:43 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:44 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:44 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:45 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:46 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:47 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:48 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:49 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:49 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:50 AM]  Cường hóa item Súng xạ thủ 2 -3 ruby
[09:27:51 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:52 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:52 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:53 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:54 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:55 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:56 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:58 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:27:58 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:00 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:00 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:01 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:01 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:03 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:04 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:05 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:06 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:06 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:07 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:07 AM]  Cường hóa item Súng xạ thủ 2 -4 ruby
[09:28:09 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:10 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:10 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:12 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:12 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:13 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:14 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:15 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:15 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:16 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:18 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:19 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:19 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:20 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:21 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:22 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:24 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:24 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:25 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:28:26 AM]  Cường hóa item Súng xạ thủ 2 -5 ruby
[09:30:58 AM]  Logout : [Beri] 339.292.996 [Ruby] 946.759
[09:31:18 AM]  Login : [Beri] 339.292.996 [Ruby] 946.759
[09:31:35 AM]  Logout : [Beri] 339.292.996 [Ruby] 946.759
[09:31:41 AM]  Login : [Beri] 339.292.996 [Ruby] 946.759
[09:31:54 AM]  Logout : [Beri] 339.292.996 [Ruby] 946.759
[09:32:00 AM]  Login : [Beri] 339.292.996 [Ruby] 946.759
[09:32:22 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:22 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:22 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:22 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:23 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:23 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:23 AM]  Logout : [Beri] 339.292.996 [Ruby] 946.759
[09:32:29 AM]  Login : [Beri] 339.292.996 [Ruby] 946.759
[09:32:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:32:42 AM]  Mua Quả Conache -0 beri
[09:32:42 AM]  Mua Quả Conache -0 beri
[09:32:42 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:43 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:44 AM]  Mua Quả Conache -0 beri
[09:32:45 AM]  Mua Quả Conache -0 beri
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:32:50 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:51 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:51 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:51 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:51 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:57 AM]  Mua Quả Conache -0 beri
[09:32:58 AM]  Mua Quả Conache -0 beri
[09:32:58 AM]  Mua Quả Conache -0 beri
[09:32:58 AM]  Mua Quả Conache -0 beri
[09:32:58 AM]  Mua Quả Conache -0 beri
[09:32:58 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:32:59 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:00 AM]  Mua Quả Conache -0 beri
[09:33:01 AM]  Mua Quả Conache -0 beri
[09:33:01 AM]  Mua Quả Conache -0 beri
[09:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[09:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[09:35:57 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[09:35:58 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[09:36:00 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[09:36:02 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[09:36:04 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[09:36:08 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:10 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:10 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:11 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:11 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:13 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:13 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:14 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:14 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:16 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:16 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:18 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:18 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:18 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:19 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:20 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:21 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:22 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:23 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:23 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:25 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:25 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:26 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:27 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:28 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:28 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:30 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:31 AM]  Cường hóa item Nón 5 Lv30 2 -2 ruby
[09:36:32 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:33 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:34 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:35 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:36 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:36 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:37 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:39 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:40 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:41 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:42 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:44 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:44 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:45 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:47 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:48 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:48 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:50 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:50 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:51 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:51 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:53 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:55 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:57 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:57 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:58 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:36:59 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:00 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:00 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:01 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:02 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:04 AM]  Cường hóa item Nón 5 Lv30 2 -3 ruby
[09:37:04 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:37:06 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:37:08 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:37:09 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:37:10 AM]  Cường hóa item Nón 5 Lv30 2 -4 ruby
[09:37:11 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:11 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:13 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:13 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:14 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:14 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:16 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:16 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:17 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:19 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:20 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:21 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:22 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:24 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:24 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:25 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:26 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:27 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:27 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:29 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:31 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:31 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:32 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:33 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:34 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:36 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:36 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:38 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:40 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:42 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:42 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:43 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:45 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:47 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:49 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:51 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:52 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:53 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:54 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:55 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:57 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:57 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:59 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:37:59 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:01 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:01 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:02 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:03 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:04 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:05 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:06 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:06 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:07 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:08 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:09 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:10 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:11 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:13 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:13 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:14 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:16 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:16 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:18 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:18 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:20 AM]  Cường hóa item Nón 5 Lv30 2 -5 ruby
[09:38:41 AM]  Logout : [Beri] 339.276.996 [Ruby] 891.962
[09:38:48 AM]  Login : [Beri] 339.276.996 [Ruby] 891.962
[10:02:35 AM]  Logout : [Beri] 339.276.996 [Ruby] 891.512
[10:02:41 AM]  Login : [Beri] 339.276.996 [Ruby] 891.512
[10:02:47 AM]  Logout : [Beri] 339.276.996 [Ruby] 891.512
[10:02:53 AM]  Login : [Beri] 339.276.996 [Ruby] 891.512
[10:12:15 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[10:12:16 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[10:12:18 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:12:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[10:12:25 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -2 ruby
