[12:55:37 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[05:44:32 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:32 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:33 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:34 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:35 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:36 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:36 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:37 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:38 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[05:44:39 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:40 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:41 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:41 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:42 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:43 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:44 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:45 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:46 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:46 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:47 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:48 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:49 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:50 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:50 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:51 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:52 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:53 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:54 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:54 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:55 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:56 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[05:44:57 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:44:58 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:44:58 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:44:59 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:00 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:01 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:02 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:03 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:03 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:04 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[05:45:23 PM]  Mua Búa siêu cấp -40 ruby
[05:45:23 PM]  Mua Búa siêu cấp -40 ruby
[05:45:23 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:24 PM]  Mua Búa siêu cấp -40 ruby
[05:45:25 PM]  Mua Búa siêu cấp -40 ruby
[05:45:25 PM]  Mua Búa siêu cấp -40 ruby
[05:45:25 PM]  Mua Búa siêu cấp -40 ruby
[05:45:29 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[05:45:31 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[05:45:33 PM]  Đục lỗ Nón 3 Lv70 -150 ruby
[05:45:35 PM]  Đục lỗ Nón 3 Lv70 -200 ruby
[05:45:37 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[05:45:39 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[05:45:41 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:00 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:01 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:02 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:03 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:04 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:04 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:04 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:04 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:04 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:05 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:05 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:05 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:05 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:46:05 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:47:25 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:25 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:25 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:35 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:36 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:37 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:38 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:38 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:38 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:38 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:47:38 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:48:00 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:00 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:00 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:01 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:03 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:04 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:04 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:04 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:04 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:06 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:06 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:06 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:06 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:07 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:07 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:07 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:07 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:07 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[05:48:15 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:18 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:21 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:25 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:28 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:35 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:40 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[05:48:52 PM]  Logout : [Beri] 115.898.457 [Ruby] 19.867.940
[07:05:11 PM]  Login : [Beri] 115.898.457 [Ruby] 19.867.940
[07:05:48 PM]  Mua Súp baratie -1600 beri
[07:05:48 PM]  Mua Súp baratie -1600 beri
[07:05:48 PM]  Mua Súp baratie -1600 beri
[07:05:48 PM]  Mua Súp baratie -1600 beri
[07:05:48 PM]  Mua Súp baratie -1600 beri
[07:05:49 PM]  Mua Súp baratie -1600 beri
[07:05:49 PM]  Mua Súp baratie -1600 beri
[07:05:49 PM]  Mua Súp baratie -1600 beri
[07:05:49 PM]  Mua Súp baratie -1600 beri
[07:05:49 PM]  Mua Súp baratie -1600 beri
[07:05:50 PM]  Mua Súp baratie -1600 beri
[07:05:50 PM]  Mua Súp baratie -1600 beri
[07:05:50 PM]  Mua Súp baratie -1600 beri
[07:05:50 PM]  Mua Súp baratie -1600 beri
[07:05:50 PM]  Mua Súp baratie -1600 beri
[07:05:51 PM]  Mua Súp baratie -1600 beri
[07:05:51 PM]  Mua Súp baratie -1600 beri
[07:05:51 PM]  Mua Súp baratie -1600 beri
[07:05:51 PM]  Mua Súp baratie -1600 beri
[07:05:51 PM]  Mua Súp baratie -1600 beri
[07:05:52 PM]  Mua Súp baratie -1600 beri
[07:05:52 PM]  Mua Súp baratie -1600 beri
[07:05:52 PM]  Mua Súp baratie -1600 beri
[07:05:52 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:53 PM]  Mua Súp baratie -1600 beri
[07:05:54 PM]  Mua Súp baratie -1600 beri
[07:05:54 PM]  Mua Súp baratie -1600 beri
[07:05:54 PM]  Mua Súp baratie -1600 beri
[07:05:54 PM]  Mua Súp baratie -1600 beri
[07:05:54 PM]  Mua Súp baratie -1600 beri
[07:05:55 PM]  Mua Súp baratie -1600 beri
[07:05:55 PM]  Mua Súp baratie -1600 beri
[07:05:55 PM]  Mua Súp baratie -1600 beri
[07:05:55 PM]  Mua Súp baratie -1600 beri
[07:05:55 PM]  Mua Súp baratie -1600 beri
[07:05:56 PM]  Mua Súp baratie -1600 beri
[07:06:05 PM]  Bán item +1376 beri
[07:08:40 PM]  Mua Đá ác quỷ -40 ruby
[07:08:40 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:41 PM]  Mua Đá ác quỷ -40 ruby
[07:08:42 PM]  Mua Đá ác quỷ -40 ruby
[07:08:42 PM]  Mua Đá ác quỷ -40 ruby
[07:08:42 PM]  Mua Đá ác quỷ -40 ruby
[07:08:42 PM]  Mua Đá ác quỷ -40 ruby
[07:08:42 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:43 PM]  Mua Đá ác quỷ -40 ruby
[07:08:44 PM]  Mua Đá ác quỷ -40 ruby
[07:08:44 PM]  Mua Đá ác quỷ -40 ruby
[07:08:44 PM]  Mua Đá ác quỷ -40 ruby
[07:08:44 PM]  Mua Đá ác quỷ -40 ruby
[07:08:45 PM]  Mua Đá ác quỷ -40 ruby
[07:08:45 PM]  Mua Đá ác quỷ -40 ruby
[07:08:45 PM]  Mua Đá ác quỷ -40 ruby
[07:08:45 PM]  Mua Đá ác quỷ -40 ruby
[07:08:45 PM]  Mua Đá ác quỷ -40 ruby
[07:08:46 PM]  Mua Đá ác quỷ -40 ruby
[07:08:46 PM]  Mua Đá ác quỷ -40 ruby
[07:08:46 PM]  Mua Đá ác quỷ -40 ruby
[07:08:46 PM]  Mua Đá ác quỷ -40 ruby
[07:08:48 PM]  Mua Đá ác quỷ -40 ruby
[07:08:48 PM]  Mua Đá ác quỷ -40 ruby
[07:08:49 PM]  Mua Đá ác quỷ -40 ruby
[07:08:49 PM]  Mua Đá ác quỷ -40 ruby
[07:08:49 PM]  Mua Đá ác quỷ -40 ruby
[07:08:50 PM]  Mua Đá ác quỷ -40 ruby
[07:08:50 PM]  Mua Đá ác quỷ -40 ruby
[07:08:50 PM]  Mua Đá ác quỷ -40 ruby
[07:08:50 PM]  Mua Đá ác quỷ -40 ruby
[07:08:51 PM]  Mua Đá ác quỷ -40 ruby
[07:08:51 PM]  Mua Đá ác quỷ -40 ruby
[07:08:51 PM]  Mua Đá ác quỷ -40 ruby
[07:08:51 PM]  Mua Đá ác quỷ -40 ruby
[07:08:51 PM]  Mua Đá ác quỷ -40 ruby
[07:08:52 PM]  Mua Đá ác quỷ -40 ruby
[07:08:52 PM]  Mua Đá ác quỷ -40 ruby
[07:08:52 PM]  Mua Đá ác quỷ -40 ruby
[07:08:52 PM]  Mua Đá ác quỷ -40 ruby
[07:08:52 PM]  Mua Đá ác quỷ -40 ruby
[07:08:53 PM]  Mua Đá ác quỷ -40 ruby
[07:08:53 PM]  Mua Đá ác quỷ -40 ruby
[07:08:53 PM]  Mua Đá ác quỷ -40 ruby
[07:08:53 PM]  Mua Đá ác quỷ -40 ruby
[07:08:53 PM]  Mua Đá ác quỷ -40 ruby
[07:08:54 PM]  Mua Đá ác quỷ -40 ruby
[07:08:54 PM]  Mua Đá ác quỷ -40 ruby
[07:08:54 PM]  Mua Đá ác quỷ -40 ruby
[07:08:54 PM]  Mua Đá ác quỷ -40 ruby
[07:08:55 PM]  Mua Đá ác quỷ -40 ruby
[07:08:55 PM]  Mua Đá ác quỷ -40 ruby
[07:08:55 PM]  Mua Đá ác quỷ -40 ruby
[07:08:55 PM]  Mua Đá ác quỷ -40 ruby
[07:08:55 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:04 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:05 PM]  Mua Đá ác quỷ -40 ruby
[07:14:06 PM]  Mua Đá ác quỷ -40 ruby
[07:14:06 PM]  Mua Đá ác quỷ -40 ruby
[07:14:06 PM]  Mua Đá ác quỷ -40 ruby
[07:14:06 PM]  Mua Đá ác quỷ -40 ruby
[07:14:06 PM]  Mua Đá ác quỷ -40 ruby
[07:14:07 PM]  Mua Đá ác quỷ -40 ruby
[07:14:07 PM]  Mua Đá ác quỷ -40 ruby
[07:14:07 PM]  Mua Đá ác quỷ -40 ruby
[07:14:08 PM]  Mua Đá ác quỷ -40 ruby
[07:14:08 PM]  Mua Đá ác quỷ -40 ruby
[07:14:08 PM]  Mua Đá ác quỷ -40 ruby
[07:14:08 PM]  Mua Đá ác quỷ -40 ruby
[07:14:08 PM]  Mua Đá ác quỷ -40 ruby
[07:14:09 PM]  Mua Đá ác quỷ -40 ruby
[07:14:09 PM]  Mua Đá ác quỷ -40 ruby
[07:14:09 PM]  Mua Đá ác quỷ -40 ruby
[07:14:09 PM]  Mua Đá ác quỷ -40 ruby
[07:14:09 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:10 PM]  Mua Đá ác quỷ -40 ruby
[07:14:11 PM]  Mua Đá ác quỷ -40 ruby
[07:14:11 PM]  Mua Đá ác quỷ -40 ruby
[07:14:11 PM]  Mua Đá ác quỷ -40 ruby
[07:14:11 PM]  Mua Đá ác quỷ -40 ruby
[07:14:14 PM]  Mua Đá ác quỷ -40 ruby
[07:14:14 PM]  Mua Đá ác quỷ -40 ruby
[07:14:14 PM]  Mua Đá ác quỷ -40 ruby
[07:14:14 PM]  Mua Đá ác quỷ -40 ruby
[07:14:15 PM]  Mua Đá ác quỷ -40 ruby
[07:14:15 PM]  Mua Đá ác quỷ -40 ruby
[07:14:15 PM]  Mua Đá ác quỷ -40 ruby
[07:14:15 PM]  Mua Đá ác quỷ -40 ruby
[07:14:15 PM]  Mua Đá ác quỷ -40 ruby
[07:14:16 PM]  Mua Đá ác quỷ -40 ruby
[07:14:16 PM]  Mua Đá ác quỷ -40 ruby
[07:14:16 PM]  Mua Đá ác quỷ -40 ruby
[07:14:16 PM]  Mua Đá ác quỷ -40 ruby
[07:14:16 PM]  Mua Đá ác quỷ -40 ruby
[07:14:17 PM]  Mua Đá ác quỷ -40 ruby
[07:14:17 PM]  Mua Đá ác quỷ -40 ruby
[07:14:17 PM]  Mua Đá ác quỷ -40 ruby
[07:14:17 PM]  Mua Đá ác quỷ -40 ruby
[07:14:18 PM]  Mua Đá ác quỷ -40 ruby
[07:14:18 PM]  Mua Đá ác quỷ -40 ruby
[07:14:18 PM]  Mua Đá ác quỷ -40 ruby
[07:14:18 PM]  Mua Đá ác quỷ -40 ruby
[07:14:18 PM]  Mua Đá ác quỷ -40 ruby
[07:14:19 PM]  Mua Đá ác quỷ -40 ruby
[07:14:19 PM]  Mua Đá ác quỷ -40 ruby
[07:14:19 PM]  Mua Đá ác quỷ -40 ruby
[07:14:19 PM]  Mua Đá ác quỷ -40 ruby
[07:14:23 PM]  Mua Đá ác quỷ -40 ruby
[07:14:23 PM]  Mua Đá ác quỷ -40 ruby
[07:14:23 PM]  Mua Đá ác quỷ -40 ruby
[07:14:23 PM]  Mua Đá ác quỷ -40 ruby
[07:14:23 PM]  Mua Đá ác quỷ -40 ruby
[07:14:24 PM]  Mua Đá ác quỷ -40 ruby
[07:14:24 PM]  Mua Đá ác quỷ -40 ruby
[07:14:24 PM]  Mua Đá ác quỷ -40 ruby
[07:14:24 PM]  Mua Đá ác quỷ -40 ruby
[07:14:24 PM]  Mua Đá ác quỷ -40 ruby
[07:14:25 PM]  Mua Đá ác quỷ -40 ruby
[07:14:25 PM]  Mua Đá ác quỷ -40 ruby
[07:14:25 PM]  Mua Đá ác quỷ -40 ruby
[07:14:25 PM]  Mua Đá ác quỷ -40 ruby
[07:14:25 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Đá ác quỷ -40 ruby
[07:14:27 PM]  Mua Đá ác quỷ -40 ruby
[07:14:27 PM]  Mua Đá ác quỷ -40 ruby
[07:14:27 PM]  Mua Đá ác quỷ -40 ruby
[07:14:27 PM]  Mua Đá ác quỷ -40 ruby
[07:14:27 PM]  Mua Đá ác quỷ -40 ruby
[07:14:28 PM]  Mua Đá ác quỷ -40 ruby
[07:14:28 PM]  Mua Đá ác quỷ -40 ruby
[07:14:28 PM]  Mua Đá ác quỷ -40 ruby
[07:14:28 PM]  Mua Đá ác quỷ -40 ruby
[07:14:28 PM]  Mua Đá ác quỷ -40 ruby
[07:14:29 PM]  Mua Đá ác quỷ -40 ruby
[07:14:29 PM]  Mua Đá ác quỷ -40 ruby
[07:14:29 PM]  Mua Đá ác quỷ -40 ruby
[07:14:29 PM]  Mua Đá ác quỷ -40 ruby
[07:14:29 PM]  Mua Đá ác quỷ -40 ruby
[07:14:30 PM]  Mua Đá ác quỷ -40 ruby
[07:14:30 PM]  Mua Đá ác quỷ -40 ruby
[07:14:30 PM]  Mua Đá ác quỷ -40 ruby
[07:14:30 PM]  Mua Đá ác quỷ -40 ruby
[07:14:31 PM]  Mua Đá ác quỷ -40 ruby
[07:14:31 PM]  Mua Đá ác quỷ -40 ruby
[07:14:31 PM]  Mua Đá ác quỷ -40 ruby
[07:14:31 PM]  Mua Đá ác quỷ -40 ruby
[07:14:32 PM]  Mua Đá ác quỷ -40 ruby
[07:14:32 PM]  Mua Đá ác quỷ -40 ruby
[07:14:32 PM]  Mua Đá ác quỷ -40 ruby
[07:14:32 PM]  Mua Đá ác quỷ -40 ruby
[07:14:32 PM]  Mua Đá ác quỷ -40 ruby
[07:14:33 PM]  Mua Đá ác quỷ -40 ruby
[07:14:33 PM]  Mua Đá ác quỷ -40 ruby
[07:14:33 PM]  Mua Đá ác quỷ -40 ruby
[07:14:33 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:34 PM]  Mua Đá ác quỷ -40 ruby
[07:14:35 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:19:08 PM]  Mua Tóc Siêu Sao -500 ruby
[07:19:12 PM]  Nhặt +7872 beri
[07:27:19 PM]  Logout : [Beri] 97.992.105 [Ruby] 19.859.300
[07:40:13 PM]  Login : [Beri] 97.992.105 [Ruby] 19.859.300
[07:46:49 PM]  Logout : [Beri] 97.992.105 [Ruby] 19.859.300
[10:27:31 PM]  Login : [Beri] 97.992.105 [Ruby] 19.859.300
[10:50:09 PM]  Logout : [Beri] 165.009.340 [Ruby] 19.858.810
[10:50:54 PM]  Login : [Beri] 165.009.340 [Ruby] 19.858.810
[10:52:06 PM]  Mua Bột cường hóa -20 ruby
[10:52:06 PM]  Mua Bột cường hóa -20 ruby
[10:52:06 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:07 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:08 PM]  Mua Bột cường hóa -20 ruby
[10:52:09 PM]  Mua Bột cường hóa -20 ruby
[10:52:09 PM]  Mua Bột cường hóa -20 ruby
[10:52:09 PM]  Mua Bột cường hóa -20 ruby
[10:52:10 PM]  Mua Bột cường hóa -20 ruby
[10:52:10 PM]  Mua Bột cường hóa -20 ruby
[10:52:10 PM]  Mua Bột cường hóa -20 ruby
[10:52:10 PM]  Mua Bột cường hóa -20 ruby
