[12:22:22 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:46:35 PM]  Nhặt +8670 beri
[09:46:38 PM]  Nhặt +6324 beri
[09:46:39 PM]  Nhặt +6681 beri
[09:46:43 PM]  Nhặt +8313 beri
[09:46:45 PM]  Nhặt +4692 beri
[09:46:47 PM]  Nhặt +663 beri
[09:46:49 PM]  Nhặt +8160 beri
[09:46:54 PM]  Nhặt +4131 beri
[09:47:00 PM]  Nhặt +5865 beri
[09:47:01 PM]  Nhặt +7395 beri
[09:47:03 PM]  Nhặt +8007 beri
[09:47:05 PM]  Nhặt +3162 beri
[09:47:12 PM]  Nhặt +1020 beri
[09:47:15 PM]  Nhặt +8721 beri
[09:47:18 PM]  Nhặt +8874 beri
[09:47:27 PM]  Nhặt +1785 beri
[09:47:35 PM]  Nhặt +2958 beri
[09:47:41 PM]  Nhặt +3468 beri
[09:47:46 PM]  Nhặt +3978 beri
[09:47:53 PM]  Nhặt +9180 beri
[09:47:54 PM]  Nhặt +5100 beri
[09:48:05 PM]  Nhặt +2958 beri
[09:48:13 PM]  Nhặt +7701 beri
[09:48:13 PM]  Nhặt +4743 beri
[09:48:18 PM]  Nhặt +6426 beri
[09:48:23 PM]  Nhặt +1122 beri
[09:48:33 PM]  Nhặt +3570 beri
[09:48:38 PM]  Nhặt +2244 beri
[09:48:40 PM]  Nhặt +9027 beri
[09:48:41 PM]  Nhặt +255 beri
[09:48:45 PM]  Nhặt +4437 beri
[09:48:46 PM]  Nhặt +5967 beri
[09:48:55 PM]  Nhặt +5049 beri
[09:48:57 PM]  Nhặt +4743 beri
[09:49:09 PM]  Nhặt +3060 beri
[09:49:16 PM]  Nhặt +1612 beri
[09:49:21 PM]  Nhặt +2754 beri
[09:49:23 PM]  Nhặt +5356 beri
[09:49:26 PM]  Nhặt +9984 beri
[09:49:33 PM]  Nhặt +3315 beri
[09:49:37 PM]  Nhặt +7701 beri
[09:49:38 PM]  Nhặt +6916 beri
[09:49:39 PM]  Nhặt +7854 beri
[09:49:44 PM]  Nhặt +10098 beri
[09:49:45 PM]  Nhặt +7956 beri
[09:49:46 PM]  Nhặt +3315 beri
[09:49:48 PM]  Nhặt +9282 beri
[09:49:52 PM]  Nhặt +7956 beri
[09:49:56 PM]  Nhặt +5457 beri
[09:50:00 PM]  Nhặt +3621 beri
[09:50:03 PM]  Nhặt +5712 beri
[09:50:04 PM]  Nhặt +7854 beri
[09:50:07 PM]  Nhặt +5610 beri
[09:50:15 PM]  Nhặt +3570 beri
[09:50:17 PM]  Nhặt +6324 beri
[09:50:21 PM]  Nhặt +9792 beri
[09:50:25 PM]  Nhặt +5916 beri
[09:50:26 PM]  Nhặt +8619 beri
[09:50:29 PM]  Nhặt +3468 beri
[09:50:36 PM]  Nhặt +2448 beri
[09:50:37 PM]  Nhặt +7089 beri
[09:50:47 PM]  Nhặt +2193 beri
[09:50:53 PM]  Nhặt +10149 beri
[09:50:55 PM]  Nhặt +7650 beri
[09:50:56 PM]  Nhặt +2601 beri
[09:50:58 PM]  Nhặt +1989 beri
[09:51:00 PM]  Nhặt +9690 beri
[09:51:01 PM]  Nhặt +8415 beri
[09:51:03 PM]  Nhặt +6477 beri
[09:51:04 PM]  Nhặt +9384 beri
[09:51:05 PM]  Nhặt +9792 beri
[09:51:07 PM]  Nhặt +4845 beri
[09:51:08 PM]  Nhặt +8007 beri
[09:51:16 PM]  Nhặt +7854 beri
[09:51:17 PM]  Nhặt +6834 beri
[09:51:29 PM]  Nhặt +1144 beri
[09:51:33 PM]  Nhặt +8262 beri
[09:51:36 PM]  Nhặt +1071 beri
[09:51:50 PM]  Nhặt +4539 beri
[09:51:53 PM]  Nhặt +8372 beri
[09:51:56 PM]  Nhặt +9486 beri
[09:51:57 PM]  Nhặt +306 beri
[09:52:08 PM]  Nhặt +5253 beri
[09:52:13 PM]  Nhặt +7701 beri
[09:52:13 PM]  Nhặt +867 beri
[09:52:15 PM]  Nhặt +4896 beri
[09:52:18 PM]  Nhặt +8160 beri
[09:52:20 PM]  Nhặt +9894 beri
[09:52:24 PM]  Nhặt +7072 beri
[09:52:28 PM]  Nhặt +2958 beri
[09:52:41 PM]  Nhặt +1581 beri
[09:52:46 PM]  Nhặt +5916 beri
[09:52:50 PM]  Nhặt +6426 beri
[09:52:55 PM]  Nhặt +7599 beri
[09:52:56 PM]  Nhặt +1173 beri
[09:53:10 PM]  Nhặt +4896 beri
[09:53:12 PM]  Nhặt +2550 beri
[09:53:15 PM]  Nhặt +5661 beri
[09:53:21 PM]  Nhặt +2295 beri
[09:53:23 PM]  Nhặt +612 beri
[09:53:25 PM]  Logout : [Beri] 39.783.520 [Ruby] 10.102.217
[10:10:33 PM]  Login : [Beri] 39.783.520 [Ruby] 10.102.217
[10:10:38 PM]  Nhặt +5151 beri
[10:10:39 PM]  Nhặt +3060 beri
[10:10:41 PM]  Nhặt +6656 beri
[10:10:45 PM]  Nhặt +2958 beri
[10:10:50 PM]  Nhặt +7548 beri
[10:10:51 PM]  Nhặt +7038 beri
[10:10:57 PM]  Nhặt +6834 beri
[10:10:58 PM]  Nhặt +8466 beri
[10:11:02 PM]  Nhặt +3380 beri
[10:25:57 PM]  Nhặt +12567 beri
[10:26:01 PM]  Nhặt +4047 beri
[10:26:22 PM]  Nhặt +2418 beri
[10:26:23 PM]  Nhặt +11403 beri
[10:26:26 PM]  Nhặt +11966 beri
[10:26:27 PM]  Nhặt +1922 beri
[10:26:30 PM]  Nhặt +1386 beri
[10:26:33 PM]  Nhặt +3162 beri
[10:26:37 PM]  Nhặt +2666 beri
[10:26:39 PM]  Nhặt +6572 beri
[10:26:41 PM]  Nhặt +7006 beri
[10:26:51 PM]  Nhặt +7812 beri
[10:27:03 PM]  Nhặt +2745 beri
[10:27:22 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:27:57 PM]  Nhặt +8906 beri
[10:27:59 PM]  Nhặt +12078 beri
[10:28:16 PM]  Nhặt +11773 beri
[10:28:23 PM]  Nhặt +4697 beri
[10:28:24 PM]  Nhặt +1220 beri
[10:28:33 PM]  Nhặt +6832 beri
[10:28:47 PM]  Nhặt +11285 beri
[10:28:49 PM]  Nhặt +4636 beri
[10:28:51 PM]  Nhặt +9211 beri
[10:28:52 PM]  Nhặt +10187 beri
[10:28:59 PM]  Nhặt +9821 beri
[10:29:03 PM]  Nhặt +1342 beri
[10:29:05 PM]  Nhặt +1952 beri
[10:29:24 PM]  Nhặt +4453 beri
[10:29:26 PM]  Nhặt +6283 beri
[10:29:45 PM]  Nhặt +10553 beri
[10:29:46 PM]  Nhặt +5612 beri
[10:29:48 PM]  Nhặt +1342 beri
[10:29:55 PM]  Nhặt +6954 beri
[10:29:56 PM]  Nhặt +11346 beri
[10:29:57 PM]  Nhặt +11590 beri
[10:29:59 PM]  Nhặt +10919 beri
[10:30:04 PM]  Nhặt +4270 beri
[10:30:06 PM]  Nhặt +1037 beri
[10:30:08 PM]  Nhặt +4514 beri
[10:30:26 PM]  Nhặt +2989 beri
[10:30:28 PM]  Nhặt +7991 beri
[10:36:54 PM]  Mua Râu đen -500 ruby
[10:37:36 PM]  Mua Tóc Siêu Sao -500 ruby
[10:42:56 PM]  Logout : [Beri] 48.363.582 [Ruby] 10.101.152
[10:46:31 PM]  Login : [Beri] 48.363.582 [Ruby] 10.101.152
[10:49:41 PM]  Logout : [Beri] 48.363.582 [Ruby] 10.101.152
[10:50:17 PM]  Login : [Beri] 48.363.582 [Ruby] 10.101.152
[10:56:53 PM]  Mua 700 vé vòng quay -10500 ruby
[11:19:36 PM]  Logout : [Beri] 125.875.426 [Ruby] 10.090.652
