[12:30:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:16:01 PM]  Mua Bột vàng -40 ruby
[04:16:02 PM]  Mua Bột vàng -40 ruby
[04:16:02 PM]  Mua Bột vàng -40 ruby
[04:16:02 PM]  Mua Bột vàng -40 ruby
[04:16:02 PM]  Mua Bột vàng -40 ruby
[04:16:37 PM]  Mua Bột vàng -40 ruby
[04:16:38 PM]  Mua Bột vàng -40 ruby
[04:16:38 PM]  Mua Bột vàng -40 ruby
[04:16:38 PM]  Mua Bột vàng -40 ruby
[04:16:38 PM]  Mua Bột vàng -40 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:43 PM]  Mua Bột cường hóa -20 ruby
[04:16:44 PM]  Mua Bột cường hóa -20 ruby
[04:16:44 PM]  Mua Bột cường hóa -20 ruby
[04:16:44 PM]  Mua Bột cường hóa -20 ruby
[04:16:44 PM]  Mua Bột cường hóa -20 ruby
[04:16:44 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:45 PM]  Mua Bột cường hóa -20 ruby
[04:16:46 PM]  Mua Bột cường hóa -20 ruby
[04:16:46 PM]  Mua Bột cường hóa -20 ruby
[04:16:46 PM]  Mua Bột cường hóa -20 ruby
[04:16:46 PM]  Mua Bột cường hóa -20 ruby
[04:16:46 PM]  Mua Bột cường hóa -20 ruby
[04:16:47 PM]  Mua Bột cường hóa -20 ruby
[04:16:47 PM]  Mua Bột cường hóa -20 ruby
[04:16:47 PM]  Mua Bột cường hóa -20 ruby
[04:16:47 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:48 PM]  Mua Bột cường hóa -20 ruby
[04:16:49 PM]  Mua Bột cường hóa -20 ruby
[04:16:49 PM]  Mua Bột cường hóa -20 ruby
[04:16:54 PM]  Mua Bột cường hóa -20 ruby
[04:16:54 PM]  Mua Bột cường hóa -20 ruby
[04:16:54 PM]  Mua Bột cường hóa -20 ruby
[04:18:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:19:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[04:19:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:38 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:19:40 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:20:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:20:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:20:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[04:20:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:38 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:44 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:46 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[04:20:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:20:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:20:55 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:20:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[04:21:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:32 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:35 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:38 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:21:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[04:22:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[04:22:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[04:22:52 PM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[04:22:55 PM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[04:22:58 PM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[04:23:00 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[04:23:03 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[04:23:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[04:23:11 PM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[04:23:26 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:23:36 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:23:42 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:23:51 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:23:56 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:01 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:09 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:13 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:15 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:24:38 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[04:24:41 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[04:24:44 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:24:46 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:24:49 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:24:52 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:24:55 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:24:58 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:25:00 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[04:25:03 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:06 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:09 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:12 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:14 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:17 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:20 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:23 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:26 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:28 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:31 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:34 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:37 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:40 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:43 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:45 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:48 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:51 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:54 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:57 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:25:59 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:26:02 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:26:05 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[04:26:08 PM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[04:26:11 PM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[04:26:13 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:16 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:19 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:22 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:25 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:27 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:30 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:33 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:36 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:39 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:42 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:44 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:47 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:50 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:53 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:26:56 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:27:21 PM]  Mua Bột cường hóa -20 ruby
[04:27:22 PM]  Mua Bột cường hóa -5 ruby
[04:27:22 PM]  Mua Bột cường hóa -20 ruby
[04:27:23 PM]  Mua Bột cường hóa -5 ruby
[04:27:23 PM]  Mua Bột cường hóa -20 ruby
[04:27:24 PM]  Mua Bột cường hóa -5 ruby
[04:27:24 PM]  Mua Bột cường hóa -20 ruby
[04:27:25 PM]  Mua Bột cường hóa -5 ruby
[04:27:25 PM]  Mua Bột cường hóa -20 ruby
[04:27:26 PM]  Mua Bột cường hóa -5 ruby
[04:27:26 PM]  Mua Bột cường hóa -20 ruby
[04:27:26 PM]  Mua Bột cường hóa -5 ruby
[04:27:27 PM]  Mua Bột cường hóa -20 ruby
[04:27:27 PM]  Mua Bột cường hóa -5 ruby
[04:27:28 PM]  Mua Bột cường hóa -20 ruby
[04:27:28 PM]  Mua Bột cường hóa -5 ruby
[04:27:29 PM]  Mua Bột cường hóa -20 ruby
[04:27:29 PM]  Mua Bột cường hóa -5 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:30 PM]  Mua Bột cường hóa -5 ruby
[04:27:30 PM]  Mua Bột cường hóa -20 ruby
[04:27:31 PM]  Mua Bột cường hóa -5 ruby
[04:27:31 PM]  Mua Bột cường hóa -20 ruby
[04:27:32 PM]  Mua Bột cường hóa -5 ruby
[04:27:32 PM]  Mua Bột cường hóa -20 ruby
[04:27:33 PM]  Mua Bột cường hóa -5 ruby
[04:27:33 PM]  Mua Bột cường hóa -20 ruby
[04:27:34 PM]  Mua Bột cường hóa -5 ruby
[04:27:34 PM]  Mua Bột cường hóa -20 ruby
[04:27:35 PM]  Mua Bột cường hóa -5 ruby
[04:27:48 PM]  Mua Bột cường hóa -20 ruby
[04:27:49 PM]  Mua Bột cường hóa -5 ruby
[04:27:49 PM]  Mua Bột cường hóa -20 ruby
[04:27:50 PM]  Mua Bột cường hóa -5 ruby
[04:27:50 PM]  Mua Bột cường hóa -20 ruby
[04:27:51 PM]  Mua Bột cường hóa -5 ruby
[04:27:51 PM]  Mua Bột cường hóa -20 ruby
[04:27:56 PM]  Mua Bột cường hóa -20 ruby
[04:27:57 PM]  Mua Bột cường hóa -20 ruby
[04:27:57 PM]  Mua Bột cường hóa -20 ruby
[04:27:57 PM]  Mua Bột cường hóa -20 ruby
[04:27:58 PM]  Mua Bột cường hóa -20 ruby
[04:27:58 PM]  Mua Bột cường hóa -20 ruby
[04:27:58 PM]  Mua Bột cường hóa -20 ruby
[04:27:59 PM]  Mua Bột cường hóa -20 ruby
[04:27:59 PM]  Mua Bột cường hóa -20 ruby
[04:27:59 PM]  Mua Bột cường hóa -20 ruby
[04:28:00 PM]  Mua Bột cường hóa -20 ruby
[04:28:00 PM]  Mua Bột cường hóa -20 ruby
[04:28:00 PM]  Mua Bột cường hóa -20 ruby
[04:28:00 PM]  Mua Bột cường hóa -20 ruby
[04:28:01 PM]  Mua Bột cường hóa -20 ruby
[04:28:01 PM]  Mua Bột cường hóa -20 ruby
[04:28:01 PM]  Mua Bột cường hóa -20 ruby
[04:28:02 PM]  Mua Bột cường hóa -20 ruby
[04:28:02 PM]  Mua Bột cường hóa -20 ruby
[04:28:02 PM]  Mua Bột cường hóa -20 ruby
[04:28:03 PM]  Mua Bột cường hóa -20 ruby
[04:28:03 PM]  Mua Bột cường hóa -20 ruby
[04:28:04 PM]  Mua Bột cường hóa -20 ruby
[04:28:04 PM]  Mua Bột cường hóa -20 ruby
[04:28:04 PM]  Mua Bột cường hóa -20 ruby
[04:28:05 PM]  Mua Bột cường hóa -20 ruby
[04:28:05 PM]  Mua Bột cường hóa -20 ruby
[04:28:05 PM]  Mua Bột cường hóa -20 ruby
[04:28:05 PM]  Mua Bột cường hóa -20 ruby
[04:28:06 PM]  Mua Bột cường hóa -20 ruby
[04:28:06 PM]  Mua Bột cường hóa -20 ruby
[04:28:06 PM]  Mua Bột cường hóa -20 ruby
[04:28:07 PM]  Mua Bột cường hóa -20 ruby
[04:28:07 PM]  Mua Bột cường hóa -20 ruby
[04:28:07 PM]  Mua Bột cường hóa -20 ruby
[04:28:08 PM]  Mua Bột cường hóa -20 ruby
[04:28:08 PM]  Mua Bột cường hóa -20 ruby
[04:28:08 PM]  Mua Bột cường hóa -20 ruby
[04:28:09 PM]  Mua Bột cường hóa -20 ruby
[04:28:09 PM]  Mua Bột cường hóa -20 ruby
[04:28:09 PM]  Mua Bột cường hóa -20 ruby
[04:28:09 PM]  Mua Bột cường hóa -20 ruby
[04:28:10 PM]  Mua Bột cường hóa -20 ruby
[04:28:10 PM]  Mua Bột cường hóa -20 ruby
[04:28:10 PM]  Mua Bột cường hóa -20 ruby
[04:28:32 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:37 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:46 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:49 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:52 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:54 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:56 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:28:59 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:02 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:05 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:09 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:11 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:14 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:17 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:20 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[04:29:46 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[04:29:52 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[04:29:55 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:29:58 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:02 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:05 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:08 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:11 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:14 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:17 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:20 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:23 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:26 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[04:30:29 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:32 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:34 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:38 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:41 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:47 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:49 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:52 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:55 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:30:58 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:01 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:03 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:06 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:09 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:12 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:15 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:18 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:20 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:23 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:26 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:29 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:32 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:34 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:37 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:40 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:43 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:46 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:48 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:51 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:54 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[04:31:57 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[04:32:00 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:02 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:05 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:08 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:11 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:14 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:17 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:19 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:22 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:25 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:28 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:31 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:33 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:36 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:39 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:42 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:32:45 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[04:33:13 PM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[04:33:16 PM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[04:33:19 PM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[04:33:21 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:23 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:25 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:26 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:28 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:30 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:32 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:34 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:36 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:38 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:33:40 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:42 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:44 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:47 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:50 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:53 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:54 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:56 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:33:58 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:00 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:02 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:04 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:06 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:09 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:11 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:13 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:15 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:17 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:19 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:22 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:24 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:25 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:27 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:29 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:31 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:33 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:35 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:37 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:39 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:40 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:42 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:44 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:46 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:48 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:50 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:52 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:54 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:55 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:57 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:59 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:01 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:03 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:05 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:07 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:08 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:35:10 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:12 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:15 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:35:18 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:20 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:22 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:23 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:25 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:28 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:30 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:32 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:34 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:36 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:38 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:39 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:42 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
