[04:56:16 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:32:19 PM]  Mua Đá ác quỷ -40 ruby
[06:32:19 PM]  Mua Đá ác quỷ -40 ruby
[06:32:19 PM]  Mua Đá ác quỷ -40 ruby
[06:32:19 PM]  Mua Đá ác quỷ -40 ruby
[06:32:20 PM]  Mua Đá ác quỷ -40 ruby
[06:32:20 PM]  Mua Đá ác quỷ -40 ruby
[06:32:20 PM]  Mua Đá ác quỷ -40 ruby
[06:32:20 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:21 PM]  Mua Đá ác quỷ -40 ruby
[06:32:22 PM]  Mua Đá ác quỷ -40 ruby
[06:32:22 PM]  Mua Đá ác quỷ -40 ruby
[06:32:22 PM]  Mua Đá ác quỷ -40 ruby
[06:32:22 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:23 PM]  Mua Đá ác quỷ -40 ruby
[06:32:24 PM]  Mua Đá ác quỷ -40 ruby
[06:32:24 PM]  Mua Đá ác quỷ -40 ruby
[06:32:24 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:25 PM]  Mua Đá ác quỷ -40 ruby
[06:32:26 PM]  Mua Đá ác quỷ -40 ruby
[06:32:26 PM]  Mua Đá ác quỷ -40 ruby
[06:32:26 PM]  Mua Đá ác quỷ -40 ruby
[06:32:26 PM]  Mua Đá ác quỷ -40 ruby
[06:32:27 PM]  Mua Đá ác quỷ -2 ruby
[06:32:28 PM]  Mua Đá ác quỷ -2 ruby
[06:32:28 PM]  Mua Đá ác quỷ -2 ruby
[06:32:28 PM]  Mua Đá ác quỷ -2 ruby
[06:32:28 PM]  Mua Đá ác quỷ -2 ruby
[06:32:29 PM]  Mua Đá ác quỷ -2 ruby
[06:32:32 PM]  Mua Đá ác quỷ -40 ruby
[06:32:32 PM]  Mua Đá ác quỷ -40 ruby
[06:32:32 PM]  Mua Đá ác quỷ -40 ruby
[06:32:32 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:33 PM]  Mua Đá ác quỷ -40 ruby
[06:32:34 PM]  Mua Đá ác quỷ -40 ruby
[06:32:34 PM]  Mua Đá ác quỷ -40 ruby
[06:32:34 PM]  Mua Đá ác quỷ -40 ruby
[06:32:34 PM]  Mua Đá ác quỷ -40 ruby
[06:32:34 PM]  Mua Đá ác quỷ -40 ruby
[06:32:35 PM]  Mua Đá ác quỷ -40 ruby
[06:32:35 PM]  Mua Đá ác quỷ -40 ruby
[06:32:35 PM]  Mua Đá ác quỷ -40 ruby
[06:32:35 PM]  Mua Đá ác quỷ -40 ruby
[06:32:35 PM]  Mua Đá ác quỷ -40 ruby
[06:32:36 PM]  Mua Đá ác quỷ -40 ruby
[06:32:36 PM]  Mua Đá ác quỷ -40 ruby
[06:32:36 PM]  Mua Đá ác quỷ -40 ruby
[06:32:36 PM]  Mua Đá ác quỷ -40 ruby
[06:32:36 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:37 PM]  Mua Đá ác quỷ -40 ruby
[06:32:38 PM]  Mua Đá ác quỷ -40 ruby
[06:32:38 PM]  Mua Đá ác quỷ -40 ruby
[06:32:38 PM]  Mua Đá ác quỷ -40 ruby
[06:32:38 PM]  Mua Đá ác quỷ -40 ruby
[06:32:38 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:39 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:40 PM]  Mua Đá ác quỷ -40 ruby
[06:32:41 PM]  Mua Đá ác quỷ -40 ruby
[06:32:41 PM]  Mua Đá ác quỷ -40 ruby
[06:38:41 PM]  Mua Đá ác quỷ -10 ruby
[06:38:41 PM]  Mua Đá ác quỷ -10 ruby
[06:38:41 PM]  Mua Đá ác quỷ -10 ruby
[06:38:42 PM]  Mua Đá ác quỷ -10 ruby
[06:38:42 PM]  Mua Đá ác quỷ -10 ruby
[06:38:42 PM]  Mua Đá ác quỷ -10 ruby
[06:38:42 PM]  Mua Đá ác quỷ -10 ruby
[06:38:43 PM]  Mua Đá ác quỷ -40 ruby
[06:38:43 PM]  Mua Đá ác quỷ -40 ruby
[06:38:43 PM]  Mua Đá ác quỷ -40 ruby
[06:38:44 PM]  Mua Đá ác quỷ -40 ruby
[06:38:44 PM]  Mua Đá ác quỷ -40 ruby
[06:38:44 PM]  Mua Đá ác quỷ -40 ruby
[06:38:44 PM]  Mua Đá ác quỷ -40 ruby
[06:38:45 PM]  Mua Đá ác quỷ -40 ruby
[06:38:45 PM]  Mua Đá ác quỷ -40 ruby
[06:38:45 PM]  Mua Đá ác quỷ -40 ruby
[06:38:45 PM]  Mua Đá ác quỷ -40 ruby
[06:38:45 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:46 PM]  Mua Đá ác quỷ -40 ruby
[06:38:47 PM]  Mua Đá ác quỷ -40 ruby
[06:38:47 PM]  Mua Đá ác quỷ -40 ruby
[06:38:47 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:48 PM]  Mua Đá ác quỷ -40 ruby
[06:38:49 PM]  Mua Đá ác quỷ -40 ruby
[06:38:49 PM]  Mua Đá ác quỷ -40 ruby
[06:38:49 PM]  Mua Đá ác quỷ -40 ruby
[06:38:49 PM]  Mua Đá ác quỷ -40 ruby
[06:38:50 PM]  Mua Đá ác quỷ -40 ruby
[06:38:50 PM]  Mua Đá ác quỷ -40 ruby
[06:38:50 PM]  Mua Đá ác quỷ -40 ruby
[06:38:50 PM]  Mua Đá ác quỷ -40 ruby
[06:38:50 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:51 PM]  Mua Đá ác quỷ -40 ruby
[06:38:52 PM]  Mua Đá ác quỷ -40 ruby
[06:38:52 PM]  Mua Đá ác quỷ -40 ruby
[06:38:52 PM]  Mua Đá ác quỷ -40 ruby
[06:38:52 PM]  Mua Đá ác quỷ -40 ruby
[06:38:53 PM]  Mua Đá ác quỷ -40 ruby
[06:38:53 PM]  Mua Đá ác quỷ -40 ruby
[06:38:53 PM]  Mua Đá ác quỷ -40 ruby
[06:38:53 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:54 PM]  Mua Đá ác quỷ -40 ruby
[06:38:55 PM]  Mua Đá ác quỷ -40 ruby
[06:38:55 PM]  Mua Đá ác quỷ -40 ruby
[06:38:55 PM]  Mua Đá ác quỷ -40 ruby
[06:38:55 PM]  Mua Đá ác quỷ -40 ruby
[06:38:55 PM]  Mua Đá ác quỷ -40 ruby
[06:38:56 PM]  Mua Đá ác quỷ -40 ruby
[06:38:56 PM]  Mua Đá ác quỷ -40 ruby
[06:38:56 PM]  Mua Đá ác quỷ -40 ruby
[06:38:56 PM]  Mua Đá ác quỷ -40 ruby
[06:38:56 PM]  Mua Đá ác quỷ -40 ruby
[06:38:57 PM]  Mua Đá ác quỷ -40 ruby
[06:38:57 PM]  Mua Đá ác quỷ -40 ruby
[06:38:57 PM]  Mua Đá ác quỷ -40 ruby
[06:38:57 PM]  Mua Đá ác quỷ -40 ruby
[06:38:57 PM]  Mua Đá ác quỷ -40 ruby
[06:38:58 PM]  Mua Đá ác quỷ -40 ruby
[06:38:58 PM]  Mua Đá ác quỷ -40 ruby
[06:38:58 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:59 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:00 PM]  Mua Đá ác quỷ -40 ruby
[06:39:01 PM]  Mua Đá ác quỷ -40 ruby
[06:39:01 PM]  Mua Đá ác quỷ -40 ruby
[06:39:01 PM]  Mua Đá ác quỷ -40 ruby
[06:39:01 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:02 PM]  Mua Đá ác quỷ -40 ruby
[06:39:03 PM]  Mua Đá ác quỷ -40 ruby
[06:39:03 PM]  Mua Đá ác quỷ -40 ruby
[06:39:03 PM]  Mua Đá ác quỷ -40 ruby
[06:39:03 PM]  Mua Đá ác quỷ -40 ruby
[06:39:03 PM]  Mua Đá ác quỷ -40 ruby
[06:39:04 PM]  Mua Đá ác quỷ -40 ruby
[06:41:07 PM]  Logout : [Beri] 48.586.517 [Ruby] 21.132.521
[06:41:25 PM]  Login : [Beri] 48.586.517 [Ruby] 21.132.521
[06:44:25 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:27 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:30 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:30 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:31 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:31 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:32 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:34 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[06:44:35 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:37 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:37 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:38 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:42 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[06:44:44 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:44 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:46 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:46 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:47 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:48 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:49 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:50 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:51 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:52 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:53 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:53 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:55 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:56 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:59 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:59 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:44:59 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:01 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:02 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:04 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:05 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:06 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:07 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:08 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:09 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:11 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:12 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:14 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[06:45:16 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[06:45:17 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[06:45:17 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:20 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:21 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:24 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:24 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:28 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:28 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:28 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:30 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:30 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:32 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:32 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:34 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:34 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:35 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:37 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:37 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:39 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:41 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:41 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:42 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:42 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:43 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:44 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:47 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:48 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:50 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:51 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:52 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:45:53 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[06:46:09 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:12 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:13 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:14 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:15 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:15 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:46:16 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:16 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:18 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:19 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:20 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:21 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:46:22 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:22 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:23 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:25 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:26 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:28 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:29 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:31 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:31 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:32 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:33 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:35 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:36 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:37 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:37 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:38 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:46:40 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[06:46:42 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[06:46:42 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:43 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:44 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:45 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:47 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:48 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:49 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:50 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:52 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:53 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:54 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:56 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:56 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:46:57 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:47:06 PM]  Logout : [Beri] 47.716.517 [Ruby] 21.132.521
[07:02:35 PM]  Login : [Beri] 47.716.517 [Ruby] 21.132.521
[07:03:44 PM]  Mua Bột cường hóa -1 ruby
[07:03:48 PM]  Mua Bột cường hóa -20 ruby
[07:03:48 PM]  Mua Bột cường hóa -20 ruby
[07:03:48 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:49 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:50 PM]  Mua Bột cường hóa -20 ruby
[07:03:51 PM]  Mua Bột cường hóa -20 ruby
[07:03:51 PM]  Mua Bột cường hóa -20 ruby
[07:03:51 PM]  Mua Bột cường hóa -20 ruby
[07:03:51 PM]  Mua Bột cường hóa -20 ruby
[07:03:51 PM]  Mua Bột cường hóa -20 ruby
[07:03:52 PM]  Mua Bột cường hóa -20 ruby
[07:03:52 PM]  Mua Bột cường hóa -20 ruby
[07:03:52 PM]  Mua Bột cường hóa -20 ruby
[07:03:52 PM]  Mua Bột cường hóa -20 ruby
[07:03:52 PM]  Mua Bột cường hóa -20 ruby
[07:03:53 PM]  Mua Bột cường hóa -20 ruby
[07:03:53 PM]  Mua Bột cường hóa -20 ruby
[07:03:53 PM]  Mua Bột cường hóa -20 ruby
[07:03:53 PM]  Mua Bột cường hóa -20 ruby
[07:03:53 PM]  Mua Bột cường hóa -20 ruby
[07:03:54 PM]  Mua Bột cường hóa -20 ruby
[07:03:54 PM]  Mua Bột cường hóa -20 ruby
[07:03:54 PM]  Mua Bột cường hóa -20 ruby
[07:03:54 PM]  Mua Bột cường hóa -20 ruby
[07:03:54 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:55 PM]  Mua Bột cường hóa -20 ruby
[07:03:56 PM]  Mua Bột cường hóa -20 ruby
[07:03:56 PM]  Mua Bột cường hóa -20 ruby
[07:03:56 PM]  Mua Bột cường hóa -20 ruby
[07:03:56 PM]  Mua Bột cường hóa -20 ruby
[07:03:56 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:57 PM]  Mua Bột cường hóa -20 ruby
[07:03:58 PM]  Mua Bột cường hóa -20 ruby
[07:03:58 PM]  Mua Bột cường hóa -20 ruby
[07:03:58 PM]  Mua Bột cường hóa -20 ruby
[07:03:58 PM]  Mua Bột cường hóa -20 ruby
[07:03:58 PM]  Mua Bột cường hóa -20 ruby
[07:03:59 PM]  Mua Bột cường hóa -20 ruby
[07:03:59 PM]  Mua Bột cường hóa -20 ruby
[07:03:59 PM]  Mua Bột cường hóa -20 ruby
[07:03:59 PM]  Mua Bột cường hóa -20 ruby
[07:03:59 PM]  Mua Bột cường hóa -20 ruby
[07:04:00 PM]  Mua Bột cường hóa -20 ruby
[07:04:00 PM]  Mua Bột cường hóa -20 ruby
[07:04:00 PM]  Mua Bột cường hóa -20 ruby
[07:04:00 PM]  Mua Bột cường hóa -20 ruby
[07:04:00 PM]  Mua Bột cường hóa -20 ruby
[07:04:01 PM]  Mua Bột cường hóa -20 ruby
[07:04:01 PM]  Mua Bột cường hóa -20 ruby
[07:04:01 PM]  Mua Bột cường hóa -20 ruby
[07:04:01 PM]  Mua Bột cường hóa -20 ruby
[07:04:01 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:02 PM]  Mua Bột cường hóa -20 ruby
[07:04:03 PM]  Mua Bột cường hóa -20 ruby
[07:04:03 PM]  Mua Bột cường hóa -20 ruby
[07:04:03 PM]  Mua Bột cường hóa -20 ruby
[07:04:03 PM]  Mua Bột cường hóa -20 ruby
[07:04:03 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:04 PM]  Mua Bột cường hóa -20 ruby
[07:04:05 PM]  Mua Bột cường hóa -20 ruby
[07:04:05 PM]  Mua Bột cường hóa -20 ruby
[07:04:05 PM]  Mua Bột cường hóa -20 ruby
[07:04:05 PM]  Mua Bột cường hóa -20 ruby
[07:04:05 PM]  Mua Bột cường hóa -20 ruby
[07:04:06 PM]  Mua Bột cường hóa -20 ruby
[07:04:06 PM]  Mua Bột cường hóa -20 ruby
[07:04:06 PM]  Mua Bột cường hóa -20 ruby
[07:04:06 PM]  Mua Bột cường hóa -20 ruby
[07:04:06 PM]  Mua Bột cường hóa -20 ruby
