[12:18:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:45:45 PM]  Mua Bột cường hóa -20 ruby
[07:45:45 PM]  Mua Bột cường hóa -20 ruby
[07:45:46 PM]  Mua Bột cường hóa -20 ruby
[07:45:46 PM]  Mua Bột cường hóa -20 ruby
[07:45:46 PM]  Mua Bột cường hóa -20 ruby
[07:45:46 PM]  Mua Bột cường hóa -20 ruby
[07:45:46 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:47 PM]  Mua Bột cường hóa -20 ruby
[07:45:48 PM]  Mua Bột cường hóa -20 ruby
[07:45:48 PM]  Mua Bột cường hóa -20 ruby
[07:45:48 PM]  Mua Bột cường hóa -20 ruby
[07:45:48 PM]  Mua Bột cường hóa -20 ruby
[07:45:48 PM]  Mua Bột cường hóa -20 ruby
[07:45:49 PM]  Mua Bột cường hóa -20 ruby
[07:45:49 PM]  Mua Bột cường hóa -20 ruby
[07:45:50 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:50 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:50 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:50 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:51 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:51 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:51 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:51 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:52 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:52 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:52 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:52 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:52 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:53 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:53 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:53 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:53 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:53 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:54 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:54 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:54 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:54 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:54 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:45:55 PM]  Mua Ngôi sao may mắn -100 ruby
[07:46:01 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:46:03 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:46:04 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:06 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:46:07 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:08 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[07:46:09 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:14 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:15 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:16 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:16 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:17 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:18 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:19 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:19 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:20 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[07:46:21 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:21 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:22 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:23 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:24 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:24 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:25 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:25 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:26 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:27 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:28 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:28 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:29 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[07:46:29 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:30 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:31 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:32 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:33 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:34 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:34 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:35 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:36 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:37 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:38 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:38 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:39 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[07:46:39 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:40 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:41 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:41 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:42 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:43 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:44 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:45 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:45 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:46 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:46 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:47 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:48 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:49 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:46:50 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:47:01 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:47:01 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:47:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:47:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:47:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:11 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:12 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:13 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:15 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:15 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:18 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:20 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:47:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:35 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:42 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:44 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:46 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:47:58 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[07:47:58 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[07:47:59 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:00 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:00 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:01 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:02 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:02 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:03 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:03 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:04 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:04 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:05 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:06 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:06 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:07 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:08 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:09 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:09 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:10 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:11 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:48:12 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:13 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:13 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:14 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:15 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:16 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:16 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:17 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:19 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:20 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:48:22 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[07:48:23 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[07:48:25 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[07:48:34 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:48:35 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:48:35 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:48:36 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:48:37 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:37 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:37 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:38 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:39 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:39 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:40 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:40 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:41 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:42 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:43 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:44 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:44 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:45 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:48:46 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:46 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:47 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:48 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:50 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:50 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:51 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:52 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:54 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:55 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:57 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:58 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:48:59 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:49:00 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:49:01 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:02 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:02 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:03 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:04 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:05 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:49:09 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:49:09 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:49:10 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:49:10 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[07:49:11 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:12 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:13 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:13 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:14 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:14 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:15 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:15 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:16 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:17 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:18 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[07:49:18 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:18 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:19 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:20 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:20 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:21 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:22 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:23 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:26 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:28 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:29 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:30 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:31 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:32 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:33 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:35 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:36 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:36 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:37 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:37 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:38 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:40 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:41 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:42 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[07:49:44 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[07:49:45 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[07:49:48 PM]  Cường hóa item Áo đẫm máu -3000 beri
[07:49:49 PM]  Cường hóa item Áo đẫm máu -3000 beri
[07:49:50 PM]  Cường hóa item Áo đẫm máu -3000 beri
[07:49:51 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:51 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:52 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:52 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:53 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:54 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:49:55 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:49:56 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:49:56 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:49:57 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:49:58 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:49:58 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:49:59 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:00 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:00 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:02 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:03 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:04 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:06 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:07 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:50:14 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:15 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:15 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:16 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:16 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:17 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:17 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:18 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:19 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:19 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:20 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:21 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:50:25 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:50:26 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:50:26 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:50:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:50:35 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:35 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:36 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:36 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:37 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:37 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:38 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:39 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:40 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:40 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:41 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:42 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:44 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:45 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:45 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:46 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:47 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:48 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:48 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:49 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[07:50:55 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:50:55 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:50:56 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:50:56 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:50:57 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[07:51:01 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:03 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:03 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:04 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:04 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:05 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:06 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:07 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:07 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:08 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:09 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:09 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:10 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:11 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:11 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:13 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:13 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:14 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:15 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:17 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:18 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:18 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:20 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:21 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:24 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:26 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:27 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:27 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:28 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:29 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:51:29 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
[07:52:34 PM]  Mua Bột cường hóa -20 ruby
