[12:50:38 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:26:46 PM]  Mua Bột vàng -40 ruby
[01:26:46 PM]  Mua Bột vàng -40 ruby
[01:26:46 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:47 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:48 PM]  Mua Bột vàng -40 ruby
[01:26:59 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[01:26:59 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[01:26:59 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:00 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:00 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:01 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:01 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:04 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:04 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:04 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:27:05 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[01:31:31 PM]  Nhặt +2294 beri
[01:31:33 PM]  Nhặt +2170 beri
[01:31:34 PM]  Nhặt +2142 beri
[01:31:36 PM]  Nhặt +8866 beri
[01:31:44 PM]  Nhặt +12152 beri
[01:31:45 PM]  Nhặt +5208 beri
[01:31:46 PM]  Nhặt +9450 beri
[01:31:46 PM]  Nhặt +2232 beri
[01:31:52 PM]  Nhặt +6386 beri
[01:32:05 PM]  Nhặt +8308 beri
[01:32:09 PM]  Nhặt +310 beri
[01:32:18 PM]  Nhặt +9576 beri
[01:32:20 PM]  Nhặt +2418 beri
[01:32:21 PM]  Nhặt +7812 beri
[01:32:22 PM]  Nhặt +6262 beri
[01:32:25 PM]  Nhặt +2480 beri
[01:32:27 PM]  Nhặt +2961 beri
[01:32:29 PM]  Nhặt +496 beri
[01:32:35 PM]  Nhặt +2835 beri
[01:32:36 PM]  Nhặt +2666 beri
[01:32:39 PM]  Nhặt +1890 beri
[01:32:40 PM]  Nhặt +8184 beri
[01:32:46 PM]  Nhặt +8190 beri
[01:32:48 PM]  Nhặt +1302 beri
[01:32:50 PM]  Nhặt +11842 beri
[01:32:50 PM]  Nhặt +10710 beri
[01:32:51 PM]  Nhặt +806 beri
[01:32:58 PM]  Nhặt +9486 beri
[01:33:03 PM]  Nhặt +4030 beri
[01:33:04 PM]  Nhặt +1798 beri
[01:33:05 PM]  Nhặt +4712 beri
[01:33:10 PM]  Nhặt +6448 beri
[01:33:15 PM]  Nhặt +11907 beri
[01:33:24 PM]  Nhặt +9198 beri
[01:33:27 PM]  Nhặt +6696 beri
[01:33:28 PM]  Nhặt +248 beri
[01:33:31 PM]  Nhặt +6200 beri
[01:33:33 PM]  Nhặt +12338 beri
[01:33:38 PM]  Nhặt +8804 beri
[01:33:38 PM]  Nhặt +11340 beri
[01:33:39 PM]  Nhặt +5642 beri
[01:33:45 PM]  Nhặt +9052 beri
[01:33:45 PM]  Nhặt +6048 beri
[01:33:56 PM]  Nhặt +992 beri
[01:34:01 PM]  Nhặt +5084 beri
[01:34:02 PM]  Nhặt +5518 beri
[01:34:03 PM]  Nhặt +868 beri
[01:34:04 PM]  Nhặt +12033 beri
[01:34:16 PM]  Nhặt +6200 beri
[01:34:18 PM]  Nhặt +2480 beri
[01:34:20 PM]  Nhặt +4650 beri
[01:34:22 PM]  Nhặt +11160 beri
[01:34:27 PM]  Nhặt +2232 beri
[01:34:28 PM]  Nhặt +1890 beri
[01:34:31 PM]  Nhặt +496 beri
[01:34:39 PM]  Nhặt +6448 beri
[01:34:40 PM]  Nhặt +2046 beri
[01:34:45 PM]  Nhặt +2394 beri
[01:34:46 PM]  Nhặt +1178 beri
[01:34:47 PM]  Nhặt +1860 beri
[01:34:50 PM]  Nhặt +3100 beri
[01:34:52 PM]  Nhặt +6262 beri
[01:34:58 PM]  Nhặt +9828 beri
[01:35:01 PM]  Nhặt +7378 beri
[01:35:03 PM]  Nhặt +9796 beri
[01:35:07 PM]  Nhặt +10850 beri
[01:35:09 PM]  Nhặt +6820 beri
[01:35:14 PM]  Nhặt +11594 beri
[01:35:20 PM]  Nhặt +4154 beri
[01:35:23 PM]  Nhặt +5418 beri
[01:35:24 PM]  Nhặt +9828 beri
[01:35:28 PM]  Nhặt +10773 beri
[01:35:33 PM]  Nhặt +4158 beri
[01:35:34 PM]  Nhặt +8990 beri
[01:35:36 PM]  Nhặt +12338 beri
[01:35:38 PM]  Nhặt +12348 beri
[01:35:39 PM]  Nhặt +6867 beri
[01:35:41 PM]  Nhặt +5146 beri
[01:35:53 PM]  Nhặt +10962 beri
[01:35:54 PM]  Nhặt +10540 beri
[01:35:55 PM]  Nhặt +9300 beri
[01:35:56 PM]  Nhặt +2418 beri
[01:36:03 PM]  Nhặt +126 beri
[01:36:04 PM]  Nhặt +12152 beri
[01:36:08 PM]  Nhặt +12474 beri
[01:36:09 PM]  Nhặt +10292 beri
[01:36:10 PM]  Nhặt +10354 beri
[01:36:13 PM]  Nhặt +2961 beri
[01:36:13 PM]  Nhặt +4278 beri
[01:36:19 PM]  Nhặt +4464 beri
[01:36:22 PM]  Nhặt +8184 beri
[01:36:25 PM]  Nhặt +3658 beri
[01:36:27 PM]  Nhặt +6386 beri
[01:36:35 PM]  Nhặt +5022 beri
[01:36:39 PM]  Nhặt +5607 beri
[01:36:42 PM]  Nhặt +4526 beri
[01:36:49 PM]  Nhặt +5890 beri
[01:36:52 PM]  Nhặt +9362 beri
[01:37:16 PM]  Nhặt +7749 beri
[01:37:30 PM]  Nhặt +10292 beri
[01:37:39 PM]  Nhặt +6448 beri
[01:37:41 PM]  Nhặt +2914 beri
[01:37:43 PM]  Logout : [Beri] 269.787.706 [Ruby] 10.078.045
