[09:50:58 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:01:55 AM]  Mua Đá ác quỷ -40 ruby
[10:01:56 AM]  Mua Đá ác quỷ -40 ruby
[10:01:56 AM]  Mua Đá ác quỷ -40 ruby
[10:01:56 AM]  Mua Đá ác quỷ -40 ruby
[10:01:56 AM]  Mua Đá ác quỷ -40 ruby
[10:01:57 AM]  Mua Đá ác quỷ -40 ruby
[10:01:57 AM]  Mua Đá ác quỷ -40 ruby
[10:01:57 AM]  Mua Đá ác quỷ -40 ruby
[10:01:58 AM]  Mua Đá ác quỷ -40 ruby
[10:01:58 AM]  Mua Đá ác quỷ -40 ruby
[10:01:58 AM]  Mua Đá ác quỷ -40 ruby
[10:01:59 AM]  Mua Đá ác quỷ -40 ruby
[10:01:59 AM]  Mua Đá ác quỷ -40 ruby
[10:01:59 AM]  Mua Đá ác quỷ -40 ruby
[10:02:00 AM]  Mua Đá ác quỷ -40 ruby
[10:02:00 AM]  Mua Đá ác quỷ -40 ruby
[10:02:01 AM]  Mua Đá ác quỷ -40 ruby
[10:02:01 AM]  Mua Đá ác quỷ -40 ruby
[10:02:02 AM]  Mua Đá ác quỷ -40 ruby
[10:02:02 AM]  Mua Đá ác quỷ -40 ruby
[10:02:02 AM]  Mua Đá ác quỷ -40 ruby
[10:02:03 AM]  Mua Đá ác quỷ -40 ruby
[10:02:03 AM]  Mua Đá ác quỷ -40 ruby
[10:02:03 AM]  Mua Đá ác quỷ -40 ruby
[10:02:04 AM]  Mua Đá ác quỷ -40 ruby
[10:02:04 AM]  Mua Đá ác quỷ -40 ruby
[10:02:04 AM]  Mua Đá ác quỷ -40 ruby
[10:02:05 AM]  Mua Đá ác quỷ -40 ruby
[10:02:05 AM]  Mua Đá ác quỷ -40 ruby
[10:02:05 AM]  Mua Đá ác quỷ -40 ruby
[10:02:06 AM]  Mua Đá ác quỷ -40 ruby
[10:02:06 AM]  Mua Đá ác quỷ -40 ruby
[10:02:06 AM]  Mua Đá ác quỷ -40 ruby
[10:02:06 AM]  Mua Đá ác quỷ -40 ruby
[10:02:07 AM]  Mua Đá ác quỷ -40 ruby
[10:02:07 AM]  Mua Đá ác quỷ -40 ruby
[10:02:08 AM]  Mua Đá ác quỷ -40 ruby
[10:02:08 AM]  Mua Đá ác quỷ -40 ruby
[10:02:08 AM]  Mua Đá ác quỷ -40 ruby
[10:02:08 AM]  Mua Đá ác quỷ -40 ruby
[10:02:09 AM]  Mua Đá ác quỷ -40 ruby
[10:02:09 AM]  Mua Đá ác quỷ -40 ruby
[10:02:09 AM]  Mua Đá ác quỷ -40 ruby
[10:02:10 AM]  Mua Đá ác quỷ -40 ruby
[10:02:10 AM]  Mua Đá ác quỷ -40 ruby
[10:02:10 AM]  Mua Đá ác quỷ -40 ruby
[10:02:11 AM]  Mua Đá ác quỷ -40 ruby
[10:02:11 AM]  Mua Đá ác quỷ -40 ruby
[10:02:11 AM]  Mua Đá ác quỷ -40 ruby
[10:02:11 AM]  Mua Đá ác quỷ -40 ruby
[10:02:12 AM]  Mua Đá ác quỷ -40 ruby
[10:02:12 AM]  Mua Đá ác quỷ -40 ruby
[10:02:12 AM]  Mua Đá ác quỷ -40 ruby
[10:02:13 AM]  Mua Đá ác quỷ -40 ruby
[10:02:13 AM]  Mua Đá ác quỷ -40 ruby
[10:02:14 AM]  Mua Đá ác quỷ -40 ruby
[10:02:14 AM]  Mua Đá ác quỷ -40 ruby
[10:02:14 AM]  Mua Đá ác quỷ -40 ruby
[10:02:15 AM]  Mua Đá ác quỷ -40 ruby
[10:02:15 AM]  Mua Đá ác quỷ -40 ruby
[10:02:15 AM]  Mua Đá ác quỷ -40 ruby
[10:02:16 AM]  Mua Đá ác quỷ -40 ruby
[10:02:16 AM]  Mua Đá ác quỷ -40 ruby
[10:02:16 AM]  Mua Đá ác quỷ -40 ruby
[10:02:16 AM]  Mua Đá ác quỷ -40 ruby
[10:02:17 AM]  Mua Đá ác quỷ -40 ruby
[10:02:17 AM]  Mua Đá ác quỷ -40 ruby
[10:02:17 AM]  Mua Đá ác quỷ -40 ruby
[10:02:18 AM]  Mua Đá ác quỷ -40 ruby
[10:02:18 AM]  Mua Đá ác quỷ -40 ruby
[10:02:18 AM]  Mua Đá ác quỷ -40 ruby
[10:02:19 AM]  Mua Đá ác quỷ -40 ruby
[10:02:19 AM]  Mua Đá ác quỷ -40 ruby
[10:02:20 AM]  Mua Đá ác quỷ -40 ruby
[10:02:20 AM]  Mua Đá ác quỷ -40 ruby
[10:02:20 AM]  Mua Đá ác quỷ -40 ruby
[10:02:20 AM]  Mua Đá ác quỷ -40 ruby
[10:02:21 AM]  Mua Đá ác quỷ -40 ruby
[10:02:21 AM]  Mua Đá ác quỷ -40 ruby
[10:02:21 AM]  Mua Đá ác quỷ -40 ruby
[10:02:22 AM]  Mua Đá ác quỷ -40 ruby
[10:02:22 AM]  Mua Đá ác quỷ -40 ruby
[10:02:23 AM]  Mua Đá ác quỷ -40 ruby
[10:02:23 AM]  Mua Đá ác quỷ -40 ruby
[10:02:23 AM]  Mua Đá ác quỷ -40 ruby
[10:02:23 AM]  Mua Đá ác quỷ -40 ruby
[10:02:23 AM]  Mua Đá ác quỷ -40 ruby
[10:02:24 AM]  Mua Đá ác quỷ -40 ruby
[10:02:24 AM]  Mua Đá ác quỷ -40 ruby
[10:02:25 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:26 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:32 AM]  Mua Đá ác quỷ -40 ruby
[10:02:33 AM]  Mua Đá ác quỷ -40 ruby
[10:02:33 AM]  Mua Đá ác quỷ -40 ruby
[10:02:33 AM]  Mua Đá ác quỷ -40 ruby
[10:02:34 AM]  Mua Đá ác quỷ -40 ruby
[10:02:34 AM]  Mua Đá ác quỷ -40 ruby
[10:02:34 AM]  Mua Đá ác quỷ -40 ruby
[10:02:35 AM]  Mua Đá ác quỷ -40 ruby
[10:02:35 AM]  Mua Đá ác quỷ -40 ruby
[10:02:35 AM]  Mua Đá ác quỷ -40 ruby
[10:02:35 AM]  Mua Đá ác quỷ -40 ruby
[10:02:36 AM]  Mua Đá ác quỷ -40 ruby
[10:02:36 AM]  Mua Đá ác quỷ -40 ruby
[10:02:36 AM]  Mua Đá ác quỷ -40 ruby
[10:02:37 AM]  Mua Đá ác quỷ -40 ruby
[10:02:37 AM]  Mua Đá ác quỷ -40 ruby
[10:02:37 AM]  Mua Đá ác quỷ -40 ruby
[10:02:38 AM]  Mua Đá ác quỷ -40 ruby
[10:02:38 AM]  Mua Đá ác quỷ -40 ruby
[10:02:38 AM]  Mua Đá ác quỷ -40 ruby
[10:02:39 AM]  Mua Đá ác quỷ -40 ruby
[10:02:39 AM]  Mua Đá ác quỷ -40 ruby
[10:02:39 AM]  Mua Đá ác quỷ -40 ruby
[10:02:40 AM]  Mua Đá ác quỷ -40 ruby
[10:02:40 AM]  Mua Đá ác quỷ -40 ruby
[10:02:40 AM]  Mua Đá ác quỷ -40 ruby
[10:02:40 AM]  Mua Đá ác quỷ -40 ruby
[10:02:41 AM]  Mua Đá ác quỷ -40 ruby
[10:02:41 AM]  Mua Đá ác quỷ -40 ruby
[10:02:41 AM]  Mua Đá ác quỷ -40 ruby
[10:02:42 AM]  Mua Đá ác quỷ -40 ruby
[10:02:42 AM]  Mua Đá ác quỷ -40 ruby
[10:02:42 AM]  Mua Đá ác quỷ -40 ruby
[10:02:43 AM]  Mua Đá ác quỷ -40 ruby
[10:02:43 AM]  Mua Đá ác quỷ -40 ruby
[10:02:43 AM]  Mua Đá ác quỷ -40 ruby
[10:02:44 AM]  Mua Đá ác quỷ -40 ruby
[10:02:44 AM]  Mua Đá ác quỷ -40 ruby
[10:02:44 AM]  Mua Đá ác quỷ -40 ruby
[10:02:44 AM]  Mua Đá ác quỷ -40 ruby
[10:02:45 AM]  Mua Đá ác quỷ -40 ruby
[10:02:45 AM]  Mua Đá ác quỷ -40 ruby
[10:02:45 AM]  Mua Đá ác quỷ -40 ruby
[10:02:46 AM]  Mua Đá ác quỷ -40 ruby
[10:02:46 AM]  Mua Đá ác quỷ -40 ruby
[10:02:46 AM]  Mua Đá ác quỷ -40 ruby
[10:02:47 AM]  Mua Đá ác quỷ -40 ruby
[10:02:47 AM]  Mua Đá ác quỷ -40 ruby
[10:02:47 AM]  Mua Đá ác quỷ -40 ruby
[10:02:48 AM]  Mua Đá ác quỷ -40 ruby
[10:02:48 AM]  Mua Đá ác quỷ -40 ruby
[10:02:48 AM]  Mua Đá ác quỷ -40 ruby
[10:02:49 AM]  Mua Đá ác quỷ -40 ruby
[10:02:49 AM]  Mua Đá ác quỷ -40 ruby
[10:02:49 AM]  Mua Đá ác quỷ -40 ruby
[10:02:49 AM]  Mua Đá ác quỷ -40 ruby
[10:02:50 AM]  Mua Đá ác quỷ -40 ruby
[10:02:50 AM]  Mua Đá ác quỷ -40 ruby
[10:02:50 AM]  Mua Đá ác quỷ -40 ruby
[10:02:51 AM]  Mua Đá ác quỷ -40 ruby
[10:02:51 AM]  Mua Đá ác quỷ -40 ruby
[10:02:52 AM]  Mua Đá ác quỷ -40 ruby
[10:02:52 AM]  Mua Đá ác quỷ -40 ruby
[10:02:52 AM]  Mua Đá ác quỷ -40 ruby
[10:02:52 AM]  Mua Đá ác quỷ -40 ruby
[10:02:53 AM]  Mua Đá ác quỷ -40 ruby
[10:02:53 AM]  Mua Đá ác quỷ -40 ruby
[10:02:53 AM]  Mua Đá ác quỷ -40 ruby
[10:02:54 AM]  Mua Đá ác quỷ -40 ruby
[10:02:54 AM]  Mua Đá ác quỷ -40 ruby
[10:02:54 AM]  Mua Đá ác quỷ -40 ruby
[10:02:54 AM]  Mua Đá ác quỷ -40 ruby
[10:02:55 AM]  Mua Đá ác quỷ -40 ruby
[10:02:55 AM]  Mua Đá ác quỷ -40 ruby
[10:02:55 AM]  Mua Đá ác quỷ -40 ruby
[10:02:56 AM]  Mua Đá ác quỷ -40 ruby
[10:02:56 AM]  Mua Đá ác quỷ -40 ruby
[10:02:57 AM]  Mua Đá ác quỷ -40 ruby
[10:02:57 AM]  Mua Đá ác quỷ -40 ruby
[10:02:57 AM]  Mua Đá ác quỷ -40 ruby
[10:02:58 AM]  Mua Đá ác quỷ -40 ruby
[10:02:58 AM]  Mua Đá ác quỷ -40 ruby
[10:02:59 AM]  Mua Đá ác quỷ -40 ruby
[10:02:59 AM]  Mua Đá ác quỷ -40 ruby
[10:02:59 AM]  Mua Đá ác quỷ -40 ruby
[10:02:59 AM]  Mua Đá ác quỷ -40 ruby
[10:02:59 AM]  Mua Đá ác quỷ -40 ruby
[10:03:00 AM]  Mua Đá ác quỷ -40 ruby
[10:03:00 AM]  Mua Đá ác quỷ -40 ruby
[10:03:00 AM]  Mua Đá ác quỷ -40 ruby
[10:03:01 AM]  Mua Đá ác quỷ -40 ruby
[10:03:01 AM]  Mua Đá ác quỷ -40 ruby
[10:03:01 AM]  Mua Đá ác quỷ -40 ruby
[10:03:02 AM]  Mua Đá ác quỷ -40 ruby
[10:03:02 AM]  Mua Đá ác quỷ -40 ruby
[10:03:02 AM]  Mua Đá ác quỷ -40 ruby
[10:03:03 AM]  Mua Đá ác quỷ -40 ruby
[10:03:03 AM]  Mua Đá ác quỷ -40 ruby
[10:03:03 AM]  Mua Đá ác quỷ -40 ruby
[10:03:04 AM]  Mua Đá ác quỷ -40 ruby
[10:03:04 AM]  Mua Đá ác quỷ -40 ruby
[10:03:04 AM]  Mua Đá ác quỷ -40 ruby
[10:03:04 AM]  Mua Đá ác quỷ -40 ruby
[10:03:05 AM]  Mua Đá ác quỷ -40 ruby
[10:03:05 AM]  Mua Đá ác quỷ -40 ruby
[10:03:05 AM]  Mua Đá ác quỷ -40 ruby
[10:03:06 AM]  Mua Đá ác quỷ -40 ruby
[10:03:06 AM]  Mua Đá ác quỷ -40 ruby
[10:03:06 AM]  Mua Đá ác quỷ -40 ruby
[10:03:07 AM]  Mua Đá ác quỷ -40 ruby
[10:03:07 AM]  Mua Đá ác quỷ -40 ruby
[10:03:07 AM]  Mua Đá ác quỷ -40 ruby
[10:03:08 AM]  Mua Đá ác quỷ -40 ruby
[10:03:08 AM]  Mua Đá ác quỷ -40 ruby
[10:03:08 AM]  Mua Đá ác quỷ -40 ruby
[10:03:09 AM]  Mua Đá ác quỷ -40 ruby
[10:03:09 AM]  Mua Đá ác quỷ -40 ruby
[10:03:09 AM]  Mua Đá ác quỷ -40 ruby
[10:03:09 AM]  Mua Đá ác quỷ -40 ruby
[10:03:10 AM]  Mua Đá ác quỷ -40 ruby
[10:03:10 AM]  Mua Đá ác quỷ -40 ruby
[10:03:10 AM]  Mua Đá ác quỷ -40 ruby
[10:03:11 AM]  Mua Đá ác quỷ -40 ruby
[10:03:11 AM]  Mua Đá ác quỷ -40 ruby
[10:03:11 AM]  Mua Đá ác quỷ -40 ruby
[10:03:12 AM]  Mua Đá ác quỷ -40 ruby
[10:03:12 AM]  Mua Đá ác quỷ -40 ruby
[10:03:12 AM]  Mua Đá ác quỷ -40 ruby
[10:03:13 AM]  Mua Đá ác quỷ -40 ruby
[10:03:13 AM]  Mua Đá ác quỷ -40 ruby
[10:03:13 AM]  Mua Đá ác quỷ -40 ruby
[10:03:14 AM]  Mua Đá ác quỷ -40 ruby
[10:03:14 AM]  Mua Đá ác quỷ -40 ruby
[10:03:14 AM]  Mua Đá ác quỷ -40 ruby
[10:03:14 AM]  Mua Đá ác quỷ -40 ruby
[10:03:15 AM]  Mua Đá ác quỷ -40 ruby
[10:03:15 AM]  Mua Đá ác quỷ -40 ruby
[10:03:16 AM]  Mua Đá ác quỷ -40 ruby
[10:03:16 AM]  Mua Đá ác quỷ -40 ruby
[10:03:16 AM]  Mua Đá ác quỷ -40 ruby
[10:03:16 AM]  Mua Đá ác quỷ -40 ruby
[10:03:17 AM]  Mua Đá ác quỷ -40 ruby
[10:03:17 AM]  Mua Đá ác quỷ -40 ruby
[10:03:17 AM]  Mua Đá ác quỷ -40 ruby
[10:03:18 AM]  Mua Đá ác quỷ -40 ruby
[10:03:18 AM]  Mua Đá ác quỷ -40 ruby
[10:03:18 AM]  Mua Đá ác quỷ -40 ruby
[10:03:19 AM]  Mua Đá ác quỷ -40 ruby
[10:03:19 AM]  Mua Đá ác quỷ -40 ruby
[10:03:19 AM]  Mua Đá ác quỷ -40 ruby
[10:03:19 AM]  Mua Đá ác quỷ -40 ruby
[10:03:20 AM]  Mua Đá ác quỷ -40 ruby
[10:03:20 AM]  Mua Đá ác quỷ -40 ruby
[10:03:20 AM]  Mua Đá ác quỷ -40 ruby
[10:03:21 AM]  Mua Đá ác quỷ -40 ruby
[10:03:21 AM]  Mua Đá ác quỷ -40 ruby
[10:03:21 AM]  Mua Đá ác quỷ -40 ruby
[10:03:22 AM]  Mua Đá ác quỷ -40 ruby
[10:03:22 AM]  Mua Đá ác quỷ -40 ruby
[10:03:22 AM]  Mua Đá ác quỷ -40 ruby
[10:03:23 AM]  Mua Đá ác quỷ -40 ruby
[10:03:23 AM]  Mua Đá ác quỷ -40 ruby
[10:03:23 AM]  Mua Đá ác quỷ -40 ruby
[10:03:23 AM]  Mua Đá ác quỷ -40 ruby
[10:03:24 AM]  Mua Đá ác quỷ -40 ruby
[10:03:24 AM]  Mua Đá ác quỷ -40 ruby
[10:03:24 AM]  Mua Đá ác quỷ -40 ruby
[10:03:25 AM]  Mua Đá ác quỷ -40 ruby
[10:03:25 AM]  Mua Đá ác quỷ -40 ruby
[10:03:25 AM]  Mua Đá ác quỷ -40 ruby
[10:03:26 AM]  Mua Đá ác quỷ -40 ruby
[10:03:26 AM]  Mua Đá ác quỷ -40 ruby
[10:03:26 AM]  Mua Đá ác quỷ -40 ruby
[10:03:27 AM]  Mua Đá ác quỷ -40 ruby
[10:03:27 AM]  Mua Đá ác quỷ -40 ruby
[10:03:27 AM]  Mua Đá ác quỷ -40 ruby
[10:03:28 AM]  Mua Đá ác quỷ -40 ruby
[10:03:28 AM]  Mua Đá ác quỷ -40 ruby
[10:03:28 AM]  Mua Đá ác quỷ -40 ruby
[10:03:29 AM]  Mua Đá ác quỷ -40 ruby
[10:03:29 AM]  Mua Đá ác quỷ -40 ruby
[10:03:29 AM]  Mua Đá ác quỷ -40 ruby
[10:03:29 AM]  Mua Đá ác quỷ -40 ruby
[10:03:31 AM]  Mua Đá ác quỷ -40 ruby
[10:03:31 AM]  Mua Đá ác quỷ -40 ruby
[10:03:31 AM]  Mua Đá ác quỷ -40 ruby
[10:03:31 AM]  Mua Đá ác quỷ -40 ruby
[10:03:31 AM]  Mua Đá ác quỷ -40 ruby
[10:03:32 AM]  Mua Đá ác quỷ -40 ruby
[10:03:32 AM]  Mua Đá ác quỷ -40 ruby
[10:03:32 AM]  Mua Đá ác quỷ -40 ruby
[10:03:33 AM]  Mua Đá ác quỷ -40 ruby
[10:03:33 AM]  Mua Đá ác quỷ -40 ruby
[10:03:33 AM]  Mua Đá ác quỷ -40 ruby
[10:03:34 AM]  Mua Đá ác quỷ -40 ruby
[10:03:34 AM]  Mua Đá ác quỷ -40 ruby
[10:03:34 AM]  Mua Đá ác quỷ -40 ruby
[10:03:34 AM]  Mua Đá ác quỷ -40 ruby
[10:03:35 AM]  Mua Đá ác quỷ -40 ruby
[10:03:35 AM]  Mua Đá ác quỷ -40 ruby
[10:03:35 AM]  Mua Đá ác quỷ -40 ruby
[10:03:36 AM]  Mua Đá ác quỷ -40 ruby
[10:03:36 AM]  Mua Đá ác quỷ -40 ruby
[10:03:36 AM]  Mua Đá ác quỷ -40 ruby
[10:03:37 AM]  Mua Đá ác quỷ -40 ruby
[10:03:37 AM]  Mua Đá ác quỷ -40 ruby
[10:06:59 AM]  Logout : [Beri] 131.202.994 [Ruby] 100.031.420
[10:07:05 AM]  Login : [Beri] 131.202.994 [Ruby] 100.031.420
[10:18:23 AM]  Logout : [Beri] 112.352.994 [Ruby] 100.031.420
[10:18:44 AM]  Login : [Beri] 112.352.994 [Ruby] 100.031.420
[10:20:52 AM]  Logout : [Beri] 107.352.994 [Ruby] 100.031.420
[10:20:55 AM]  Login : [Beri] 107.352.994 [Ruby] 100.031.420
[10:21:22 AM]  Mua Pell -500 ruby
[10:21:52 AM]  Mua akainu -500 ruby
[10:22:24 AM]  Mua Thời trang Nami Wano -500 ruby
[10:22:34 AM]  Mua Tóc Siêu Sao -500 ruby
[10:23:55 AM]  Logout : [Beri] 107.352.994 [Ruby] 100.029.420
[10:23:59 AM]  Login : [Beri] 107.352.994 [Ruby] 100.029.420
[10:24:23 AM]  Logout : [Beri] 107.352.994 [Ruby] 100.029.420
[10:24:40 AM]  Login : [Beri] 107.352.994 [Ruby] 100.029.420
[10:28:43 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:45 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:45 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:45 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:45 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:47 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:47 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:51 AM]  Mua Xp Chiêu thức -1500 ruby
[10:28:52 AM]  Mua Xp Chiêu thức -6000 ruby
[10:28:54 AM]  Mua Quả Conache -0 beri
[10:28:54 AM]  Mua Quả Conache -0 beri
[10:28:54 AM]  Mua Quả Conache -0 beri
[10:28:55 AM]  Mua Quả Conache -0 beri
[10:28:55 AM]  Mua Quả Conache -0 beri
[10:28:55 AM]  Mua Quả Conache -0 beri
[10:28:55 AM]  Mua Quả Conache -0 beri
[10:28:55 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:56 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:57 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:58 AM]  Mua Quả Conache -0 beri
[10:28:59 AM]  Mua Quả Conache -0 beri
[10:28:59 AM]  Mua Quả Conache -0 beri
[10:28:59 AM]  Mua Quả Conache -0 beri
[10:28:59 AM]  Mua Quả Conache -0 beri
[10:28:59 AM]  Mua Quả Conache -0 beri
[10:29:00 AM]  Mua Quả Conache -0 beri
[10:29:00 AM]  Mua Quả Conache -0 beri
[10:29:00 AM]  Mua Quả Conache -0 beri
[10:29:00 AM]  Mua Quả Conache -0 beri
[10:29:01 AM]  Mua Quả Conache -0 beri
[10:29:01 AM]  Mua Quả Conache -0 beri
[10:29:02 AM]  Mua Quả Conache -0 beri
[10:29:02 AM]  Mua Quả Conache -0 beri
[10:29:02 AM]  Mua Quả Conache -0 beri
[10:29:02 AM]  Mua Quả Conache -0 beri
