[07:54:50 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:38:20 PM]  Nhặt +11222 beri
[09:38:38 PM]  Nhặt +7998 beri
[09:38:48 PM]  Nhặt +7056 beri
[09:38:57 PM]  Nhặt +6820 beri
[09:38:58 PM]  Nhặt +9300 beri
[09:39:10 PM]  Nhặt +6448 beri
[09:39:15 PM]  Nhặt +7564 beri
[09:39:18 PM]  Nhặt +8308 beri
[09:39:23 PM]  Nhặt +8804 beri
[09:39:35 PM]  Nhặt +63 beri
[09:39:37 PM]  Nhặt +6634 beri
[09:39:39 PM]  Nhặt +8505 beri
[09:39:41 PM]  Nhặt +1890 beri
[09:39:49 PM]  Nhặt +8308 beri
[09:39:55 PM]  Nhặt +12159 beri
[09:39:59 PM]  Nhặt +12348 beri
[09:40:03 PM]  Nhặt +9114 beri
[09:40:07 PM]  Nhặt +6804 beri
[09:40:19 PM]  Nhặt +6076 beri
[09:40:24 PM]  Nhặt +1860 beri
[09:40:32 PM]  Nhặt +10540 beri
[09:40:37 PM]  Nhặt +3465 beri
[09:40:46 PM]  Nhặt +4712 beri
[09:40:59 PM]  Nhặt +8568 beri
[09:41:07 PM]  Nhặt +6552 beri
[09:41:08 PM]  Nhặt +6174 beri
[09:41:14 PM]  Nhặt +8494 beri
[09:41:18 PM]  Nhặt +3654 beri
[09:41:20 PM]  Nhặt +12152 beri
[09:41:32 PM]  Nhặt +7936 beri
[09:41:33 PM]  Nhặt +5518 beri
[09:41:36 PM]  Nhặt +6200 beri
[09:41:39 PM]  Nhặt +5952 beri
[09:41:47 PM]  Nhặt +6386 beri
[09:41:48 PM]  Nhặt +11780 beri
[09:41:52 PM]  Nhặt +5103 beri
[09:41:54 PM]  Nhặt +4216 beri
[09:42:05 PM]  Nhặt +11966 beri
[09:42:12 PM]  Nhặt +1550 beri
[09:42:21 PM]  Nhặt +2976 beri
[09:42:22 PM]  Nhặt +6138 beri
[09:42:27 PM]  Nhặt +10836 beri
[09:42:28 PM]  Nhặt +6300 beri
[09:42:29 PM]  Nhặt +310 beri
[09:42:43 PM]  Nhặt +3224 beri
[09:42:53 PM]  Nhặt +1054 beri
[09:42:56 PM]  Nhặt +2108 beri
[09:43:00 PM]  Nhặt +1798 beri
[09:43:13 PM]  Nhặt +8370 beri
[09:43:14 PM]  Nhặt +9858 beri
[09:43:34 PM]  Nhặt +6696 beri
[09:43:36 PM]  Nhặt +12285 beri
[09:43:52 PM]  Nhặt +2709 beri
[09:44:00 PM]  Nhặt +2046 beri
[09:44:01 PM]  Nhặt +2542 beri
[09:44:02 PM]  Nhặt +1054 beri
[09:44:05 PM]  Nhặt +4340 beri
[09:44:13 PM]  Nhặt +5890 beri
[09:44:14 PM]  Nhặt +2294 beri
[09:44:34 PM]  Nhặt +6820 beri
[09:44:55 PM]  Nhặt +10540 beri
[09:44:56 PM]  Nhặt +3038 beri
[09:45:10 PM]  Nhặt +1860 beri
[09:45:11 PM]  Nhặt +7750 beri
[09:45:14 PM]  Nhặt +6882 beri
[09:45:25 PM]  Nhặt +4278 beri
[09:45:28 PM]  Nhặt +3906 beri
[09:45:37 PM]  Nhặt +8694 beri
[09:45:40 PM]  Nhặt +62 beri
[09:45:42 PM]  Nhặt +3150 beri
[09:45:43 PM]  Nhặt +12338 beri
[09:45:49 PM]  Nhặt +189 beri
[09:46:12 PM]  Nhặt +9450 beri
[09:46:16 PM]  Nhặt +3906 beri
[09:46:18 PM]  Nhặt +9702 beri
[09:46:20 PM]  Nhặt +10143 beri
[09:46:26 PM]  Nhặt +11160 beri
[09:46:29 PM]  Nhặt +7626 beri
[09:46:38 PM]  Nhặt +2604 beri
[09:46:38 PM]  Nhặt +8253 beri
[09:46:39 PM]  Nhặt +9982 beri
[09:46:43 PM]  Nhặt +8804 beri
[09:46:48 PM]  Nhặt +1798 beri
[09:46:52 PM]  Nhặt +2232 beri
[09:47:01 PM]  Nhặt +10788 beri
[09:47:05 PM]  Nhặt +12090 beri
[09:47:07 PM]  Nhặt +62 beri
[09:47:12 PM]  Nhặt +310 beri
[09:47:18 PM]  Nhặt +9639 beri
[09:47:52 PM]  Nhặt +11656 beri
[09:48:34 PM]  Nhặt +3528 beri
[09:48:45 PM]  Nhặt +1197 beri
[09:48:48 PM]  Nhặt +6200 beri
[09:48:51 PM]  Nhặt +5766 beri
[09:49:00 PM]  Nhặt +10912 beri
[09:49:01 PM]  Nhặt +4402 beri
[09:49:04 PM]  Nhặt +4788 beri
[09:49:16 PM]  Nhặt +2666 beri
[09:49:21 PM]  Nhặt +9672 beri
[09:49:23 PM]  Nhặt +6076 beri
[09:49:27 PM]  Nhặt +3410 beri
[09:49:40 PM]  Nhặt +4898 beri
[09:49:49 PM]  Nhặt +9486 beri
[09:49:52 PM]  Nhặt +6262 beri
[09:50:07 PM]  Nhặt +5394 beri
[09:50:18 PM]  Nhặt +7936 beri
[09:50:25 PM]  Nhặt +9486 beri
[09:50:28 PM]  Nhặt +3720 beri
[09:50:33 PM]  Nhặt +1798 beri
[09:50:45 PM]  Nhặt +3339 beri
[09:50:46 PM]  Nhặt +930 beri
[09:50:52 PM]  Nhặt +3843 beri
[09:50:56 PM]  Nhặt +3348 beri
[09:50:59 PM]  Nhặt +2852 beri
[09:51:01 PM]  Nhặt +7130 beri
[09:51:06 PM]  Nhặt +11025 beri
[09:51:10 PM]  Nhặt +1922 beri
[09:51:15 PM]  Nhặt +8253 beri
[09:51:25 PM]  Nhặt +12474 beri
[09:51:26 PM]  Nhặt +8694 beri
[09:51:29 PM]  Nhặt +4278 beri
[09:51:30 PM]  Nhặt +7626 beri
[09:51:35 PM]  Nhặt +5952 beri
[09:51:44 PM]  Nhặt +7812 beri
[09:51:50 PM]  Nhặt +6386 beri
[09:51:51 PM]  Nhặt +2232 beri
[09:51:55 PM]  Nhặt +11718 beri
[09:52:04 PM]  Nhặt +7440 beri
[09:52:12 PM]  Nhặt +10836 beri
[09:52:15 PM]  Nhặt +620 beri
[09:52:16 PM]  Nhặt +11408 beri
[09:52:18 PM]  Nhặt +6572 beri
[09:52:30 PM]  Nhặt +1116 beri
[09:52:32 PM]  Nhặt +8494 beri
[09:52:39 PM]  Nhặt +2542 beri
[09:53:01 PM]  Nhặt +6696 beri
[09:53:05 PM]  Nhặt +4284 beri
[09:53:07 PM]  Nhặt +4402 beri
[09:53:08 PM]  Nhặt +5394 beri
[09:53:15 PM]  Nhặt +3906 beri
[09:53:17 PM]  Nhặt +7750 beri
[09:53:19 PM]  Nhặt +1798 beri
[09:53:21 PM]  Nhặt +8308 beri
[09:53:39 PM]  Nhặt +1240 beri
[09:53:42 PM]  Nhặt +5208 beri
[09:53:43 PM]  Nhặt +8618 beri
[09:53:44 PM]  Nhặt +12338 beri
[09:53:59 PM]  Nhặt +9135 beri
[09:54:04 PM]  Nhặt +12411 beri
[09:54:09 PM]  Nhặt +5022 beri
[09:54:12 PM]  Nhặt +8316 beri
[09:54:16 PM]  Nhặt +10106 beri
[09:54:21 PM]  Nhặt +10292 beri
[09:54:28 PM]  Nhặt +11025 beri
[09:54:41 PM]  Nhặt +3224 beri
[09:54:43 PM]  Nhặt +124 beri
[09:54:45 PM]  Nhặt +7068 beri
[09:54:47 PM]  Nhặt +10106 beri
[09:54:57 PM]  Nhặt +10230 beri
[09:54:59 PM]  Nhặt +8494 beri
[09:55:08 PM]  Nhặt +310 beri
[09:55:12 PM]  Nhặt +744 beri
[09:55:17 PM]  Nhặt +186 beri
[09:55:18 PM]  Nhặt +11655 beri
[09:55:20 PM]  Nhặt +1798 beri
[09:55:25 PM]  Nhặt +8618 beri
[09:55:26 PM]  Nhặt +2604 beri
[09:55:30 PM]  Nhặt +1302 beri
[09:55:34 PM]  Nhặt +11470 beri
[09:55:39 PM]  Nhặt +3402 beri
[09:55:41 PM]  Nhặt +3472 beri
[09:55:44 PM]  Nhặt +1116 beri
[09:55:49 PM]  Nhặt +11594 beri
[09:56:06 PM]  Nhặt +9610 beri
[09:56:12 PM]  Nhặt +1054 beri
[09:56:13 PM]  Nhặt +1798 beri
[09:56:15 PM]  Nhặt +2418 beri
[09:56:30 PM]  Nhặt +11842 beri
[09:56:39 PM]  Nhặt +9114 beri
[09:56:47 PM]  Nhặt +2232 beri
[09:56:52 PM]  Nhặt +5580 beri
[09:56:57 PM]  Nhặt +5332 beri
[09:57:08 PM]  Nhặt +4464 beri
[09:57:09 PM]  Nhặt +6867 beri
[09:57:27 PM]  Nhặt +4960 beri
[09:57:32 PM]  Nhặt +12090 beri
[09:57:37 PM]  Nhặt +8568 beri
[09:57:55 PM]  Nhặt +1008 beri
[09:58:10 PM]  Nhặt +868 beri
[09:58:10 PM]  Nhặt +9198 beri
[09:58:31 PM]  Nhặt +7245 beri
[09:58:37 PM]  Nhặt +9261 beri
[09:58:41 PM]  Nhặt +8928 beri
[09:58:46 PM]  Nhặt +7936 beri
[09:58:50 PM]  Nhặt +1550 beri
[09:58:52 PM]  Nhặt +12338 beri
[09:59:00 PM]  Nhặt +8631 beri
[09:59:07 PM]  Nhặt +11025 beri
[09:59:15 PM]  Nhặt +5952 beri
[09:59:22 PM]  Nhặt +6237 beri
[09:59:26 PM]  Nhặt +1984 beri
[09:59:27 PM]  Nhặt +7874 beri
[09:59:38 PM]  Nhặt +8556 beri
[09:59:40 PM]  Nhặt +5394 beri
[09:59:41 PM]  Nhặt +11098 beri
[09:59:45 PM]  Nhặt +4402 beri
[09:59:51 PM]  Nhặt +1302 beri
[09:59:53 PM]  Nhặt +5208 beri
[10:00:00 PM]  Nhặt +1922 beri
[10:00:02 PM]  Nhặt +5607 beri
[10:00:06 PM]  Nhặt +4526 beri
[10:00:17 PM]  Nhặt +8556 beri
[10:00:34 PM]  Nhặt +11656 beri
[10:00:41 PM]  Nhặt +7750 beri
[10:00:47 PM]  Nhặt +7440 beri
[10:00:53 PM]  Nhặt +4278 beri
[10:01:08 PM]  Nhặt +7502 beri
[10:01:10 PM]  Nhặt +3162 beri
[10:01:17 PM]  Nhặt +4836 beri
[10:01:21 PM]  Nhặt +5355 beri
[10:01:24 PM]  Nhặt +6138 beri
[10:01:27 PM]  Nhặt +8990 beri
[10:01:37 PM]  Nhặt +10850 beri
[10:01:39 PM]  Nhặt +7812 beri
[10:01:43 PM]  Nhặt +558 beri
[10:01:50 PM]  Nhặt +8190 beri
[10:02:00 PM]  Nhặt +7308 beri
[10:02:08 PM]  Nhặt +1323 beri
[10:02:16 PM]  Nhặt +558 beri
[10:02:17 PM]  Nhặt +9052 beri
[10:02:26 PM]  Nhặt +8990 beri
[10:02:27 PM]  Nhặt +186 beri
[10:02:30 PM]  Nhặt +8184 beri
[10:02:51 PM]  Nhặt +2016 beri
[10:02:57 PM]  Nhặt +7998 beri
[10:03:01 PM]  Nhặt +682 beri
[10:03:05 PM]  Nhặt +10540 beri
[10:03:09 PM]  Nhặt +6634 beri
[10:03:10 PM]  Nhặt +1302 beri
[10:03:14 PM]  Nhặt +5332 beri
[10:03:19 PM]  Nhặt +6014 beri
[10:03:23 PM]  Nhặt +2170 beri
[10:03:25 PM]  Nhặt +7006 beri
[10:03:27 PM]  Nhặt +8122 beri
[10:03:28 PM]  Nhặt +10017 beri
[10:03:31 PM]  Nhặt +8184 beri
[10:03:35 PM]  Nhặt +11780 beri
[10:03:36 PM]  Nhặt +434 beri
[10:03:47 PM]  Nhặt +2294 beri
[10:03:54 PM]  Nhặt +248 beri
[10:04:02 PM]  Nhặt +4526 beri
[10:04:06 PM]  Nhặt +4960 beri
[10:04:07 PM]  Nhặt +9828 beri
[10:04:22 PM]  Nhặt +8618 beri
[10:04:22 PM]  Nhặt +3339 beri
[10:04:28 PM]  Nhặt +12152 beri
[10:04:32 PM]  Nhặt +3528 beri
[10:04:37 PM]  Nhặt +189 beri
[10:04:44 PM]  Nhặt +3100 beri
[10:04:57 PM]  Nhặt +806 beri
[10:05:00 PM]  Nhặt +11222 beri
[10:05:02 PM]  Nhặt +8866 beri
[10:05:06 PM]  Nhặt +3844 beri
[10:05:11 PM]  Nhặt +992 beri
[10:05:17 PM]  Nhặt +3286 beri
[10:05:21 PM]  Nhặt +8308 beri
[10:05:27 PM]  Nhặt +2852 beri
[10:05:29 PM]  Nhặt +2852 beri
[10:05:36 PM]  Nhặt +3658 beri
[10:05:37 PM]  Nhặt +3782 beri
[10:05:39 PM]  Nhặt +9858 beri
[10:05:46 PM]  Nhặt +6758 beri
[10:05:48 PM]  Nhặt +5518 beri
[10:05:59 PM]  Nhặt +12214 beri
[10:06:11 PM]  Nhặt +1426 beri
[10:06:12 PM]  Nhặt +10478 beri
[10:06:14 PM]  Nhặt +2046 beri
[10:06:29 PM]  Nhặt +6510 beri
[10:06:35 PM]  Nhặt +9828 beri
[10:06:39 PM]  Nhặt +6200 beri
[10:06:43 PM]  Nhặt +11025 beri
[10:06:44 PM]  Nhặt +4402 beri
[10:07:08 PM]  Nhặt +6324 beri
[10:07:10 PM]  Nhặt +5704 beri
[10:07:14 PM]  Nhặt +11098 beri
[10:07:15 PM]  Nhặt +4662 beri
[10:07:18 PM]  Nhặt +5828 beri
[10:07:23 PM]  Nhặt +2646 beri
[10:07:38 PM]  Nhặt +1612 beri
[10:07:39 PM]  Nhặt +5146 beri
[10:07:40 PM]  Nhặt +9982 beri
[10:07:47 PM]  Nhặt +2480 beri
[10:08:14 PM]  Nhặt +3213 beri
[10:08:20 PM]  Nhặt +6944 beri
[10:08:24 PM]  Nhặt +5890 beri
[10:08:34 PM]  Nhặt +1984 beri
[10:08:38 PM]  Nhặt +3782 beri
[10:08:44 PM]  Nhặt +9765 beri
[10:08:52 PM]  Nhặt +4216 beri
[10:09:00 PM]  Nhặt +310 beri
[10:09:01 PM]  Nhặt +124 beri
[10:09:05 PM]  Nhặt +8184 beri
[10:09:06 PM]  Nhặt +9362 beri
[10:09:10 PM]  Nhặt +12152 beri
[10:09:15 PM]  Nhặt +310 beri
[10:09:33 PM]  Nhặt +7192 beri
[10:09:36 PM]  Nhặt +12537 beri
[10:09:40 PM]  Nhặt +5580 beri
[10:09:44 PM]  Nhặt +10850 beri
[10:09:50 PM]  Nhặt +4154 beri
[10:10:02 PM]  Nhặt +9796 beri
[10:10:10 PM]  Nhặt +8190 beri
[10:10:11 PM]  Nhặt +2790 beri
[10:10:19 PM]  Nhặt +9672 beri
[10:10:22 PM]  Nhặt +5828 beri
[10:10:28 PM]  Nhặt +12214 beri
[10:10:29 PM]  Nhặt +2914 beri
[10:10:34 PM]  Nhặt +7434 beri
[10:10:43 PM]  Nhặt +7497 beri
[10:10:46 PM]  Nhặt +5146 beri
[10:10:49 PM]  Nhặt +1426 beri
