[08:36:22 AM]  Login : [Beri] 172.208.721 [Ruby] 10.424.727
[08:48:29 AM]  Nhặt +3479 beri
[08:48:43 AM]  Nhặt +2343 beri
[08:48:43 AM]  Nhặt +9088 beri
[08:48:45 AM]  Nhặt +8378 beri
[08:48:51 AM]  Nhặt +14129 beri
[08:48:53 AM]  Nhặt +10366 beri
[08:48:54 AM]  Nhặt +355 beri
[08:48:55 AM]  Nhặt +10579 beri
[08:48:57 AM]  Nhặt +1846 beri
[08:48:59 AM]  Nhặt +10863 beri
[08:49:00 AM]  Nhặt +7526 beri
[08:49:02 AM]  Nhặt +2769 beri
[08:49:03 AM]  Nhặt +4899 beri
[08:49:07 AM]  Nhặt +8378 beri
[08:49:11 AM]  Nhặt +6603 beri
[08:49:11 AM]  Nhặt +10295 beri
[08:49:12 AM]  Nhặt +5751 beri
[08:49:33 AM]  Nhặt +5183 beri
[08:49:34 AM]  Nhặt +11715 beri
[08:49:37 AM]  Nhặt +213 beri
[08:49:38 AM]  Nhặt +12283 beri
[08:49:41 AM]  Nhặt +3763 beri
[08:50:55 AM]  Login : [Beri] 173.295.344 [Ruby] 10.424.727
[08:50:58 AM]  Nhặt +8875 beri
[08:51:00 AM]  Nhặt +3195 beri
[08:51:01 AM]  Nhặt +923 beri
[08:51:10 AM]  Nhặt +142 beri
[08:51:14 AM]  Nhặt +13987 beri
[08:51:15 AM]  Nhặt +3479 beri
[08:51:20 AM]  Nhặt +3692 beri
[08:51:25 AM]  Nhặt +2911 beri
[08:51:30 AM]  Nhặt +6461 beri
[08:51:34 AM]  Nhặt +8520 beri
[08:51:38 AM]  Nhặt +13490 beri
[08:51:42 AM]  Nhặt +2840 beri
[08:51:44 AM]  Nhặt +1278 beri
[08:51:47 AM]  Nhặt +7597 beri
[08:51:49 AM]  Nhặt +639 beri
[08:51:52 AM]  Nhặt +1136 beri
[08:51:56 AM]  Nhặt +13916 beri
[08:51:59 AM]  Nhặt +792 beri
[08:52:02 AM]  Nhặt +13348 beri
[08:52:04 AM]  Nhặt +6248 beri
[08:52:07 AM]  Nhặt +10295 beri
[08:52:12 AM]  Nhặt +13703 beri
[08:52:17 AM]  Nhặt +6603 beri
[08:52:29 AM]  Nhặt +3692 beri
[08:52:30 AM]  Nhặt +10934 beri
[08:52:31 AM]  Nhặt +3408 beri
[08:52:39 AM]  Nhặt +213 beri
[08:52:40 AM]  Nhặt +13277 beri
[08:52:42 AM]  Nhặt +6745 beri
[08:52:49 AM]  Nhặt +3905 beri
[08:52:50 AM]  Nhặt +4544 beri
[08:52:52 AM]  Nhặt +8733 beri
[08:52:58 AM]  Nhặt +2414 beri
[08:53:00 AM]  Nhặt +6319 beri
[08:53:01 AM]  Nhặt +5680 beri
[08:53:05 AM]  Nhặt +6106 beri
[08:53:07 AM]  Nhặt +3976 beri
[08:53:10 AM]  Nhặt +8662 beri
[08:53:19 AM]  Nhặt +8094 beri
[08:53:25 AM]  Nhặt +213 beri
[08:53:37 AM]  Nhặt +6248 beri
[08:53:39 AM]  Nhặt +781 beri
[08:53:47 AM]  Nhặt +13320 beri
[08:53:48 AM]  Nhặt +7171 beri
[08:53:49 AM]  Nhặt +12496 beri
[08:53:53 AM]  Nhặt +12851 beri
[08:53:54 AM]  Nhặt +4118 beri
[08:53:55 AM]  Nhặt +7384 beri
[08:53:56 AM]  Nhặt +8307 beri
[08:53:59 AM]  Nhặt +8165 beri
[08:53:59 AM]  Nhặt +11644 beri
[08:54:02 AM]  Nhặt +3408 beri
[08:54:03 AM]  Nhặt +13419 beri
[08:54:05 AM]  Nhặt +4189 beri
[08:54:07 AM]  Nhặt +11573 beri
[08:54:13 AM]  Nhặt +7810 beri
[08:54:14 AM]  Nhặt +7242 beri
[08:54:21 AM]  Nhặt +13348 beri
[08:54:23 AM]  Nhặt +12709 beri
[08:54:29 AM]  Nhặt +3456 beri
[08:54:31 AM]  Nhặt +11218 beri
[08:54:33 AM]  Nhặt +11005 beri
[08:54:34 AM]  Nhặt +12425 beri
[08:54:35 AM]  Nhặt +13916 beri
[08:54:37 AM]  Nhặt +12851 beri
[08:54:43 AM]  Nhặt +11289 beri
[08:54:45 AM]  Nhặt +13135 beri
[08:54:51 AM]  Nhặt +12851 beri
[08:54:53 AM]  Nhặt +6177 beri
[08:54:57 AM]  Nhặt +7739 beri
[08:55:01 AM]  Nhặt +8236 beri
[08:55:03 AM]  Nhặt +11928 beri
[08:55:17 AM]  Nhặt +4757 beri
[08:55:20 AM]  Nhặt +13703 beri
[08:55:29 AM]  Nhặt +6816 beri
[08:55:33 AM]  Nhặt +11147 beri
[08:55:34 AM]  Nhặt +1420 beri
[08:55:36 AM]  Nhặt +6674 beri
[08:55:39 AM]  Nhặt +12425 beri
[08:55:43 AM]  Nhặt +10011 beri
[08:55:44 AM]  Nhặt +2272 beri
[08:55:49 AM]  Nhặt +3692 beri
[08:55:57 AM]  Nhặt +497 beri
[08:56:01 AM]  Nhặt +3905 beri
[08:56:05 AM]  Nhặt +14129 beri
[08:56:06 AM]  Nhặt +1420 beri
[08:56:07 AM]  Nhặt +10934 beri
[08:56:11 AM]  Nhặt +4757 beri
[08:56:15 AM]  Nhặt +7810 beri
[08:56:16 AM]  Nhặt +8662 beri
[08:56:23 AM]  Nhặt +10579 beri
[08:56:25 AM]  Nhặt +3763 beri
[08:56:27 AM]  Nhặt +8094 beri
[08:56:35 AM]  Nhặt +1278 beri
[08:56:37 AM]  Nhặt +8875 beri
[08:56:39 AM]  Nhặt +7313 beri
[08:56:43 AM]  Nhặt +9017 beri
[08:56:46 AM]  Nhặt +4757 beri
[08:56:49 AM]  Nhặt +2414 beri
[08:56:50 AM]  Nhặt +11502 beri
[08:56:51 AM]  Nhặt +10082 beri
[08:56:55 AM]  Nhặt +1800 beri
[08:56:58 AM]  Nhặt +6674 beri
[08:57:03 AM]  Nhặt +10082 beri
[08:57:13 AM]  Nhặt +7668 beri
[08:57:16 AM]  Nhặt +2343 beri
[08:57:19 AM]  Nhặt +12283 beri
[08:57:24 AM]  Nhặt +9940 beri
[08:57:32 AM]  Nhặt +10792 beri
[08:57:37 AM]  Nhặt +3266 beri
[08:57:38 AM]  Nhặt +8875 beri
[08:57:48 AM]  Nhặt +11644 beri
[08:57:50 AM]  Nhặt +13277 beri
[08:57:51 AM]  Nhặt +852 beri
[08:57:52 AM]  Nhặt +9585 beri
[08:57:55 AM]  Nhặt +11076 beri
[08:57:57 AM]  Nhặt +3479 beri
[08:58:00 AM]  Nhặt +1136 beri
[08:58:01 AM]  Nhặt +7952 beri
[08:58:02 AM]  Nhặt +12922 beri
[08:58:10 AM]  Nhặt +13135 beri
[08:58:12 AM]  Nhặt +8449 beri
[08:58:14 AM]  Nhặt +5680 beri
[08:58:16 AM]  Nhặt +13490 beri
[08:58:17 AM]  Nhặt +9017 beri
[08:58:21 AM]  Nhặt +10437 beri
[08:58:25 AM]  Nhặt +3195 beri
[08:58:26 AM]  Nhặt +6319 beri
[08:58:27 AM]  Nhặt +1704 beri
[08:58:32 AM]  Nhặt +8236 beri
[08:58:35 AM]  Nhặt +10934 beri
[08:58:44 AM]  Nhặt +8165 beri
[08:58:53 AM]  Nhặt +2627 beri
[08:58:54 AM]  Nhặt +11147 beri
[08:58:56 AM]  Nhặt +1988 beri
[08:59:06 AM]  Nhặt +11076 beri
[08:59:08 AM]  Nhặt +4970 beri
[08:59:13 AM]  Nhặt +8733 beri
[08:59:13 AM]  Nhặt +11573 beri
[08:59:15 AM]  Nhặt +12638 beri
[08:59:21 AM]  Nhặt +9443 beri
[08:59:25 AM]  Nhặt +8023 beri
[08:59:45 AM]  Nhặt +4331 beri
[08:59:52 AM]  Nhặt +11573 beri
[08:59:53 AM]  Nhặt +14129 beri
[08:59:56 AM]  Nhặt +142 beri
[09:00:03 AM]  Nhặt +5538 beri
[09:00:08 AM]  Nhặt +12141 beri
[09:00:12 AM]  Nhặt +3621 beri
[09:00:15 AM]  Nhặt +7810 beri
[09:00:19 AM]  Nhặt +12212 beri
[09:00:28 AM]  Nhặt +10224 beri
[09:00:29 AM]  Nhặt +1917 beri
[09:00:30 AM]  Nhặt +8733 beri
[09:00:36 AM]  Nhặt +6745 beri
[09:00:37 AM]  Nhặt +4331 beri
[09:00:39 AM]  Nhặt +1988 beri
[09:00:44 AM]  Nhặt +1846 beri
[09:00:45 AM]  Nhặt +9017 beri
[09:00:50 AM]  Nhặt +8307 beri
[09:00:52 AM]  Nhặt +5893 beri
[09:00:54 AM]  Nhặt +3976 beri
[09:00:57 AM]  Nhặt +5538 beri
[09:01:05 AM]  Nhặt +5183 beri
[09:01:06 AM]  Nhặt +3053 beri
[09:01:16 AM]  Nhặt +9869 beri
[09:01:20 AM]  Nhặt +1065 beri
[09:01:25 AM]  Nhặt +5467 beri
[09:01:38 AM]  Nhặt +11431 beri
[09:01:41 AM]  Nhặt +12425 beri
[09:01:42 AM]  Nhặt +5893 beri
[09:01:44 AM]  Nhặt +12709 beri
[09:01:45 AM]  Nhặt +1775 beri
[09:01:57 AM]  Nhặt +6461 beri
[09:02:02 AM]  Nhặt +2556 beri
[09:02:03 AM]  Nhặt +10792 beri
[09:02:04 AM]  Nhặt +10295 beri
[09:02:12 AM]  Nhặt +14058 beri
[09:02:15 AM]  Nhặt +2059 beri
[09:02:22 AM]  Nhặt +11218 beri
[09:02:24 AM]  Nhặt +10508 beri
[09:02:27 AM]  Nhặt +7881 beri
[09:02:31 AM]  Nhặt +11360 beri
[09:02:34 AM]  Nhặt +11715 beri
[09:02:37 AM]  Nhặt +7200 beri
[09:02:39 AM]  Nhặt +12993 beri
[09:02:46 AM]  Nhặt +5041 beri
[09:02:51 AM]  Nhặt +12922 beri
[09:02:54 AM]  Nhặt +6390 beri
[09:02:57 AM]  Nhặt +6106 beri
[09:02:59 AM]  Nhặt +12780 beri
[09:03:05 AM]  Nhặt +994 beri
[09:03:11 AM]  Nhặt +10792 beri
[09:03:19 AM]  Nhặt +7384 beri
[09:03:24 AM]  Nhặt +8023 beri
[09:03:27 AM]  Nhặt +1562 beri
[09:03:29 AM]  Nhặt +3763 beri
[09:03:41 AM]  Nhặt +5893 beri
[09:03:48 AM]  Nhặt +6390 beri
[09:03:59 AM]  Nhặt +11715 beri
[09:04:00 AM]  Nhặt +3195 beri
[09:04:07 AM]  Nhặt +12212 beri
[09:04:08 AM]  Nhặt +355 beri
[09:04:11 AM]  Nhặt +71 beri
[09:04:12 AM]  Nhặt +12354 beri
[09:04:16 AM]  Nhặt +6816 beri
[09:04:18 AM]  Nhặt +284 beri
[09:04:27 AM]  Nhặt +5964 beri
[09:04:31 AM]  Nhặt +12496 beri
[09:04:35 AM]  Nhặt +4970 beri
[09:04:36 AM]  Nhặt +11786 beri
[09:04:43 AM]  Nhặt +7171 beri
[09:04:51 AM]  Nhặt +284 beri
[09:04:55 AM]  Nhặt +3408 beri
[09:04:58 AM]  Nhặt +11218 beri
[09:05:01 AM]  Nhặt +3834 beri
[09:05:04 AM]  Nhặt +8307 beri
[09:05:09 AM]  Nhặt +11573 beri
[09:05:13 AM]  Nhặt +2485 beri
[09:05:15 AM]  Nhặt +14058 beri
[09:05:16 AM]  Nhặt +7384 beri
[09:05:21 AM]  Nhặt +1065 beri
[09:05:29 AM]  Nhặt +7313 beri
[09:05:32 AM]  Nhặt +5964 beri
[09:05:38 AM]  Nhặt +142 beri
[09:05:40 AM]  Nhặt +11360 beri
[09:05:46 AM]  Nhặt +1278 beri
[09:05:47 AM]  Nhặt +3337 beri
[09:05:54 AM]  Nhặt +11431 beri
[09:05:57 AM]  Nhặt +2982 beri
[09:06:00 AM]  Nhặt +3976 beri
[09:06:03 AM]  Nhặt +7384 beri
[09:06:09 AM]  Nhặt +7739 beri
[09:06:21 AM]  Nhặt +12567 beri
[09:06:25 AM]  Nhặt +3124 beri
[09:06:27 AM]  Nhặt +12283 beri
[09:06:30 AM]  Nhặt +1704 beri
[09:06:31 AM]  Nhặt +13916 beri
[09:06:35 AM]  Nhặt +1562 beri
[09:06:36 AM]  Nhặt +2627 beri
[09:06:37 AM]  Nhặt +11786 beri
[09:06:39 AM]  Nhặt +3763 beri
[09:06:48 AM]  Nhặt +5616 beri
[09:06:50 AM]  Nhặt +284 beri
[09:06:57 AM]  Nhặt +3408 beri
[09:07:00 AM]  Nhặt +3550 beri
[09:07:05 AM]  Nhặt +9230 beri
[09:07:06 AM]  Nhặt +11644 beri
[09:07:08 AM]  Nhặt +5822 beri
[09:07:09 AM]  Nhặt +3834 beri
[09:07:12 AM]  Nhặt +8236 beri
[09:07:13 AM]  Nhặt +11573 beri
[09:07:19 AM]  Nhặt +2272 beri
[09:07:20 AM]  Nhặt +6390 beri
[09:07:22 AM]  Nhặt +4686 beri
[09:07:28 AM]  Nhặt +3834 beri
[09:07:29 AM]  Nhặt +13348 beri
[09:07:33 AM]  Nhặt +2982 beri
[09:07:34 AM]  Nhặt +11360 beri
[09:07:36 AM]  Nhặt +1704 beri
[09:07:41 AM]  Nhặt +8946 beri
[09:07:42 AM]  Nhặt +13277 beri
[09:07:49 AM]  Nhặt +6177 beri
[09:07:56 AM]  Nhặt +5328 beri
[09:08:10 AM]  Nhặt +4899 beri
[09:08:12 AM]  Nhặt +12354 beri
[09:08:13 AM]  Nhặt +4260 beri
[09:08:19 AM]  Nhặt +1420 beri
[09:08:19 AM]  Nhặt +8449 beri
[09:08:25 AM]  Nhặt +639 beri
[09:08:26 AM]  Nhặt +5822 beri
[09:08:43 AM]  Nhặt +3124 beri
[09:09:03 AM]  Nhặt +6840 beri
[09:09:05 AM]  Nhặt +5680 beri
[09:09:07 AM]  Nhặt +8520 beri
[09:09:12 AM]  Nhặt +12993 beri
[09:09:19 AM]  Nhặt +12212 beri
[09:09:22 AM]  Nhặt +3266 beri
[09:09:33 AM]  Nhặt +5325 beri
[09:09:45 AM]  Nhặt +13206 beri
[09:09:57 AM]  Nhặt +6106 beri
[09:10:00 AM]  Nhặt +12993 beri
[09:10:01 AM]  Nhặt +13632 beri
[09:10:06 AM]  Nhặt +9940 beri
[09:10:11 AM]  Nhặt +10011 beri
[09:10:21 AM]  Nhặt +14129 beri
[09:10:26 AM]  Nhặt +3550 beri
[09:10:42 AM]  Nhặt +2698 beri
[09:10:49 AM]  Nhặt +7952 beri
[09:10:50 AM]  Nhặt +12496 beri
[09:10:52 AM]  Nhặt +10437 beri
[09:11:00 AM]  Nhặt +3905 beri
[09:11:01 AM]  Nhặt +10366 beri
[09:11:04 AM]  Nhặt +10579 beri
[09:11:05 AM]  Nhặt +2059 beri
[09:11:07 AM]  Nhặt +2272 beri
[09:11:16 AM]  Nhặt +4260 beri
[09:11:32 AM]  Nhặt +71 beri
[09:11:36 AM]  Nhặt +2130 beri
[09:11:40 AM]  Nhặt +13632 beri
[09:11:41 AM]  Nhặt +8733 beri
[09:11:47 AM]  Nhặt +5538 beri
[09:11:48 AM]  Nhặt +639 beri
[09:11:51 AM]  Nhặt +13774 beri
[09:11:55 AM]  Nhặt +10508 beri
[09:12:06 AM]  Nhặt +13490 beri
[09:12:07 AM]  Nhặt +7597 beri
[09:12:07 AM]  Nhặt +12638 beri
[09:12:10 AM]  Nhặt +5680 beri
[09:12:15 AM]  Nhặt +13135 beri
[09:12:24 AM]  Nhặt +2556 beri
[09:12:30 AM]  Nhặt +1846 beri
[09:12:48 AM]  Nhặt +9301 beri
[09:12:50 AM]  Nhặt +6319 beri
[09:13:07 AM]  Nhặt +11573 beri
[09:13:09 AM]  Nhặt +5751 beri
[09:13:19 AM]  Nhặt +8662 beri
[09:13:25 AM]  Nhặt +13987 beri
[09:13:26 AM]  Nhặt +12567 beri
[09:13:28 AM]  Nhặt +8165 beri
[09:13:39 AM]  Nhặt +4189 beri
[09:13:41 AM]  Nhặt +13135 beri
[09:13:50 AM]  Nhặt +9159 beri
[09:13:53 AM]  Nhặt +2698 beri
[09:14:06 AM]  Nhặt +11289 beri
[09:14:18 AM]  Nhặt +9017 beri
[09:14:20 AM]  Nhặt +13419 beri
[09:14:25 AM]  Nhặt +12141 beri
[09:14:26 AM]  Nhặt +13561 beri
[09:14:29 AM]  Nhặt +3195 beri
[09:14:34 AM]  Nhặt +9088 beri
[09:14:39 AM]  Nhặt +3053 beri
[09:14:43 AM]  Nhặt +3266 beri
[09:14:44 AM]  Nhặt +3266 beri
[09:14:55 AM]  Nhặt +9088 beri
[09:15:10 AM]  Nhặt +4260 beri
[09:15:14 AM]  Nhặt +1917 beri
[09:15:17 AM]  Nhặt +2769 beri
[09:15:26 AM]  Nhặt +8520 beri
[09:15:31 AM]  Nhặt +11999 beri
[09:15:34 AM]  Nhặt +5396 beri
[09:15:42 AM]  Nhặt +7171 beri
[09:15:44 AM]  Nhặt +12780 beri
[09:15:50 AM]  Nhặt +1775 beri
[09:15:54 AM]  Nhặt +9159 beri
[09:15:59 AM]  Nhặt +13419 beri
[09:16:07 AM]  Nhặt +13135 beri
[09:16:26 AM]  Nhặt +8946 beri
[09:16:29 AM]  Nhặt +11147 beri
[09:16:38 AM]  Nhặt +7242 beri
[09:16:41 AM]  Nhặt +4899 beri
[09:16:42 AM]  Nhặt +4757 beri
[09:16:51 AM]  Nhặt +7526 beri
[09:16:52 AM]  Nhặt +4118 beri
[09:16:53 AM]  Nhặt +10011 beri
[09:16:54 AM]  Nhặt +7455 beri
[09:16:56 AM]  Nhặt +6035 beri
[09:17:05 AM]  Nhặt +71 beri
[09:17:07 AM]  Nhặt +1207 beri
[09:17:13 AM]  Nhặt +12851 beri
[09:17:16 AM]  Nhặt +12993 beri
[09:17:24 AM]  Nhặt +10508 beri
[09:17:29 AM]  Nhặt +11786 beri
[09:17:31 AM]  Nhặt +11147 beri
[09:17:34 AM]  Nhặt +1988 beri
[09:17:36 AM]  Nhặt +7739 beri
[09:17:45 AM]  Nhặt +10366 beri
[09:17:48 AM]  Nhặt +8591 beri
[09:17:49 AM]  Nhặt +12070 beri
[09:17:53 AM]  Nhặt +2769 beri
[09:17:54 AM]  Nhặt +6674 beri
[09:17:57 AM]  Nhặt +4757 beri
[09:18:00 AM]  Nhặt +7029 beri
[09:18:04 AM]  Nhặt +1207 beri
[09:18:05 AM]  Nhặt +3550 beri
[09:18:23 AM]  Nhặt +9798 beri
[09:18:30 AM]  Nhặt +12283 beri
[09:18:33 AM]  Nhặt +9088 beri
[09:18:36 AM]  Nhặt +2130 beri
[09:18:44 AM]  Nhặt +10721 beri
[09:18:48 AM]  Nhặt +2840 beri
[09:18:51 AM]  Nhặt +4615 beri
[09:18:53 AM]  Nhặt +426 beri
[09:19:03 AM]  Nhặt +13064 beri
[09:19:07 AM]  Nhặt +4331 beri
[09:19:12 AM]  Nhặt +12993 beri
[09:19:13 AM]  Nhặt +4686 beri
[09:19:18 AM]  Nhặt +5832 beri
[09:19:19 AM]  Nhặt +13348 beri
[09:19:33 AM]  Nhặt +2414 beri
[09:19:36 AM]  Nhặt +1420 beri
[09:19:41 AM]  Nhặt +13845 beri
[09:19:42 AM]  Nhặt +3195 beri
[09:19:55 AM]  Nhặt +14058 beri
[09:20:01 AM]  Nhặt +3337 beri
[09:20:03 AM]  Nhặt +4473 beri
[09:20:07 AM]  Nhặt +6390 beri
[09:20:16 AM]  Nhặt +8307 beri
[09:20:19 AM]  Nhặt +9585 beri
[09:20:24 AM]  Nhặt +3621 beri
[09:20:28 AM]  Nhặt +3621 beri
[09:20:29 AM]  Nhặt +10437 beri
[09:20:34 AM]  Nhặt +5751 beri
[09:20:36 AM]  Nhặt +5680 beri
[09:20:37 AM]  Nhặt +11076 beri
[09:20:40 AM]  Nhặt +6035 beri
[09:20:43 AM]  Nhặt +4686 beri
[09:20:57 AM]  Nhặt +7384 beri
[09:21:09 AM]  Nhặt +426 beri
[09:21:21 AM]  Nhặt +4260 beri
[09:21:26 AM]  Nhặt +13277 beri
[09:21:35 AM]  Nhặt +1846 beri
[09:21:37 AM]  Nhặt +9585 beri
[09:21:38 AM]  Nhặt +5467 beri
[09:21:44 AM]  Nhặt +2769 beri
[09:21:52 AM]  Nhặt +10437 beri
[09:21:55 AM]  Nhặt +1872 beri
[09:22:06 AM]  Nhặt +8520 beri
[09:22:09 AM]  Nhặt +13419 beri
[09:22:15 AM]  Nhặt +6319 beri
[09:22:39 AM]  Nhặt +4686 beri
[09:22:41 AM]  Nhặt +2272 beri
[09:22:42 AM]  Nhặt +710 beri
[09:22:54 AM]  Nhặt +12212 beri
[09:23:01 AM]  Nhặt +2414 beri
[09:23:09 AM]  Nhặt +5964 beri
[09:23:12 AM]  Nhặt +6603 beri
[09:23:28 AM]  Nhặt +9230 beri
[09:23:32 AM]  Nhặt +12496 beri
[09:23:35 AM]  Nhặt +11502 beri
