[07:42:46 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:00 AM]  Mua Quả Conache -0 beri
[07:45:01 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:02 AM]  Mua Quả Conache -0 beri
[07:45:03 AM]  Mua Quả Conache -0 beri
[07:45:03 AM]  Mua Quả Conache -0 beri
[07:45:03 AM]  Mua Quả Conache -0 beri
[07:45:03 AM]  Mua Quả Conache -0 beri
[07:45:03 AM]  Mua Quả Conache -0 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:06 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:07 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:08 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:09 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:10 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:11 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:12 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:13 AM]  Mua Súp baratie -1600 beri
[07:45:14 AM]  Mua Súp baratie -1600 beri
[07:45:14 AM]  Mua Súp baratie -1600 beri
[07:45:14 AM]  Mua Súp baratie -1600 beri
[07:45:14 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:15 AM]  Mua Súp baratie -1600 beri
[07:45:28 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:28 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:28 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:29 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:31 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:32 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:32 AM]  Mua Xp Chiêu thức -6000 ruby
[07:45:32 AM]  Mua Xp Chiêu thức -6000 ruby
[07:46:16 AM]  Logout : [Beri] 1.999.907.200 [Ruby] 499.943.840
[07:46:58 AM]  Login : [Beri] 1.999.907.200 [Ruby] 499.943.840
[07:47:33 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[07:48:03 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[07:48:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[07:48:32 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[07:48:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[07:48:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[07:49:01 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[07:49:35 AM]  Mua 5000 vé vòng quay -75000 ruby
[07:52:54 AM]  Logout : [Beri] 1.999.907.200 [Ruby] 1.499.868.240
