[02:51:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:36:25 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:25 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:25 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:28 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:28 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:31 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:31 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:31 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:35 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:35 AM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[03:36:35 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:39 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:39 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:47 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:48 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:51 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:52 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:52 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:54 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:36:54 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:37:08 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:37:11 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:37:11 AM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[03:37:13 AM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[03:37:13 AM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[03:37:15 AM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[03:37:15 AM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[03:37:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:37:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:38:04 AM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[03:38:04 AM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[03:38:07 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:38:07 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:38:09 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:38:10 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:38:10 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:12 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:12 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:12 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:15 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:15 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:18 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:18 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:18 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:20 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:20 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:22 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:22 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:25 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:25 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:28 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:28 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:31 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:31 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:31 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:33 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:33 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:33 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:36 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:36 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:38 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:38 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:41 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:43 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:43 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:38:46 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:46 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:48 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:48 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:50 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:50 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:52 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:53 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:55 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:55 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:38:58 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:39:01 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:01 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:04 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:04 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:08 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:08 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:11 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:11 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:13 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:13 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:15 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:15 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:19 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:39:19 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:39:24 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:39:24 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:39:33 AM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[03:39:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[03:39:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[03:39:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[03:39:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[03:39:42 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[03:39:42 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[03:39:46 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[03:39:46 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[03:39:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[03:39:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[03:39:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[03:39:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:39:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:39:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:39:56 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:39:58 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:39:58 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:02 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:11 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:11 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:11 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:13 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:13 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:20 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:20 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:22 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[03:40:22 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:22 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:30 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:31 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:31 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:34 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:34 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:38 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:38 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:42 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:42 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:45 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[03:40:45 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:48 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:48 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:40:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[03:41:35 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[03:41:41 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[03:41:41 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:43 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:44 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:44 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:48 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:48 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:50 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:51 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:53 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:53 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:55 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[03:41:55 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[03:41:55 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[03:41:58 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[03:41:58 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[03:41:58 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:41:58 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:01 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:01 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:04 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:04 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:06 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:06 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:09 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:09 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[03:42:12 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[03:42:12 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[03:42:15 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:15 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:18 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:18 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:21 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:21 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:23 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:23 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:25 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:25 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:27 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:27 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:29 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:29 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:32 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:32 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:33 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[03:42:35 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:35 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:39 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:39 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:41 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:42 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:44 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:44 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:46 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:46 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:48 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:48 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:50 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:50 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:52 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:52 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:54 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:54 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:57 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:57 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:42:59 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:43:00 AM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[03:43:15 AM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[03:43:16 AM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[03:43:18 AM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[03:43:19 AM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[03:43:19 AM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
