[09:03:48 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:08:17 AM]  Mua Xp Chiêu thức -6000 ruby
[09:08:17 AM]  Mua Xp Chiêu thức -6000 ruby
[09:08:17 AM]  Mua Xp Chiêu thức -6000 ruby
[09:09:03 AM]  Bán item +1 beri
[09:09:03 AM]  Bán item +1 beri
[09:09:03 AM]  Bán item +1 beri
[09:09:03 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:04 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:05 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:06 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:07 AM]  Bán item +1 beri
[09:09:08 AM]  Bán item +1 beri
[09:09:09 AM]  Bán item +1 beri
[09:09:12 AM]  Bán item +1 beri
[09:09:14 AM]  Bán item +1 beri
[09:10:00 AM]  Logout : [Beri] 1.999.920.103 [Ruby] 499.957.940
[09:10:07 AM]  Login : [Beri] 1.999.920.103 [Ruby] 499.957.940
[09:10:19 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[09:10:29 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[09:10:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[09:10:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[09:12:22 AM]  Nhặt +5808 beri
[09:12:41 AM]  Nhặt +1419 beri
[09:13:14 AM]  Nhặt +4125 beri
[09:13:43 AM]  Mua Nữ thần -500 ruby
[09:13:54 AM]  Mua Tóc Kool -500 ruby
[09:14:37 AM]  Mua 9999 vé vòng quay -149985 ruby
[09:18:24 AM]  Bán item +45 beri
[09:18:24 AM]  Bán item +45 beri
[09:18:24 AM]  Bán item +45 beri
[09:18:24 AM]  Bán item +45 beri
[09:18:24 AM]  Bán item +45 beri
[09:18:24 AM]  Bán item +45 beri
[09:18:25 AM]  Bán item +45 beri
[09:18:25 AM]  Bán item +45 beri
[09:18:25 AM]  Bán item +45 beri
[09:18:25 AM]  Bán item +45 beri
[09:18:25 AM]  Bán item +45 beri
[09:18:26 AM]  Bán item +45 beri
[09:18:26 AM]  Bán item +45 beri
[09:18:26 AM]  Bán item +45 beri
[09:18:26 AM]  Bán item +45 beri
[09:18:27 AM]  Bán item +45 beri
[09:18:27 AM]  Bán item +45 beri
[09:18:27 AM]  Bán item +45 beri
[09:18:27 AM]  Bán item +45 beri
[09:18:27 AM]  Bán item +45 beri
[09:18:28 AM]  Bán item +45 beri
[09:18:28 AM]  Bán item +45 beri
[09:18:28 AM]  Bán item +45 beri
[09:18:28 AM]  Bán item +45 beri
[09:18:29 AM]  Bán item +45 beri
[09:18:29 AM]  Bán item +45 beri
[09:18:29 AM]  Bán item +45 beri
[09:18:29 AM]  Bán item +45 beri
[09:18:30 AM]  Bán item +45 beri
[09:18:30 AM]  Bán item +45 beri
[09:18:30 AM]  Bán item +45 beri
[09:18:30 AM]  Bán item +45 beri
[09:18:30 AM]  Bán item +45 beri
[09:20:36 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:37 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:38 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:39 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:40 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:41 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:42 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:43 AM]  Mua Bột cường hóa -20 ruby
[09:20:44 AM]  Mua Bột cường hóa -20 ruby
[09:20:44 AM]  Mua Bột cường hóa -20 ruby
[09:20:44 AM]  Mua Bột cường hóa -20 ruby
[09:20:44 AM]  Mua Bột cường hóa -20 ruby
[09:20:44 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:45 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:46 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:47 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:48 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:49 AM]  Mua Bột cường hóa -20 ruby
[09:20:55 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:56 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:57 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:58 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:20:59 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:00 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:01 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:02 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:03 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:04 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:05 AM]  Mua Bột vàng -40 ruby
[09:21:06 AM]  Mua Bột vàng -40 ruby
[09:21:06 AM]  Mua Bột vàng -40 ruby
[09:21:06 AM]  Mua Bột vàng -40 ruby
[09:21:06 AM]  Mua Bột vàng -40 ruby
[09:21:06 AM]  Mua Bột vàng -40 ruby
[09:21:09 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:09 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:09 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:09 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:09 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:10 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:11 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:12 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:13 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:14 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:15 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:15 AM]  Mua Ngôi sao may mắn -100 ruby
[09:21:15 AM]  Mua Ngôi sao may mắn -100 ruby
