[01:30:17 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:29:52 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:54 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:54 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:56 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:56 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:58 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:59 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[02:29:59 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:01 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:01 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:08 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:08 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:10 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:10 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:11 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:13 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:13 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:15 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[02:30:15 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:22 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:22 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:30:42 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[02:31:53 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[02:31:53 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[02:31:55 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[02:31:55 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[02:31:56 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[02:31:57 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[02:31:58 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[02:31:58 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:00 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:00 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:00 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:02 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:02 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:03 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:04 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:04 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:06 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:07 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:07 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:08 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:09 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:11 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[02:32:11 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:11 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:13 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:13 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:13 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:22 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:22 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:22 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:24 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[02:32:25 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:25 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:27 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:27 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:30 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:30 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:32 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:33 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:34 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:35 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:36 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:37 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:37 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:38 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:40 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:40 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:41 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:43 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:32:55 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:56 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:57 AM]  Mua Bột cường hóa -20 ruby
[02:32:58 AM]  Mua Bột cường hóa -20 ruby
[02:32:58 AM]  Mua Bột cường hóa -20 ruby
[02:32:58 AM]  Mua Bột cường hóa -20 ruby
[02:32:58 AM]  Mua Bột cường hóa -20 ruby
[02:32:58 AM]  Mua Bột cường hóa -20 ruby
[02:32:59 AM]  Mua Bột cường hóa -20 ruby
[02:32:59 AM]  Mua Bột cường hóa -20 ruby
[02:33:00 AM]  Mua Bột cường hóa -20 ruby
[02:33:00 AM]  Mua Bột cường hóa -20 ruby
[02:33:00 AM]  Mua Bột cường hóa -20 ruby
[02:33:00 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:01 AM]  Mua Bột cường hóa -20 ruby
[02:33:02 AM]  Mua Bột cường hóa -20 ruby
[02:33:02 AM]  Mua Bột cường hóa -20 ruby
[02:33:02 AM]  Mua Bột cường hóa -20 ruby
[02:33:02 AM]  Mua Bột cường hóa -20 ruby
[02:33:02 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:03 AM]  Mua Bột cường hóa -20 ruby
[02:33:04 AM]  Mua Bột cường hóa -20 ruby
[02:33:04 AM]  Mua Bột cường hóa -20 ruby
[02:33:04 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:05 AM]  Mua Bột cường hóa -20 ruby
[02:33:23 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:23 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:24 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:25 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:25 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:26 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:28 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:28 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:29 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:31 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:31 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:33 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:33 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[02:33:57 AM]  Nhặt +7015 beri
[02:34:32 AM]  Nhặt +9760 beri
[02:35:26 AM]  Nhặt +1769 beri
[02:36:54 AM]  Nhặt +5490 beri
[02:37:19 AM]  Nhặt +5673 beri
[02:39:33 AM]  Nhặt +11285 beri
[02:40:35 AM]  Nhặt +2257 beri
[02:43:00 AM]  Nhặt +11224 beri
[02:43:53 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:48:40 AM]  Mua Kỷ hợi -500 ruby
[02:49:13 AM]  Mua Trang phục Mihawk -500 ruby
[02:49:23 AM]  Mua Trang phục Chopper khổng lồ -500 ruby
[02:50:14 AM]  Nhặt +854 beri
[02:56:54 AM]  Cường hóa item Áo đẫm máu -3000 beri
[02:56:54 AM]  Cường hóa item Áo đẫm máu -3000 beri
[02:56:56 AM]  Cường hóa item Áo đẫm máu -4000 beri
[02:56:56 AM]  Cường hóa item Áo đẫm máu -4000 beri
[02:56:56 AM]  Cường hóa item Áo đẫm máu -4000 beri
[02:56:58 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:56:58 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:56:59 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:00 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:00 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:01 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:03 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:03 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:03 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:05 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:05 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:08 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:08 AM]  Cường hóa item Áo đẫm máu -6000 beri
[02:57:08 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:10 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:11 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:13 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:13 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:14 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:15 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:15 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:16 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:18 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:18 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:20 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:20 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:23 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:23 AM]  Cường hóa item Áo đẫm máu -8000 beri
[02:57:23 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:25 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:25 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:26 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:27 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:27 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:28 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:29 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:30 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:57:30 AM]  Cường hóa item Áo đẫm máu -10000 beri
[02:59:18 AM]  Đục lỗ Áo đẫm máu -50 ruby
[02:59:21 AM]  Đục lỗ Áo đẫm máu -50 ruby
[02:59:25 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:28 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:31 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:34 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:37 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:40 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:44 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:48 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:50 AM]  Đục lỗ Áo đẫm máu -100 ruby
[02:59:56 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:00 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:04 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:07 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:10 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:13 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:16 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:19 AM]  Đục lỗ Áo đẫm máu -150 ruby
[03:00:22 AM]  Đục lỗ Áo đẫm máu -200 ruby
[03:00:26 AM]  Đục lỗ Áo đẫm máu -200 ruby
[03:00:29 AM]  Đục lỗ Áo đẫm máu -200 ruby
[03:00:32 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:35 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:38 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:41 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:45 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:48 AM]  Đục lỗ Áo đẫm máu -250 ruby
[03:00:51 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:00:54 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:00:57 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:01:00 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:01:03 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:01:07 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:01:10 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:01:13 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:35 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:38 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:43 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:47 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:50 AM]  Đục lỗ Áo đẫm máu -300 ruby
[03:02:54 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:02:57 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:00 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:02 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:06 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:11 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:14 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:17 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:20 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:23 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:26 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:03:29 AM]  Đục lỗ Áo đẫm máu -350 ruby
[03:04:42 AM]  Mua Áo đẫm máu -3200 beri
[03:07:14 AM]  Nhặt +8418 beri
[03:07:38 AM]  Nhặt +4148 beri
[03:08:02 AM]  Nhặt +7381 beri
[03:09:30 AM]  Nhặt +7259 beri
[03:10:27 AM]  Nhặt +9516 beri
[03:10:29 AM]  Nhặt +2440 beri
[03:10:40 AM]  Nhặt +9882 beri
[03:11:03 AM]  Nhặt +5002 beri
[03:11:12 AM]  Nhặt +8418 beri
[03:12:15 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:20 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:31 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:36 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:40 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:45 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:12:49 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[03:14:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:48 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:49 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:50 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:51 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:51 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:51 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:51 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:51 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:52 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:52 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:52 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:52 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:53 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:54 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:55 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:55 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:55 AM]  Mua Cơm hộp hải tặc -0 beri
[03:14:55 AM]  Mua Cơm hộp hải tặc -0 beri
[03:17:21 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:17:31 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[03:17:41 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[03:18:25 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[03:18:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[03:19:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:19:28 AM]  Cường hóa item Quả Tim -3000 beri
[03:19:28 AM]  Cường hóa item Quả Tim -3000 beri
[03:19:28 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:30 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:30 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:31 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:32 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:32 AM]  Cường hóa item Quả Tim -4000 beri
[03:19:33 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:34 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:35 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:37 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:37 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:38 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:39 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:39 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:40 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:41 AM]  Cường hóa item Quả Tim -6000 beri
[03:19:42 AM]  Cường hóa item Quả Tim -6000 beri
[03:20:48 AM]  Cường hóa item Quả Tim -6000 beri
[03:20:48 AM]  Cường hóa item Quả Tim -6000 beri
[03:20:48 AM]  Cường hóa item Quả Tim -8000 beri
[03:20:50 AM]  Cường hóa item Quả Tim -8000 beri
[03:20:50 AM]  Cường hóa item Quả Tim -8000 beri
[03:20:51 AM]  Cường hóa item Quả Tim -8000 beri
[03:20:52 AM]  Cường hóa item Quả Tim -10000 beri
[03:20:52 AM]  Cường hóa item Quả Tim -10000 beri
[03:20:54 AM]  Cường hóa item Quả Tim -10000 beri
[03:20:54 AM]  Cường hóa item Quả Tim -10000 beri
[03:20:55 AM]  Cường hóa item Quả Tim -10000 beri
[03:20:56 AM]  Cường hóa item Quả Tim -10000 beri
[03:21:41 AM]  Cường hóa item Dial 4 -3000 beri
[03:21:42 AM]  Cường hóa item Dial 4 -3000 beri
[03:21:42 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:43 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:44 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:46 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:46 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:47 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:48 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:48 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:49 AM]  Cường hóa item Dial 4 -4000 beri
[03:21:51 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:51 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:52 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:53 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:53 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:55 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:55 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:56 AM]  Cường hóa item Dial 4 -6000 beri
[03:21:57 AM]  Cường hóa item Dial 4 -8000 beri
[03:21:58 AM]  Cường hóa item Dial 4 -8000 beri
[03:21:58 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:00 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:00 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:02 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:02 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:05 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:05 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:07 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:07 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:08 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:09 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:09 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:09 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:11 AM]  Cường hóa item Dial 4 -8000 beri
