[06:55:56 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:58:15 AM]  Mua Súp baratie -1600 beri
[06:58:15 AM]  Mua Súp baratie -1600 beri
[06:58:15 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:16 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:17 AM]  Mua Súp baratie -1600 beri
[06:58:18 AM]  Mua Súp baratie -1600 beri
[06:58:18 AM]  Mua Súp baratie -1600 beri
[06:58:18 AM]  Mua Súp baratie -1600 beri
[06:58:18 AM]  Mua Súp baratie -1600 beri
[06:58:18 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:19 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:20 AM]  Mua Súp baratie -1600 beri
[06:58:21 AM]  Mua Súp baratie -1600 beri
[06:58:21 AM]  Mua Súp baratie -1600 beri
[06:58:21 AM]  Mua Súp baratie -1600 beri
[06:58:21 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:22 AM]  Mua Súp baratie -1600 beri
[06:58:23 AM]  Mua Súp baratie -1600 beri
[06:58:23 AM]  Mua Súp baratie -1600 beri
[06:58:27 AM]  Mua Quả Conache -0 beri
[06:58:27 AM]  Mua Quả Conache -0 beri
[06:58:27 AM]  Mua Quả Conache -0 beri
[06:58:27 AM]  Mua Quả Conache -0 beri
[06:58:27 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:28 AM]  Mua Quả Conache -0 beri
[06:58:29 AM]  Mua Quả Conache -0 beri
[06:58:29 AM]  Mua Quả Conache -0 beri
[06:58:29 AM]  Mua Quả Conache -0 beri
[06:58:29 AM]  Mua Quả Conache -0 beri
[06:58:29 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:30 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:31 AM]  Mua Quả Conache -0 beri
[06:58:32 AM]  Mua Quả Conache -0 beri
[06:58:32 AM]  Mua Quả Conache -0 beri
[06:58:32 AM]  Mua Quả Conache -0 beri
[06:58:32 AM]  Mua Quả Conache -0 beri
[06:58:32 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:33 AM]  Mua Quả Conache -0 beri
[06:58:34 AM]  Mua Quả Conache -0 beri
[06:58:34 AM]  Mua Quả Conache -0 beri
[06:58:34 AM]  Mua Quả Conache -0 beri
[06:58:34 AM]  Mua Quả Conache -0 beri
[06:58:34 AM]  Mua Quả Conache -0 beri
[06:58:35 AM]  Mua Quả Conache -0 beri
[06:58:35 AM]  Mua Quả Conache -0 beri
[06:58:35 AM]  Mua Quả Conache -0 beri
[06:58:35 AM]  Mua Quả Conache -0 beri
[06:58:35 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:36 AM]  Mua Quả Conache -0 beri
[06:58:37 AM]  Mua Quả Conache -0 beri
[06:58:37 AM]  Mua Quả Conache -0 beri
[06:58:37 AM]  Mua Quả Conache -0 beri
[06:58:37 AM]  Mua Quả Conache -0 beri
[06:58:37 AM]  Mua Quả Conache -0 beri
[06:58:38 AM]  Mua Quả Conache -0 beri
[06:58:38 AM]  Mua Quả Conache -0 beri
[06:58:38 AM]  Mua Quả Conache -0 beri
[06:58:38 AM]  Mua Quả Conache -0 beri
[06:58:38 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:39 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:40 AM]  Mua Quả Conache -0 beri
[06:58:41 AM]  Mua Quả Conache -0 beri
[06:58:42 AM]  Mua Quả Conache -0 beri
[06:58:42 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:43 AM]  Mua Quả Conache -0 beri
[06:58:44 AM]  Mua Quả Conache -0 beri
[06:58:44 AM]  Mua Quả Conache -0 beri
[06:58:44 AM]  Mua Quả Conache -0 beri
[06:58:44 AM]  Mua Quả Conache -0 beri
[06:58:44 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:45 AM]  Mua Quả Conache -0 beri
[06:58:46 AM]  Mua Quả Conache -0 beri
[06:58:46 AM]  Mua Quả Conache -0 beri
[06:58:46 AM]  Mua Quả Conache -0 beri
[06:58:46 AM]  Mua Quả Conache -0 beri
[06:58:46 AM]  Mua Quả Conache -0 beri
[06:58:47 AM]  Mua Quả Conache -0 beri
[06:58:47 AM]  Mua Quả Conache -0 beri
[06:58:47 AM]  Mua Quả Conache -0 beri
[06:58:47 AM]  Mua Quả Conache -0 beri
[06:58:47 AM]  Mua Quả Conache -0 beri
[06:58:48 AM]  Mua Quả Conache -0 beri
[06:58:48 AM]  Mua Quả Conache -0 beri
[06:58:48 AM]  Mua Quả Conache -0 beri
[06:58:51 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:51 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:53 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:53 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:53 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:53 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:53 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:54 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:54 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:54 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:54 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:54 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:58:57 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:59:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:12 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:13 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:13 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:13 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:13 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:13 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:24 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:24 AM]  Mua Cơm hộp hải tặc -0 beri
[06:59:43 AM]  Logout : [Beri] 1.999.820.800 [Ruby] 499.804.800
[06:59:59 AM]  Login : [Beri] 1.999.820.800 [Ruby] 499.804.800
[07:00:17 AM]  Mua 30000 vé vòng quay -450000 ruby
[07:00:26 AM]  Mua Mai rùa -140 ruby
[07:00:26 AM]  Mua Mai rùa -140 ruby
[07:00:26 AM]  Mua Mai rùa -140 ruby
[07:00:26 AM]  Mua Mai rùa -140 ruby
[07:00:27 AM]  Mua Mai rùa -140 ruby
[07:00:27 AM]  Mua Mai rùa -140 ruby
[07:00:27 AM]  Mua Mai rùa -140 ruby
[07:00:27 AM]  Mua Mai rùa -140 ruby
[07:00:27 AM]  Mua Mai rùa -140 ruby
[07:00:28 AM]  Mua Mai rùa -140 ruby
[07:00:28 AM]  Mua Mai rùa -140 ruby
[07:00:28 AM]  Mua Mai rùa -140 ruby
[07:00:28 AM]  Mua Mai rùa -140 ruby
[07:00:28 AM]  Mua Mai rùa -140 ruby
[07:00:29 AM]  Mua Mai rùa -140 ruby
[07:00:29 AM]  Mua Mai rùa -140 ruby
[07:00:29 AM]  Mua Mai rùa -140 ruby
[07:00:29 AM]  Mua Mai rùa -140 ruby
[07:00:29 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:30 AM]  Mua Mai rùa -140 ruby
[07:00:31 AM]  Mua Mai rùa -140 ruby
[07:00:31 AM]  Mua Mai rùa -140 ruby
[07:00:31 AM]  Mua Mai rùa -140 ruby
[07:00:31 AM]  Mua Mai rùa -140 ruby
[07:00:31 AM]  Mua Mai rùa -140 ruby
[07:00:32 AM]  Mua Mai rùa -140 ruby
[07:00:32 AM]  Mua Mai rùa -140 ruby
[07:00:32 AM]  Mua Mai rùa -140 ruby
[07:00:32 AM]  Mua Mai rùa -140 ruby
[07:00:32 AM]  Mua Mai rùa -140 ruby
