[06:27:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:50 AM]  Mua Bột cường hóa -20 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:53 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:54 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:55 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:56 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:57 AM]  Mua Bột vàng -40 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:43:59 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:00 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:01 AM]  Mua Ngôi sao may mắn -100 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:03 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:04 AM]  Mua Mai rùa -140 ruby
[06:44:05 AM]  Mua Mai rùa -140 ruby
[06:44:05 AM]  Mua Mai rùa -140 ruby
[06:44:18 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -3000 beri
[06:44:18 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -3000 beri
[06:44:19 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:19 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:19 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:19 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:20 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:21 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -4000 beri
[06:44:22 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:22 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:22 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:22 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:23 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:23 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:23 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:24 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:24 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:25 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:26 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:26 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:26 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:27 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:27 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:27 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:27 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:28 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:28 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:29 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:30 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:30 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:30 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:32 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:32 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:32 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:32 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -6000 beri
[06:44:32 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:33 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:33 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:33 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:34 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:34 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:34 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:35 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:35 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:36 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -8000 beri
[06:44:36 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -10000 beri
[06:44:36 AM]  Cường hóa item Dây chuyền 2 Lv20 2 -10000 beri
[06:45:03 AM]  Logout : [Beri] 1.999.696.000 [Ruby] 499.835.920
[06:47:32 AM]  Logout : [Beri] 1.999.696.000 [Ruby] 499.835.920
