[12:50:28 AM]  Login : [Beri] 1.949.738.000 [Ruby] 439.623.455
[12:51:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:20 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:22 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:22 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:24 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:24 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:27 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:27 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:51:29 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:51:32 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:51:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:51:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:51:36 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:39 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:39 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:42 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:45 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:47 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:53 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:53 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:51:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:52:02 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:04 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:06 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:08 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:09 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:12 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:14 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:52:44 AM]  Giao dịch bery với boyphocoo nhận +0 beri
[01:01:10 AM]  Logout : [Beri] 1.949.738.000 [Ruby] 439.608.005
[01:01:25 AM]  Login : [Beri] 1.949.738.000 [Ruby] 439.608.005
[01:05:32 AM]  Giao dịch bery với memaybeo nhận +0 beri
[01:16:40 AM]  Giao dịch bery với kazulegend nhận +0 beri
[01:17:26 AM]  Mua Bột cường hóa -20 ruby
[01:17:26 AM]  Mua Bột cường hóa -20 ruby
[01:17:26 AM]  Mua Bột cường hóa -20 ruby
[01:17:26 AM]  Mua Bột cường hóa -20 ruby
[01:17:27 AM]  Mua Bột cường hóa -20 ruby
[01:17:27 AM]  Mua Bột cường hóa -20 ruby
[01:17:27 AM]  Mua Bột cường hóa -20 ruby
[01:17:27 AM]  Mua Bột cường hóa -20 ruby
[01:17:27 AM]  Mua Bột cường hóa -20 ruby
[01:17:28 AM]  Mua Bột cường hóa -20 ruby
[01:17:28 AM]  Mua Bột cường hóa -20 ruby
[01:17:28 AM]  Mua Bột cường hóa -20 ruby
[01:17:28 AM]  Mua Bột cường hóa -20 ruby
[01:17:28 AM]  Mua Bột cường hóa -20 ruby
[01:17:29 AM]  Mua Bột cường hóa -20 ruby
[01:17:29 AM]  Mua Bột cường hóa -20 ruby
[01:17:29 AM]  Mua Bột cường hóa -20 ruby
[01:17:29 AM]  Mua Bột cường hóa -20 ruby
[01:17:30 AM]  Mua Bột cường hóa -20 ruby
[01:17:30 AM]  Mua Bột cường hóa -20 ruby
[01:17:30 AM]  Mua Bột cường hóa -20 ruby
[01:17:30 AM]  Mua Bột cường hóa -20 ruby
[01:17:30 AM]  Mua Bột cường hóa -20 ruby
[01:17:31 AM]  Mua Bột cường hóa -20 ruby
[01:17:31 AM]  Mua Bột cường hóa -20 ruby
[01:17:31 AM]  Mua Bột cường hóa -20 ruby
[01:17:31 AM]  Mua Bột cường hóa -20 ruby
[01:17:32 AM]  Mua Bột cường hóa -20 ruby
[01:17:32 AM]  Mua Bột cường hóa -20 ruby
[01:17:32 AM]  Mua Bột cường hóa -20 ruby
[01:17:32 AM]  Mua Bột cường hóa -20 ruby
[01:17:32 AM]  Mua Bột cường hóa -20 ruby
[01:17:33 AM]  Mua Bột cường hóa -20 ruby
[01:17:33 AM]  Mua Bột cường hóa -20 ruby
[01:17:33 AM]  Mua Bột cường hóa -20 ruby
[01:17:33 AM]  Mua Bột cường hóa -20 ruby
[01:17:33 AM]  Mua Bột cường hóa -20 ruby
[01:17:34 AM]  Mua Bột cường hóa -20 ruby
[01:17:34 AM]  Mua Bột cường hóa -20 ruby
[01:17:34 AM]  Mua Bột cường hóa -20 ruby
[01:17:34 AM]  Mua Bột cường hóa -20 ruby
[01:17:35 AM]  Mua Bột cường hóa -20 ruby
[01:17:35 AM]  Mua Bột cường hóa -20 ruby
[01:17:36 AM]  Mua Bột cường hóa -20 ruby
[01:17:36 AM]  Mua Bột cường hóa -20 ruby
[01:17:37 AM]  Mua Bột cường hóa -20 ruby
[01:17:37 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:44 AM]  Mua Bột cường hóa -20 ruby
[01:17:44 AM]  Mua Bột cường hóa -20 ruby
[01:17:44 AM]  Mua Bột cường hóa -20 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:53 AM]  Mua Bột vàng -40 ruby
[01:17:53 AM]  Mua Bột vàng -40 ruby
[01:17:53 AM]  Mua Bột vàng -40 ruby
[01:17:53 AM]  Mua Bột vàng -40 ruby
[01:17:54 AM]  Mua Bột vàng -40 ruby
[01:17:54 AM]  Mua Bột vàng -40 ruby
[01:17:54 AM]  Mua Bột vàng -40 ruby
[01:17:54 AM]  Mua Bột vàng -40 ruby
[01:17:55 AM]  Mua Bột vàng -40 ruby
[01:17:55 AM]  Mua Bột vàng -40 ruby
[01:17:55 AM]  Mua Bột vàng -40 ruby
[01:17:55 AM]  Mua Bột vàng -40 ruby
[01:17:55 AM]  Mua Bột vàng -40 ruby
[01:17:56 AM]  Mua Bột vàng -40 ruby
[01:17:56 AM]  Mua Bột vàng -40 ruby
[01:18:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[01:18:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[01:18:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[01:18:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:32 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[01:18:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:18:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:18:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:18:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:19:05 AM]  Logout : [Beri] 1.949.130.000 [Ruby] 439.604.625
[01:19:11 AM]  Login : [Beri] 1.949.130.000 [Ruby] 439.604.625
[01:19:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[01:19:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[01:19:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[01:19:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:19:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:19:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:19:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:19:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:19:59 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:00 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:20:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[01:20:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[01:20:08 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[01:20:09 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[01:20:18 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:20 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:22 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:25 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:28 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:30 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:20:32 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[01:21:58 AM]  Giao dịch bery với boyphocoo nhận +0 beri
[02:17:25 AM]  Logout : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:22:33 AM]  Login : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:22:37 AM]  Logout : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:22:48 AM]  Login : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:22:50 AM]  Logout : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:24:37 AM]  Login : [Beri] 1.931.630.000 [Ruby] 439.589.765
[04:25:08 AM]  Nhặt +928 beri
[04:25:40 AM]  Logout : [Beri] 1.931.630.928 [Ruby] 439.589.765
[06:36:20 AM]  Login : [Beri] 1.931.630.928 [Ruby] 439.589.765
[06:36:55 AM]  Logout : [Beri] 1.931.630.928 [Ruby] 439.589.765
