[01:51:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:57:49 AM]  Mua Quả Conache -0 beri
[01:57:49 AM]  Mua Quả Conache -0 beri
[01:57:49 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:50 AM]  Mua Quả Conache -0 beri
[01:57:51 AM]  Mua Quả Conache -0 beri
[01:57:53 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:53 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:53 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:53 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:53 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:54 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:55 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:56 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:56 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:56 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:56 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:56 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:57 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:58 AM]  Mua Xp Chiêu thức -6000 ruby
[01:57:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:57:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:41 AM]  Mua Tóc thép -500 ruby
[01:59:54 AM]  Mua Thời trang UTA -500 ruby
[02:00:19 AM]  Mua Trang phục Mihawk Gold -500 ruby
[02:00:40 AM]  Logout : [Beri] 2.000.001.611 [Ruby] 499.798.580
[02:18:20 AM]  Login : [Beri] 2.000.001.611 [Ruby] 499.798.580
[02:19:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[02:19:21 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[02:19:34 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:19:45 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:19:55 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[02:20:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[02:20:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:22:31 AM]  Nhặt +1824 beri
[02:27:28 AM]  Nhặt +3960 beri
[02:31:22 AM]  Nhặt +24 beri
[02:32:08 AM]  Nhặt +2448 beri
[02:33:06 AM]  Nhặt +2160 beri
[02:35:00 AM]  Nhặt +24 beri
[02:35:12 AM]  Nhặt +2256 beri
[02:35:33 AM]  Nhặt +504 beri
[02:38:11 AM]  Nhặt +1992 beri
[02:39:00 AM]  Nhặt +2952 beri
[02:39:49 AM]  Nhặt +3336 beri
[02:40:19 AM]  Nhặt +3648 beri
[02:40:48 AM]  Nhặt +1920 beri
[02:45:25 AM]  Nhặt +3672 beri
[02:46:59 AM]  Nhặt +2040 beri
[02:49:03 AM]  Nhặt +4224 beri
[02:49:07 AM]  Nhặt +1848 beri
[02:50:46 AM]  Nhặt +4416 beri
[02:53:02 AM]  Nhặt +2952 beri
[02:53:32 AM]  Nhặt +4560 beri
[02:53:33 AM]  Nhặt +936 beri
[02:56:14 AM]  Nhặt +3720 beri
[02:57:42 AM]  Nhặt +1632 beri
[02:58:19 AM]  Nhặt +3120 beri
[03:00:14 AM]  Logout : [Beri] 2.000.061.779 [Ruby] 1.499.798.580
[04:40:32 AM]  Login : [Beri] 2.000.061.779 [Ruby] 1.499.798.580
[04:40:34 AM]  Logout : [Beri] 2.000.061.779 [Ruby] 1.499.798.580
[05:46:58 AM]  Login : [Beri] 2.000.061.779 [Ruby] 1.499.798.580
[05:47:29 AM]  Mua Súng hải tặc 2 -2600 beri
[05:47:32 AM]  Mua Súng hải tặc 2 -2600 beri
[05:47:59 AM]  Mua Bột cường hóa -20 ruby
[05:47:59 AM]  Mua Bột cường hóa -20 ruby
[05:47:59 AM]  Mua Bột cường hóa -20 ruby
[05:47:59 AM]  Mua Bột cường hóa -20 ruby
[05:47:59 AM]  Mua Bột cường hóa -20 ruby
[05:48:00 AM]  Mua Bột cường hóa -20 ruby
[05:48:00 AM]  Mua Bột cường hóa -20 ruby
[05:48:00 AM]  Mua Bột cường hóa -20 ruby
[05:48:00 AM]  Mua Bột cường hóa -20 ruby
[05:48:00 AM]  Mua Bột cường hóa -20 ruby
[05:48:06 AM]  Mua Mai rùa -140 ruby
[05:48:06 AM]  Mua Mai rùa -140 ruby
[05:48:06 AM]  Mua Mai rùa -140 ruby
[05:48:06 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:07 AM]  Mua Mai rùa -140 ruby
[05:48:09 AM]  Mua Bột than -10000 beri
[05:48:09 AM]  Mua Bột than -10000 beri
[05:48:09 AM]  Mua Bột than -10000 beri
[05:48:09 AM]  Mua Bột than -10000 beri
[05:48:09 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:10 AM]  Mua Bột than -10000 beri
[05:48:11 AM]  Mua Bột than -10000 beri
[05:48:13 AM]  Mua Bột  tím -20 ruby
[05:48:13 AM]  Mua Bột  tím -20 ruby
[05:48:13 AM]  Mua Bột  tím -20 ruby
[05:48:13 AM]  Mua Bột  tím -20 ruby
[05:48:13 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:14 AM]  Mua Bột  tím -20 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:16 AM]  Mua Bột vàng -40 ruby
[05:48:17 AM]  Mua Bột vàng -40 ruby
[05:48:17 AM]  Mua Bột vàng -40 ruby
[05:48:17 AM]  Mua Bột vàng -40 ruby
[05:48:17 AM]  Mua Bột vàng -40 ruby
[05:48:17 AM]  Mua Bột vàng -40 ruby
[05:48:19 AM]  Mua Ngôi sao may mắn -100 ruby
[05:48:27 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:48:31 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:48:34 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:48:37 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:48:50 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:48:53 AM]  Cường hóa item Súng hải tặc 2 -2 ruby
[05:49:25 AM]  Mua 99 vé vòng quay -1485 ruby
[05:54:50 AM]  Nhặt +2720 beri
[05:55:55 AM]  Logout : [Beri] 2.000.064.499 [Ruby] 1.499.794.723
[06:24:45 AM]  Login : [Beri] 2.000.064.499 [Ruby] 1.499.794.723
[06:24:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:24:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[07:31:45 AM]  Logout : [Beri] 2.000.064.499 [Ruby] 1.499.794.723
[09:33:48 AM]  Login : [Beri] 2.000.064.499 [Ruby] 1.499.794.723
[09:37:53 AM]  Logout : [Beri] 2.000.064.499 [Ruby] 1.499.794.723
