[03:10:39 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:31 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:31 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:31 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:32 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:32 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:32 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:32 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:32 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:33 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:34 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:34 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:34 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:34 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:35 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:35 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:35 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:35 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:35 PM]  Mua Ngôi sao may mắn -100 ruby
[03:23:37 PM]  Mua Bột vàng -40 ruby
[03:23:37 PM]  Mua Bột vàng -40 ruby
[03:23:37 PM]  Mua Bột vàng -40 ruby
[03:23:37 PM]  Mua Bột vàng -40 ruby
[03:23:38 PM]  Mua Bột vàng -40 ruby
[03:23:38 PM]  Mua Bột vàng -40 ruby
[03:23:38 PM]  Mua Bột vàng -40 ruby
[03:23:38 PM]  Mua Bột vàng -40 ruby
[03:23:38 PM]  Mua Bột vàng -40 ruby
[03:23:39 PM]  Mua Bột vàng -40 ruby
[03:23:39 PM]  Mua Bột vàng -40 ruby
[03:23:39 PM]  Mua Bột vàng -40 ruby
[03:23:39 PM]  Mua Bột vàng -40 ruby
[03:23:39 PM]  Mua Bột vàng -40 ruby
[03:23:40 PM]  Mua Bột vàng -40 ruby
[03:23:40 PM]  Mua Bột vàng -40 ruby
[03:23:40 PM]  Mua Bột vàng -40 ruby
[03:23:40 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:41 PM]  Mua Bột vàng -40 ruby
[03:23:42 PM]  Mua Bột vàng -40 ruby
[03:23:42 PM]  Mua Bột vàng -40 ruby
[03:23:42 PM]  Mua Bột vàng -40 ruby
[03:23:42 PM]  Mua Bột vàng -40 ruby
[03:23:42 PM]  Mua Bột vàng -40 ruby
[03:23:43 PM]  Mua Bột vàng -40 ruby
[03:23:43 PM]  Mua Bột vàng -40 ruby
[03:23:43 PM]  Mua Bột vàng -40 ruby
[03:23:46 PM]  Mua Mai rùa -140 ruby
[03:23:46 PM]  Mua Mai rùa -140 ruby
[03:23:46 PM]  Mua Mai rùa -140 ruby
[03:23:46 PM]  Mua Mai rùa -140 ruby
[03:23:46 PM]  Mua Mai rùa -140 ruby
[03:23:47 PM]  Mua Mai rùa -140 ruby
[03:23:47 PM]  Mua Mai rùa -140 ruby
[03:23:47 PM]  Mua Mai rùa -140 ruby
[03:23:47 PM]  Mua Mai rùa -140 ruby
[03:23:48 PM]  Mua Mai rùa -140 ruby
[03:23:48 PM]  Mua Mai rùa -140 ruby
[03:23:48 PM]  Mua Mai rùa -140 ruby
[03:23:48 PM]  Mua Mai rùa -140 ruby
[03:23:49 PM]  Mua Mai rùa -140 ruby
[03:23:49 PM]  Mua Mai rùa -140 ruby
[03:23:49 PM]  Mua Mai rùa -140 ruby
[03:23:49 PM]  Mua Mai rùa -140 ruby
[03:23:50 PM]  Mua Mai rùa -140 ruby
[03:23:50 PM]  Mua Mai rùa -140 ruby
[03:24:05 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[03:24:05 PM]  Cường hóa item Nhẫn 2 Lv30 -3000 beri
[03:24:05 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[03:24:07 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[03:24:08 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[03:24:09 PM]  Cường hóa item Nhẫn 2 Lv30 -4000 beri
[03:24:12 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:12 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:12 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:14 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:14 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:15 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:16 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:18 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:18 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:18 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:21 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:21 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:22 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:23 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:24 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:25 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:27 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:27 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:28 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:30 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:31 PM]  Cường hóa item Nhẫn 2 Lv30 -6000 beri
[03:24:31 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:34 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:35 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:35 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:35 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:37 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:37 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:40 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:40 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:41 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:42 PM]  Cường hóa item Nhẫn 2 Lv30 -8000 beri
[03:24:43 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:43 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:50 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:50 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:51 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:51 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:54 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:54 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:56 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:56 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:57 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:58 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:24:59 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:00 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:01 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:02 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:02 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:05 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:05 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:07 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:07 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:09 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:10 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:12 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:22 PM]  Mua Bột cường hóa -20 ruby
[03:25:22 PM]  Mua Bột cường hóa -20 ruby
[03:25:22 PM]  Mua Bột cường hóa -20 ruby
[03:25:22 PM]  Mua Bột cường hóa -20 ruby
[03:25:22 PM]  Mua Bột cường hóa -20 ruby
[03:25:23 PM]  Mua Bột cường hóa -20 ruby
[03:25:23 PM]  Mua Bột cường hóa -20 ruby
[03:25:23 PM]  Mua Bột cường hóa -20 ruby
[03:25:23 PM]  Mua Bột cường hóa -20 ruby
[03:25:24 PM]  Mua Bột cường hóa -20 ruby
[03:25:24 PM]  Mua Bột cường hóa -20 ruby
[03:25:24 PM]  Mua Bột cường hóa -20 ruby
[03:25:24 PM]  Mua Bột cường hóa -20 ruby
[03:25:24 PM]  Mua Bột cường hóa -20 ruby
[03:25:25 PM]  Mua Bột cường hóa -20 ruby
[03:25:25 PM]  Mua Bột cường hóa -20 ruby
[03:25:25 PM]  Mua Bột cường hóa -20 ruby
[03:25:25 PM]  Mua Bột cường hóa -20 ruby
[03:25:25 PM]  Mua Bột cường hóa -20 ruby
[03:25:26 PM]  Mua Bột cường hóa -20 ruby
[03:25:26 PM]  Mua Bột cường hóa -20 ruby
[03:25:26 PM]  Mua Bột cường hóa -20 ruby
[03:25:26 PM]  Mua Bột cường hóa -20 ruby
[03:25:26 PM]  Mua Bột cường hóa -20 ruby
[03:25:27 PM]  Mua Bột cường hóa -20 ruby
[03:25:27 PM]  Mua Bột cường hóa -20 ruby
[03:25:27 PM]  Mua Bột cường hóa -20 ruby
[03:25:27 PM]  Mua Bột cường hóa -20 ruby
[03:25:27 PM]  Mua Bột cường hóa -20 ruby
[03:25:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:47 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:50 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:50 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:50 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:52 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:53 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:53 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:53 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:55 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:56 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:57 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:57 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:59 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:25:59 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:01 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:01 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:02 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:02 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:04 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:04 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:05 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:10 PM]  Mua Bột cường hóa -20 ruby
[03:26:10 PM]  Mua Bột cường hóa -20 ruby
[03:26:10 PM]  Mua Bột cường hóa -20 ruby
[03:26:11 PM]  Mua Bột cường hóa -20 ruby
[03:26:11 PM]  Mua Bột cường hóa -20 ruby
[03:26:11 PM]  Mua Bột cường hóa -20 ruby
[03:26:11 PM]  Mua Bột cường hóa -20 ruby
[03:26:11 PM]  Mua Bột cường hóa -20 ruby
[03:26:12 PM]  Mua Bột cường hóa -20 ruby
[03:26:12 PM]  Mua Bột cường hóa -20 ruby
[03:26:12 PM]  Mua Bột cường hóa -20 ruby
[03:26:12 PM]  Mua Bột cường hóa -20 ruby
[03:26:13 PM]  Mua Bột cường hóa -20 ruby
[03:26:13 PM]  Mua Bột cường hóa -20 ruby
[03:26:13 PM]  Mua Bột cường hóa -20 ruby
[03:26:13 PM]  Mua Bột cường hóa -20 ruby
[03:26:13 PM]  Mua Bột cường hóa -20 ruby
[03:26:14 PM]  Mua Bột cường hóa -20 ruby
[03:26:14 PM]  Mua Bột cường hóa -20 ruby
[03:26:14 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:15 PM]  Mua Bột cường hóa -20 ruby
[03:26:16 PM]  Mua Bột cường hóa -20 ruby
[03:26:16 PM]  Mua Bột cường hóa -20 ruby
[03:26:16 PM]  Mua Bột cường hóa -20 ruby
[03:26:16 PM]  Mua Bột cường hóa -20 ruby
[03:26:17 PM]  Mua Bột cường hóa -20 ruby
[03:26:17 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:18 PM]  Mua Bột cường hóa -20 ruby
[03:26:19 PM]  Mua Bột cường hóa -20 ruby
[03:26:19 PM]  Mua Bột cường hóa -20 ruby
[03:26:19 PM]  Mua Bột cường hóa -20 ruby
[03:26:19 PM]  Mua Bột cường hóa -20 ruby
[03:26:19 PM]  Mua Bột cường hóa -20 ruby
[03:26:20 PM]  Mua Bột cường hóa -20 ruby
[03:26:20 PM]  Mua Bột cường hóa -20 ruby
[03:26:20 PM]  Mua Bột cường hóa -20 ruby
[03:26:20 PM]  Mua Bột cường hóa -20 ruby
[03:26:20 PM]  Mua Bột cường hóa -20 ruby
[03:26:21 PM]  Mua Bột cường hóa -20 ruby
[03:26:21 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:22 PM]  Mua Bột cường hóa -20 ruby
[03:26:23 PM]  Mua Bột cường hóa -20 ruby
[03:26:23 PM]  Mua Bột cường hóa -20 ruby
[03:26:23 PM]  Mua Bột cường hóa -20 ruby
[03:26:45 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:46 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:26:48 PM]  Cường hóa item Nhẫn 2 Lv30 -10000 beri
[03:27:24 PM]  Logout : [Beri] 1.999.206.106 [Ruby] 499.961.230
[03:29:23 PM]  Login : [Beri] 1.999.206.106 [Ruby] 499.961.230
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:39 PM]  Mua Bột  tím -20 ruby
[03:29:40 PM]  Mua Bột  tím -20 ruby
[03:29:40 PM]  Mua Bột  tím -20 ruby
[03:29:40 PM]  Mua Bột  tím -20 ruby
[03:29:40 PM]  Mua Bột  tím -20 ruby
[03:29:54 PM]  Logout : [Beri] 1.999.206.106 [Ruby] 499.961.030
[03:30:03 PM]  Login : [Beri] 1.999.206.106 [Ruby] 499.961.030
[03:30:10 PM]  Logout : [Beri] 1.999.206.106 [Ruby] 499.961.030
[03:30:18 PM]  Login : [Beri] 1.999.206.106 [Ruby] 499.961.030
[03:30:57 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:57 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:57 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:58 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:58 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:58 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:58 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:58 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:59 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:59 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:59 PM]  Mua Búa siêu cấp -10000 ruby
[03:30:59 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:00 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:00 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:00 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:00 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:00 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:01 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:01 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:01 PM]  Mua Búa siêu cấp -10000 ruby
[03:31:19 PM]  Đục lỗ Nhẫn 2 Lv30 -50 ruby
[03:31:27 PM]  Đục lỗ Nhẫn 2 Lv30 -50 ruby
[03:31:27 PM]  Đục lỗ Nhẫn 2 Lv30 -100 ruby
[03:31:27 PM]  Đục lỗ Nhẫn 2 Lv30 -100 ruby
[03:31:33 PM]  Đục lỗ Nhẫn 2 Lv30 -100 ruby
[03:31:33 PM]  Đục lỗ Nhẫn 2 Lv30 -150 ruby
[03:31:33 PM]  Đục lỗ Nhẫn 2 Lv30 -150 ruby
[03:31:34 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:40 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:40 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:40 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:47 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:47 PM]  Đục lỗ Nhẫn 2 Lv30 -200 ruby
[03:31:47 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:47 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:51 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:52 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:52 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:56 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:56 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:56 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:31:56 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:32:00 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:32:00 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:32:01 PM]  Đục lỗ Nhẫn 2 Lv30 -250 ruby
[03:32:05 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:05 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:05 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:10 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:11 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:11 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:32 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:32 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:32 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:37 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:37 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:38 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:43 PM]  Đục lỗ Nhẫn 2 Lv30 -300 ruby
[03:32:43 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:43 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:43 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:48 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:48 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:49 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:49 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:51 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:51 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:52 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:54 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:54 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:55 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:58 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:58 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:32:58 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:02 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:02 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:02 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:02 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:06 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:06 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:06 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:09 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:33:09 PM]  Đục lỗ Nhẫn 2 Lv30 -350 ruby
[03:35:21 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[03:35:29 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[03:36:04 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:26 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:54 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:36:59 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 -400 ruby
[03:42:25 PM]  Mua Đấng -500 ruby
[03:42:35 PM]  Mua Tóc khỉ con -500 ruby
[03:42:53 PM]  Nhặt +5355 beri
