[11:44:25 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:46:23 PM]  Mua Súp baratie -1600 beri
[11:46:23 PM]  Mua Súp baratie -1600 beri
[11:46:23 PM]  Mua Súp baratie -1600 beri
[11:46:23 PM]  Mua Súp baratie -1600 beri
[11:46:24 PM]  Mua Súp baratie -1600 beri
[11:46:24 PM]  Mua Súp baratie -1600 beri
[11:46:24 PM]  Mua Súp baratie -1600 beri
[11:46:25 PM]  Mua Súp baratie -1600 beri
[11:46:25 PM]  Mua Súp baratie -1600 beri
[11:46:26 PM]  Mua Súp baratie -1600 beri
[11:46:26 PM]  Mua Súp baratie -1600 beri
[11:46:26 PM]  Mua Súp baratie -1600 beri
[11:46:27 PM]  Mua Súp baratie -1600 beri
[11:46:27 PM]  Mua Súp baratie -1600 beri
[11:46:27 PM]  Mua Súp baratie -1600 beri
[11:46:27 PM]  Mua Súp baratie -1600 beri
[11:46:27 PM]  Mua Súp baratie -1600 beri
[11:46:28 PM]  Mua Súp baratie -1600 beri
[11:46:28 PM]  Mua Súp baratie -1600 beri
[11:46:28 PM]  Mua Súp baratie -1600 beri
[11:46:31 PM]  Mua Súp baratie -1600 beri
[11:46:31 PM]  Mua Súp baratie -1600 beri
[11:46:32 PM]  Mua Súp baratie -1600 beri
[11:46:32 PM]  Mua Súp baratie -1600 beri
[11:46:32 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:33 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:34 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:35 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:36 PM]  Mua Súp baratie -1600 beri
[11:46:37 PM]  Mua Súp baratie -1600 beri
[11:46:37 PM]  Mua Súp baratie -1600 beri
[11:46:37 PM]  Mua Súp baratie -1600 beri
[11:46:37 PM]  Mua Súp baratie -1600 beri
[11:46:38 PM]  Mua Súp baratie -1600 beri
[11:46:38 PM]  Mua Súp baratie -1600 beri
[11:46:38 PM]  Mua Súp baratie -1600 beri
[11:46:38 PM]  Mua Súp baratie -1600 beri
[11:46:38 PM]  Mua Súp baratie -1600 beri
[11:46:39 PM]  Mua Súp baratie -1600 beri
[11:46:39 PM]  Mua Súp baratie -1600 beri
[11:46:39 PM]  Mua Súp baratie -1600 beri
[11:46:39 PM]  Mua Súp baratie -1600 beri
[11:46:39 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:40 PM]  Mua Súp baratie -1600 beri
[11:46:41 PM]  Mua Súp baratie -1600 beri
[11:46:41 PM]  Mua Súp baratie -1600 beri
[11:46:41 PM]  Mua Súp baratie -1600 beri
[11:46:41 PM]  Mua Súp baratie -1600 beri
[11:46:41 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:42 PM]  Mua Súp baratie -1600 beri
[11:46:43 PM]  Mua Súp baratie -1600 beri
[11:46:43 PM]  Mua Súp baratie -1600 beri
[11:46:43 PM]  Mua Súp baratie -1600 beri
[11:46:43 PM]  Mua Súp baratie -1600 beri
[11:46:43 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:44 PM]  Mua Súp baratie -1600 beri
[11:46:45 PM]  Mua Súp baratie -1600 beri
[11:46:45 PM]  Mua Súp baratie -1600 beri
[11:46:45 PM]  Mua Súp baratie -1600 beri
[11:46:45 PM]  Mua Súp baratie -1600 beri
[11:47:25 PM]  Logout : [Beri] 1.999.833.600 [Ruby] 499.950.460
[11:47:49 PM]  Login : [Beri] 1.999.833.600 [Ruby] 499.950.460
[11:49:02 PM]  Mua 3000 vé vòng quay -45000 ruby
[11:51:15 PM]  Logout : [Beri] 1.999.833.600 [Ruby] 499.905.460
[11:51:30 PM]  Login : [Beri] 1.999.833.600 [Ruby] 499.905.460
[11:51:47 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[11:51:57 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[11:52:06 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[11:52:20 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[11:52:34 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[11:57:26 PM]  Nhặt +2475 beri
[11:57:33 PM]  Nhặt +4917 beri
[11:57:50 PM]  Nhặt +943 beri
[11:58:06 PM]  Nhặt +6232 beri
[11:58:39 PM]  Nhặt +5400 beri
[11:58:52 PM]  Nhặt +4200 beri
[11:59:05 PM]  Nhặt +3700 beri
[11:59:08 PM]  Nhặt +1350 beri
[11:59:24 PM]  Nhặt +8850 beri
