[01:17:59 AM]  Login : [Beri] 1.999.993.210 [Ruby] 379.668.450
[01:26:48 AM]  Mua Mai rùa -140 ruby
[01:26:48 AM]  Mua Mai rùa -140 ruby
[01:26:48 AM]  Mua Mai rùa -140 ruby
[01:26:48 AM]  Mua Mai rùa -140 ruby
[01:26:49 AM]  Mua Mai rùa -140 ruby
[01:26:49 AM]  Mua Mai rùa -140 ruby
[01:26:49 AM]  Mua Mai rùa -140 ruby
[01:26:49 AM]  Mua Mai rùa -140 ruby
[01:26:49 AM]  Mua Mai rùa -140 ruby
[01:26:59 AM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[01:27:02 AM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[01:27:10 AM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[01:27:11 AM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[01:27:12 AM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[01:27:12 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:13 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:13 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:14 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:14 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:15 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:15 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:17 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:18 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:19 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:20 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:20 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:20 AM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[01:27:21 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[01:27:22 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[01:27:23 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[01:27:27 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[01:27:29 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[01:27:29 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[01:27:30 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[01:27:41 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[01:27:41 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[01:27:42 AM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[01:27:42 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:43 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:43 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:44 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:44 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:45 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:46 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:46 AM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[01:27:47 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:48 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:48 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:48 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:49 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:49 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:50 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:51 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:51 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:52 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:53 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:53 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:54 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:54 AM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[01:27:55 AM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[01:27:56 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:27:57 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:27:58 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:27:58 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:27:59 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:00 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:02 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:02 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:03 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:03 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:04 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:04 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:05 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:05 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:28:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:18 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:19 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[01:28:21 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[01:28:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[01:28:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[01:28:23 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[01:28:23 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[01:28:24 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:24 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:25 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:25 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:26 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:26 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:27 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:28 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:29 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:30 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:30 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:31 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:31 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:32 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:32 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:33 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:33 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:34 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:36 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[01:28:36 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:37 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:37 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:38 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:38 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:39 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:39 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:40 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:41 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:41 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:43 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:44 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:44 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:46 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:47 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:49 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:51 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:54 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:57 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:57 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:59 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[01:28:59 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[01:29:12 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:12 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:13 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:13 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:14 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:14 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[01:29:15 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:15 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:18 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:18 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:20 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:20 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[01:29:21 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:21 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:22 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:22 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:23 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:23 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:24 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:25 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:25 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:26 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:26 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:27 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:27 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:28 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:28 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:29 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:30 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:30 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:31 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:32 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:32 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:33 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:33 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:34 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:35 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:36 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:36 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:37 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:37 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:38 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:38 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:39 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:39 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:41 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:41 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:42 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:42 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:43 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:43 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:44 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:44 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:45 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:46 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:47 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:48 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:48 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[01:29:50 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[01:29:51 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[01:29:51 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:29:53 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:29:53 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:29:54 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:29:54 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:29:59 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:29:59 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:00 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:00 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:01 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:01 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:02 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:02 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:03 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:04 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:04 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:05 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:06 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:06 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:07 AM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[01:30:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:15 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:18 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:20 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:20 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:21 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:21 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:22 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:22 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:22 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:24 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:24 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:25 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:25 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[01:30:26 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
