[09:30:25 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:31:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:55 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:55 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:55 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:55 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:56 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:57 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:58 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:31:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:32:15 AM]  Mua Quả Conache -0 beri
[09:32:15 AM]  Mua Quả Conache -0 beri
[09:32:15 AM]  Mua Quả Conache -0 beri
[09:32:16 AM]  Mua Quả Conache -0 beri
[09:32:16 AM]  Mua Quả Conache -0 beri
[09:32:16 AM]  Mua Quả Conache -0 beri
[09:32:16 AM]  Mua Quả Conache -0 beri
[09:32:16 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:17 AM]  Mua Quả Conache -0 beri
[09:32:18 AM]  Mua Quả Conache -0 beri
[09:32:18 AM]  Mua Quả Conache -0 beri
[09:32:18 AM]  Mua Quả Conache -0 beri
[09:32:18 AM]  Mua Quả Conache -0 beri
[09:32:19 AM]  Mua Quả Conache -0 beri
[09:32:19 AM]  Mua Quả Conache -0 beri
[09:32:19 AM]  Mua Quả Conache -0 beri
[09:32:19 AM]  Mua Quả Conache -0 beri
[09:32:20 AM]  Mua Quả Conache -0 beri
[09:32:20 AM]  Mua Quả Conache -0 beri
[09:32:20 AM]  Mua Quả Conache -0 beri
[09:32:20 AM]  Mua Quả Conache -0 beri
[09:32:20 AM]  Mua Quả Conache -0 beri
[09:32:21 AM]  Mua Quả Conache -0 beri
[09:32:21 AM]  Mua Quả Conache -0 beri
[09:32:21 AM]  Mua Quả Conache -0 beri
[09:32:21 AM]  Mua Quả Conache -0 beri
[09:32:22 AM]  Mua Quả Conache -0 beri
[09:32:22 AM]  Mua Quả Conache -0 beri
[09:32:22 AM]  Mua Quả Conache -0 beri
[09:32:22 AM]  Mua Quả Conache -0 beri
[09:32:22 AM]  Mua Quả Conache -0 beri
[09:32:23 AM]  Mua Quả Conache -0 beri
[09:32:23 AM]  Mua Quả Conache -0 beri
[09:32:23 AM]  Mua Quả Conache -0 beri
[09:32:23 AM]  Mua Quả Conache -0 beri
[09:32:23 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:24 AM]  Mua Quả Conache -0 beri
[09:32:25 AM]  Mua Quả Conache -0 beri
[09:32:25 AM]  Mua Quả Conache -0 beri
[09:32:25 AM]  Mua Quả Conache -0 beri
[09:32:25 AM]  Mua Quả Conache -0 beri
[09:32:25 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:26 AM]  Mua Quả Conache -0 beri
[09:32:27 AM]  Mua Quả Conache -0 beri
[09:32:27 AM]  Mua Quả Conache -0 beri
[09:32:27 AM]  Mua Quả Conache -0 beri
[09:32:27 AM]  Mua Quả Conache -0 beri
[09:32:27 AM]  Mua Quả Conache -0 beri
[09:32:28 AM]  Mua Quả Conache -0 beri
[09:32:28 AM]  Mua Quả Conache -0 beri
[09:32:36 AM]  Mua Súp baratie -1600 beri
[09:32:36 AM]  Mua Súp baratie -1600 beri
[09:32:36 AM]  Mua Súp baratie -1600 beri
[09:32:36 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:37 AM]  Mua Súp baratie -1600 beri
[09:32:38 AM]  Mua Súp baratie -1600 beri
[09:32:38 AM]  Mua Súp baratie -1600 beri
[09:32:38 AM]  Mua Súp baratie -1600 beri
[09:32:38 AM]  Mua Súp baratie -1600 beri
[09:32:39 AM]  Mua Súp baratie -1600 beri
[09:32:39 AM]  Mua Súp baratie -1600 beri
[09:32:39 AM]  Mua Súp baratie -1600 beri
[09:32:40 AM]  Mua Súp baratie -1600 beri
[09:32:40 AM]  Mua Súp baratie -1600 beri
[09:32:40 AM]  Mua Súp baratie -1600 beri
[09:32:40 AM]  Mua Súp baratie -1600 beri
[09:32:41 AM]  Mua Súp baratie -1600 beri
[09:32:41 AM]  Mua Súp baratie -1600 beri
[09:32:41 AM]  Mua Súp baratie -1600 beri
[09:32:41 AM]  Mua Súp baratie -1600 beri
[09:32:41 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:42 AM]  Mua Súp baratie -1600 beri
[09:32:43 AM]  Mua Súp baratie -1600 beri
[09:32:43 AM]  Mua Súp baratie -1600 beri
[09:32:43 AM]  Mua Súp baratie -1600 beri
[09:32:43 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:44 AM]  Mua Súp baratie -1600 beri
[09:32:45 AM]  Mua Súp baratie -1600 beri
[09:32:45 AM]  Mua Súp baratie -1600 beri
[09:32:45 AM]  Mua Súp baratie -1600 beri
[09:32:45 AM]  Mua Súp baratie -1600 beri
[09:32:45 AM]  Mua Súp baratie -1600 beri
[09:32:46 AM]  Mua Súp baratie -1600 beri
[09:32:46 AM]  Mua Súp baratie -1600 beri
[09:32:46 AM]  Mua Súp baratie -1600 beri
[09:32:46 AM]  Mua Súp baratie -1600 beri
[09:32:47 AM]  Mua Súp baratie -1600 beri
[09:32:47 AM]  Mua Súp baratie -1600 beri
[09:32:47 AM]  Mua Súp baratie -1600 beri
[09:32:47 AM]  Mua Súp baratie -1600 beri
[09:32:48 AM]  Mua Súp baratie -1600 beri
[09:32:48 AM]  Mua Súp baratie -1600 beri
[09:32:48 AM]  Mua Súp baratie -1600 beri
[09:32:48 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:49 AM]  Mua Súp baratie -1600 beri
[09:32:50 AM]  Mua Súp baratie -1600 beri
[09:32:50 AM]  Mua Súp baratie -1600 beri
[09:32:50 AM]  Mua Súp baratie -1600 beri
[09:32:50 AM]  Mua Súp baratie -1600 beri
[09:32:51 AM]  Mua Súp baratie -1600 beri
[09:32:51 AM]  Mua Súp baratie -1600 beri
[09:32:51 AM]  Mua Súp baratie -1600 beri
[09:32:51 AM]  Mua Súp baratie -1600 beri
[09:32:51 AM]  Mua Súp baratie -1600 beri
[09:34:42 AM]  Mua Killer -500 ruby
[09:34:50 AM]  Mua Dragon -500 ruby
[09:34:56 AM]  Logout : [Beri] 1.999.880.000 [Ruby] 499.790.920
[09:35:01 AM]  Login : [Beri] 1.999.880.000 [Ruby] 499.790.920
[09:35:04 AM]  Logout : [Beri] 1.999.880.000 [Ruby] 499.790.920
