[06:44:08 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -250 ruby
[06:48:25 AM]  Đục lỗ Kiếm tinh luyện 2 -300 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -300 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:26 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:27 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:28 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:29 AM]  Đục lỗ Kiếm tinh luyện 2 -350 ruby
[06:48:41 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:48:45 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:48:49 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:48:54 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:48:59 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:49:03 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:49:07 AM]  Khảm ngọc lên -> Quần short -400 ruby
[06:49:13 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:16 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:20 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:22 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:26 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:29 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:31 AM]  Khảm ngọc lên -> Áo sơ mi -400 ruby
[06:49:34 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:39 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:42 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:44 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:49 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:51 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:49:54 AM]  Khảm ngọc lên -> Kiếm tinh luyện 2 -400 ruby
[06:50:39 AM]  Mua gold roger -500 ruby
[06:51:10 AM]  Mua Tóc Siêu Sao -500 ruby
[06:51:28 AM]  Mua Người cá -500 ruby
[06:53:41 AM]  Nhặt +99 beri
[06:53:42 AM]  Nhặt +4521 beri
[06:53:58 AM]  Mua Quả Conache -0 beri
[06:53:58 AM]  Mua Quả Conache -0 beri
[06:53:59 AM]  Mua Quả Conache -0 beri
[06:53:59 AM]  Mua Quả Conache -0 beri
[06:54:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:54:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:54:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:54:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:54:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:54:02 AM]  Mua Quả Conache -0 beri
[06:54:02 AM]  Mua Quả Conache -0 beri
[06:54:02 AM]  Mua Quả Conache -0 beri
[06:55:00 AM]  Nhặt +7831 beri
[06:56:04 AM]  Mua 10000 vé vòng quay -150000 ruby
[07:18:11 AM]  Logout : [Beri] 2.000.009.051 [Ruby] 459.077.065
