[02:51:03 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:53:39 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:40 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:41 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:42 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:43 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:44 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:53:45 AM]  Mua Cơm hộp hải tặc -0 beri
[02:54:17 AM]  Mua xác ướp trắng -500 ruby
[02:54:19 AM]  Mua Hỏa quyền -500 ruby
[02:55:10 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[02:55:34 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[02:55:42 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:55:52 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:56:02 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[02:56:11 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[02:56:20 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:58:02 AM]  Mua 20000 vé vòng quay -300000 ruby
[03:06:33 AM]  Bán item +45 beri
[03:06:33 AM]  Bán item +45 beri
[03:06:34 AM]  Bán item +45 beri
[03:06:35 AM]  Bán item +45 beri
[03:06:35 AM]  Bán item +45 beri
[03:06:36 AM]  Bán item +45 beri
[03:06:36 AM]  Bán item +45 beri
[03:06:37 AM]  Bán item +45 beri
[03:06:37 AM]  Bán item +45 beri
[03:06:38 AM]  Bán item +45 beri
[03:06:38 AM]  Bán item +45 beri
[03:06:39 AM]  Bán item +45 beri
[03:06:39 AM]  Bán item +45 beri
[03:06:40 AM]  Bán item +45 beri
[03:06:40 AM]  Bán item +45 beri
[03:06:41 AM]  Bán item +45 beri
[03:06:41 AM]  Bán item +45 beri
[03:06:42 AM]  Bán item +45 beri
[03:06:42 AM]  Bán item +45 beri
[03:06:43 AM]  Bán item +45 beri
[03:06:43 AM]  Bán item +45 beri
[03:06:44 AM]  Bán item +45 beri
[03:06:44 AM]  Bán item +45 beri
[03:14:36 AM]  Nhặt +4387 beri
[03:14:37 AM]  Nhặt +7134 beri
[03:15:29 AM]  Nhặt +1122 beri
[03:15:37 AM]  Nhặt +2907 beri
[03:15:54 AM]  Nhặt +867 beri
[03:17:40 AM]  Nhặt +5063 beri
[03:19:28 AM]  Bán item +45 beri
[03:19:29 AM]  Bán item +45 beri
[03:19:29 AM]  Bán item +45 beri
[03:19:29 AM]  Bán item +45 beri
[03:19:30 AM]  Bán item +45 beri
[03:19:31 AM]  Bán item +45 beri
[03:19:31 AM]  Bán item +45 beri
[03:19:32 AM]  Bán item +45 beri
[03:19:32 AM]  Bán item +45 beri
[03:19:33 AM]  Bán item +45 beri
[03:19:34 AM]  Bán item +45 beri
[03:19:34 AM]  Bán item +45 beri
[03:19:35 AM]  Bán item +45 beri
[03:19:36 AM]  Bán item +45 beri
[03:19:37 AM]  Bán item +45 beri
[03:19:38 AM]  Bán item +45 beri
[03:19:38 AM]  Bán item +45 beri
[03:19:39 AM]  Bán item +45 beri
[03:19:40 AM]  Bán item +45 beri
[03:19:40 AM]  Bán item +45 beri
[03:19:41 AM]  Bán item +45 beri
[03:19:42 AM]  Bán item +45 beri
[03:19:42 AM]  Bán item +45 beri
[03:19:43 AM]  Bán item +45 beri
[03:19:44 AM]  Bán item +45 beri
[03:25:14 AM]  Bán item +45 beri
[03:25:15 AM]  Bán item +45 beri
[03:25:16 AM]  Bán item +45 beri
[03:25:16 AM]  Bán item +45 beri
[03:25:17 AM]  Bán item +45 beri
[03:25:18 AM]  Bán item +45 beri
[03:25:18 AM]  Bán item +45 beri
[03:25:19 AM]  Bán item +45 beri
[03:25:19 AM]  Bán item +45 beri
[03:25:20 AM]  Bán item +45 beri
[03:25:20 AM]  Bán item +45 beri
[03:25:21 AM]  Bán item +45 beri
[03:25:21 AM]  Bán item +45 beri
[03:25:22 AM]  Bán item +45 beri
[03:25:22 AM]  Bán item +45 beri
[03:25:23 AM]  Bán item +45 beri
[03:25:23 AM]  Bán item +45 beri
[03:25:24 AM]  Bán item +45 beri
[03:25:25 AM]  Bán item +45 beri
[03:25:25 AM]  Bán item +45 beri
[03:25:25 AM]  Bán item +45 beri
[03:26:21 AM]  Nhặt +9424 beri
[03:26:26 AM]  Nhặt +4278 beri
[03:26:37 AM]  Nhặt +8370 beri
[03:26:41 AM]  Nhặt +8370 beri
[03:26:43 AM]  Nhặt +8866 beri
[03:32:31 AM]  Bán item +45 beri
[03:32:32 AM]  Bán item +45 beri
[03:32:32 AM]  Bán item +45 beri
[03:32:33 AM]  Bán item +45 beri
[03:32:33 AM]  Bán item +45 beri
[03:32:34 AM]  Bán item +45 beri
[03:32:34 AM]  Bán item +45 beri
[03:32:35 AM]  Bán item +45 beri
[03:32:35 AM]  Bán item +45 beri
[03:32:36 AM]  Bán item +45 beri
[03:32:36 AM]  Bán item +45 beri
[03:32:37 AM]  Bán item +45 beri
[03:32:38 AM]  Bán item +1 beri
[03:32:38 AM]  Bán item +45 beri
[03:32:38 AM]  Bán item +45 beri
[03:32:39 AM]  Bán item +45 beri
[03:32:40 AM]  Bán item +45 beri
[03:32:41 AM]  Bán item +45 beri
[03:32:42 AM]  Bán item +45 beri
[03:32:43 AM]  Bán item +45 beri
[03:32:44 AM]  Bán item +45 beri
[03:32:44 AM]  Bán item +45 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:48 AM]  Bán item +1 beri
[03:32:53 AM]  Bán item +1 beri
[03:32:56 AM]  Bán item +1 beri
[03:33:20 AM]  Nhặt +142 beri
[03:34:56 AM]  Nhặt +1377 beri
[03:35:11 AM]  Nhặt +1215 beri
[03:35:21 AM]  Nhặt +10660 beri
[03:35:42 AM]  Nhặt +2952 beri
[03:36:04 AM]  Nhặt +2296 beri
[03:36:11 AM]  Nhặt +6478 beri
[03:36:15 AM]  Nhặt +8118 beri
[03:37:32 AM]  Nhặt +14454 beri
[03:37:35 AM]  Nhặt +3564 beri
[03:37:36 AM]  Nhặt +9801 beri
[03:37:40 AM]  Nhặt +8514 beri
[03:37:44 AM]  Nhặt +9999 beri
[03:37:50 AM]  Nhặt +13761 beri
[03:37:55 AM]  Nhặt +19107 beri
[03:38:00 AM]  Nhặt +17226 beri
[03:38:04 AM]  Nhặt +15840 beri
[03:38:17 AM]  Nhặt +16830 beri
[03:38:24 AM]  Nhặt +3366 beri
[03:38:34 AM]  Nhặt +18216 beri
[03:38:43 AM]  Nhặt +8019 beri
[03:38:49 AM]  Nhặt +8613 beri
[03:38:59 AM]  Nhặt +3069 beri
[03:39:06 AM]  Nhặt +8811 beri
[03:39:07 AM]  Nhặt +16731 beri
[03:39:09 AM]  Nhặt +6930 beri
[03:39:21 AM]  Nhặt +12375 beri
[03:39:28 AM]  Nhặt +6534 beri
[03:39:30 AM]  Nhặt +4653 beri
[03:39:37 AM]  Nhặt +12870 beri
[03:39:41 AM]  Nhặt +16830 beri
[03:39:49 AM]  Nhặt +16038 beri
[03:40:03 AM]  Nhặt +5148 beri
[03:40:18 AM]  Nhặt +3267 beri
[03:40:22 AM]  Nhặt +15741 beri
[03:40:32 AM]  Nhặt +14454 beri
[03:40:40 AM]  Nhặt +6732 beri
[03:41:07 AM]  Nhặt +8316 beri
[03:41:39 AM]  Nhặt +891 beri
[03:41:59 AM]  Nhặt +18414 beri
[03:42:03 AM]  Nhặt +1386 beri
[03:42:07 AM]  Nhặt +18216 beri
[03:42:11 AM]  Nhặt +16038 beri
[03:42:19 AM]  Nhặt +5049 beri
[03:42:35 AM]  Nhặt +1584 beri
[03:42:47 AM]  Nhặt +10791 beri
[03:42:49 AM]  Nhặt +1881 beri
[03:42:50 AM]  Nhặt +12771 beri
[03:43:07 AM]  Nhặt +9306 beri
[03:43:39 AM]  Nhặt +1980 beri
[03:43:44 AM]  Nhặt +2673 beri
[03:43:52 AM]  Nhặt +11088 beri
[03:43:55 AM]  Nhặt +7425 beri
[03:44:11 AM]  Nhặt +14652 beri
[03:44:19 AM]  Nhặt +12573 beri
[03:44:23 AM]  Nhặt +2574 beri
[03:44:26 AM]  Nhặt +12474 beri
[03:44:30 AM]  Nhặt +15543 beri
[03:44:36 AM]  Nhặt +17028 beri
[03:44:48 AM]  Nhặt +12672 beri
[03:44:57 AM]  Nhặt +16335 beri
[03:44:59 AM]  Nhặt +11682 beri
[03:45:10 AM]  Nhặt +6831 beri
[03:45:20 AM]  Nhặt +4653 beri
[03:45:23 AM]  Nhặt +8118 beri
[03:45:24 AM]  Nhặt +693 beri
[03:45:27 AM]  Nhặt +14850 beri
[03:45:28 AM]  Nhặt +2376 beri
[03:45:34 AM]  Nhặt +14751 beri
[03:45:39 AM]  Nhặt +12870 beri
[03:45:54 AM]  Nhặt +11385 beri
[03:46:01 AM]  Nhặt +6831 beri
[03:46:12 AM]  Nhặt +2970 beri
[03:46:29 AM]  Nhặt +19602 beri
[03:46:38 AM]  Nhặt +9900 beri
[03:46:44 AM]  Nhặt +7722 beri
[03:46:54 AM]  Nhặt +10593 beri
[03:47:02 AM]  Nhặt +6237 beri
[03:47:28 AM]  Nhặt +1485 beri
[03:47:53 AM]  Nhặt +18612 beri
[03:47:57 AM]  Nhặt +1980 beri
[03:49:02 AM]  Nhặt +4059 beri
[03:49:06 AM]  Nhặt +1782 beri
[03:49:19 AM]  Nhặt +3861 beri
[03:49:21 AM]  Nhặt +1089 beri
[03:49:23 AM]  Nhặt +10296 beri
[03:49:33 AM]  Nhặt +10197 beri
[03:49:46 AM]  Nhặt +10296 beri
[03:49:52 AM]  Nhặt +13563 beri
[03:50:00 AM]  Nhặt +17622 beri
[03:50:09 AM]  Nhặt +17919 beri
[03:50:19 AM]  Nhặt +14652 beri
[03:50:34 AM]  Nhặt +19206 beri
[03:50:36 AM]  Nhặt +17622 beri
[03:50:40 AM]  Nhặt +14058 beri
[03:50:43 AM]  Nhặt +13464 beri
[03:50:45 AM]  Nhặt +6336 beri
[03:50:55 AM]  Nhặt +10494 beri
[03:51:12 AM]  Nhặt +17622 beri
[03:51:14 AM]  Nhặt +2871 beri
[03:51:31 AM]  Nhặt +9999 beri
[03:51:35 AM]  Nhặt +2079 beri
[03:51:36 AM]  Nhặt +7326 beri
[03:52:03 AM]  Nhặt +6831 beri
[03:52:06 AM]  Nhặt +16929 beri
[03:52:14 AM]  Nhặt +4158 beri
[03:52:19 AM]  Nhặt +6336 beri
[03:52:23 AM]  Nhặt +7029 beri
[03:52:35 AM]  Nhặt +1188 beri
[03:52:44 AM]  Nhặt +1485 beri
[03:52:48 AM]  Nhặt +1980 beri
[03:52:55 AM]  Nhặt +10098 beri
[03:53:00 AM]  Nhặt +6237 beri
[03:53:04 AM]  Nhặt +16533 beri
[03:53:13 AM]  Nhặt +5049 beri
[03:53:15 AM]  Nhặt +11187 beri
[03:53:21 AM]  Nhặt +9108 beri
[03:53:27 AM]  Nhặt +17820 beri
[03:53:29 AM]  Nhặt +9009 beri
[03:53:36 AM]  Nhặt +12771 beri
[03:53:37 AM]  Nhặt +14454 beri
[03:54:02 AM]  Nhặt +10890 beri
[03:54:11 AM]  Nhặt +11880 beri
[03:54:13 AM]  Nhặt +1485 beri
[03:54:19 AM]  Nhặt +8415 beri
[03:54:24 AM]  Nhặt +3663 beri
[03:54:41 AM]  Nhặt +2277 beri
[03:54:44 AM]  Nhặt +7722 beri
[03:54:50 AM]  Nhặt +2574 beri
[03:55:02 AM]  Nhặt +7029 beri
[03:55:09 AM]  Nhặt +2475 beri
[03:55:12 AM]  Nhặt +12573 beri
[03:55:14 AM]  Nhặt +1683 beri
[03:55:16 AM]  Nhặt +10890 beri
[03:55:18 AM]  Nhặt +3663 beri
[03:55:22 AM]  Nhặt +13365 beri
[03:55:29 AM]  Nhặt +5148 beri
[03:55:31 AM]  Nhặt +11484 beri
[03:55:35 AM]  Nhặt +8316 beri
[03:55:47 AM]  Nhặt +17919 beri
[03:55:57 AM]  Nhặt +11088 beri
[03:56:02 AM]  Nhặt +16731 beri
[03:56:04 AM]  Nhặt +13662 beri
[03:56:14 AM]  Nhặt +7029 beri
[03:56:20 AM]  Nhặt +198 beri
[03:56:22 AM]  Nhặt +15543 beri
[03:56:27 AM]  Nhặt +8217 beri
[03:56:32 AM]  Nhặt +13761 beri
[03:56:34 AM]  Nhặt +11880 beri
[03:56:45 AM]  Nhặt +16731 beri
[03:57:06 AM]  Nhặt +16038 beri
[03:57:43 AM]  Nhặt +17721 beri
[03:57:53 AM]  Nhặt +9999 beri
[03:58:02 AM]  Nhặt +10692 beri
[03:58:08 AM]  Nhặt +6831 beri
[03:58:33 AM]  Nhặt +17523 beri
[03:58:54 AM]  Nhặt +5841 beri
[03:58:57 AM]  Nhặt +17820 beri
[03:59:02 AM]  Nhặt +8316 beri
[03:59:21 AM]  Nhặt +10494 beri
[03:59:24 AM]  Nhặt +990 beri
[03:59:38 AM]  Nhặt +1089 beri
[03:59:40 AM]  Nhặt +99 beri
[03:59:49 AM]  Nhặt +14751 beri
[03:59:56 AM]  Nhặt +17325 beri
[04:00:00 AM]  Nhặt +13068 beri
[04:00:13 AM]  Nhặt +12375 beri
[04:00:28 AM]  Nhặt +5940 beri
[04:00:33 AM]  Nhặt +8019 beri
[04:00:50 AM]  Nhặt +18117 beri
[04:01:08 AM]  Nhặt +13761 beri
[04:01:13 AM]  Nhặt +1683 beri
[04:01:19 AM]  Nhặt +1287 beri
[04:01:27 AM]  Nhặt +4257 beri
[04:01:40 AM]  Nhặt +5148 beri
[04:01:43 AM]  Nhặt +16632 beri
[04:01:47 AM]  Nhặt +9108 beri
[04:01:56 AM]  Nhặt +14157 beri
[04:01:59 AM]  Nhặt +13563 beri
[04:02:13 AM]  Nhặt +7326 beri
[04:02:23 AM]  Nhặt +5940 beri
[04:02:38 AM]  Nhặt +14157 beri
[04:02:41 AM]  Nhặt +12078 beri
[04:03:03 AM]  Nhặt +4950 beri
[04:03:09 AM]  Nhặt +1287 beri
[04:04:32 AM]  Nhặt +10593 beri
[04:04:37 AM]  Nhặt +3366 beri
[04:04:44 AM]  Nhặt +12672 beri
[04:04:47 AM]  Nhặt +2970 beri
[04:05:04 AM]  Nhặt +9306 beri
[04:05:16 AM]  Nhặt +16929 beri
[04:05:32 AM]  Nhặt +9306 beri
[04:05:38 AM]  Nhặt +8514 beri
[04:05:49 AM]  Nhặt +19008 beri
[04:05:57 AM]  Nhặt +18216 beri
[04:10:53 AM]  Nhặt +11583 beri
[04:10:57 AM]  Nhặt +2574 beri
[04:11:00 AM]  Nhặt +12078 beri
[04:11:09 AM]  Nhặt +17622 beri
[04:11:18 AM]  Nhặt +11781 beri
[04:11:19 AM]  Nhặt +13563 beri
[04:11:22 AM]  Nhặt +14652 beri
[04:11:36 AM]  Nhặt +12573 beri
[04:11:40 AM]  Nhặt +1485 beri
[04:11:59 AM]  Nhặt +11484 beri
[04:12:13 AM]  Nhặt +17028 beri
[04:12:20 AM]  Nhặt +6930 beri
[04:12:24 AM]  Nhặt +3762 beri
[04:12:26 AM]  Nhặt +3564 beri
[04:12:29 AM]  Nhặt +10494 beri
[04:12:32 AM]  Nhặt +12078 beri
[04:12:37 AM]  Nhặt +14256 beri
[04:12:46 AM]  Nhặt +15543 beri
[04:13:08 AM]  Nhặt +5247 beri
[04:13:22 AM]  Nhặt +4257 beri
[04:13:47 AM]  Nhặt +6534 beri
[04:13:52 AM]  Nhặt +1089 beri
[04:14:10 AM]  Nhặt +8712 beri
[04:14:14 AM]  Nhặt +1782 beri
[04:14:21 AM]  Nhặt +7128 beri
[04:14:24 AM]  Nhặt +2871 beri
[04:14:31 AM]  Nhặt +7029 beri
[04:14:35 AM]  Nhặt +15444 beri
[04:14:41 AM]  Nhặt +18810 beri
[04:14:42 AM]  Nhặt +8910 beri
[04:14:46 AM]  Nhặt +18513 beri
[04:14:49 AM]  Nhặt +3861 beri
[04:15:12 AM]  Nhặt +5049 beri
[04:15:18 AM]  Nhặt +2376 beri
[04:15:20 AM]  Nhặt +8118 beri
[04:15:26 AM]  Nhặt +17820 beri
[04:15:28 AM]  Nhặt +2574 beri
[04:15:34 AM]  Nhặt +13563 beri
[04:15:46 AM]  Nhặt +11484 beri
[04:16:01 AM]  Nhặt +11880 beri
[04:16:08 AM]  Nhặt +8613 beri
[04:16:11 AM]  Nhặt +17622 beri
[04:16:28 AM]  Nhặt +8910 beri
[04:16:31 AM]  Nhặt +3960 beri
[04:16:37 AM]  Nhặt +12375 beri
[04:16:46 AM]  Nhặt +1485 beri
[04:16:57 AM]  Nhặt +18513 beri
[04:17:00 AM]  Nhặt +9306 beri
[04:17:05 AM]  Nhặt +19701 beri
[04:17:10 AM]  Nhặt +17325 beri
[04:17:11 AM]  Nhặt +19305 beri
[04:17:18 AM]  Nhặt +10197 beri
[04:17:24 AM]  Nhặt +16434 beri
[04:17:27 AM]  Nhặt +10593 beri
[04:17:31 AM]  Nhặt +15048 beri
[04:17:35 AM]  Nhặt +8118 beri
[04:17:38 AM]  Nhặt +297 beri
[04:17:40 AM]  Nhặt +2178 beri
[04:17:53 AM]  Nhặt +5346 beri
[04:17:56 AM]  Nhặt +9306 beri
[04:18:03 AM]  Nhặt +693 beri
[04:18:12 AM]  Nhặt +19701 beri
[04:18:14 AM]  Nhặt +10791 beri
[04:18:17 AM]  Nhặt +3564 beri
[04:18:21 AM]  Nhặt +5247 beri
[04:18:29 AM]  Nhặt +13761 beri
[04:18:38 AM]  Nhặt +9900 beri
[04:18:41 AM]  Nhặt +6633 beri
[04:18:44 AM]  Nhặt +19008 beri
[04:18:48 AM]  Nhặt +4752 beri
[04:18:56 AM]  Nhặt +9207 beri
[04:18:58 AM]  Nhặt +1287 beri
[04:19:02 AM]  Nhặt +2970 beri
[04:19:06 AM]  Nhặt +5247 beri
[04:19:14 AM]  Nhặt +1089 beri
[04:19:18 AM]  Nhặt +2574 beri
[04:19:21 AM]  Nhặt +8613 beri
[04:19:27 AM]  Nhặt +990 beri
[04:19:29 AM]  Nhặt +2673 beri
[04:19:36 AM]  Nhặt +16731 beri
[04:19:38 AM]  Nhặt +16137 beri
[04:19:41 AM]  Nhặt +11187 beri
[04:19:43 AM]  Nhặt +7326 beri
[04:19:46 AM]  Nhặt +13959 beri
[04:19:54 AM]  Nhặt +4950 beri
[04:19:58 AM]  Nhặt +8811 beri
[04:20:22 AM]  Nhặt +198 beri
[04:20:25 AM]  Nhặt +14454 beri
[04:20:29 AM]  Nhặt +14949 beri
[04:20:31 AM]  Nhặt +6138 beri
[04:20:50 AM]  Nhặt +10395 beri
[04:20:53 AM]  Nhặt +2772 beri
[04:20:55 AM]  Nhặt +1683 beri
[04:20:57 AM]  Nhặt +9999 beri
[04:21:03 AM]  Nhặt +5544 beri
[04:21:07 AM]  Nhặt +11385 beri
[04:21:33 AM]  Nhặt +4059 beri
[04:21:36 AM]  Nhặt +12573 beri
[04:21:44 AM]  Nhặt +3069 beri
[04:21:51 AM]  Nhặt +14949 beri
[04:21:56 AM]  Nhặt +16929 beri
[04:22:05 AM]  Nhặt +2673 beri
[04:22:12 AM]  Nhặt +7029 beri
[04:22:17 AM]  Nhặt +16533 beri
[04:22:19 AM]  Nhặt +10494 beri
[04:22:35 AM]  Nhặt +1584 beri
[04:22:49 AM]  Nhặt +3465 beri
[04:22:54 AM]  Nhặt +2277 beri
[04:22:56 AM]  Nhặt +17721 beri
[04:23:07 AM]  Nhặt +2970 beri
[04:23:09 AM]  Nhặt +12870 beri
[04:23:11 AM]  Nhặt +3366 beri
[04:23:28 AM]  Nhặt +6633 beri
[04:23:33 AM]  Nhặt +594 beri
[04:23:37 AM]  Nhặt +10989 beri
[04:23:41 AM]  Nhặt +9801 beri
[04:23:55 AM]  Nhặt +11583 beri
[04:24:14 AM]  Nhặt +8118 beri
