[08:14:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:27:24 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:26 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:28 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:30 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:32 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:34 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:36 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:38 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:40 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:42 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:45 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:47 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:49 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:28:01 AM]  Khảm ngọc lên -> Nón 1 Lv60 -200 ruby
[09:28:05 AM]  Khảm ngọc lên -> Nón 1 Lv60 -200 ruby
[09:28:08 AM]  Khảm ngọc lên -> Nón 1 Lv60 -200 ruby
[09:28:16 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -200 ruby
[09:28:20 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -200 ruby
[09:28:25 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -200 ruby
[09:28:31 AM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -250 ruby
[09:28:34 AM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -250 ruby
[09:28:38 AM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -250 ruby
[09:28:42 AM]  Khảm ngọc lên -> Nhẫn 2 Lv60 2 -250 ruby
[09:28:53 AM]  Mua Mai rùa -140 ruby
[09:28:53 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:54 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:55 AM]  Mua Mai rùa -140 ruby
[09:28:58 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:58 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:58 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:58 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:58 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:28:59 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:00 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:01 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:01 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:01 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:01 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:01 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:02 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:02 AM]  Mua Ngôi sao may mắn -100 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:05 AM]  Mua Bột vàng -40 ruby
[09:29:06 AM]  Mua Bột vàng -40 ruby
[09:29:06 AM]  Mua Bột vàng -40 ruby
[09:29:06 AM]  Mua Bột vàng -40 ruby
[09:29:06 AM]  Mua Bột vàng -40 ruby
[09:29:06 AM]  Mua Bột vàng -40 ruby
[09:29:07 AM]  Mua Bột vàng -40 ruby
[09:29:07 AM]  Mua Bột vàng -40 ruby
[09:29:07 AM]  Mua Bột vàng -40 ruby
[09:29:07 AM]  Mua Bột vàng -40 ruby
[09:29:07 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:08 AM]  Mua Bột vàng -40 ruby
[09:29:11 AM]  Mua Bột cường hóa -20 ruby
[09:29:11 AM]  Mua Bột cường hóa -20 ruby
[09:29:11 AM]  Mua Bột cường hóa -20 ruby
[09:29:11 AM]  Mua Bột cường hóa -20 ruby
[09:29:11 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:12 AM]  Mua Bột cường hóa -20 ruby
[09:29:13 AM]  Mua Bột cường hóa -20 ruby
[09:29:13 AM]  Mua Bột cường hóa -20 ruby
[09:29:13 AM]  Mua Bột cường hóa -20 ruby
[09:29:13 AM]  Mua Bột cường hóa -20 ruby
[09:29:13 AM]  Mua Bột cường hóa -20 ruby
[09:29:14 AM]  Mua Bột cường hóa -20 ruby
[09:29:14 AM]  Mua Bột cường hóa -20 ruby
[09:29:14 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:15 AM]  Mua Bột cường hóa -20 ruby
[09:29:16 AM]  Mua Bột cường hóa -20 ruby
[09:29:16 AM]  Mua Bột cường hóa -20 ruby
[09:29:16 AM]  Mua Bột cường hóa -20 ruby
[09:29:16 AM]  Mua Bột cường hóa -20 ruby
[09:29:16 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:17 AM]  Mua Bột cường hóa -20 ruby
[09:29:18 AM]  Mua Bột cường hóa -20 ruby
[09:29:18 AM]  Mua Bột cường hóa -20 ruby
[09:29:18 AM]  Mua Bột cường hóa -20 ruby
[09:29:18 AM]  Mua Bột cường hóa -20 ruby
[09:29:18 AM]  Mua Bột cường hóa -20 ruby
[09:29:34 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[09:29:37 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[09:29:39 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:42 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:44 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:47 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:50 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:52 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:52 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:53 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:53 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:29:59 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:00 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:01 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:01 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:02 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:02 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:04 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:04 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:05 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:05 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[09:30:07 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:07 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:09 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:09 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:10 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:11 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:12 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[09:30:12 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:14 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:14 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:15 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:15 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:16 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:16 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[09:30:18 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:18 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:19 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:20 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:21 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:21 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:23 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:23 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:24 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:25 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:26 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:26 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:28 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:28 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:29 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:30 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:32 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[09:30:47 AM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:30:48 AM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:30:49 AM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:30:49 AM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:30:50 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:30:50 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:30:52 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:30:52 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:30:53 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:30:53 AM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
