[12:59:26 AM]  Login : [Beri] 1.828.149.577 [Ruby] 1.399.077.379
[01:00:37 AM]  Mua Bột cường hóa -20 ruby
[01:00:37 AM]  Mua Bột cường hóa -20 ruby
[01:00:37 AM]  Mua Bột cường hóa -20 ruby
[01:00:37 AM]  Mua Bột cường hóa -20 ruby
[01:00:38 AM]  Mua Bột cường hóa -20 ruby
[01:00:38 AM]  Mua Bột cường hóa -20 ruby
[01:00:38 AM]  Mua Bột cường hóa -20 ruby
[01:00:38 AM]  Mua Bột cường hóa -20 ruby
[01:00:38 AM]  Mua Bột cường hóa -20 ruby
[01:00:39 AM]  Mua Bột cường hóa -20 ruby
[01:00:39 AM]  Mua Bột cường hóa -20 ruby
[01:00:39 AM]  Mua Bột cường hóa -20 ruby
[01:00:39 AM]  Mua Bột cường hóa -20 ruby
[01:00:39 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:40 AM]  Mua Bột cường hóa -20 ruby
[01:00:41 AM]  Mua Bột cường hóa -20 ruby
[01:00:41 AM]  Mua Bột cường hóa -20 ruby
[01:00:41 AM]  Mua Bột cường hóa -20 ruby
[01:00:41 AM]  Mua Bột cường hóa -20 ruby
[01:00:41 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:42 AM]  Mua Bột cường hóa -20 ruby
[01:00:43 AM]  Mua Bột cường hóa -20 ruby
[01:00:43 AM]  Mua Bột cường hóa -20 ruby
[01:00:43 AM]  Mua Bột cường hóa -20 ruby
[01:00:43 AM]  Mua Bột cường hóa -20 ruby
[01:00:43 AM]  Mua Bột cường hóa -20 ruby
[01:00:44 AM]  Mua Bột cường hóa -20 ruby
[01:00:44 AM]  Mua Bột cường hóa -20 ruby
[01:00:44 AM]  Mua Bột cường hóa -20 ruby
[01:00:44 AM]  Mua Bột cường hóa -20 ruby
[01:00:44 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:45 AM]  Mua Bột cường hóa -20 ruby
[01:00:50 AM]  Mua Bột cường hóa -20 ruby
[01:00:50 AM]  Mua Bột cường hóa -20 ruby
[01:00:50 AM]  Mua Bột cường hóa -20 ruby
[01:00:50 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:51 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:52 AM]  Mua Bột cường hóa -20 ruby
[01:00:53 AM]  Mua Bột cường hóa -20 ruby
[01:00:53 AM]  Mua Bột cường hóa -20 ruby
[01:00:53 AM]  Mua Bột cường hóa -20 ruby
[01:00:53 AM]  Mua Bột cường hóa -20 ruby
[01:00:53 AM]  Mua Bột cường hóa -20 ruby
[01:00:54 AM]  Mua Bột cường hóa -20 ruby
[01:00:54 AM]  Mua Bột cường hóa -20 ruby
[01:00:54 AM]  Mua Bột cường hóa -20 ruby
[01:00:54 AM]  Mua Bột cường hóa -20 ruby
[01:00:54 AM]  Mua Bột cường hóa -20 ruby
[01:00:55 AM]  Mua Bột cường hóa -20 ruby
[01:00:55 AM]  Mua Bột cường hóa -20 ruby
[01:00:55 AM]  Mua Bột cường hóa -20 ruby
[01:00:55 AM]  Mua Bột cường hóa -20 ruby
[01:00:55 AM]  Mua Bột cường hóa -20 ruby
[01:00:56 AM]  Mua Bột cường hóa -20 ruby
[01:00:56 AM]  Mua Bột cường hóa -20 ruby
[01:00:56 AM]  Mua Bột cường hóa -20 ruby
[01:00:56 AM]  Mua Bột cường hóa -20 ruby
[01:00:56 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:57 AM]  Mua Bột cường hóa -20 ruby
[01:00:58 AM]  Mua Bột cường hóa -20 ruby
[01:00:58 AM]  Mua Bột cường hóa -20 ruby
[01:00:58 AM]  Mua Bột cường hóa -20 ruby
[01:00:58 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:00:59 AM]  Mua Bột cường hóa -20 ruby
[01:01:00 AM]  Mua Bột cường hóa -20 ruby
[01:01:37 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:38 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:01:40 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:42 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:01:48 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:01:48 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:01:48 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:48 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:48 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:49 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:49 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:52 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:52 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:56 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:56 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:01:56 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:06 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:06 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:20 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:20 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:02:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:55 AM]  Nhặt +3366 beri
[01:04:58 AM]  Nhặt +1287 beri
[01:05:06 AM]  Nhặt +11385 beri
[01:05:15 AM]  Nhặt +3564 beri
[01:05:20 AM]  Nhặt +7524 beri
[01:05:23 AM]  Nhặt +12771 beri
[01:05:32 AM]  Nhặt +11979 beri
[01:06:07 AM]  Nhặt +6336 beri
[01:06:09 AM]  Nhặt +15840 beri
[01:06:16 AM]  Nhặt +12969 beri
[01:06:35 AM]  Nhặt +5841 beri
[01:06:51 AM]  Nhặt +7623 beri
[01:06:55 AM]  Nhặt +8019 beri
[01:06:58 AM]  Nhặt +19305 beri
[01:07:10 AM]  Nhặt +15543 beri
[01:07:16 AM]  Nhặt +9207 beri
[01:07:24 AM]  Nhặt +7326 beri
[01:07:29 AM]  Nhặt +5049 beri
[01:07:31 AM]  Nhặt +19701 beri
[01:07:37 AM]  Nhặt +10395 beri
[01:07:38 AM]  Nhặt +12375 beri
[01:07:41 AM]  Nhặt +990 beri
[01:07:42 AM]  Nhặt +7326 beri
[01:08:03 AM]  Nhặt +5940 beri
[01:08:08 AM]  Nhặt +17721 beri
[01:08:13 AM]  Nhặt +17028 beri
[01:08:16 AM]  Nhặt +9306 beri
[01:08:18 AM]  Nhặt +18315 beri
[01:08:21 AM]  Nhặt +16830 beri
[01:08:25 AM]  Nhặt +6930 beri
[01:08:33 AM]  Nhặt +4059 beri
[01:08:47 AM]  Nhặt +14157 beri
[01:08:51 AM]  Nhặt +19602 beri
[01:08:56 AM]  Nhặt +13563 beri
[01:08:58 AM]  Nhặt +12375 beri
[01:09:13 AM]  Nhặt +2376 beri
[01:09:22 AM]  Nhặt +2475 beri
[01:09:26 AM]  Nhặt +7821 beri
[01:09:30 AM]  Nhặt +9702 beri
[01:09:40 AM]  Nhặt +10197 beri
[01:09:50 AM]  Nhặt +4950 beri
[01:09:58 AM]  Nhặt +1287 beri
[01:10:00 AM]  Nhặt +10692 beri
[01:10:01 AM]  Nhặt +13266 beri
[01:10:05 AM]  Nhặt +2376 beri
[01:10:07 AM]  Nhặt +3366 beri
[01:10:16 AM]  Nhặt +10296 beri
[01:10:20 AM]  Nhặt +14157 beri
[01:10:21 AM]  Nhặt +11088 beri
[01:10:28 AM]  Nhặt +18513 beri
[01:10:39 AM]  Nhặt +8811 beri
[01:10:46 AM]  Nhặt +6138 beri
[01:10:53 AM]  Nhặt +10791 beri
[01:11:02 AM]  Nhặt +5643 beri
[01:11:10 AM]  Nhặt +15048 beri
[01:11:32 AM]  Nhặt +2178 beri
[01:11:34 AM]  Nhặt +11880 beri
[01:11:43 AM]  Nhặt +7128 beri
[01:11:45 AM]  Nhặt +5247 beri
[01:11:47 AM]  Nhặt +99 beri
[01:11:58 AM]  Nhặt +11484 beri
[01:12:02 AM]  Nhặt +16038 beri
[01:12:09 AM]  Nhặt +5148 beri
[01:12:14 AM]  Nhặt +5049 beri
[01:12:15 AM]  Nhặt +4158 beri
[01:12:22 AM]  Nhặt +8118 beri
[01:12:36 AM]  Nhặt +11682 beri
[01:12:58 AM]  Nhặt +19503 beri
[01:13:01 AM]  Nhặt +6633 beri
[01:13:08 AM]  Nhặt +6138 beri
[01:13:23 AM]  Nhặt +18018 beri
[01:13:30 AM]  Nhặt +19008 beri
[01:13:38 AM]  Nhặt +5049 beri
[01:13:43 AM]  Nhặt +6435 beri
[01:14:08 AM]  Nhặt +13662 beri
[01:14:11 AM]  Nhặt +11880 beri
[01:14:14 AM]  Nhặt +594 beri
[01:14:16 AM]  Nhặt +19107 beri
[01:14:17 AM]  Nhặt +17028 beri
[01:14:21 AM]  Nhặt +10395 beri
[01:14:25 AM]  Nhặt +11880 beri
[01:14:43 AM]  Nhặt +8217 beri
[01:14:51 AM]  Nhặt +12177 beri
[01:14:55 AM]  Nhặt +3069 beri
[01:14:58 AM]  Nhặt +11385 beri
[01:15:01 AM]  Nhặt +7326 beri
[01:15:02 AM]  Nhặt +18315 beri
[01:15:05 AM]  Nhặt +2574 beri
[01:15:08 AM]  Nhặt +13266 beri
[01:15:19 AM]  Nhặt +6930 beri
[01:15:27 AM]  Nhặt +6237 beri
[01:15:31 AM]  Nhặt +11880 beri
[01:15:32 AM]  Nhặt +14652 beri
[01:15:35 AM]  Nhặt +1782 beri
[01:15:39 AM]  Nhặt +16533 beri
[01:15:40 AM]  Nhặt +17424 beri
[01:15:40 AM]  Nhặt +6930 beri
[01:15:42 AM]  Nhặt +6534 beri
[01:15:48 AM]  Nhặt +11286 beri
[01:15:51 AM]  Nhặt +17226 beri
[01:15:54 AM]  Nhặt +14850 beri
[01:15:58 AM]  Nhặt +18018 beri
[01:16:00 AM]  Nhặt +8019 beri
[01:16:02 AM]  Nhặt +5544 beri
[01:16:07 AM]  Nhặt +1782 beri
[01:16:12 AM]  Nhặt +693 beri
[01:16:32 AM]  Nhặt +14652 beri
[01:16:38 AM]  Nhặt +2574 beri
[01:16:42 AM]  Nhặt +11088 beri
[01:16:46 AM]  Nhặt +4158 beri
[01:16:54 AM]  Nhặt +8910 beri
[01:16:56 AM]  Nhặt +693 beri
[01:16:58 AM]  Nhặt +11088 beri
[01:17:00 AM]  Nhặt +1683 beri
[01:17:07 AM]  Nhặt +7425 beri
[01:17:10 AM]  Nhặt +18315 beri
[01:17:26 AM]  Nhặt +12078 beri
[01:17:28 AM]  Nhặt +9207 beri
[01:17:33 AM]  Nhặt +12078 beri
[01:17:44 AM]  Nhặt +12672 beri
[01:18:00 AM]  Nhặt +9207 beri
[01:18:11 AM]  Nhặt +16632 beri
[01:18:18 AM]  Nhặt +13860 beri
[01:18:29 AM]  Nhặt +2376 beri
[01:18:39 AM]  Nhặt +9999 beri
[01:18:42 AM]  Nhặt +2871 beri
[01:18:44 AM]  Nhặt +7128 beri
[01:18:51 AM]  Nhặt +15444 beri
[01:18:55 AM]  Nhặt +11286 beri
[01:18:59 AM]  Nhặt +19206 beri
[01:19:04 AM]  Nhặt +19602 beri
[01:19:09 AM]  Nhặt +9009 beri
[01:19:12 AM]  Nhặt +19701 beri
[01:19:19 AM]  Nhặt +17028 beri
[01:19:33 AM]  Nhặt +9108 beri
[01:19:36 AM]  Nhặt +14454 beri
[01:19:37 AM]  Nhặt +4455 beri
[01:19:40 AM]  Nhặt +12573 beri
[01:19:42 AM]  Nhặt +3762 beri
[01:19:46 AM]  Nhặt +2871 beri
[01:19:48 AM]  Nhặt +8415 beri
[01:19:51 AM]  Nhặt +6039 beri
[01:19:55 AM]  Nhặt +11979 beri
[01:19:56 AM]  Nhặt +15741 beri
[01:20:15 AM]  Nhặt +2475 beri
[01:20:19 AM]  Nhặt +9801 beri
[01:20:21 AM]  Nhặt +4851 beri
[01:20:24 AM]  Nhặt +16236 beri
[01:20:25 AM]  Nhặt +11385 beri
[01:20:34 AM]  Nhặt +11385 beri
[01:20:37 AM]  Nhặt +6534 beri
[01:20:39 AM]  Nhặt +15543 beri
[01:20:44 AM]  Nhặt +3069 beri
[01:21:00 AM]  Nhặt +16236 beri
[01:21:05 AM]  Nhặt +14652 beri
[01:21:07 AM]  Nhặt +1683 beri
[01:21:09 AM]  Nhặt +8613 beri
[01:21:20 AM]  Nhặt +5049 beri
[01:21:24 AM]  Nhặt +2079 beri
[01:21:28 AM]  Nhặt +2079 beri
[01:21:32 AM]  Nhặt +18513 beri
[01:21:35 AM]  Nhặt +17325 beri
[01:21:40 AM]  Nhặt +7524 beri
[01:21:44 AM]  Nhặt +7524 beri
[01:21:48 AM]  Nhặt +1584 beri
[01:21:50 AM]  Nhặt +6732 beri
[01:21:52 AM]  Nhặt +2277 beri
[01:21:57 AM]  Nhặt +11979 beri
[01:22:15 AM]  Nhặt +8811 beri
[01:22:18 AM]  Nhặt +17919 beri
[01:22:24 AM]  Nhặt +3465 beri
[01:22:31 AM]  Nhặt +14652 beri
[01:22:34 AM]  Nhặt +4851 beri
[01:22:36 AM]  Nhặt +2574 beri
[01:22:37 AM]  Nhặt +12870 beri
[01:22:40 AM]  Nhặt +16038 beri
[01:22:59 AM]  Nhặt +4356 beri
[01:23:00 AM]  Nhặt +16533 beri
[01:23:02 AM]  Nhặt +792 beri
[01:23:11 AM]  Nhặt +17721 beri
[01:23:20 AM]  Nhặt +792 beri
[01:23:22 AM]  Nhặt +1188 beri
[01:23:24 AM]  Nhặt +18216 beri
[01:23:26 AM]  Nhặt +4554 beri
[01:23:32 AM]  Nhặt +6039 beri
[01:23:36 AM]  Nhặt +3762 beri
[01:23:38 AM]  Nhặt +10791 beri
[01:23:39 AM]  Nhặt +19503 beri
[01:23:45 AM]  Nhặt +2376 beri
[01:23:56 AM]  Nhặt +3663 beri
[01:23:59 AM]  Nhặt +10593 beri
[01:24:02 AM]  Nhặt +14850 beri
[01:24:11 AM]  Nhặt +6930 beri
[01:24:17 AM]  Nhặt +9207 beri
[01:24:17 AM]  Nhặt +3069 beri
[01:24:21 AM]  Nhặt +14058 beri
[01:24:31 AM]  Nhặt +15543 beri
[01:24:35 AM]  Nhặt +1188 beri
[01:24:45 AM]  Nhặt +6930 beri
[01:24:46 AM]  Nhặt +7128 beri
[01:24:48 AM]  Nhặt +8316 beri
[01:24:51 AM]  Nhặt +13365 beri
[01:25:06 AM]  Nhặt +11484 beri
[01:25:10 AM]  Nhặt +18414 beri
[01:25:16 AM]  Nhặt +18513 beri
[01:25:21 AM]  Nhặt +18117 beri
[01:25:32 AM]  Nhặt +8316 beri
[01:25:34 AM]  Nhặt +15147 beri
[01:25:36 AM]  Nhặt +17127 beri
[01:25:59 AM]  Nhặt +7920 beri
[01:26:04 AM]  Nhặt +15939 beri
[01:26:06 AM]  Nhặt +2772 beri
[01:26:11 AM]  Nhặt +4752 beri
[01:26:17 AM]  Nhặt +7524 beri
[01:26:21 AM]  Nhặt +5841 beri
[01:26:23 AM]  Nhặt +6435 beri
[01:26:26 AM]  Nhặt +9702 beri
[01:26:37 AM]  Nhặt +2376 beri
[01:26:49 AM]  Nhặt +8811 beri
[01:26:50 AM]  Nhặt +3168 beri
[01:27:00 AM]  Nhặt +13761 beri
[01:27:06 AM]  Nhặt +5445 beri
[01:27:13 AM]  Nhặt +14751 beri
[01:27:21 AM]  Nhặt +7821 beri
[01:27:30 AM]  Nhặt +8415 beri
[01:27:31 AM]  Nhặt +11880 beri
[01:27:34 AM]  Nhặt +14751 beri
[01:27:36 AM]  Nhặt +18414 beri
[01:27:45 AM]  Nhặt +15345 beri
[01:27:53 AM]  Nhặt +17721 beri
[01:28:02 AM]  Nhặt +5346 beri
[01:28:04 AM]  Nhặt +15444 beri
[01:28:13 AM]  Nhặt +1089 beri
[01:28:27 AM]  Nhặt +15939 beri
[01:28:32 AM]  Nhặt +10395 beri
[01:28:34 AM]  Nhặt +6732 beri
[01:28:36 AM]  Nhặt +8415 beri
[01:28:38 AM]  Nhặt +9801 beri
