[05:18:52 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:51:33 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:33 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:33 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:33 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:34 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:34 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:34 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:34 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:35 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:35 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:35 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:35 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:35 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:36 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:36 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:36 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:36 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:37 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:37 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:37 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:37 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:37 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:38 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:38 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:38 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:38 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:38 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:39 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:39 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:39 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:39 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:39 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:40 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:41 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:51:42 PM]  Mua Ngôi sao may mắn -100 ruby
[11:52:21 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:22 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:26 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:26 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:26 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:27 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:28 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:29 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:30 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:31 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:32 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:33 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:33 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:35 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:35 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:37 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:37 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:39 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:39 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:40 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:43 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:43 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:45 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:45 PM]  Cường hóa item Quả Tim -10000 beri
[11:52:47 PM]  Cường hóa item Quả Tim -10000 beri
[11:55:14 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:14 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:15 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:18 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:18 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:22 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:22 PM]  Đục lỗ Quả Tim -50 ruby
[11:55:25 PM]  Đục lỗ Quả Tim -100 ruby
[11:55:26 PM]  Đục lỗ Quả Tim -100 ruby
[11:55:26 PM]  Đục lỗ Quả Tim -100 ruby
[11:55:30 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:30 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:33 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:33 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:37 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:37 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:40 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:40 PM]  Đục lỗ Quả Tim -150 ruby
[11:55:45 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:45 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:49 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:49 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:54 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:54 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:57 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:57 PM]  Đục lỗ Quả Tim -200 ruby
[11:55:57 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:00 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:00 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:03 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:03 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:07 PM]  Đục lỗ Quả Tim -250 ruby
[11:56:07 PM]  Đục lỗ Quả Tim -300 ruby
[11:56:10 PM]  Đục lỗ Quả Tim -300 ruby
[11:56:10 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:10 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:15 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:15 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:19 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:19 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:22 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:22 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:25 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:25 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:25 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:28 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:28 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:33 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:33 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:36 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:36 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:37 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:41 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:41 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:47 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:47 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:47 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:52 PM]  Đục lỗ Quả Tim -350 ruby
[11:56:56 PM]  Đục lỗ Quả Tim -350 ruby
[11:57:01 PM]  Đục lỗ Dial 4 -50 ruby
[11:57:04 PM]  Đục lỗ Dial 4 -50 ruby
[11:57:04 PM]  Đục lỗ Dial 4 -50 ruby
[11:57:04 PM]  Đục lỗ Dial 4 -50 ruby
[11:57:08 PM]  Đục lỗ Dial 4 -100 ruby
[11:57:08 PM]  Đục lỗ Dial 4 -100 ruby
[11:57:08 PM]  Đục lỗ Dial 4 -100 ruby
[11:57:11 PM]  Đục lỗ Dial 4 -150 ruby
[11:57:11 PM]  Đục lỗ Dial 4 -150 ruby
[11:57:16 PM]  Đục lỗ Dial 4 -150 ruby
[11:57:16 PM]  Đục lỗ Dial 4 -150 ruby
[11:57:20 PM]  Đục lỗ Dial 4 -150 ruby
[11:57:20 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:20 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:23 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:23 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:23 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:23 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:24 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:26 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:27 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:30 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:30 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:30 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:33 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:33 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:37 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:37 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:42 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:42 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:42 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:45 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:45 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:49 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:49 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:52 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:52 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:55 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:55 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:55 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:58 PM]  Đục lỗ Dial 4 -200 ruby
[11:57:58 PM]  Đục lỗ Dial 4 -250 ruby
[11:58:01 PM]  Đục lỗ Dial 4 -250 ruby
[11:58:01 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:05 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:05 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:08 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:08 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:11 PM]  Đục lỗ Dial 4 -300 ruby
[11:58:11 PM]  Đục lỗ Dial 4 -350 ruby
[11:58:12 PM]  Đục lỗ Dial 4 -350 ruby
[11:58:16 PM]  Đục lỗ Dial 4 -350 ruby
[11:58:16 PM]  Đục lỗ Dial 4 -350 ruby
[11:58:22 PM]  Logout : [Beri] 1.999.623.210 [Ruby] 1.499.850.275
