[03:35:41 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:39:01 AM]  Mua Quả Conache -0 beri
[03:39:01 AM]  Mua Quả Conache -0 beri
[03:39:02 AM]  Mua Quả Conache -0 beri
[03:39:02 AM]  Mua Quả Conache -0 beri
[03:39:02 AM]  Mua Quả Conache -0 beri
[03:39:02 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:03 AM]  Mua Quả Conache -0 beri
[03:39:04 AM]  Mua Quả Conache -0 beri
[03:39:04 AM]  Mua Quả Conache -0 beri
[03:39:04 AM]  Mua Quả Conache -0 beri
[03:39:04 AM]  Mua Quả Conache -0 beri
[03:39:04 AM]  Mua Quả Conache -0 beri
[03:39:05 AM]  Mua Quả Conache -0 beri
[03:39:05 AM]  Mua Quả Conache -0 beri
[03:39:05 AM]  Mua Quả Conache -0 beri
[03:39:05 AM]  Mua Quả Conache -0 beri
[03:39:06 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:07 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:08 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:09 AM]  Mua Quả Conache -0 beri
[03:39:10 AM]  Mua Quả Conache -0 beri
[03:39:10 AM]  Mua Quả Conache -0 beri
[03:39:12 AM]  Mua Quả Conache -0 beri
[03:39:12 AM]  Mua Quả Conache -0 beri
[03:39:12 AM]  Mua Quả Conache -0 beri
[03:39:12 AM]  Mua Quả Conache -0 beri
[03:39:12 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:13 AM]  Mua Quả Conache -0 beri
[03:39:14 AM]  Mua Quả Conache -0 beri
[03:39:14 AM]  Mua Quả Conache -0 beri
[03:39:14 AM]  Mua Quả Conache -0 beri
[03:39:14 AM]  Mua Quả Conache -0 beri
[03:39:14 AM]  Mua Quả Conache -0 beri
[03:39:15 AM]  Mua Quả Conache -0 beri
[03:39:15 AM]  Mua Quả Conache -0 beri
[03:39:15 AM]  Mua Quả Conache -0 beri
[03:39:15 AM]  Mua Quả Conache -0 beri
[03:39:49 AM]  Mua Quả Conache -0 beri
[03:39:49 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:50 AM]  Mua Quả Conache -0 beri
[03:39:51 AM]  Mua Quả Conache -0 beri
[03:39:51 AM]  Mua Quả Conache -0 beri
[03:39:51 AM]  Mua Quả Conache -0 beri
[03:39:51 AM]  Mua Quả Conache -0 beri
[03:39:51 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:01 AM]  Mua Quả Conache -0 beri
[03:40:02 AM]  Mua Quả Conache -0 beri
[03:40:02 AM]  Mua Quả Conache -0 beri
[03:40:02 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:03 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:06 AM]  Mua Quả Conache -0 beri
[03:40:06 AM]  Mua Quả Conache -0 beri
[03:40:06 AM]  Mua Quả Conache -0 beri
[03:40:06 AM]  Mua Quả Conache -0 beri
[03:40:06 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:07 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:08 AM]  Mua Quả Conache -0 beri
[03:40:09 AM]  Mua Quả Conache -0 beri
[03:40:09 AM]  Mua Quả Conache -0 beri
[03:40:09 AM]  Mua Quả Conache -0 beri
[03:40:09 AM]  Mua Quả Conache -0 beri
[03:40:09 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:10 AM]  Mua Quả Conache -0 beri
[03:40:11 AM]  Mua Quả Conache -0 beri
[03:40:11 AM]  Mua Quả Conache -0 beri
[03:40:11 AM]  Mua Quả Conache -0 beri
[03:40:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:20 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:21 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:40:25 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:25 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:25 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:26 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:40:27 AM]  Mua Xp Chiêu thức -6000 ruby
[03:43:22 AM]  Mua xác ướp trắng -500 ruby
[03:43:48 AM]  Mua Tóc bạch kim -500 ruby
[03:46:16 AM]  Nhặt +2320 beri
[03:48:28 AM]  Nhặt +3550 beri
[03:48:55 AM]  Logout : [Beri] 1.999.773.870 [Ruby] 499.889.680
[03:50:34 AM]  Login : [Beri] 1.999.773.870 [Ruby] 499.889.680
[04:01:01 AM]  Nhặt +4964 beri
[04:21:32 AM]  Logout : [Beri] 1.999.778.834 [Ruby] 499.889.680
