[08:10:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:53:06 AM]  Mua Bột vàng -2 ruby
[08:53:07 AM]  Mua Bột vàng -2 ruby
[08:53:07 AM]  Mua Bột vàng -2 ruby
[08:53:07 AM]  Mua Bột vàng -10 ruby
[08:53:07 AM]  Mua Bột vàng -40 ruby
[08:53:07 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:09 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:10 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:12 AM]  Mua Bột vàng -40 ruby
[08:53:13 AM]  Mua Bột vàng -40 ruby
[08:53:13 AM]  Mua Bột vàng -40 ruby
[08:53:13 AM]  Mua Bột vàng -40 ruby
[08:53:13 AM]  Mua Bột vàng -40 ruby
[08:53:13 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:14 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:15 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:16 AM]  Mua Bột vàng -40 ruby
[08:53:17 AM]  Mua Bột vàng -40 ruby
[08:53:17 AM]  Mua Bột vàng -40 ruby
[08:53:17 AM]  Mua Bột vàng -40 ruby
[08:53:18 AM]  Mua Bột vàng -40 ruby
[08:53:18 AM]  Mua Bột vàng -40 ruby
[08:53:18 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:19 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:20 AM]  Mua Bột vàng -40 ruby
[08:53:30 AM]  Mua Mai rùa -7 ruby
[08:53:30 AM]  Mua Mai rùa -35 ruby
[08:53:31 AM]  Mua Mai rùa -140 ruby
[08:53:31 AM]  Mua Mai rùa -140 ruby
[08:53:31 AM]  Mua Mai rùa -140 ruby
[08:53:31 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:32 AM]  Mua Mai rùa -140 ruby
[08:53:33 AM]  Mua Mai rùa -140 ruby
[08:53:33 AM]  Mua Mai rùa -140 ruby
[08:53:33 AM]  Mua Mai rùa -140 ruby
[08:53:34 AM]  Mua Mai rùa -140 ruby
[08:53:34 AM]  Mua Mai rùa -140 ruby
[08:53:34 AM]  Mua Mai rùa -140 ruby
[08:53:34 AM]  Mua Mai rùa -140 ruby
[08:54:14 AM]  Mua Ngôi sao may mắn -5 ruby
[08:54:14 AM]  Mua Ngôi sao may mắn -5 ruby
[08:54:15 AM]  Mua Ngôi sao may mắn -5 ruby
[08:54:15 AM]  Mua Ngôi sao may mắn -5 ruby
[08:54:15 AM]  Mua Ngôi sao may mắn -25 ruby
[08:54:15 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:16 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:17 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:17 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:17 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:17 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:18 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:19 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:20 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:21 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:22 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:23 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:23 AM]  Mua Ngôi sao may mắn -100 ruby
[08:54:33 AM]  Cường hóa item Dao bí truyền 2 -2 ruby
[08:54:38 AM]  Cường hóa item Dao bí truyền 2 -2 ruby
[08:54:43 AM]  Cường hóa item Dao bí truyền 2 -2 ruby
[08:54:52 AM]  Cường hóa item Dao bí truyền 2 -2 ruby
[08:55:04 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:02:53 AM]  Logout : [Beri] 1.999.961.630 [Ruby] 499.829.911
