[09:52:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:41:54 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:54 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:54 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:55 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:55 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:55 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:55 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:57 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:58 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:59 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:59 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:59 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:59 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:01 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:01 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:01 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:01 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:01 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:42:02 AM]  Cường hóa item Ngực trần Tazan -4 ruby
[10:45:20 AM]  Logout : [Beri] 1.999.705.000 [Ruby] 499.689.981
[01:25:35 PM]  Login : [Beri] 1.999.705.000 [Ruby] 499.689.981
[01:28:10 PM]  Logout : [Beri] 1.999.705.000 [Ruby] 499.689.981
