[02:49:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:27:28 PM]  Mua Bột vàng -40 ruby
[03:27:28 PM]  Mua Bột vàng -40 ruby
[03:27:28 PM]  Mua Bột vàng -40 ruby
[03:27:29 PM]  Mua Bột vàng -40 ruby
[03:27:29 PM]  Mua Bột vàng -40 ruby
[03:27:29 PM]  Mua Bột vàng -40 ruby
[03:27:29 PM]  Mua Bột vàng -40 ruby
[03:27:29 PM]  Mua Bột vàng -40 ruby
[03:27:30 PM]  Mua Bột vàng -40 ruby
[03:27:30 PM]  Mua Bột vàng -40 ruby
[03:27:30 PM]  Mua Bột vàng -40 ruby
[03:27:30 PM]  Mua Bột vàng -40 ruby
[03:27:30 PM]  Mua Bột vàng -40 ruby
[03:27:31 PM]  Mua Bột vàng -40 ruby
[03:27:31 PM]  Mua Bột vàng -40 ruby
[03:27:31 PM]  Mua Bột vàng -40 ruby
[03:27:31 PM]  Mua Bột vàng -40 ruby
[03:27:31 PM]  Mua Bột vàng -40 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:38 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:39 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:40 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:41 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:53 PM]  Mua Bột cường hóa -20 ruby
[03:27:53 PM]  Mua Bột cường hóa -20 ruby
[03:27:53 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:54 PM]  Mua Bột cường hóa -20 ruby
[03:27:55 PM]  Mua Bột cường hóa -20 ruby
[03:27:55 PM]  Mua Bột cường hóa -20 ruby
[03:27:55 PM]  Mua Bột cường hóa -20 ruby
[03:27:55 PM]  Mua Bột cường hóa -20 ruby
[03:27:55 PM]  Mua Bột cường hóa -20 ruby
[03:27:56 PM]  Mua Bột cường hóa -20 ruby
[03:27:56 PM]  Mua Bột cường hóa -20 ruby
[03:27:56 PM]  Mua Bột cường hóa -20 ruby
[03:28:38 PM]  Logout : [Beri] 2.000.006.057 [Ruby] 499.979.475
[03:28:40 PM]  Login : [Beri] 2.000.006.057 [Ruby] 499.979.475
[03:29:06 PM]  Cường hóa item Súng tử thần -2 ruby
[03:29:22 PM]  Cường hóa item Súng tử thần -3000 beri
[03:29:29 PM]  Cường hóa item Súng tử thần -3000 beri
[03:29:33 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:36 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:39 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:45 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:52 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:56 PM]  Cường hóa item Súng tử thần -4000 beri
[03:29:59 PM]  Cường hóa item Súng tử thần -4000 beri
[03:30:02 PM]  Cường hóa item Súng tử thần -4000 beri
[03:30:07 PM]  Cường hóa item Súng tử thần -4000 beri
[03:30:14 PM]  Mua Mai rùa -140 ruby
[03:30:14 PM]  Mua Mai rùa -140 ruby
[03:30:15 PM]  Mua Mai rùa -140 ruby
[03:30:15 PM]  Mua Mai rùa -140 ruby
[03:30:15 PM]  Mua Mai rùa -140 ruby
[03:30:15 PM]  Mua Mai rùa -140 ruby
[03:30:16 PM]  Mua Mai rùa -140 ruby
[03:30:16 PM]  Mua Mai rùa -140 ruby
[03:30:16 PM]  Mua Mai rùa -140 ruby
[03:30:17 PM]  Mua Mai rùa -140 ruby
[03:30:23 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:23 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:23 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:23 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:24 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:24 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:24 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:24 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:24 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:25 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:25 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:25 PM]  Mua Ngôi sao may mắn -100 ruby
[03:30:52 PM]  Cường hóa item Súng tử thần -4000 beri
[03:30:56 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:05 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:09 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:11 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:11 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:13 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:13 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:14 PM]  Cường hóa item Súng tử thần -4000 beri
[03:31:15 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:16 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:16 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:18 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:18 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:19 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:20 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:21 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:21 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:23 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:23 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:25 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:25 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:27 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:27 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:28 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:28 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:30 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:30 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:32 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:32 PM]  Cường hóa item Súng tử thần -6000 beri
[03:31:33 PM]  Cường hóa item Súng tử thần -8000 beri
[03:31:34 PM]  Cường hóa item Súng tử thần -8000 beri
[03:31:35 PM]  Cường hóa item Súng tử thần -8000 beri
[03:31:36 PM]  Cường hóa item Súng tử thần -8000 beri
[03:31:38 PM]  Cường hóa item Súng tử thần -10000 beri
[03:31:38 PM]  Cường hóa item Súng tử thần -10000 beri
[03:32:47 PM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[03:32:47 PM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[03:32:48 PM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[03:32:48 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[03:32:51 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[03:32:52 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[03:32:54 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[03:32:54 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[03:33:03 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:11 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:18 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:18 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:19 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:21 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:21 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:28 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:28 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:29 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:29 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:30 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:30 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:34 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:35 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:38 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:38 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:39 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[03:33:39 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:41 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:41 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:43 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:43 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:45 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:45 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:46 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:46 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:48 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:49 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:50 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:50 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:52 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:52 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:54 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[03:33:54 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:56 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:56 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:56 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:58 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:58 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:33:59 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:34:00 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:34:12 PM]  Mua Bột cường hóa -20 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:13 PM]  Mua Bột cường hóa -1 ruby
[03:34:14 PM]  Mua Bột cường hóa -1 ruby
[03:34:14 PM]  Mua Bột cường hóa -1 ruby
[03:34:14 PM]  Mua Bột cường hóa -1 ruby
[03:34:14 PM]  Mua Bột cường hóa -1 ruby
[03:34:14 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:15 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:16 PM]  Mua Bột cường hóa -1 ruby
[03:34:17 PM]  Mua Bột cường hóa -1 ruby
[03:34:17 PM]  Mua Bột cường hóa -1 ruby
[03:34:17 PM]  Mua Bột cường hóa -1 ruby
[03:34:17 PM]  Mua Bột cường hóa -1 ruby
[03:34:17 PM]  Mua Bột cường hóa -1 ruby
[03:34:18 PM]  Mua Bột cường hóa -1 ruby
[03:34:18 PM]  Mua Bột cường hóa -1 ruby
[03:34:18 PM]  Mua Bột cường hóa -1 ruby
[03:34:18 PM]  Mua Bột cường hóa -1 ruby
[03:34:18 PM]  Mua Bột cường hóa -1 ruby
[03:34:19 PM]  Mua Bột cường hóa -1 ruby
[03:34:19 PM]  Mua Bột cường hóa -1 ruby
[03:34:19 PM]  Mua Bột cường hóa -1 ruby
[03:34:20 PM]  Mua Bột cường hóa -1 ruby
[03:34:20 PM]  Mua Bột cường hóa -1 ruby
[03:34:20 PM]  Mua Bột cường hóa -1 ruby
[03:34:21 PM]  Mua Bột cường hóa -1 ruby
[03:34:21 PM]  Mua Bột cường hóa -1 ruby
[03:34:21 PM]  Mua Bột cường hóa -1 ruby
[03:34:21 PM]  Mua Bột cường hóa -1 ruby
[03:34:22 PM]  Mua Bột cường hóa -1 ruby
[03:34:22 PM]  Mua Bột cường hóa -1 ruby
[03:34:22 PM]  Mua Bột cường hóa -1 ruby
[03:34:22 PM]  Mua Bột cường hóa -1 ruby
[03:34:22 PM]  Mua Bột cường hóa -1 ruby
[03:34:23 PM]  Mua Bột cường hóa -1 ruby
[03:34:23 PM]  Mua Bột cường hóa -1 ruby
[03:34:23 PM]  Mua Bột cường hóa -1 ruby
[03:34:23 PM]  Mua Bột cường hóa -1 ruby
[03:34:25 PM]  Mua Bột cường hóa -20 ruby
[03:34:28 PM]  Mua Bột cường hóa -20 ruby
[03:34:28 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:29 PM]  Mua Bột cường hóa -20 ruby
[03:34:30 PM]  Mua Bột cường hóa -20 ruby
[03:34:30 PM]  Mua Bột cường hóa -20 ruby
[03:34:30 PM]  Mua Bột cường hóa -20 ruby
[03:34:30 PM]  Mua Bột cường hóa -20 ruby
[03:34:30 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:31 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:32 PM]  Mua Bột cường hóa -20 ruby
[03:34:33 PM]  Mua Bột cường hóa -20 ruby
[03:34:33 PM]  Mua Bột cường hóa -20 ruby
[03:34:56 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[03:34:58 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[08:45:33 PM]  Logout : [Beri] 1.999.589.057 [Ruby] 499.976.241
[11:21:31 PM]  Login : [Beri] 1.999.589.057 [Ruby] 499.976.241
[11:28:08 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:09 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:09 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:09 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:10 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:11 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:13 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:14 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:15 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:16 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:17 PM]  Mua Cơm hộp hải tặc -0 beri
[11:28:21 PM]  Mua Súp baratie -1600 beri
[11:28:21 PM]  Mua Súp baratie -1600 beri
[11:28:21 PM]  Mua Súp baratie -80 beri
[11:28:21 PM]  Mua Súp baratie -80 beri
[11:28:22 PM]  Mua Súp baratie -80 beri
[11:28:22 PM]  Mua Súp baratie -80 beri
[11:28:23 PM]  Mua Súp baratie -1600 beri
[11:28:23 PM]  Mua Súp baratie -1600 beri
[11:35:04 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:05 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:06 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:06 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:08 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:18 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[11:35:18 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:19 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:19 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:21 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:21 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:21 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[11:35:23 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:23 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:24 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:25 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:26 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:26 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:28 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:28 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:30 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:30 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:31 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:31 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:33 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:33 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:35 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:35 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:37 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:37 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:38 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:39 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:40 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:40 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:42 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:42 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[11:35:43 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[11:35:44 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[11:35:45 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:45 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:47 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:47 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:49 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:49 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:50 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:50 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:52 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:53 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:55 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:56 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:58 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:35:58 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[11:44:45 PM]  Cường hóa item Súng hắc ám 2 -3000 beri
[11:44:46 PM]  Cường hóa item Súng hắc ám 2 -3000 beri
[11:44:47 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:47 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:49 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:49 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:51 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:51 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:53 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:53 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[11:44:55 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:44:55 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:44:56 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:44:57 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:44:58 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:44:58 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:00 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:00 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:02 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:02 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:03 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:04 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:08 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:09 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:10 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:11 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:11 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:13 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:13 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:15 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:15 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:17 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:17 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[11:45:18 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:19 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:20 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:21 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:23 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:24 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:25 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:27 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
