[09:36:16 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:39:13 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:13 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:13 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:14 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:15 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:17 AM]  Mua Súp baratie -1600 beri
[09:39:17 AM]  Mua Súp baratie -1600 beri
[09:39:18 AM]  Mua Súp baratie -1600 beri
[09:39:18 AM]  Mua Súp baratie -1600 beri
[09:39:18 AM]  Mua Súp baratie -1600 beri
[09:39:18 AM]  Mua Súp baratie -1600 beri
[09:39:18 AM]  Mua Súp baratie -1600 beri
[09:39:19 AM]  Mua Súp baratie -1600 beri
[09:39:19 AM]  Mua Súp baratie -1600 beri
[09:39:20 AM]  Mua Súp baratie -1600 beri
[09:39:20 AM]  Mua Súp baratie -1600 beri
[09:39:20 AM]  Mua Súp baratie -1600 beri
[09:39:21 AM]  Mua Súp baratie -1600 beri
[09:39:21 AM]  Mua Súp baratie -1600 beri
[09:39:21 AM]  Mua Súp baratie -1600 beri
[09:39:22 AM]  Mua Súp baratie -1600 beri
[09:39:22 AM]  Mua Súp baratie -1600 beri
[09:39:22 AM]  Mua Súp baratie -1600 beri
[09:39:23 AM]  Mua Súp baratie -1600 beri
[09:39:23 AM]  Mua Súp baratie -1600 beri
[09:39:23 AM]  Mua Súp baratie -1600 beri
[09:39:24 AM]  Mua Súp baratie -1600 beri
[09:39:24 AM]  Mua Súp baratie -1600 beri
[09:39:24 AM]  Mua Súp baratie -1600 beri
[09:39:24 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:25 AM]  Mua Súp baratie -1600 beri
[09:39:26 AM]  Mua Súp baratie -1600 beri
[09:39:26 AM]  Mua Súp baratie -1600 beri
[09:39:26 AM]  Mua Súp baratie -1600 beri
[09:39:27 AM]  Mua Súp baratie -1600 beri
[09:39:27 AM]  Mua Súp baratie -1600 beri
[09:39:27 AM]  Mua Súp baratie -1600 beri
[09:39:27 AM]  Mua Súp baratie -1600 beri
[09:39:27 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:28 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:29 AM]  Mua Súp baratie -1600 beri
[09:39:30 AM]  Mua Súp baratie -1600 beri
[09:39:30 AM]  Mua Súp baratie -1600 beri
[09:39:30 AM]  Mua Súp baratie -1600 beri
[09:39:30 AM]  Mua Súp baratie -1600 beri
[09:39:30 AM]  Mua Súp baratie -1600 beri
[09:39:31 AM]  Mua Súp baratie -1600 beri
[09:39:31 AM]  Mua Súp baratie -1600 beri
[09:39:31 AM]  Mua Súp baratie -1600 beri
[09:39:31 AM]  Mua Súp baratie -1600 beri
[09:39:32 AM]  Mua Súp baratie -1600 beri
[09:39:32 AM]  Mua Súp baratie -1600 beri
[09:39:32 AM]  Mua Súp baratie -1600 beri
[09:39:32 AM]  Mua Súp baratie -1600 beri
[09:39:32 AM]  Mua Súp baratie -1600 beri
[09:39:33 AM]  Mua Súp baratie -1600 beri
[09:39:33 AM]  Mua Súp baratie -1600 beri
[09:39:33 AM]  Mua Súp baratie -1600 beri
[09:39:33 AM]  Mua Súp baratie -1600 beri
[09:39:33 AM]  Mua Súp baratie -1600 beri
[09:39:34 AM]  Mua Súp baratie -1600 beri
[09:39:34 AM]  Mua Súp baratie -1600 beri
[09:39:34 AM]  Mua Súp baratie -1600 beri
[09:39:34 AM]  Mua Súp baratie -1600 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:38 AM]  Mua Quả Conache -0 beri
[09:39:39 AM]  Mua Quả Conache -0 beri
[09:39:39 AM]  Mua Quả Conache -0 beri
[09:39:39 AM]  Mua Quả Conache -0 beri
[09:39:39 AM]  Mua Quả Conache -0 beri
[09:39:39 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:40 AM]  Mua Quả Conache -0 beri
[09:39:41 AM]  Mua Quả Conache -0 beri
[09:39:41 AM]  Mua Quả Conache -0 beri
[09:39:41 AM]  Mua Quả Conache -0 beri
[09:39:41 AM]  Mua Quả Conache -0 beri
[09:39:41 AM]  Mua Quả Conache -0 beri
[09:39:42 AM]  Mua Quả Conache -0 beri
[09:39:42 AM]  Mua Quả Conache -0 beri
[09:39:42 AM]  Mua Quả Conache -0 beri
[09:39:42 AM]  Mua Quả Conache -0 beri
[09:39:42 AM]  Mua Quả Conache -0 beri
[09:39:43 AM]  Mua Quả Conache -0 beri
[09:39:43 AM]  Mua Quả Conache -0 beri
[09:39:43 AM]  Mua Quả Conache -0 beri
[09:39:43 AM]  Mua Quả Conache -0 beri
[09:39:44 AM]  Mua Quả Conache -0 beri
[09:39:44 AM]  Mua Quả Conache -0 beri
[09:39:44 AM]  Mua Quả Conache -0 beri
[09:39:44 AM]  Mua Quả Conache -0 beri
[09:39:45 AM]  Mua Quả Conache -0 beri
[09:39:45 AM]  Mua Quả Conache -0 beri
[09:39:45 AM]  Mua Quả Conache -0 beri
[09:39:45 AM]  Mua Quả Conache -0 beri
[09:39:46 AM]  Mua Quả Conache -0 beri
[09:39:46 AM]  Mua Quả Conache -0 beri
[09:39:46 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:47 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:39:48 AM]  Mua Quả Conache -0 beri
[09:42:01 AM]  Logout : [Beri] 1.999.878.400 [Ruby] 499.773.580
[09:42:21 AM]  Login : [Beri] 1.999.878.400 [Ruby] 499.773.580
[09:42:46 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[09:43:10 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[09:43:47 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[09:44:29 AM]  Logout : [Beri] 1.999.878.400 [Ruby] 499.773.580
[09:47:15 AM]  Login : [Beri] 1.999.878.400 [Ruby] 499.773.580
[09:47:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[09:48:06 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[09:48:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[09:49:59 AM]  Mua 30000 vé vòng quay -450000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:22 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:23 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:24 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:24 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:24 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:24 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:24 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:25 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:25 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:25 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:25 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:25 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:50:30 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:30 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:30 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:30 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:30 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:32 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:32 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:32 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[09:50:34 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:34 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:34 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:34 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:34 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:35 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:50:35 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:55:10 AM]  Logout : [Beri] 1.999.878.400 [Ruby] 1.199.013.580
[10:18:22 AM]  Login : [Beri] 1.999.878.400 [Ruby] 1.199.013.580
[10:22:02 AM]  Logout : [Beri] 1.999.878.400 [Ruby] 1.199.013.580
