[01:34:15 AM]  Login : [Beri] 1.932.970.209 [Ruby] 1.459.132.360
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:01 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:01 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:01 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[01:57:15 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[01:57:27 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:30 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:33 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:36 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:39 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:42 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:57:57 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:00 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:03 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:06 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:08 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:10 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:58:14 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:03:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:03:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:03:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:56 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:56 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:56 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:56 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:03:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[02:04:33 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[02:04:33 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[02:05:01 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:04 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:07 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:10 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:12 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:16 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:05:18 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[02:10:29 AM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[02:10:29 AM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[02:10:30 AM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[02:10:30 AM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[02:10:30 AM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[02:10:31 AM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[02:10:31 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:31 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:31 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:32 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:32 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:32 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:33 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:33 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:33 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:34 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:34 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:34 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:35 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:35 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:36 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:37 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:37 AM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[02:10:37 AM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[02:10:37 AM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[02:10:38 AM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
