[01:45:35 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:47:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:14 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:16 PM]  Mua Quả Conache -0 beri
[01:47:16 PM]  Mua Quả Conache -0 beri
[01:47:17 PM]  Mua Quả Conache -0 beri
[01:47:17 PM]  Mua Quả Conache -0 beri
[01:47:17 PM]  Mua Quả Conache -0 beri
[01:47:18 PM]  Mua Quả Conache -0 beri
[01:47:18 PM]  Mua Quả Conache -0 beri
[01:47:18 PM]  Mua Quả Conache -0 beri
[01:47:18 PM]  Mua Quả Conache -0 beri
[01:47:18 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:19 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:20 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:21 PM]  Mua Quả Conache -0 beri
[01:47:22 PM]  Mua Quả Conache -0 beri
[01:47:22 PM]  Mua Quả Conache -0 beri
[01:47:22 PM]  Mua Quả Conache -0 beri
[01:47:22 PM]  Mua Quả Conache -0 beri
[01:47:23 PM]  Mua Quả Conache -0 beri
[01:47:23 PM]  Mua Quả Conache -0 beri
[01:47:23 PM]  Mua Quả Conache -0 beri
[01:47:23 PM]  Mua Quả Conache -0 beri
[01:47:23 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:24 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:25 PM]  Mua Quả Conache -0 beri
[01:47:26 PM]  Mua Quả Conache -0 beri
[01:47:26 PM]  Mua Quả Conache -0 beri
[01:47:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:29 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:30 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:30 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:30 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:30 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:30 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:31 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:31 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:31 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:31 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:31 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:32 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:33 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:33 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:33 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:33 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:34 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:35 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:35 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:35 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:35 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:35 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:36 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:36 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:36 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:36 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:36 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:37 PM]  Mua Cơm hộp hải tặc -0 beri
[01:47:37 PM]  Mua Cơm hộp hải tặc -0 beri
[01:48:15 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.859.060
[01:50:18 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.859.060
[01:51:21 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.859.060
[01:51:28 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.859.060
[01:51:55 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[01:52:05 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[01:52:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:52:23 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:52:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[01:52:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[01:53:12 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[01:53:47 PM]  Mua 3000 vé vòng quay -45000 ruby
[01:58:49 PM]  Nhặt +4440 beri
[01:59:50 PM]  Nhặt +328 beri
[02:00:58 PM]  Nhặt +1950 beri
[02:01:04 PM]  Nhặt +4450 beri
